"game_id","game_date","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_id","pitcher_name","pitcher_team","batter_hand","pitcher_hand","batter_pa","pitcher_bf","batter_split_pa","pitcher_split_bf","batter_form_confidence","pitcher_form_confidence","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","p_hit","p_xbh","p_on_base","estimated_woba","probability_sum","matchup_reliability","input_status","model_version","generated_at_utc"
"822861","2026-08-20","away",1,"695734","Daylen Lile","Washington Nationals","594798","Jacob deGrom","Texas Rangers","L","R",521,499,376,293,0.32,0.231,0.0342743355911365,0.000875551600819141,0.247404078016774,0.124192925243032,0.0471364367548724,0.00857571642148286,0.0407813088074644,0.496759647564418,0.220686387226852,0.0964934619838197,0.255836274418808,0.287367192820901,1,70.3808582421939,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-20 22:58:26 UTC"
"822861","2026-08-20","away",2,"694673","Abimelec Ortiz","Washington Nationals","594798","Jacob deGrom","Texas Rangers","U","R",0,499,46,0,0,0.231,0.0586838067695558,0.00274168774559382,0.256666350834324,0.141226158275492,0.039581813130026,0.00185577249218188,0.055305375305162,0.443939035447665,0.237969119202861,0.0967429609273699,0.299394613718011,0.329885118862665,1,27.352844728644,"batter_league_fallback","multinomial_log5_platoon_form_v1","2026-08-20 22:58:26 UTC"
"822861","2026-08-20","away",3,"665953","Andrés Chaparro","Washington Nationals","594798","Jacob deGrom","Texas Rangers","R","R",136,499,0,206,0.225,0.231,0.076184141853995,0.00236109335792816,0.295867086258118,0.137696611617227,0.0481873061325635,0.000584317874686797,0.0429111861302783,0.396208256775204,0.229379421754755,0.0916828101375286,0.307924656966678,0.322355342930874,1,46.8197711080366,"overall_rates_with_partial_split","multinomial_log5_platoon_form_v1","2026-08-20 22:58:26 UTC"
"822861","2026-08-20","away",4,"677588","José Tena","Washington Nationals","594798","Jacob deGrom","Texas Rangers","L","R",245,499,227,293,0,0.231,0.0532453968057507,0.000954096688226196,0.366659510030514,0.121092000753146,0.0415944778298464,0.00423994861133003,0.0346599626690199,0.377554606612166,0.201586389863342,0.0804943891101963,0.255785883357319,0.271845231381674,1,62.7750694522252,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-20 22:58:26 UTC"
"822861","2026-08-20","away",5,"691781","Brady House","Washington Nationals","594798","Jacob deGrom","Texas Rangers","R","R",249,499,166,206,0.286,0.231,0.0434304447906127,0.00186566653493591,0.37406062247631,0.13669625239338,0.0263111063276108,0.000178667299703095,0.0304841897841988,0.386973050393248,0.193670215804893,0.0569739634115127,0.238966327130441,0.245780703216865,1,60.6196050268635,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-20 22:58:26 UTC"
"822861","2026-08-20","away",6,"660688","Keibert Ruiz","Washington Nationals","594798","Jacob deGrom","Texas Rangers","L","R",284,499,195,293,0.206,0.231,0.0376263330801101,0.000989993744587632,0.153778101055098,0.150756231503505,0.0713105702215657,0.000527675421234406,0.0281867232849037,0.556824371688996,0.250781200431209,0.100024968927704,0.289397527255906,0.305244043578987,1,63.5099261589761,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-20 22:58:26 UTC"
"822861","2026-08-20","away",7,"686611","Dylan Crews","Washington Nationals","594798","Jacob deGrom","Texas Rangers","R","R",307,499,202,206,0.31,0.231,0.0443711937559049,0.00315926760510991,0.328724821673358,0.132167542633437,0.0279648178767482,0.000142151370329937,0.0264676135201015,0.437002591565011,0.186742125400616,0.0545745827671796,0.234272586761631,0.237296267364964,1,63.1124533728431,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-20 22:58:26 UTC"
"822861","2026-08-20","away",8,"683083","Nasim Nuñez","Washington Nationals","594798","Jacob deGrom","Texas Rangers","R","R",416,499,284,206,0.281,0.231,0.0745883794263599,0.000203409965141014,0.27389829098766,0.202067911760172,0.00732299160182421,0.002403745311936,0.00347368940595591,0.436041581540951,0.215268338079888,0.0132004263197161,0.290060127471389,0.249244667306895,1,66.705115999494,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-20 22:58:26 UTC"
"822861","2026-08-20","away",9,"687605","Andrew Pinckney","Washington Nationals","594798","Jacob deGrom","Texas Rangers","U","R",0,499,0,0,0,0.231,0.0681319759004797,0.0037613480138461,0.27218897506967,0.144880938295869,0.0391748432306703,0.00254595228389391,0.0331456458557223,0.436170321349848,0.219747379666156,0.0748664413702865,0.291640703580481,0.296385698980572,1,23.3177570093458,"batter_league_fallback","multinomial_log5_platoon_form_v1","2026-08-20 22:58:26 UTC"
"822861","2026-08-20","home",1,"694671","Wyatt Langford","Texas Rangers","674841","Andrew Alvarez","Washington Nationals","R","L",320,319,97,229,0.324,0.291,0.0971108544184318,0.00620451165300258,0.232522822230428,0.146309344605463,0.0411811439277685,0.0107209459603553,0.0155644424921794,0.450385934712371,0.213775876985766,0.0674665323803032,0.317091243057201,0.299299784769555,1,57.4180495355021,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-20 22:58:26 UTC"
