"game_id","game_date","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_id","pitcher_name","pitcher_team","batter_hand","pitcher_hand","batter_pa","pitcher_bf","batter_split_pa","pitcher_split_bf","batter_form_confidence","pitcher_form_confidence","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","p_hit","p_xbh","p_on_base","estimated_woba","probability_sum","matchup_reliability","input_status","model_version","generated_at_utc"
"822859","2026-08-18","away",1,"682928","CJ Abrams","Washington Nationals","615698","Cal Quantrill","Texas Rangers","L","R",525,297,359,164,0.359,0.2,0.0997101230039175,0.02348615343652,0.19551095314498,0.149174842489587,0.0316404509052522,0.00105669845599069,0.063696388687311,0.435724389876442,0.245568380538141,0.0963935380485538,0.368764656978578,0.385896226713187,1,63.9866276778315,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-18 21:28:03 UTC"
"822859","2026-08-18","away",2,"694673","Abimelec Ortiz","Washington Nationals","615698","Cal Quantrill","Texas Rangers","U","R",0,297,0,0,0,0.2,0.0799505072343278,0.0142991568220871,0.192365950658798,0.147462139546666,0.0332167843005503,0.00165899813173498,0.0302358806053316,0.500810582700504,0.212573802584283,0.0651116630376169,0.306823466640698,0.29977889533956,1,19.0036563071298,"batter_league_fallback","multinomial_log5_platoon_form_v1","2026-08-18 21:28:03 UTC"
"822859","2026-08-18","away",3,"691781","Brady House","Washington Nationals","615698","Cal Quantrill","Texas Rangers","R","R",245,297,163,133,0.301,0.2,0.0362426212197676,0.0306380999013408,0.204951161623209,0.13420531030046,0.018356511343714,0.000158337699663193,0.0273698228210009,0.548078135090844,0.180089982164838,0.0458846718643782,0.246970703285946,0.243189938382901,1,54.4954607013463,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-18 21:28:03 UTC"
"822859","2026-08-18","away",4,"695734","Daylen Lile","Washington Nationals","615698","Cal Quantrill","Texas Rangers","L","R",512,297,369,164,0.32,0.2,0.0589234660644304,0.00764606355206308,0.174837307790246,0.141576458961079,0.0415881202306715,0.00197539182945579,0.0383983151934292,0.535054876378626,0.223538286214635,0.0819618272535564,0.290107815831129,0.302581135106468,1,63.8887598009116,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-18 21:28:03 UTC"
"822859","2026-08-18","away",5,"686611","Dylan Crews","Washington Nationals","615698","Cal Quantrill","Texas Rangers","R","R",302,297,199,133,0.333,0.2,0.0347179781137878,0.0489813893473781,0.171003806835915,0.117394973879978,0.0182327359019962,0.00011792380111545,0.0221166983069587,0.58743449381287,0.157862331890048,0.0404673580100703,0.241561699351214,0.229776699488209,1,57.0049543020579,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-18 21:28:03 UTC"
"822859","2026-08-18","away",6,"678391","Jorbit Vivas","Washington Nationals","615698","Cal Quantrill","Texas Rangers","L","R",267,297,233,164,0.206,0.2,0.11650195204704,0.0132559406213927,0.146956850710186,0.160592514367854,0.028855633428151,0.000794192800332776,0.0163808247806185,0.516662091244425,0.206623165376956,0.0460306510091022,0.336381058045389,0.301197420832041,1,57.2890435042913,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-18 21:28:03 UTC"
"822859","2026-08-18","away",7,"695670","Harry Ford","Washington Nationals","615698","Cal Quantrill","Texas Rangers","U","R",0,297,0,0,0,0.2,0.0799505072343278,0.0142991568220871,0.192365950658798,0.147462139546666,0.0332167843005503,0.00165899813173498,0.0302358806053316,0.500810582700504,0.212573802584283,0.0651116630376169,0.306823466640698,0.29977889533956,1,19.0036563071298,"batter_league_fallback","multinomial_log5_platoon_form_v1","2026-08-18 21:28:03 UTC"
"822859","2026-08-18","away",8,"683083","Nasim Nuñez","Washington Nationals","615698","Cal Quantrill","Texas Rangers","R","R",408,297,279,133,0.286,0.2,0.0618859601268558,0.00325647587957892,0.14675416636264,0.190059702637394,0.00493396721390163,0.00201467825750334,0.00302977348769079,0.588065276034436,0.200038121596489,0.00997841895909575,0.265180557602924,0.227649375578935,1,60.5819674430169,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-18 21:28:03 UTC"
"822859","2026-08-18","away",9,"696285","Jacob Young","Washington Nationals","615698","Cal Quantrill","Texas Rangers","R","R",378,297,244,133,0.291,0.2,0.0349636414956193,0.0356809571270857,0.113840455846664,0.144185234511018,0.0184781258759367,0.00161866273607306,0.0233640054279881,0.627868916979616,0.187646028551016,0.0434607940399979,0.258290627173721,0.249097848997866,1,59.5441869900579,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-18 21:28:03 UTC"
"822859","2026-08-18","home",1,"694671","Wyatt Langford","Texas Rangers","800600","Jackson Kent","Washington Nationals","R","U",311,0,0,0,0.324,0,0.084635752019349,0.0103912123106476,0.217219802413898,0.137569691600348,0.0435432244524396,0.00533932721753746,0.0393540988081002,0.461946891177681,0.225806342078425,0.0882366504780773,0.320833306408421,0.328366357749988,1,21.3013698630137,"pitcher_league_fallback","multinomial_log5_platoon_form_v1","2026-08-18 21:28:03 UTC"
