"game_id","game_date","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_id","pitcher_name","pitcher_team","batter_hand","pitcher_hand","batter_pa","pitcher_bf","batter_split_pa","pitcher_split_bf","batter_form_confidence","pitcher_form_confidence","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","p_hit","p_xbh","p_on_base","estimated_woba","probability_sum","matchup_reliability","input_status","model_version","generated_at_utc"
"823337","2026-09-03","away",1,"687551","Drew Gilbert","San Francisco Giants","669199","Lake Bachar","Pittsburgh Pirates","L","R",344,308,299,173,0.301,0.213,0.123215199619101,0.0229760333068908,0.18653562648498,0.12225694303891,0.0340004726733604,0.0017180752223104,0.0309713981859631,0.478326251468484,0.188946889120544,0.0666899460816338,0.335138122046536,0.316240635407939,1,60.7372332369015,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-03 14:20:37 UTC"
"823337","2026-09-03","away",2,"646240","Rafael Devers","San Francisco Giants","669199","Lake Bachar","Pittsburgh Pirates","L","R",594,308,390,173,0.387,0.213,0.144017231979711,0.00134322124732327,0.249984823157268,0.102364674945632,0.0490892498139174,0.000466860069592103,0.075514717593118,0.377219221193439,0.227435502422259,0.125070827476628,0.372795955649293,0.403803477156218,1,65.5701525012156,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-03 14:20:37 UTC"
"823337","2026-09-03","away",3,"805811","Bryce Eldridge","San Francisco Giants","669199","Lake Bachar","Pittsburgh Pirates","L","R",390,308,273,173,0.338,0.213,0.16539290755114,0.00124145286321122,0.268240318594527,0.10877326082732,0.0350099667651848,7.16126157079883e-05,0.0419339455144951,0.379336535268415,0.185788785722707,0.0770155248953879,0.352423146137059,0.338546726753309,1,61.4515880510029,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-03 14:20:37 UTC"
"823337","2026-09-03","away",4,"813841","Jonah Cox","San Francisco Giants","669199","Lake Bachar","Pittsburgh Pirates","U","R",0,308,0,0,0,0.213,0.0954396541148197,0.0123345997676614,0.231979235838713,0.121302575513344,0.0310935853619899,0.00162088542273662,0.0370432301224726,0.469186233858263,0.191060276420543,0.0697577009071992,0.298834530303024,0.297022059278191,1,19.3189964157706,"batter_league_fallback","multinomial_log5_platoon_form_v1","2026-09-03 14:20:37 UTC"
"823337","2026-09-03","away",5,"806367","Turner Hill","San Francisco Giants","669199","Lake Bachar","Pittsburgh Pirates","U","R",0,308,44,0,0,0.213,0.0970080510093743,0.00919053851758124,0.210988866749686,0.130921589770226,0.041081369388533,0.001207725438267,0.0276009955465915,0.482000863579741,0.200811680143617,0.0698900903733915,0.307010269670573,0.297066692701052,1,23.2243218595576,"batter_league_fallback","multinomial_log5_platoon_form_v1","2026-09-03 14:20:37 UTC"
"823337","2026-09-03","away",6,"668800","Andrew Knizner","San Francisco Giants","669199","Lake Bachar","Pittsburgh Pirates","U","R",0,308,0,0,0,0.213,0.0954396541148197,0.0123345997676614,0.231979235838713,0.121302575513344,0.0310935853619899,0.00162088542273662,0.0370432301224726,0.469186233858263,0.191060276420543,0.0697577009071992,0.298834530303024,0.297022059278191,1,19.3189964157706,"batter_league_fallback","multinomial_log5_platoon_form_v1","2026-09-03 14:20:37 UTC"
"823337","2026-09-03","away",7,"694376","Shay Whitcomb","San Francisco Giants","669199","Lake Bachar","Pittsburgh Pirates","U","R",0,308,43,0,0,0.213,0.076972697914798,0.00911786076012298,0.259772384236696,0.0997226360668327,0.0274276449408371,0.00119817487968867,0.0416283446136582,0.484160256587367,0.169976800501017,0.070254164434184,0.256067359175938,0.266984346259717,1,23.1582821300563,"batter_league_fallback","multinomial_log5_platoon_form_v1","2026-09-03 14:20:37 UTC"
"823337","2026-09-03","away",8,"801501","Nate Furman","San Francisco Giants","669199","Lake Bachar","Pittsburgh Pirates","U","R",0,308,0,0,0,0.213,0.0954396541148197,0.0123345997676614,0.231979235838713,0.121302575513344,0.0310935853619899,0.00162088542273662,0.0370432301224726,0.469186233858263,0.191060276420543,0.0697577009071992,0.298834530303024,0.297022059278191,1,19.3189964157706,"batter_league_fallback","multinomial_log5_platoon_form_v1","2026-09-03 14:20:37 UTC"
"823337","2026-09-03","away",9,"683766","Christian Koss","San Francisco Giants","669199","Lake Bachar","Pittsburgh Pirates","R","R",143,308,102,135,0.346,0.213,0.0583550257887129,0.0185997913110512,0.286986133844971,0.110540391250705,0.0177953279939611,0.00025179721879042,0.0168859305457461,0.490585602046062,0.145473447009202,0.0349330557584976,0.222428264108966,0.207332092609563,1,48.4393827946529,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-03 14:20:37 UTC"
"823337","2026-09-03","home",1,"687462","Spencer Horwitz","Pittsburgh Pirates","694918","Blade Tidwell","San Francisco Giants","L","R",393,154,315,84,0.306,0.306,0.12123909075276,0.0227983118275194,0.139158157166967,0.159286200506417,0.0323079988223544,0.0011181794214605,0.0337233572161277,0.490368704286395,0.226435735966359,0.0671495354599426,0.370473138546638,0.349831840022479,1,53.3045441703574,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-03 14:20:37 UTC"
"823337","2026-09-03","home",2,"664040","Brandon Lowe","Pittsburgh Pirates","694918","Blade Tidwell","San Francisco Giants","L","R",573,154,389,84,0.296,0.306,0.112024258470973,0.00760122377078344,0.224102716719585,0.137884061581893,0.0487980056066055,0.000925135455020854,0.0696177217142337,0.399046876680906,0.257224924357753,0.11934086277586,0.376850406599509,0.405991952559634,1,56.6668049445937,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-03 14:20:37 UTC"
"823337","2026-09-03","home",3,"668804","Bryan Reynolds","Pittsburgh Pirates","694918","Blade Tidwell","San Francisco Giants","L","R",611,154,403,84,0.342,0.306,0.139743473662152,0.0303590761645073,0.201791289384817,0.150301523605512,0.0452147393474259,0.00171470938764572,0.0290219494231175,0.401853239024824,0.226252921763701,0.0759513981581891,0.39635547159036,0.367622214214182,1,57.1878365699345,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-03 14:20:37 UTC"
"823337","2026-09-03","home",4,"693304","Nick Gonzales","Pittsburgh Pirates","694918","Blade Tidwell","San Francisco Giants","R","R",541,154,371,70,0.32,0.306,0.0565308730604807,0.015234274350851,0.182406014691851,0.224449694200354,0.0394770890864441,0.00103847553063089,0.0117921450575416,0.469071434021847,0.27675740387497,0.0523077096746166,0.348522551286302,0.321764534701289,1,55.4992639503274,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-03 14:20:37 UTC"
"823337","2026-09-03","home",5,"665833","Oneil Cruz","Pittsburgh Pirates","694918","Blade Tidwell","San Francisco Giants","L","R",336,154,232,84,0.324,0.306,0.128108771586026,0.0132575604209182,0.269198927002995,0.152011714147984,0.0291642880405215,0.000421279818792434,0.0646033061195936,0.343234152863168,0.246200588126892,0.0941888739789075,0.387566920133836,0.398384363335591,1,51.0584899595137,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-03 14:20:37 UTC"
"823337","2026-09-03","home",6,"663968","Jake Mangum","Pittsburgh Pirates","694918","Blade Tidwell","San Francisco Giants","L","R",417,154,301,84,0.259,0.306,0.0605150092706728,0.029673784684783,0.176242721075298,0.212834924335745,0.0351119400392898,0.00218801544447329,0.0143951449475023,0.469038460202236,0.264530024767011,0.0516951004312654,0.354718818722467,0.326301565871841,1,53.6236650410346,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-03 14:20:37 UTC"
"823337","2026-09-03","home",7,"804668","Rafael Flores Jr.","Pittsburgh Pirates","694918","Blade Tidwell","San Francisco Giants","U","R",0,154,46,0,0.286,0.306,0.0816659334119601,0.008770797871875,0.244703180800214,0.116548030139681,0.0433067039496119,0.00161513517045252,0.0401664574787684,0.463223761177438,0.201636326738514,0.0850882965988327,0.292073058022349,0.302181238340671,1,17.3766718777141,"batter_league_fallback","multinomial_log5_platoon_form_v1","2026-09-03 14:20:37 UTC"
"823337","2026-09-03","home",8,"694378","Jacob Gonzalez","Pittsburgh Pirates","694918","Blade Tidwell","San Francisco Giants","L","R",198,154,166,84,0,0.306,0.0594221212163308,0.0148613779563826,0.166315087631209,0.148901825579427,0.0321431716564147,0.000289394142781156,0.0418333230305746,0.536233698786881,0.223167714409197,0.0742658888297704,0.29745121358191,0.307129029285907,1,45.3390536248225,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-03 14:20:37 UTC"
