"game_id","game_date","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_id","pitcher_name","pitcher_team","batter_hand","pitcher_hand","batter_pa","pitcher_bf","batter_split_pa","pitcher_split_bf","batter_form_confidence","pitcher_form_confidence","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","p_hit","p_xbh","p_on_base","estimated_woba","probability_sum","matchup_reliability","input_status","model_version","generated_at_utc"
"822923","2026-09-18","away",1,"701350","Roman Anthony","Boston Red Sox","693855","Ian Seymour","Tampa Bay Rays","L","L",211,507,64,174,0.359,0.281,0.0498356746602157,0.0080533275162299,0.300584288391628,0.128974077211374,0.0342353109454144,0.0119060241161531,0.0264368138624509,0.439974483296533,0.201552226135393,0.0725781489240185,0.259441228311838,0.267845378330283,1,55.2180472226613,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-18 19:56:09 UTC"
"822923","2026-09-18","away",2,"686765","Nick Sogard","Boston Red Sox","693855","Ian Seymour","Tampa Bay Rays","R","L",242,507,54,333,0.301,0.281,0.0791393690704636,0.00112335117259448,0.28527468674455,0.105687377964709,0.0558163987864055,0.00646270179217789,0.0367270909612939,0.429769023507806,0.204693569504586,0.0990061915398773,0.284956289747644,0.301535472234973,1,58.0353644531701,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-18 19:56:09 UTC"
"822923","2026-09-18","away",3,"663330","Jahmai Jones","Boston Red Sox","693855","Ian Seymour","Tampa Bay Rays","R","L",164,507,141,333,0,0.281,0.0863143554886064,0.0048563225858858,0.367196203900191,0.0913010588265072,0.0364732169387847,0.0138819107337233,0.0416293647775158,0.358347566748785,0.183285551276531,0.0919844924500238,0.274456229351023,0.293955982267811,1,58.0676874495435,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-18 19:56:09 UTC"
"822923","2026-09-18","away",4,"677800","Wilyer Abreu","Boston Red Sox","693855","Ian Seymour","Tampa Bay Rays","L","L",649,507,198,174,0.31,0.281,0.0574717875494563,0.0130426635663067,0.229647791465938,0.12557420720734,0.0707420886025573,0.0144956150177968,0.0536407358944116,0.435385110696194,0.264452646722105,0.138878439514766,0.334967097837868,0.377702781962026,1,68.1203646425225,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-18 19:56:09 UTC"
"822923","2026-09-18","away",5,"596115","Trevor Story","Boston Red Sox","693855","Ian Seymour","Tampa Bay Rays","R","L",240,507,64,333,0.324,0.281,0.0446723753390222,0.00214303116182196,0.390211773104288,0.128814004482415,0.0441420358276693,0.00256913103777318,0.0260452792224031,0.361402369824608,0.201570450570261,0.0727564460878455,0.248385857071105,0.256818225447229,1,58.517603031038,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-18 19:56:09 UTC"
"822923","2026-09-18","away",6,"702332","Caleb Durbin","Boston Red Sox","693855","Ian Seymour","Tampa Bay Rays","R","L",556,507,151,333,0.301,0.281,0.0793306216230327,0.0054224204797579,0.199440531031052,0.116514012066508,0.0420814809055357,0.00257740633862874,0.0349565881011761,0.519676939454308,0.196129487411849,0.0796154753453405,0.280882529514639,0.287639134578335,1,68.2945913406351,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-18 19:56:09 UTC"
"822923","2026-09-18","away",7,"643396","Isiah Kiner-Falefa","Boston Red Sox","693855","Ian Seymour","Tampa Bay Rays","R","L",159,507,45,333,0,0.281,0.0854880325998903,0.00103835092241302,0.242856211842487,0.122233562092674,0.0252322896301862,0.00363802405948641,0.0296157015069044,0.489897827345958,0.180719577289251,0.058486015196577,0.267245960811554,0.263790806502722,1,53.8193098537182,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-18 19:56:09 UTC"
"822923","2026-09-18","away",8,"681987","Nate Eaton","Boston Red Sox","693855","Ian Seymour","Tampa Bay Rays","U","L",0,507,0,0,0,0.281,0.0690402770916231,0.00910517506376731,0.270749651176391,0.122716726665918,0.0414558417938952,0.00783900014708055,0.0407608694072134,0.438332458654111,0.212772438014107,0.0900557113481892,0.290917890169498,0.307747668267515,1,23.441215323646,"batter_league_fallback","multinomial_log5_platoon_form_v1","2026-09-18 19:56:09 UTC"
"822923","2026-09-18","away",9,"657136","Connor Wong","Boston Red Sox","693855","Ian Seymour","Tampa Bay Rays","R","L",230,507,67,333,0,0.281,0.0634039626942957,0.00387348270528816,0.27440668707581,0.121336868658464,0.03179093558067,0.00267586822477366,0.0404062445849786,0.462105950475721,0.196209917048886,0.0748730483904223,0.26348736244847,0.278125752392804,1,58.302634093322,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-18 19:56:09 UTC"
"822923","2026-09-18","home",1,"650490","Yandy Díaz","Tampa Bay Rays","624133","Ranger Suarez","Boston Red Sox","R","L",651,571,181,406,0.351,0.346,0.057659585005826,0.00919677412390724,0.139663090369468,0.193375930875608,0.0315807367843244,0.000538476736280797,0.0175283779118038,0.550457028192782,0.243023522308017,0.049647591432409,0.30987988143775,0.291809787117654,1,71.4581241818527,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-18 19:56:09 UTC"
