"game_id","game_date","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_id","pitcher_name","pitcher_team","batter_hand","pitcher_hand","batter_pa","pitcher_bf","batter_split_pa","pitcher_split_bf","batter_form_confidence","pitcher_form_confidence","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","p_hit","p_xbh","p_on_base","estimated_woba","probability_sum","matchup_reliability","input_status","model_version","generated_at_utc"
"822701","2026-08-08","away",1,"682829","Elly De La Cruz","Cincinnati Reds","674841","Andrew Alvarez","Washington Nationals","L","L",432,278,118,81,0.371,0.306,0.131253428635737,0.0043793765861586,0.246426463942283,0.161464470895478,0.0431893030484109,0.0488394460310777,0.0272873464035207,0.337160164457334,0.280780566378487,0.119316095483009,0.416413371600383,0.420398589148301,1,55.5340898056528,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-08 23:59:37 UTC"
"822701","2026-08-08","away",2,"701398","Sal Stewart","Cincinnati Reds","674841","Andrew Alvarez","Washington Nationals","R","L",496,278,117,197,0.342,0.306,0.132645662537427,0.00959880379112592,0.252033923436111,0.151255604349189,0.0541867396547892,0.000885882933589632,0.0157722623848729,0.383621120912896,0.22210048932244,0.0708448849732517,0.364344955650993,0.331817359649654,1,59.7996437879053,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-08 23:59:37 UTC"
"822701","2026-08-08","away",3,"667472","Dane Myers","Cincinnati Reds","674841","Andrew Alvarez","Washington Nationals","R","L",200,278,87,197,0.291,0.306,0.124608220651995,0.0202149906216104,0.260369042986029,0.149577203439485,0.0631325144718918,0.00171954930315895,0.00738687563806119,0.372991602887768,0.221816142852597,0.0722389394131119,0.366639354126203,0.32797683941476,1,51.2607093139292,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-08 23:59:37 UTC"
"822701","2026-08-08","away",4,"553993","Eugenio Suárez","Cincinnati Reds","674841","Andrew Alvarez","Washington Nationals","R","L",334,278,76,197,0.301,0.306,0.125148649927914,0.00587540885510859,0.389065389406093,0.104807726808349,0.0476705748617061,0.00135109145115665,0.0141504192720857,0.311930739417587,0.167979812393297,0.0631720855849484,0.29900387117632,0.272475220646498,1,55.1680764954057,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-08 23:59:37 UTC"
"822701","2026-08-08","away",5,"668709","JJ Bleday","Cincinnati Reds","674841","Andrew Alvarez","Washington Nationals","L","L",364,278,94,81,0.342,0.306,0.156831839851885,0.00255572613078642,0.217139618981026,0.125454579447161,0.0210629434215638,0.00674694048677824,0.0251543664611121,0.445053985219688,0.178418829816615,0.0529642503694541,0.337806395799286,0.307657675814417,1,53.3530972021106,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-08 23:59:37 UTC"
"822701","2026-08-08","away",6,"680574","Matt McLain","Cincinnati Reds","674841","Andrew Alvarez","Washington Nationals","R","L",337,278,80,197,0.219,0.306,0.146717649269836,0.0144139455566645,0.246272602616699,0.125684978394707,0.0328757737703179,0.00136440422784884,0.0125634373202066,0.42010720884372,0.172488593713081,0.0468036153183733,0.333620188539581,0.290362938868581,1,55.4233257226905,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-08 23:59:37 UTC"
"822701","2026-08-08","away",7,"624431","Jose Trevino","Cincinnati Reds","674841","Andrew Alvarez","Washington Nationals","U","L",0,278,0,0,0,0.306,0.102509934140816,0.0111458416425746,0.219360701239395,0.150143520738175,0.0440970137998875,0.00738790593495807,0.0184749069370118,0.446880175567182,0.220103347410032,0.0699598266718574,0.333759123193423,0.314223152103199,1,18.4280303030303,"batter_league_fallback","multinomial_log5_platoon_form_v1","2026-08-08 23:59:37 UTC"
"822701","2026-08-08","away",8,"682622","Noelvi Marte","Cincinnati Reds","674841","Andrew Alvarez","Washington Nationals","R","L",188,278,48,197,0.296,0.306,0.077362889631958,0.005200988066851,0.287053787555276,0.11977353528514,0.0428166122515874,0.00224982476369296,0.013279051184276,0.452263311261219,0.178119023484696,0.0583454881995563,0.260682901183505,0.245819035008831,1,48.7256615341513,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-08 23:59:37 UTC"
"822701","2026-08-08","away",9,"663647","Ke'Bryan Hayes","Cincinnati Reds","674841","Andrew Alvarez","Washington Nationals","R","L",172,278,42,197,0.206,0.306,0.0808984098541676,0.0176344062706601,0.214624838059819,0.135088014439492,0.0334096802573238,0.00575847983346793,0.00887435098172713,0.503711820303342,0.183130525512011,0.0480425110725189,0.281663341636839,0.255642805553567,1,47.5602997253158,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-08 23:59:37 UTC"
"822701","2026-08-08","home",1,"682928","CJ Abrams","Washington Nationals","695505","Chase Burns","Cincinnati Reds","L","R",488,477,335,302,0.383,0.306,0.112475077446609,0.00916302957448468,0.270508354066512,0.119628754477039,0.0292532241756466,0.00925442599463375,0.0686936355703685,0.381023498694706,0.226830040217688,0.107201285740649,0.348468147238782,0.378263598697455,1,69.3226303249718,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-08 23:59:37 UTC"
"822701","2026-08-08","home",2,"694673","Abimelec Ortiz","Washington Nationals","695505","Chase Burns","Cincinnati Reds","U","R",0,477,0,0,0,0.306,0.0894815297550029,0.00530796059116652,0.26420100073115,0.124083146194265,0.0374971230506973,0.0039939351225541,0.0284809614825228,0.44695434307264,0.19405516585004,0.0699720196557743,0.288844656196209,0.284730859761465,1,22.9642365887208,"batter_league_fallback","multinomial_log5_platoon_form_v1","2026-08-08 23:59:37 UTC"
"822701","2026-08-08","home",3,"686611","Dylan Crews","Washington Nationals","695505","Chase Burns","Cincinnati Reds","R","R",271,477,178,175,0.351,0.306,0.0516071504489581,0.00533307336085532,0.304592811811458,0.0994363548503096,0.0284013848682443,0.000287129370371892,0.0173543064328296,0.492987788856974,0.145479175521755,0.0460428206714458,0.202419399331569,0.19750053388226,1,60.6641220231241,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-08 23:59:37 UTC"
"822701","2026-08-08","home",4,"695734","Daylen Lile","Washington Nationals","695505","Chase Burns","Cincinnati Reds","L","R",480,477,349,302,0.338,0.306,0.0676085578040476,0.00327985643296142,0.254818697851656,0.106567602596035,0.040891597136162,0.0172629476908424,0.0417403299045934,0.467830410583703,0.206462477327633,0.0998948747315977,0.277350891564642,0.304324733755823,1,69.3233220365542,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-08 23:59:37 UTC"
"822701","2026-08-08","home",5,"660688","Keibert Ruiz","Washington Nationals","695505","Chase Burns","Cincinnati Reds","L","R",262,477,174,302,0.259,0.306,0.0745246030587986,0.00381775739876405,0.163241173829415,0.121380168445764,0.0590030157003478,0.00111591517804615,0.0290224188398957,0.547894947548968,0.210521518164054,0.0891413497182896,0.288863878621616,0.294224938684327,1,62.1507177245961,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-08 23:59:37 UTC"
"822701","2026-08-08","home",6,"678391","Jorbit Vivas","Washington Nationals","695505","Chase Burns","Cincinnati Reds","L","R",246,477,212,302,0.2,0.306,0.126348873838212,0.00595124028094482,0.214187100159633,0.118184753303028,0.029136103594852,0.00712123420638776,0.0181709692729032,0.48089972534404,0.172613060377171,0.054428307074143,0.304913174496327,0.279229740915428,1,62.3142704019861,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-08 23:59:37 UTC"
"822701","2026-08-08","home",7,"683083","Nasim Nuñez","Washington Nationals","695505","Chase Burns","Cincinnati Reds","L","R",384,477,265,302,0.338,0.306,0.116158799025477,0.000619568949985524,0.270243452576507,0.14579757779507,0.00708664713710675,0.0153280412224962,0.00422155381069737,0.44054435948266,0.172433819965371,0.0266362421703004,0.289212187940833,0.250082039347839,1,66.7791422085893,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-08 23:59:37 UTC"
"822701","2026-08-08","home",8,"677588","José Tena","Washington Nationals","695505","Chase Burns","Cincinnati Reds","L","R",227,477,209,302,0.213,0.306,0.0965374147996765,0.00225765711106665,0.349232367156812,0.107787976206695,0.0352313985027198,0.00837872647090938,0.0261845423690852,0.374389917383035,0.177582643549409,0.0697946673427144,0.276377715460153,0.272478425993489,1,61.565920808104,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-08 23:59:37 UTC"
"822701","2026-08-08","home",9,"696285","Jacob Young","Washington Nationals","695505","Chase Burns","Cincinnati Reds","R","R",351,477,228,175,0.286,0.306,0.0510955747195265,0.00325508177185517,0.221319177929291,0.120525737187267,0.0363277823318788,0.00376259063374756,0.0181023792073229,0.545611676219111,0.178718489360217,0.0581927521729492,0.233069145851598,0.230964127843899,1,63.6984476291674,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-08 23:59:37 UTC"
"822864","2026-08-08","away",1,"683002","Gunnar Henderson","Baltimore Orioles","594798","Jacob deGrom","Texas Rangers","L","R",524,469,361,276,0.333,0.301,0.0571228496700014,0.00177746390623266,0.291383184463229,0.112072559361276,0.033358981723881,0.00343808134878357,0.0381708211681087,0.462676058358488,0.187040443602049,0.0749678842407733,0.245940757178283,0.262770287312325,1,69.627976436268,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-08 23:59:37 UTC"
"822864","2026-08-08","away",2,"624413","Pete Alonso","Baltimore Orioles","594798","Jacob deGrom","Texas Rangers","R","R",500,469,357,193,0.324,0.301,0.0941229751005146,0.00190495471496438,0.298885181578831,0.136411659748783,0.0384782569440194,7.86097298356372e-05,0.049826713692468,0.380291648490585,0.224795240115106,0.088383580366323,0.320823169930585,0.334346045104046,1,68.0440519798641,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-08 23:59:37 UTC"
"822864","2026-08-08","away",3,"702616","Jackson Holliday","Baltimore Orioles","594798","Jacob deGrom","Texas Rangers","L","R",208,469,160,276,0.301,0.301,0.080867991715182,0.000268355739369495,0.292424956387223,0.1386776335809,0.0277254306148769,0.00498313871323258,0.0302926089159551,0.424759884333261,0.201678811824964,0.0630011782440646,0.282815159279516,0.281069822243173,1,59.4186993013998,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-08 23:59:37 UTC"
