"game_id","game_date","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_id","pitcher_name","pitcher_team","batter_hand","pitcher_hand","batter_pa","pitcher_bf","batter_split_pa","pitcher_split_bf","batter_form_confidence","pitcher_form_confidence","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","p_hit","p_xbh","p_on_base","estimated_woba","probability_sum","matchup_reliability","input_status","model_version","generated_at_utc"
"823508","2026-08-13","away",1,"668227","Randy Arozarena","Seattle Mariners","608331","Max Fried","New York Yankees","R","L",484,312,122,236,0.342,0.291,0.0813955699014711,0.0168456386647885,0.2224074939032,0.148855932481802,0.040124622992716,0.00136993826322749,0.00847704924419366,0.480523754548602,0.198827542981939,0.0499716105001371,0.297068751548198,0.26821552883708,1,61.411687918968,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-13 14:57:00 UTC"
"823508","2026-08-13","away",2,"677594","Julio Rodríguez","Seattle Mariners","608331","Max Fried","New York Yankees","R","L",475,312,134,236,0.338,0.291,0.0917626257298713,0.00678171965066628,0.227444601075697,0.13592229716576,0.0240852113855198,0.000562468187962294,0.0127318223240547,0.500709254480469,0.173301799063296,0.0373795018975368,0.271846144443834,0.244144746770575,1,61.6269465552793,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-13 14:57:00 UTC"
"823508","2026-08-13","away",3,"686527","Dominic Canzone","Seattle Mariners","608331","Max Fried","New York Yankees","L","L",352,312,63,76,0.338,0.291,0.103531118278058,0.00872155179538491,0.235779081530703,0.11679371012322,0.0277103294339805,0.00119284967681735,0.0157104905014303,0.490560868660406,0.161407379735448,0.0446136696122282,0.273660049808891,0.248294193714817,1,52.4476830976422,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-13 14:57:00 UTC"
"823508","2026-08-13","away",4,"663728","Cal Raleigh","Seattle Mariners","608331","Max Fried","New York Yankees","R","L",368,312,123,236,0.301,0.291,0.105360990069613,0.00638127055912214,0.360146020034959,0.091684617155021,0.0116669442131825,0.000677009591978224,0.00811749024150572,0.415965658134618,0.112146061201687,0.0204614440466665,0.223888321830422,0.189815362220278,1,59.3522716320923,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-13 14:57:00 UTC"
"823508","2026-08-13","away",5,"647304","Josh Naylor","Seattle Mariners","608331","Max Fried","New York Yankees","L","L",479,312,145,76,0.286,0.291,0.0595739620506381,0.00747099684898136,0.165369134484078,0.171710856063056,0.0304354771356084,0.000286021078424708,0.00680531225965962,0.558348240079554,0.209237666536748,0.0375268104736927,0.276282625436368,0.249455567054109,1,57.8485239782913,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-13 14:57:00 UTC"
"823508","2026-08-13","away",6,"680977","Brendan Donovan","Seattle Mariners","608331","Max Fried","New York Yankees","L","L",123,312,0,76,0,0.291,0.0771151367520042,0.012108483226759,0.209590308120273,0.130577620395223,0.0318846029591468,0.00306682899942526,0.0087606399206383,0.52689637962653,0.174289692274433,0.0437120718792103,0.263513312253196,0.238765905378874,1,38.4304201478642,"overall_rates_with_partial_split","multinomial_log5_platoon_form_v1","2026-08-13 14:57:00 UTC"
"823508","2026-08-13","away",7,"642215","Weston Wilson","Seattle Mariners","608331","Max Fried","New York Yankees","R","L",109,312,68,236,0,0.291,0.0806188865776369,0.00889485949684026,0.308173289101352,0.127117582598168,0.0277002363976072,0.00161293152764342,0.00753552021299778,0.438346694087755,0.163966270736416,0.0368486881382484,0.253480016810893,0.225905665206964,1,46.8679515754482,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-13 14:57:00 UTC"
"823508","2026-08-13","away",8,"640902","Jhonny Pereda","Seattle Mariners","608331","Max Fried","New York Yankees","U","L",0,312,0,0,0,0.291,0.0828743717605091,0.00861055808135468,0.236635020665981,0.135429772526391,0.0355903113545385,0.00336300837166941,0.0152504229278727,0.482246534311684,0.189633515180472,0.0542037426540806,0.281118445022336,0.262592747381007,1,19.4306049822064,"batter_league_fallback","multinomial_log5_platoon_form_v1","2026-08-13 14:57:00 UTC"
"823508","2026-08-13","away",9,"660844","Leo Rivas","Seattle Mariners","608331","Max Fried","New York Yankees","L","L",128,312,41,76,0,0.291,0.0907751280517448,0.00556917913293409,0.254021090013399,0.0852730728777835,0.022339282650563,0.00221122951184345,0.0042648134510323,0.5355462043107,0.114088398491222,0.0288153256134388,0.210432705675901,0.181407455025615,1,42.4656026357255,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-13 14:57:00 UTC"
"823829","2026-08-13","away",1,"687462","Spencer Horwitz","Pittsburgh Pirates","663969","Tyler Phillips","Miami Marlins","L","R",330,403,273,224,0.254,0.281,0.137552631327623,0.00922309939318726,0.122093458543267,0.163624091523761,0.0321483314325345,0.00687147225929627,0.0281638463877727,0.500323069132558,0.230807741603364,0.0671836500796035,0.377583472324175,0.352733906660332,1,63.3092109958442,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-13 14:57:00 UTC"
"823829","2026-08-13","away",2,"664040","Brandon Lowe","Pittsburgh Pirates","663969","Tyler Phillips","Miami Marlins","L","R",500,403,351,224,0.351,0.281,0.108284656681997,0.00312204907734281,0.220054377051078,0.140325895065443,0.0444776391029859,0.00550415817550688,0.0506033533300104,0.427627871515636,0.240911045673946,0.100585150608503,0.352317751433286,0.365902575538669,1,67.2887378117853,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-13 14:57:00 UTC"
"823829","2026-08-13","away",3,"668804","Bryan Reynolds","Pittsburgh Pirates","663969","Tyler Phillips","Miami Marlins","L","R",529,403,357,224,0.363,0.281,0.155182141042029,0.00979248182848247,0.211102702282791,0.152361583016676,0.0374702870842283,0.0101379612462274,0.0233807140656794,0.400572129433886,0.223350545412811,0.070988962396135,0.388325168283323,0.357478068090756,1,67.7355771608815,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-13 14:57:00 UTC"
"823829","2026-08-13","away",4,"693304","Nick Gonzales","Pittsburgh Pirates","663969","Tyler Phillips","Miami Marlins","R","R",478,403,333,179,0.342,0.281,0.0583021275879531,0.0195372611531722,0.141027738915864,0.21517886664267,0.0359264052154172,0.00143270212295418,0.0162638768245335,0.512331021537436,0.268801850805574,0.0536229841629048,0.3466412395467,0.323126848907759,1,66.0141728821256,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-13 14:57:00 UTC"
"823829","2026-08-13","away",5,"699013","Esmerlyn Valdez","Pittsburgh Pirates","663969","Tyler Phillips","Miami Marlins","R","R",204,403,134,179,0.329,0.281,0.134899531170353,0.0072771887481333,0.292531118106647,0.109282474598229,0.0300464886554257,0.00105691151806574,0.0535252006195497,0.371381086583596,0.19391107539127,0.0846286007930412,0.336087795309757,0.340980911198847,1,55.8664282081693,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-13 14:57:00 UTC"
"823829","2026-08-13","away",6,"694378","Jacob Gonzalez","Pittsburgh Pirates","663969","Tyler Phillips","Miami Marlins","L","R",159,403,134,224,0.237,0.281,0.0634089362311937,0.00380177331159894,0.168076902626918,0.171828257622655,0.0270398704475709,0.00197436588016496,0.0309151670941799,0.532954726785719,0.231757661044571,0.0599294034219157,0.298968370587363,0.296447245479158,1,54.4898239603153,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-13 14:57:00 UTC"
"823829","2026-08-13","away",7,"663968","Jake Mangum","Pittsburgh Pirates","663969","Tyler Phillips","Miami Marlins","L","R",358,403,267,224,0.367,0.281,0.0679837634331421,0.00975560343370829,0.164932816346665,0.2294605419814,0.031433562273244,0.00694849501097216,0.012036760134809,0.47744845738606,0.279879359400425,0.0504188174190252,0.357618726267275,0.329869265491675,1,63.8998473093478,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-13 14:57:00 UTC"
