"game_id","game_date","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_id","pitcher_name","pitcher_team","batter_hand","pitcher_hand","batter_pa","pitcher_bf","batter_split_pa","pitcher_split_bf","batter_form_confidence","pitcher_form_confidence","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","p_hit","p_xbh","p_on_base","estimated_woba","probability_sum","matchup_reliability","input_status","model_version","generated_at_utc"
"822687","2026-09-01","away",1,"686948","Drake Baldwin","Atlanta Braves","663623","Jake Irvin","Washington Nationals","L","R",509,362,319,231,0.359,0.329,0.130511400945534,0.0229058974916242,0.228458466527202,0.149144182993711,0.0293832855706429,4.09762520779088e-05,0.0507355563803701,0.388820233838839,0.229304001196802,0.0801598182030909,0.382721299633959,0.376269659266236,1,66.3397268247266,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-01 20:30:20 UTC"
"822687","2026-09-01","away",2,"660670","Ronald Acuña Jr.","Atlanta Braves","663623","Jake Irvin","Washington Nationals","R","R",372,362,253,131,0.346,0.329,0.113420437789099,0.0321376725899511,0.229592174857142,0.149868078283635,0.0300556451010524,0.000195405154373629,0.0452097806315313,0.399520805593216,0.225328909170592,0.0754608308869573,0.370887019549642,0.361728626264347,1,61.1803159310053,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-01 20:30:20 UTC"
"822687","2026-09-01","away",3,"621566","Matt Olson","Atlanta Braves","663623","Jake Irvin","Washington Nationals","L","R",596,362,348,231,0.351,0.329,0.131010453453058,0.00701173864871379,0.254801544225495,0.0887002020628321,0.0510002460016643,3.36658707184007e-05,0.069038479300446,0.398403670437073,0.208772593235661,0.120072391172829,0.346794785337432,0.375562009719257,1,67.6777314006371,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-01 20:30:20 UTC"
"822687","2026-09-01","away",4,"671739","Michael Harris II","Atlanta Braves","663623","Jake Irvin","Washington Nationals","L","R",533,362,338,231,0.351,0.329,0.0503303191873978,0.00295731607616063,0.216625432662809,0.155541996146372,0.0638312688335127,0.00041818960902216,0.0514476634992053,0.458847813985521,0.271239118088112,0.11569712194174,0.32452675335167,0.35694709719998,1,66.8362890590548,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-01 20:30:20 UTC"
"822687","2026-09-01","away",5,"643289","Mauricio Dubón","Atlanta Braves","663623","Jake Irvin","Washington Nationals","R","R",529,362,343,131,0.329,0.329,0.0666103678179285,0.00834237156644967,0.134549871262472,0.209227064843992,0.0327367459336647,0.00108449721144208,0.0256636559125576,0.521785425451493,0.268711963901656,0.0594848990576645,0.343664703286034,0.329956807376762,1,64.7697905852947,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-01 20:30:20 UTC"
"822687","2026-09-01","away",6,"645277","Ozzie Albies","Atlanta Braves","663623","Jake Irvin","Washington Nationals","L","R",587,362,358,231,0.351,0.329,0.117018253443235,0.0243720561872211,0.180165867945103,0.117343530749584,0.0313890551143649,3.40592923782549e-05,0.037802197562011,0.491874979706103,0.186568842718338,0.0692253119687541,0.327959152348794,0.316510760327829,1,67.6592366553921,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-01 20:30:20 UTC"
"822687","2026-09-01","away",7,"663586","Austin Riley","Atlanta Braves","663623","Jake Irvin","Washington Nationals","R","R",542,362,379,131,0.31,0.329,0.0687627062407839,0.0387205637030708,0.313579104263165,0.133428016607173,0.0310377364311089,0.000112151223391903,0.0423289913689387,0.372030730162367,0.206906895630613,0.0734788790234395,0.314390165574468,0.316484749521298,1,65.2241952696959,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-01 20:30:20 UTC"
"822687","2026-09-01","away",8,"676551","Brewer Hicklen","Atlanta Braves","663623","Jake Irvin","Washington Nationals","U","R",0,362,0,0,0,0.329,0.10291931091688,0.0193344301087016,0.220205631795731,0.135258402197703,0.0398251717396507,0.00148223436965814,0.0355539358534908,0.445420883018185,0.212119744160502,0.0768613419627997,0.334373485186084,0.327121417784241,1,20.702614379085,"batter_league_fallback","multinomial_log5_platoon_form_v1","2026-09-01 20:30:20 UTC"
"822687","2026-09-01","away",9,"673490","Ha-Seong Kim","Atlanta Braves","663623","Jake Irvin","Washington Nationals","U","R",0,362,49,0,0,0.329,0.107280128105581,0.0235572620628996,0.233273659167249,0.11867519107696,0.0285413766331922,0.00106226809716317,0.0254803238670412,0.462129790989913,0.173759159674357,0.0550839685973965,0.304596549842838,0.283682581455349,1,24.9267523101194,"batter_league_fallback","multinomial_log5_platoon_form_v1","2026-09-01 20:30:20 UTC"
"822687","2026-09-01","home",1,"682928","CJ Abrams","Washington Nationals","700363","AJ Smith-Shawver","Atlanta Braves","L","U",565,0,0,42,0.286,0,0.0859944514640242,0.0140431670191751,0.216048448047736,0.128050016496317,0.0459119483960899,0.00359797533875989,0.0424123341821817,0.463941659055716,0.219972274413349,0.0919222579170315,0.320009892896548,0.329923715526544,1,29.6221282924347,"pitcher_league_fallback","multinomial_log5_platoon_form_v1","2026-09-01 20:30:20 UTC"
"822687","2026-09-01","home",2,"686611","Dylan Crews","Washington Nationals","700363","AJ Smith-Shawver","Atlanta Braves","R","U",353,0,0,0,0.338,0,0.075959659233594,0.0167415525804473,0.234539812970251,0.134960002314336,0.0403288946694228,0.00312294478107116,0.0293144208320375,0.46503271261884,0.207726262596868,0.0727662602825315,0.300427474410909,0.297032493886669,1,22.3417721518987,"pitcher_league_fallback","multinomial_log5_platoon_form_v1","2026-09-01 20:30:20 UTC"
"822687","2026-09-01","home",3,"691781","Brady House","Washington Nationals","700363","AJ Smith-Shawver","Atlanta Braves","R","U",287,0,0,0,0.296,0,0.082094146508299,0.0109012260161522,0.244935433291446,0.14390526282381,0.0419549835683318,0.00149988414437976,0.03349046088298,0.441218602764602,0.220850591419501,0.0769453285956916,0.313845963943953,0.312810300372062,1,20.6262833675565,"pitcher_league_fallback","multinomial_log5_platoon_form_v1","2026-09-01 20:30:20 UTC"
"822687","2026-09-01","home",4,"695734","Daylen Lile","Washington Nationals","700363","AJ Smith-Shawver","Atlanta Braves","L","U",574,0,0,42,0.383,0,0.0700317742140671,0.0079260009933637,0.172105183942681,0.139233783112982,0.0463411923618818,0.00655659166221044,0.032437002753706,0.525368470959108,0.224568569890781,0.0853347867777983,0.302526345098211,0.309444111119083,1,29.7285274412415,"pitcher_league_fallback","multinomial_log5_platoon_form_v1","2026-09-01 20:30:20 UTC"
"822687","2026-09-01","home",5,"691002","Yohandy Morales","Washington Nationals","700363","AJ Smith-Shawver","Atlanta Braves","U","U",0,0,0,0,0,0,0.0880143597385444,0.0114268296813086,0.217502624716361,0.142682968130863,0.0413655298540319,0.00362380194398347,0.0307786094083381,0.464605276526569,0.218450909337217,0.0757679412063535,0.31789209875707,0.313329630507671,1,0,"league_fallback","multinomial_log5_platoon_form_v1","2026-09-01 20:30:20 UTC"
"822687","2026-09-01","home",6,"694673","Abimelec Ortiz","Washington Nationals","700363","AJ Smith-Shawver","Atlanta Braves","U","U",0,0,0,0,0,0,0.0880143597385444,0.0114268296813086,0.217502624716361,0.142682968130863,0.0413655298540319,0.00362380194398347,0.0307786094083381,0.464605276526569,0.218450909337217,0.0757679412063535,0.31789209875707,0.313329630507671,1,0,"league_fallback","multinomial_log5_platoon_form_v1","2026-09-01 20:30:20 UTC"
"822687","2026-09-01","home",7,"695670","Harry Ford","Washington Nationals","700363","AJ Smith-Shawver","Atlanta Braves","U","U",0,0,0,0,0.2,0,0.0883175074503182,0.0114868007944972,0.215473653612273,0.142260404840148,0.041243023610671,0.00361306985945783,0.0305618883233569,0.467043651509278,0.217678386633634,0.0754179817934858,0.317482694878449,0.312605866760022,1,0,"league_fallback","multinomial_log5_platoon_form_v1","2026-09-01 20:30:20 UTC"
"822687","2026-09-01","home",8,"678391","Jorbit Vivas","Washington Nationals","700363","AJ Smith-Shawver","Atlanta Braves","L","U",311,0,0,42,0.306,0,0.106120390526615,0.00915773895797384,0.140172502796378,0.142572492853656,0.0388870337241945,0.00250939748999944,0.0167713498099792,0.543809093841204,0.200740273877829,0.0581677810241732,0.316018403362418,0.291125430244781,1,25.0738249528341,"pitcher_league_fallback","multinomial_log5_platoon_form_v1","2026-09-01 20:30:20 UTC"
"822687","2026-09-01","home",9,"696285","Jacob Young","Washington Nationals","700363","AJ Smith-Shawver","Atlanta Braves","R","U",421,0,0,0,0.301,0,0.0789992298605246,0.0165459849489058,0.182264360075912,0.141753304950225,0.0436661582434844,0.00596360299887949,0.0258050976107712,0.505002261311297,0.217188163803361,0.0754348588531351,0.312733378612791,0.306482989220995,1,23.7278582930757,"pitcher_league_fallback","multinomial_log5_platoon_form_v1","2026-09-01 20:30:20 UTC"
"822854","2026-09-01","away",1,"703607","Henry Bolte","Athletics","669022","MacKenzie Gore","Texas Rangers","R","L",365,639,127,477,0.375,0.296,0.0548261515752732,0.0295768588174192,0.366745632053134,0.14683958732961,0.0382454194574817,0.00172020987971896,0.031444192237557,0.330601948649806,0.218249408904368,0.0714098215747576,0.302652419297061,0.301654893722666,1,67.2130056533116,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-01 20:30:20 UTC"
"822854","2026-09-01","away",2,"680869","Zack Gelof","Athletics","669022","MacKenzie Gore","Texas Rangers","R","L",335,639,86,477,0.359,0.296,0.0650645805663309,0.00859331245934786,0.297636694846164,0.133187788480669,0.0375747223969139,0.00756426564561191,0.0372975705063451,0.413081065098617,0.21562434702954,0.082436558548871,0.289282240055219,0.301648026321569,1,65.072494301058,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-01 20:30:20 UTC"
"822854","2026-09-01","away",3,"671732","Lawrence Butler","Athletics","669022","MacKenzie Gore","Texas Rangers","L","L",438,639,117,162,0.355,0.296,0.136589894205296,0.00482869061015632,0.268083130118779,0.123753338494642,0.0378188924430629,0.00822972759661862,0.0200524813716208,0.400643845159824,0.189854439905945,0.0661011014113023,0.331273024721397,0.306665911353333,1,64.9046585515111,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-01 20:30:20 UTC"
"822854","2026-09-01","away",4,"641680","Jonah Heim","Athletics","669022","MacKenzie Gore","Texas Rangers","L","L",322,639,138,162,0.265,0.296,0.101525198343375,0.00286512898486361,0.193756963494998,0.119241406269886,0.0664885802088064,0.000989605834717737,0.0324244186514208,0.482708698211932,0.219144010964831,0.099902604694945,0.32353433829307,0.326210423293966,1,63.0851400173008,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-01 20:30:20 UTC"
"822854","2026-09-01","away",5,"695720","Tommy White","Athletics","669022","MacKenzie Gore","Texas Rangers","R","L",154,639,57,477,0.329,0.296,0.0468225906897276,0.00482702584927003,0.254537351512816,0.184731810831606,0.0303051714586244,0.00165505493331324,0.0168150555518971,0.460305939172746,0.233507092775441,0.0487752819438347,0.285156709314439,0.272305599683176,1,56.9666532731285,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-01 20:30:20 UTC"
"822854","2026-09-01","away",6,"643446","Jeff McNeil","Athletics","669022","MacKenzie Gore","Texas Rangers","L","L",426,639,87,162,0.342,0.296,0.0949517870838478,0.00435694380352635,0.120929893526703,0.158380036196925,0.0548171550930872,0.00103208687694297,0.00739642071189601,0.558135676707071,0.221625698878852,0.0632456626819262,0.320934429766226,0.292478297954058,1,63.5979310208249,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-01 20:30:20 UTC"
"822854","2026-09-01","away",7,"691777","Max Muncy","Athletics","669022","MacKenzie Gore","Texas Rangers","R","L",249,639,95,477,0.275,0.296,0.0911035432908229,0.0130681375876457,0.345425598889544,0.102944457255427,0.0458946731490245,0.0143748636066421,0.0268291079377048,0.36035961828319,0.190043101948798,0.0870986446933714,0.294214782827267,0.296122315204487,1,62.9299346565997,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-01 20:30:20 UTC"
"822854","2026-09-01","away",8,"675961","Alika Williams","Athletics","669022","MacKenzie Gore","Texas Rangers","R","L",168,639,90,477,0,0.296,0.0500252632421904,0.0121169119212323,0.269348346796737,0.124831467593576,0.0946101404077664,0.00315601903317743,0.0184269468246765,0.427484904180643,0.241024573859197,0.11619310626562,0.303166749022619,0.312371426617733,1,59.3001930117684,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-01 20:30:20 UTC"
"822854","2026-09-01","away",9,"672016","Denzel Clarke","Athletics","669022","MacKenzie Gore","Texas Rangers","U","L",0,639,0,0,0,0.296,0.0893999540371223,0.011055265042279,0.246328070328942,0.131267480832051,0.0487638459534935,0.00439462603578565,0.0289545543806422,0.439836203389684,0.213380507201973,0.0821130263699213,0.313835726281374,0.310682582151509,1,25.1574803149606,"batter_league_fallback","multinomial_log5_platoon_form_v1","2026-09-01 20:30:20 UTC"
"822854","2026-09-01","home",1,"679822","Justin Foscue","Texas Rangers","669620","Brady Basso","Athletics","R","L",200,122,123,75,0.248,0.237,0.0523150775666754,0.00620500348551549,0.188400074486973,0.153813403122534,0.102466778011487,0.00553022305179301,0.0526178715389634,0.438651568736058,0.314428275724778,0.160614872602244,0.372948356776969,0.417368675266765,1,42.0430107526882,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-01 20:30:20 UTC"
"822854","2026-09-01","home",2,"608369","Corey Seager","Texas Rangers","669620","Brady Basso","Athletics","L","L",328,122,102,47,0.359,0.237,0.0715532818166181,0.00500942388373676,0.247782130664334,0.142493534797598,0.0631719921176211,0.00206477665586304,0.0234287812942294,0.444496078769999,0.231159084865312,0.0886655500677135,0.307721790565667,0.307019032482041,1,44.0598441811093,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-01 20:30:20 UTC"
"822854","2026-09-01","home",3,"694671","Wyatt Langford","Texas Rangers","669620","Brady Basso","Athletics","R","L",370,122,121,75,0.371,0.237,0.0615254503128695,0.00415271703783394,0.178099130291427,0.157511625890814,0.0661520279427075,0.00584767080660592,0.0382661213236704,0.488445256394072,0.267777445963798,0.110265820072984,0.333455613314502,0.352118532734877,1,47.2008416497578,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-01 20:30:20 UTC"
"822854","2026-09-01","home",4,"607043","Brandon Nimmo","Texas Rangers","669620","Brady Basso","Athletics","L","L",559,122,167,47,0.363,0.237,0.0378264006348855,0.00587168954859691,0.19143402109689,0.180776478450075,0.0906942097949871,0.00683655043010299,0.0186629304541392,0.467897719590324,0.296970169129304,0.116193690679229,0.340668259312787,0.350049462978691,1,49.9334375596715,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-01 20:30:20 UTC"
"822854","2026-09-01","home",5,"677649","Ezequiel Duran","Texas Rangers","669620","Brady Basso","Athletics","R","L",500,122,135,75,0.359,0.237,0.0624332401659243,0.00509191614680676,0.191010607793326,0.178455513755413,0.0812806845741885,0.00637847603747543,0.0285421967900011,0.446807364736865,0.294656871157078,0.116201357401665,0.362182027469809,0.371894254483309,1,49.8919561621175,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-01 20:30:20 UTC"
"822854","2026-09-01","home",6,"669394","Jake Burger","Texas Rangers","669620","Brady Basso","Athletics","R","L",521,122,135,75,0.31,0.237,0.0497679161856366,0.00341516116152896,0.21584424105788,0.150407384364508,0.0735625775382042,0.000430552661674692,0.0582776808847676,0.4482944861458,0.282678195449155,0.132270811084647,0.33586127279632,0.378184673323126,1,50.1832182980398,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-01 20:30:20 UTC"
"822854","2026-09-01","home",7,"683227","Cody Freeman","Texas Rangers","669620","Brady Basso","Athletics","U","L",0,122,0,0,0,0.237,0.0659892412026777,0.00774290130316786,0.201836680877051,0.15011511885875,0.0575466402663871,0.00513935998151458,0.0287636389020344,0.482866418608418,0.241564758008686,0.091449639149936,0.315296900514531,0.3203989196584,1,11.4784946236559,"batter_league_fallback","multinomial_log5_platoon_form_v1","2026-09-01 20:30:20 UTC"
"822854","2026-09-01","home",8,"694497","Evan Carter","Texas Rangers","669620","Brady Basso","Athletics","L","L",389,122,67,47,0.254,0.237,0.0557794005973962,0.00346178556929223,0.266641268413725,0.118651575216613,0.0369046571531025,0.00792345805935117,0.0105092373266267,0.500128617663893,0.173988927755694,0.0553373525390804,0.233230113922382,0.224639594681668,1,43.9271567480686,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-01 20:30:20 UTC"
"822854","2026-09-01","home",9,"553869","Elias Díaz","Texas Rangers","669620","Brady Basso","Athletics","R","L",188,122,78,75,0.206,0.237,0.0299934948821513,0.00279057532978871,0.16779765352401,0.126393550072173,0.0925366562649304,0.00099440287127868,0.0460633902267274,0.533430276828941,0.26598799943511,0.139594449362937,0.29877206964705,0.342815186373075,1,39.8258043082834,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-01 20:30:20 UTC"
"822929","2026-09-01","away",1,"596019","Francisco Lindor","New York Mets","642547","Freddy Peralta","Tampa Bay Rays","L","R",351,621,243,397,0.338,0.324,0.0822511461043583,0.00469595417432299,0.211892739869612,0.134679752397586,0.0396526644530999,0.00818605896757676,0.045274161262018,0.473367522771426,0.22779263708028,0.0931128846826946,0.314739737358962,0.331593179975315,1,68.5628388276555,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-01 20:30:20 UTC"
"822929","2026-09-01","away",2,"665742","Juan Soto","New York Mets","642547","Freddy Peralta","Tampa Bay Rays","L","R",361,621,239,397,0,0.324,0.144702341175879,0.000568794116226405,0.146038930792473,0.13536776050392,0.0354972983656144,0.00123938027866946,0.0828999892171209,0.453685505550097,0.255004428365325,0.119636667861405,0.40027556365743,0.431956837952988,1,68.7333044908126,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-01 20:30:20 UTC"
"822929","2026-09-01","away",3,"666182","Bo Bichette","New York Mets","642547","Freddy Peralta","Tampa Bay Rays","R","R",585,621,426,224,0.315,0.324,0.0664415229457836,0.00919287409333591,0.1877409355376,0.181344889718869,0.0367474407148491,0.00496073293033925,0.0210775821445404,0.492494021914684,0.244130645508597,0.0627857557897288,0.319765042547717,0.307718533100665,1,72.2614816748135,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-01 20:30:20 UTC"
"822929","2026-09-01","away",4,"701807","Carson Benge","New York Mets","642547","Freddy Peralta","Tampa Bay Rays","L","R",544,621,399,397,0.329,0.324,0.060673398984242,0.00418408492048419,0.20581291072393,0.179881676911491,0.0524059363303123,0.00373152467293843,0.0350384652762183,0.458272002180384,0.27105760319096,0.091175926279469,0.335915087095686,0.344404916868558,1,73.375275326636,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-01 20:30:20 UTC"
"822929","2026-09-01","away",5,"676724","Jared Young","New York Mets","642547","Freddy Peralta","Tampa Bay Rays","L","R",291,621,237,397,0.306,0.324,0.0592944033080735,0.00688463877456601,0.182941329797155,0.147412815639423,0.0746411145232118,0.00603683040569007,0.0396345759456089,0.483154291606272,0.267725336513933,0.120312520874511,0.333904378596573,0.357231291055283,1,66.9259445963302,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-01 20:30:20 UTC"
"822929","2026-09-01","away",6,"683146","Brett Baty","New York Mets","642547","Freddy Peralta","Tampa Bay Rays","L","R",413,621,333,397,0,0.324,0.0732698264011246,0.00273628623668728,0.25979472755968,0.140109449224673,0.053283042345864,0.00219626461200034,0.0295927741907869,0.439017629429184,0.225181530373324,0.0850720811486513,0.301187643011136,0.304801243051977,1,70.848985696931,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-01 20:30:20 UTC"
"822929","2026-09-01","away",7,"682626","Francisco Alvarez","New York Mets","642547","Freddy Peralta","Tampa Bay Rays","R","R",354,621,255,224,0.248,0.324,0.0953857280987343,0.0217081940163988,0.281323864583536,0.13165967807044,0.0449791839021669,0.00047098102056267,0.0371073356132748,0.387365034694887,0.214217178606444,0.0825575005360044,0.331311100721577,0.328401231795368,1,67.0119933506074,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-01 20:30:20 UTC"
"822929","2026-09-01","away",8,"805999","A.J. Ewing","New York Mets","642547","Freddy Peralta","Tampa Bay Rays","L","R",400,621,291,397,0.333,0.324,0.0768425082623533,0.00186170665624183,0.254626642282811,0.143347166914457,0.0550473245341061,0.000634201401954452,0.0226486552153638,0.444991794732712,0.221677348065882,0.0783301811514243,0.300381562984477,0.295279099970462,1,70.1882435468546,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-01 20:30:20 UTC"
