"game_id","game_date","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_id","pitcher_name","pitcher_team","batter_hand","pitcher_hand","batter_pa","pitcher_bf","batter_split_pa","pitcher_split_bf","batter_form_confidence","pitcher_form_confidence","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","p_hit","p_xbh","p_on_base","estimated_woba","probability_sum","matchup_reliability","input_status","model_version","generated_at_utc"
"822921","2026-09-19","away",1,"701350","Roman Anthony","Boston Red Sox","642547","Freddy Peralta","Tampa Bay Rays","L","R",216,685,149,432,0.359,0.296,0.116652665002952,0.00282784336981748,0.274217582352162,0.119614084935691,0.047701375186211,0.00689309122620336,0.0318699782211345,0.400223379705829,0.20607852956924,0.0864644446335488,0.325559037942009,0.321748364589973,1,63.605474703758,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-19 17:02:54 UTC"
"822921","2026-09-19","away",2,"681508","Mickey Gasper","Boston Red Sox","642547","Freddy Peralta","Tampa Bay Rays","L","R",211,685,184,432,0.242,0.296,0.116020821229099,0.00905726667616028,0.142487187041234,0.133481400602938,0.0573895031761958,0.00333445459457932,0.0529431322609132,0.48528623441888,0.247148490634627,0.113667090031688,0.372226578539886,0.386819660135961,1,64.1758721387469,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-19 17:02:54 UTC"
"822921","2026-09-19","away",3,"668939","Adley Rutschman","Boston Red Sox","642547","Freddy Peralta","Tampa Bay Rays","R","R",383,685,254,253,0.242,0.296,0.107044362229894,0.0151199229469951,0.171960186461877,0.107334821306501,0.06823987687489,0.00359868611653266,0.0289042469087542,0.497797897154557,0.208077631206678,0.100742809900177,0.330241916383566,0.327530531163434,1,68.727303154713,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-19 17:02:54 UTC"
"822921","2026-09-19","away",4,"677800","Wilyer Abreu","Boston Red Sox","642547","Freddy Peralta","Tampa Bay Rays","L","R",654,685,453,432,0.315,0.296,0.0910161726439232,0.00117804526829049,0.208620310194493,0.10576349104188,0.0625026110040748,0.00424264680209649,0.0457720682224136,0.480904654822829,0.218280817070465,0.112517326028585,0.310475034982678,0.332844847617705,1,75.8347975259581,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-19 17:02:54 UTC"
"822921","2026-09-19","away",5,"686765","Nick Sogard","Boston Red Sox","642547","Freddy Peralta","Tampa Bay Rays","L","R",247,685,190,432,0.306,0.296,0.108617067802906,0.00235188305081283,0.191904149142975,0.136821222010771,0.0546687838086791,0.00315531242646002,0.0231861462398501,0.479295435517546,0.21783146448576,0.0810102424749892,0.328800415339478,0.316357541200207,1,65.6631272644601,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-19 17:02:54 UTC"
"822921","2026-09-19","away",6,"596115","Trevor Story","Boston Red Sox","642547","Freddy Peralta","Tampa Bay Rays","R","R",244,685,177,253,0.324,0.296,0.0492325164779729,0.00610858065583394,0.28046633937999,0.150124725381409,0.0588736832416553,0.000696451996065794,0.0170112574273795,0.437486445439694,0.226706118046509,0.0765813926651006,0.282047215180316,0.27876083254019,1,63.7070187323401,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-19 17:02:54 UTC"
"822921","2026-09-19","away",7,"702332","Caleb Durbin","Boston Red Sox","642547","Freddy Peralta","Tampa Bay Rays","R","R",560,685,406,253,0.301,0.296,0.0928874983339501,0.0462327742946203,0.132378890304782,0.147600132152576,0.0396319214977445,0.00238049018993193,0.0193663599967273,0.519521933229668,0.208978903836979,0.0613787716844038,0.34809917646555,0.319051618583738,1,72.9397940075119,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-19 17:02:54 UTC"
"822921","2026-09-19","away",8,"680776","Jarren Duran","Boston Red Sox","642547","Freddy Peralta","Tampa Bay Rays","L","R",586,685,451,432,0.237,0.296,0.0507692092374212,0.0042202440960951,0.277146678380505,0.105188781252583,0.0295758651071008,0.00556079597318884,0.0463324334557175,0.481205992497389,0.18665787578859,0.0814690945360071,0.241647329122107,0.269112563322254,1,75.1144027234756,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-19 17:02:54 UTC"
"822921","2026-09-19","away",9,"643396","Isiah Kiner-Falefa","Boston Red Sox","642547","Freddy Peralta","Tampa Bay Rays","R","R",163,685,115,253,0,0.296,0.10033910832589,0.00649730102263767,0.140822289559179,0.185415690308288,0.0401389802767639,0.00104877697637115,0.0135530110353831,0.512184842495488,0.240156458596806,0.0547407682885182,0.346992867945333,0.315727828759903,1,58.5851472131552,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-19 17:02:54 UTC"
"822921","2026-09-19","home",1,"650490","Yandy Díaz","Tampa Bay Rays","678394","Brayan Bello","Boston Red Sox","R","R",656,457,471,208,0.351,0.213,0.0478063823049937,0.024012051662452,0.162732567734621,0.244776071030398,0.0366447221547381,0.000552921379411628,0.014623722807229,0.468851560926157,0.296597437371777,0.0518213663413787,0.368415871339222,0.341373719160449,1,70.6695884977866,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-19 17:02:54 UTC"
