"game_id","game_date","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_id","pitcher_name","pitcher_team","batter_hand","pitcher_hand","batter_pa","pitcher_bf","batter_split_pa","pitcher_split_bf","batter_form_confidence","pitcher_form_confidence","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","p_hit","p_xbh","p_on_base","estimated_woba","probability_sum","matchup_reliability","input_status","model_version","generated_at_utc"
"822853","2026-09-03","home",1,"677649","Ezequiel Duran","Texas Rangers","663556","Shane McClanahan","Tampa Bay Rays","R","L",508,466,140,361,0.359,0.301,0.0989407870672257,0.00678788852720942,0.227695247326826,0.169515009662419,0.0410244121917136,0.00535472738458154,0.0182955417760403,0.432386386063984,0.234189691014755,0.0646746813523355,0.33991836660919,0.318327316126419,1,66.9588275697498,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-03 20:06:02 UTC"
"822853","2026-09-03","home",2,"608369","Corey Seager","Texas Rangers","663556","Shane McClanahan","Tampa Bay Rays","L","L",337,466,108,105,0.363,0.301,0.113796515370673,0.0116907777173699,0.245588592150947,0.0880378220204351,0.0444986041100747,0.000290420649024309,0.0269028191842856,0.46919444879719,0.15972966596382,0.0716918439433846,0.285216959051863,0.274116230809638,1,58.5445636450003,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-03 20:06:02 UTC"
"822853","2026-09-03","home",3,"694671","Wyatt Langford","Texas Rangers","663556","Shane McClanahan","Tampa Bay Rays","R","L",379,466,126,361,0.371,0.301,0.0962947536005837,0.00546458489272115,0.212088661657024,0.140104440638037,0.037161430854953,0.00484040585784391,0.0205073712669638,0.483538351231874,0.202613648617797,0.0625092079797606,0.304372987111102,0.28852081251361,1,64.361375378397,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-03 20:06:02 UTC"
"822853","2026-09-03","home",4,"607043","Brandon Nimmo","Texas Rangers","663556","Shane McClanahan","Tampa Bay Rays","L","L",567,466,172,105,0.363,0.301,0.0683230526572837,0.0146485354192009,0.206104973048323,0.12737604794,0.0576711983063242,0.00104593266289988,0.0234245661377038,0.501405693828265,0.209517745046927,0.0821416971069279,0.292489333123412,0.2900080928133,1,64.1875576291783,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-03 20:06:02 UTC"
"822853","2026-09-03","home",5,"679822","Justin Foscue","Texas Rangers","663556","Shane McClanahan","Tampa Bay Rays","R","L",206,466,129,361,0.27,0.301,0.0772978449184192,0.00838324674098927,0.242013167993862,0.138419620444792,0.0519335372807571,0.00466134552812253,0.0317990949913359,0.445492142101722,0.226813598245007,0.0883939778002155,0.312494689904416,0.316766182823233,1,59.2980358434562,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-03 20:06:02 UTC"
"822853","2026-09-03","home",6,"669394","Jake Burger","Texas Rangers","663556","Shane McClanahan","Tampa Bay Rays","R","L",528,466,139,361,0.324,0.301,0.0752364943663378,0.00457572661001558,0.26660774683286,0.134478390530533,0.0369894383713061,0.000357393255441687,0.0315593945567613,0.450195415476744,0.203384616714042,0.0689062261835091,0.283196837690396,0.283407508056852,1,67.2036475749232,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-03 20:06:02 UTC"
"822853","2026-09-03","home",7,"681351","Logan O'Hoppe","Texas Rangers","663556","Shane McClanahan","Tampa Bay Rays","R","L",267,466,80,361,0,0.301,0.0613624084377958,0.00393112360643538,0.232729907916383,0.165579944761125,0.0366092813085929,0.00070501128463389,0.00775921827887637,0.491323104406158,0.210653455633228,0.0450735108721032,0.275946987677459,0.252972177375728,1,59.7856700922815,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-03 20:06:02 UTC"
"822853","2026-09-03","home",8,"683227","Cody Freeman","Texas Rangers","663556","Shane McClanahan","Tampa Bay Rays","U","L",0,466,0,0,0,0.301,0.0830820134440982,0.00962034945350646,0.21952584291496,0.133227144127865,0.0380809696481606,0.00265174757345802,0.0231679506270846,0.490643982210867,0.197127811976568,0.0639006678487032,0.289830174874173,0.279417837054227,1,22.7793296089385,"batter_league_fallback","multinomial_log5_platoon_form_v1","2026-09-03 20:06:02 UTC"
"822853","2026-09-03","home",9,"553869","Elias Díaz","Texas Rangers","663556","Shane McClanahan","Tampa Bay Rays","R","L",196,466,84,361,0.237,0.301,0.046808372438767,0.00370871620720944,0.233859694538714,0.119720974749214,0.0523425574559179,0.000826747157316823,0.0251922378256452,0.517540699627215,0.198082517188094,0.0783615424388798,0.24859960583407,0.257153405271548,1,57.2732453747841,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-03 20:06:02 UTC"
"823337","2026-09-03","away",1,"687551","Drew Gilbert","San Francisco Giants","669199","Lake Bachar","Pittsburgh Pirates","L","R",344,308,299,173,0.301,0.213,0.123215199619101,0.0229760333068908,0.18653562648498,0.12225694303891,0.0340004726733604,0.0017180752223104,0.0309713981859631,0.478326251468484,0.188946889120544,0.0666899460816338,0.335138122046536,0.316240635407939,1,60.7372332369015,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-03 20:06:02 UTC"
"823337","2026-09-03","away",2,"646240","Rafael Devers","San Francisco Giants","669199","Lake Bachar","Pittsburgh Pirates","L","R",594,308,390,173,0.387,0.213,0.144017231979711,0.00134322124732327,0.249984823157268,0.102364674945632,0.0490892498139174,0.000466860069592103,0.075514717593118,0.377219221193439,0.227435502422259,0.125070827476628,0.372795955649293,0.403803477156218,1,65.5701525012156,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-03 20:06:02 UTC"
"823337","2026-09-03","away",3,"805811","Bryce Eldridge","San Francisco Giants","669199","Lake Bachar","Pittsburgh Pirates","L","R",390,308,273,173,0.338,0.213,0.16539290755114,0.00124145286321122,0.268240318594527,0.10877326082732,0.0350099667651848,7.16126157079883e-05,0.0419339455144951,0.379336535268415,0.185788785722707,0.0770155248953879,0.352423146137059,0.338546726753309,1,61.4515880510029,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-03 20:06:02 UTC"
"823337","2026-09-03","away",4,"813841","Jonah Cox","San Francisco Giants","669199","Lake Bachar","Pittsburgh Pirates","U","R",0,308,0,0,0,0.213,0.0954396541148197,0.0123345997676614,0.231979235838713,0.121302575513344,0.0310935853619899,0.00162088542273662,0.0370432301224726,0.469186233858263,0.191060276420543,0.0697577009071992,0.298834530303024,0.297022059278191,1,19.3189964157706,"batter_league_fallback","multinomial_log5_platoon_form_v1","2026-09-03 20:06:02 UTC"
