"game_id","game_date","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_id","pitcher_name","pitcher_team","batter_hand","pitcher_hand","batter_pa","pitcher_bf","batter_split_pa","pitcher_split_bf","batter_form_confidence","pitcher_form_confidence","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","p_hit","p_xbh","p_on_base","estimated_woba","probability_sum","matchup_reliability","input_status","model_version","generated_at_utc"
"822867","2026-08-03","home",1,"592626","Joc Pederson","Texas Rangers","657277","Logan Webb","San Francisco Giants","L","R",339,487,309,297,0.265,0.324,0.0837499538008861,0.00705789911075085,0.191490203625622,0.157809886976152,0.02150144099867,0.00504087276011268,0.0402047336946012,0.493145009033204,0.224556934429536,0.0667470474533839,0.315364787341173,0.317078919091641,1,66.3771266508992,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-03 22:09:44 UTC"
"822867","2026-08-03","home",2,"694671","Wyatt Langford","Texas Rangers","657277","Logan Webb","San Francisco Giants","R","R",259,487,185,190,0.355,0.324,0.045608259379891,0.0076174002127333,0.198381400426601,0.144499585763306,0.0410860157257662,0.0154162394385557,0.0271565954851453,0.520234503568001,0.228158436412774,0.0836588506494673,0.281384096005398,0.293694612546241,1,60.8762313862288,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-03 22:09:44 UTC"
"822867","2026-08-03","home",3,"608369","Corey Seager","Texas Rangers","657277","Logan Webb","San Francisco Giants","L","R",229,487,170,297,0,0.324,0.087268436418202,0.0105625778403019,0.22199872600774,0.114448694922811,0.0228891620097994,0.00250137835472223,0.0322897419695299,0.508041282476893,0.172128977256863,0.0576802823340515,0.269959991515367,0.265722221189924,1,61.0114676152019,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-03 22:09:44 UTC"
"822867","2026-08-03","home",4,"607043","Brandon Nimmo","Texas Rangers","657277","Logan Webb","San Francisco Giants","L","R",449,487,332,297,0.342,0.324,0.0661964187638962,0.0111808115756269,0.19536101982569,0.162883138478321,0.0306421642791796,0.0356583708363607,0.0150916369133145,0.482986439327611,0.244275310507176,0.0813921720288548,0.321652540846699,0.32102040754913,1,68.795747151512,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-03 22:09:44 UTC"
"822867","2026-08-03","home",5,"694497","Evan Carter","Texas Rangers","657277","Logan Webb","San Francisco Giants","L","R",313,487,265,297,0.281,0.324,0.101810776965451,0.0133050366378069,0.185608796045385,0.138215181129568,0.0215977101190144,0.0233302948822008,0.0202332276085904,0.495898976611984,0.203376413739373,0.0651612326098055,0.318492227342631,0.305303629936479,1,65.2314996563758,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-03 22:09:44 UTC"
"822867","2026-08-03","home",6,"669394","Jake Burger","Texas Rangers","657277","Logan Webb","San Francisco Giants","R","R",432,487,333,190,0.315,0.324,0.048140848935908,0.008361099048098,0.240612972424953,0.135539561336477,0.0265544575442509,0.000879916766696659,0.0249434505159766,0.51496769342764,0.187917386163401,0.0523778248269242,0.244419334147407,0.242948524104538,1,67.0053273153417,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-03 22:09:44 UTC"
"822867","2026-08-03","home",7,"677649","Ezequiel Duran","Texas Rangers","657277","Logan Webb","San Francisco Giants","R","R",391,487,298,190,0.346,0.324,0.0409946229376929,0.00909241128955126,0.196582802956666,0.142798231138203,0.0371076051369436,0.0244679811564199,0.0193642236595391,0.529592121724984,0.223738041091106,0.0809398099529026,0.27382507531835,0.283600839886603,1,65.8982073905513,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-03 22:09:44 UTC"
"822867","2026-08-03","home",8,"642851","Austin Wynns","Texas Rangers","657277","Logan Webb","San Francisco Giants","U","R",0,487,40,0,0,0.324,0.0681370373600985,0.0091245310182826,0.221346037036175,0.126651068659654,0.0241018844623724,0.00712219709483941,0.0173326915778514,0.526184552790727,0.175207841794717,0.0485567731350632,0.252469410173098,0.240872832804899,1,26.763907734057,"batter_league_fallback","multinomial_log5_platoon_form_v1","2026-08-03 22:09:44 UTC"
"822867","2026-08-03","home",9,"670032","Nicky Lopez","Texas Rangers","657277","Logan Webb","San Francisco Giants","L","R",183,487,136,297,0.306,0.324,0.0479143518071607,0.00828280231170865,0.150933647606249,0.225616499865005,0.0153165523129982,0.00293033765116731,0.00821857104962308,0.540787237396088,0.252081960878793,0.0264654610137886,0.308279114997663,0.277650219706257,1,58.2237456875422,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-03 22:09:44 UTC"
"823431","2026-08-03","away",1,"695578","James Wood","Washington Nationals","605400","Aaron Nola","Philadelphia Phillies","L","R",527,497,350,302,0.379,0.31,0.187232697424684,0.00283788977524442,0.250936679288303,0.107564918189337,0.0520967372210304,0.00281954986117285,0.0903130071899229,0.306198521050306,0.252794212461463,0.145229294272126,0.442864799661391,0.476418566257077,1,70.3193993976825,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-03 22:09:44 UTC"
"823431","2026-08-03","away",2,"694673","Abimelec Ortiz","Washington Nationals","605400","Aaron Nola","Philadelphia Phillies","U","R",0,497,0,0,0,0.31,0.0787484920909326,0.00521207220613236,0.224342866938233,0.147771908444932,0.0450622751256947,0.00528252279474249,0.0456791874375727,0.44790067496176,0.243795893802942,0.0960239853580098,0.327756458100007,0.34406155442788,1,23.2864792503347,"batter_league_fallback","multinomial_log5_platoon_form_v1","2026-08-03 22:09:44 UTC"
"823431","2026-08-03","away",3,"677588","José Tena","Washington Nationals","605400","Aaron Nola","Philadelphia Phillies","L","R",216,497,198,302,0.2,0.31,0.0839710379312019,0.00239527358048105,0.274879282474774,0.140128360866972,0.0570083031555508,0.00599854269570988,0.0423201649946474,0.393299034300664,0.24545537171288,0.105327010845908,0.331821683224563,0.348089124870842,1,61.263501910464,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-03 22:09:44 UTC"
"823431","2026-08-03","away",4,"682928","CJ Abrams","Washington Nationals","605400","Aaron Nola","Philadelphia Phillies","L","R",465,497,321,302,0.363,0.31,0.107353760437958,0.00833524604882647,0.188067168425214,0.146067764870998,0.045305542274676,0.00357639078197092,0.107548614383297,0.393745512777059,0.302498312310942,0.156430547439944,0.418187318797727,0.486545861894724,1,69.1650268838454,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-03 22:09:44 UTC"
"823431","2026-08-03","away",5,"660688","Keibert Ruiz","Washington Nationals","605400","Aaron Nola","Philadelphia Phillies","R","R",250,497,164,195,0.248,0.31,0.0296837184137559,0.00198470352250996,0.126137032514628,0.14098192808444,0.0776947759455141,0.00160492624946363,0.0415863099296351,0.580326605340053,0.261867940209053,0.120886012124613,0.293536362145319,0.328408539036173,1,60.3836594214227,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-03 22:09:44 UTC"
"823431","2026-08-03","away",6,"695734","Daylen Lile","Washington Nationals","605400","Aaron Nola","Philadelphia Phillies","L","R",461,497,334,302,0.306,0.31,0.0669140131999568,0.00321022539107223,0.179915686039132,0.137209211782347,0.060562379164675,0.0118478132995625,0.0561225613784837,0.484218109744771,0.265741965625069,0.128532753842721,0.335866204216098,0.375612425040275,1,69.2203960989041,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-03 22:09:44 UTC"
"823431","2026-08-03","away",7,"683083","Nasim Nuñez","Washington Nationals","605400","Aaron Nola","Philadelphia Phillies","L","R",364,497,253,302,0.315,0.31,0.105181542642549,0.000671192529022215,0.209925162642219,0.195497182604843,0.0117207538577432,0.0109801007092209,0.00704061019397103,0.458983454820431,0.225238647365778,0.0297414647609351,0.331091382537349,0.290910362116385,1,66.5237135697106,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-03 22:09:44 UTC"
"823431","2026-08-03","away",8,"678391","Jorbit Vivas","Washington Nationals","605400","Aaron Nola","Philadelphia Phillies","L","R",239,497,208,302,0,0.31,0.106929926772968,0.00596567250265773,0.159706852571491,0.151040077226401,0.0450505664927085,0.00485788392845204,0.028133044878653,0.498315975626669,0.229081572526215,0.0780414952998136,0.34197717180184,0.33098062321993,1,62.3194176210004,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-03 22:09:44 UTC"
"823431","2026-08-03","away",9,"696285","Jacob Young","Washington Nationals","605400","Aaron Nola","Philadelphia Phillies","R","R",332,497,217,195,0.242,0.31,0.0336557950733577,0.00296271434647097,0.19566404337524,0.14630811207837,0.0372565513437423,0.0110895900779254,0.0497116097473384,0.523351583957556,0.244365863247376,0.0980577511690061,0.280984372667205,0.317525011338996,1,63.7867533731417,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-03 22:09:44 UTC"
"823431","2026-08-03","home",1,"607208","Trea Turner","Philadelphia Phillies","674841","Andrew Alvarez","Washington Nationals","R","L",482,254,159,184,0.351,0.291,0.0971876983214027,0.00958717299306545,0.207433881861489,0.159685876377204,0.0522050499634597,0.00200689847044741,0.00920513289082545,0.462688289122106,0.223102957701936,0.0634170813247325,0.329877829016405,0.300853188287862,1,59.7048854290157,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-03 22:09:44 UTC"
"823431","2026-08-03","home",2,"656941","Kyle Schwarber","Philadelphia Phillies","674841","Andrew Alvarez","Washington Nationals","L","L",468,254,180,70,0.301,0.291,0.154635459743529,0.00786184764529782,0.281120199597948,0.151768250172,0.0311109044249918,0.0181755788104223,0.0357465392157582,0.319581220390053,0.236801272623172,0.0850330224511723,0.399298580011999,0.384697025933932,1,56.39692137373,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-03 22:09:44 UTC"
"823431","2026-08-03","home",3,"547180","Bryce Harper","Philadelphia Phillies","674841","Andrew Alvarez","Washington Nationals","L","L",469,254,181,70,0.333,0.291,0.152977889655682,0.00281714908069165,0.218614571215351,0.139659501128139,0.0295042747900328,0.0228502820281936,0.0172693146163328,0.416307017485576,0.209283372562699,0.0696238714345592,0.365078411299072,0.337426515275733,1,56.4326751167295,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-03 22:09:44 UTC"
"823431","2026-08-03","home",4,"664761","Alec Bohm","Philadelphia Phillies","674841","Andrew Alvarez","Washington Nationals","R","L",441,254,138,184,0.333,0.291,0.0703958291877431,0.0135993621905765,0.167250357487928,0.142009260227557,0.060932893257111,0.000987839792161483,0.0138083666219426,0.53101609123498,0.217738359898772,0.0757290996712151,0.301733551277092,0.288185446541702,1,58.5212133398277,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-03 22:09:44 UTC"
"823431","2026-08-03","home",5,"650559","Bryan De La Cruz","Philadelphia Phillies","674841","Andrew Alvarez","Washington Nationals","U","L",0,254,0,0,0,0.291,0.102023772156773,0.00972344801424218,0.216438427168,0.152940078163313,0.0467645245050656,0.00782450200897518,0.0196324235686749,0.444652824414955,0.227161528246029,0.0742214500827156,0.338908748417044,0.321639959035463,1,17.6388888888889,"batter_league_fallback","multinomial_log5_platoon_form_v1","2026-08-03 22:09:44 UTC"
"823431","2026-08-03","home",6,"681082","Bryson Stott","Philadelphia Phillies","674841","Andrew Alvarez","Washington Nationals","L","L",409,254,92,70,0.31,0.291,0.103570373113008,0.00449621121830288,0.160186269199089,0.179557066251248,0.0517816766897622,0.0443829245587242,0.00996270614637138,0.446062772823494,0.285684373646106,0.106127307394858,0.393750957977417,0.386182728587373,1,52.8886984045493,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-03 22:09:44 UTC"
