"game_id","game_date","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_id","pitcher_name","pitcher_team","batter_hand","pitcher_hand","batter_pa","pitcher_bf","batter_split_pa","pitcher_split_bf","batter_form_confidence","pitcher_form_confidence","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","p_hit","p_xbh","p_on_base","estimated_woba","probability_sum","matchup_reliability","input_status","model_version","generated_at_utc"
"823419","2026-09-05","away",1,"686948","Drake Baldwin","Atlanta Braves","554430","Zack Wheeler","Philadelphia Phillies","L","R",523,524,328,307,0.346,0.333,0.103976907032177,0.0101471640936782,0.275321715103189,0.159179103249215,0.0295262101179467,5.49306560441526e-05,0.0582234132202553,0.363570556527494,0.246983657243461,0.0878045539942461,0.361107728369316,0.372854887801356,1,70.5338587626409,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-05 18:36:20 UTC"
"823419","2026-09-05","away",2,"660670","Ronald Acuña Jr.","Atlanta Braves","554430","Zack Wheeler","Philadelphia Phillies","R","R",387,524,263,217,0.333,0.333,0.0821075716560932,0.00776090085206195,0.298243894362297,0.118120648775787,0.033342784988517,0.00103000053313918,0.0377198968062262,0.421674302025879,0.190213331103669,0.0720926823278824,0.280081803611824,0.284957090776854,1,66.4551174826837,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-05 18:36:20 UTC"
"823419","2026-09-05","away",3,"621566","Matt Olson","Atlanta Braves","554430","Zack Wheeler","Philadelphia Phillies","L","R",609,524,357,307,0.338,0.333,0.0984806863380825,0.00306311214231833,0.313627099390783,0.0931345129024057,0.0485741725030809,4.46298721196389e-05,0.0780948812048916,0.364980905646318,0.219848196482498,0.126713683580092,0.321391994962899,0.369387793396022,1,71.812113565745,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-05 18:36:20 UTC"
"823419","2026-09-05","away",4,"671739","Michael Harris II","Atlanta Braves","554430","Zack Wheeler","Philadelphia Phillies","L","R",542,524,345,307,0.315,0.333,0.0377010810559053,0.00127929725794011,0.25885198901658,0.16166311053345,0.057412917616926,0.00055385358037336,0.060725456927883,0.421812294010943,0.280355338658632,0.118692228125182,0.319335716972477,0.363312575079143,1,70.9314886952201,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-05 18:36:20 UTC"
"823419","2026-09-05","away",5,"643289","Mauricio Dubón","Atlanta Braves","554430","Zack Wheeler","Philadelphia Phillies","R","R",537,524,347,217,0.306,0.333,0.0500681725808582,0.00205283419543235,0.1752951123039,0.154468035547142,0.0358148349958139,0.00582720895662125,0.0220250179415198,0.554448783478713,0.218135097441096,0.0636670618939549,0.270256104217387,0.269728078412581,1,69.7422119499616,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-05 18:36:20 UTC"
"823419","2026-09-05","away",6,"645277","Ozzie Albies","Atlanta Braves","554430","Zack Wheeler","Philadelphia Phillies","R","R",601,524,367,217,0.342,0.333,0.0668995103484119,0.00715241295868291,0.238670274148239,0.113044646852638,0.0287938684283674,0.000250755462250786,0.0358161034973769,0.509372428304034,0.177905374240633,0.064860727387995,0.251957297547727,0.258875632102991,1,70.662582534363,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-05 18:36:20 UTC"
"823419","2026-09-05","away",7,"642086","Dominic Smith","Atlanta Braves","554430","Zack Wheeler","Philadelphia Phillies","L","R",286,524,250,307,0,0.333,0.0748811794687522,0.0070443213716348,0.212581511165265,0.169484688085291,0.0228206449290434,0.000789120350304964,0.0425704223582313,0.469828112271478,0.23566487572287,0.0661801876375796,0.317590376563257,0.320981627134606,1,64.9515204804288,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-05 18:36:20 UTC"
"823419","2026-09-05","away",8,"663586","Austin Riley","Atlanta Braves","554430","Zack Wheeler","Philadelphia Phillies","R","R",554,524,387,217,0.291,0.333,0.0491022515389215,0.00929297272974583,0.384478793213935,0.0999965842936005,0.0332754934860675,0.000583354792057166,0.0315180230810777,0.391752526864595,0.165373455652803,0.0653768713592024,0.22376867992147,0.23409135989694,1,70.2667052952784,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-05 18:36:20 UTC"
"823419","2026-09-05","away",9,"673490","Ha-Seong Kim","Atlanta Braves","554430","Zack Wheeler","Philadelphia Phillies","R","R",105,524,56,217,0,0.333,0.0729471716200528,0.00698314665987158,0.299316927766526,0.0988557459803385,0.0246267693622987,0.00176402051807048,0.0140353320418693,0.481470886050972,0.139281867902577,0.0404261219222385,0.219212186182501,0.20385455389724,1,49.902698604695,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-05 18:36:20 UTC"
"823577","2026-09-05","away",1,"813841","Jonah Cox","San Francisco Giants","804267","Zac Thornton","New York Mets","U","L",0,246,51,0,0,0.31,0.0640304450719353,0.00703772650046063,0.267919141917087,0.163469063870292,0.0300724714362226,0.00713204160297851,0.0380662286391634,0.42227288096186,0.238739805548657,0.0752707416783645,0.309807977121053,0.318029915432105,1,21.7054618768328,"batter_league_fallback","multinomial_log5_platoon_form_v1","2026-09-05 18:36:20 UTC"
