"game_id","game_date","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_id","pitcher_name","pitcher_team","batter_hand","pitcher_hand","batter_pa","pitcher_bf","batter_split_pa","pitcher_split_bf","batter_form_confidence","pitcher_form_confidence","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","p_hit","p_xbh","p_on_base","estimated_woba","probability_sum","matchup_reliability","input_status","model_version","generated_at_utc"
"824308","2026-09-14","home",1,"664983","Jake McCarthy","Colorado Rockies","663554","Casey Mize","San Diego Padres","L","R",540,490,382,277,0.355,0.286,0.0383770780273097,0.00128545380763791,0.162546428567149,0.140083581508357,0.0759297074239929,0.0100251964328013,0.0200499647577677,0.551702589474984,0.246088450122919,0.106004868614562,0.285750981957866,0.300771835111731,1,70.3538122596676,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-14 19:03:29 UTC"
"824308","2026-09-14","home",2,"681393","Connor Norby","Colorado Rockies","663554","Casey Mize","San Diego Padres","R","R",342,490,223,213,0.296,0.286,0.060344349969851,0.0177572841951895,0.298936010587423,0.107091520566391,0.0868152930611466,0.000126986232849049,0.0317856718052346,0.397142883581916,0.225819471665621,0.11872795109923,0.303921105830661,0.320401646445745,1,64.3252782117949,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-14 19:03:29 UTC"
"824308","2026-09-14","home",3,"696100","Hunter Goodman","Colorado Rockies","663554","Casey Mize","San Diego Padres","R","R",529,490,353,213,0.32,0.286,0.0485929400516853,0.0093816422179139,0.298346135006206,0.085596461683192,0.0489548758457605,0.000698845453608593,0.085447576831408,0.422981522910226,0.220697759813969,0.135101298130777,0.278672342083568,0.349152671701272,1,69.1035494679298,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-14 19:03:29 UTC"
"824308","2026-09-14","home",4,"681198","TJ Rumfield","Colorado Rockies","663554","Casey Mize","San Diego Padres","L","R",588,490,403,277,0.324,0.286,0.0794193025620166,0.00331387422320023,0.148788731990214,0.156557686697784,0.0691607394961453,0.00456424601651762,0.0196470293743383,0.518548389639784,0.249929701584785,0.0933720148870012,0.332662878370002,0.327326142305953,1,71.0771114765972,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-14 19:03:29 UTC"
"824308","2026-09-14","home",5,"694249","Cole Carrigg","Colorado Rockies","663554","Casey Mize","San Diego Padres","L","R",316,490,179,277,0.32,0.286,0.0714594379974967,0.00323760855973873,0.235770892964272,0.108141140260316,0.0560641259140991,0.0153874777288597,0.0165565980272545,0.493382718547963,0.196149341930529,0.0880082016702132,0.270846388487764,0.273605037235648,1,63.7778419404351,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-14 19:03:29 UTC"
"824308","2026-09-14","home",6,"691720","Kyle Karros","Colorado Rockies","663554","Casey Mize","San Diego Padres","R","R",426,490,277,213,0,0.286,0.0850762842638114,0.0106484159960059,0.214858438100602,0.111155754084994,0.061055658316066,0.00249383384219301,0.0352411559733929,0.479470459422935,0.209946402216646,0.0987906481316519,0.305671102476463,0.314620679866211,1,66.7820506668935,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-14 19:03:29 UTC"
"824308","2026-09-14","home",7,"666160","Mickey Moniak","Colorado Rockies","663554","Casey Mize","San Diego Padres","L","R",403,490,316,277,0.248,0.286,0.038585771632916,0.00083215024774796,0.265025038625413,0.103179149712826,0.0621212786621815,0.00797886099708662,0.0381505265883693,0.484127223533459,0.211429815960463,0.108250666247637,0.250847737841127,0.28418094949156,1,67.6511723420039,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-14 19:03:29 UTC"
"824308","2026-09-14","home",8,"691182","Adael Amador","Colorado Rockies","663554","Casey Mize","San Diego Padres","U","R",0,490,0,0,0,0.286,0.0676587774375025,0.00658277921938501,0.221093632590067,0.125597552399203,0.0560319287035309,0.00258525939018533,0.029586699971315,0.490863370288811,0.213801440464234,0.0882038880650312,0.288042997121122,0.294931866764543,1,23.1756756756757,"batter_league_fallback","multinomial_log5_platoon_form_v1","2026-09-14 19:03:29 UTC"
"824308","2026-09-14","home",9,"678662","Ezequiel Tovar","Colorado Rockies","663554","Casey Mize","San Diego Padres","R","R",474,490,322,213,0.213,0.286,0.0391595332225561,0.00283933827471999,0.230319453395212,0.108874613801578,0.0669922465545257,7.82052981767772e-05,0.0328376864336391,0.518898923019593,0.208782752087919,0.0999081382863416,0.250781623585195,0.274070197351133,1,68.0479508485281,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-14 19:03:29 UTC"
"824386","2026-09-14","home",1,"680757","Steven Kwan","Cleveland Guardians","656794","Sean Newcomb","Chicago White Sox","L","L",588,344,179,138,0.363,0.242,0.122520384162471,0.0161329249998048,0.129064649469166,0.191277218177428,0.0204666865467469,0.00479755618174697,0.0012073834932755,0.51453319696936,0.217748844399198,0.0264716262217694,0.356402153561474,0.299768442851077,1,63.0890708139611,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-14 19:03:29 UTC"
"824386","2026-09-14","home",2,"608070","José Ramírez","Cleveland Guardians","656794","Sean Newcomb","Chicago White Sox","L","L",487,344,135,138,0.32,0.242,0.0902031175594536,0.0258403381312846,0.114569356928489,0.154573502026475,0.0374088228407978,0.00173701940595404,0.00788607068115338,0.567781772426393,0.201605414954381,0.0470319129279052,0.317648870645119,0.281817569018842,1,60.739315711442,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-14 19:03:29 UTC"
"824386","2026-09-14","home",3,"800050","Chase DeLauter","Cleveland Guardians","656794","Sean Newcomb","Chicago White Sox","L","L",518,344,161,138,0.275,0.242,0.0898443587338305,0.00230770727324726,0.177925582797274,0.215311172516995,0.0344962307263055,0.0311878818450575,0.00483797916592324,0.444089086941367,0.285833264254281,0.0705220917372863,0.377985330261359,0.354280748480451,1,61.8348350257064,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-14 19:03:29 UTC"
"824386","2026-09-14","home",4,"666176","Jo Adell","Cleveland Guardians","656794","Sean Newcomb","Chicago White Sox","R","L",609,344,166,206,0.351,0.242,0.0418796424379018,0.0446032581353888,0.249869839698015,0.154647726896474,0.025937999733582,0.00327550363903372,0.0223374285125319,0.457448600947073,0.206198658781622,0.0515509318851475,0.292681559354913,0.279272435465253,1,64.5087511303345,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-14 19:03:29 UTC"
"824386","2026-09-14","home",5,"683953","Travis Bazzana","Cleveland Guardians","656794","Sean Newcomb","Chicago White Sox","L","L",471,344,142,138,0.281,0.242,0.117530322463718,0.0230161141041214,0.219383072484566,0.165643767386237,0.0174567623945035,0.00654481302652376,0.00424857714126711,0.446176570999063,0.193893919948531,0.0282501525622944,0.33444035651637,0.283829973699329,1,60.6854200326484,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-14 19:03:29 UTC"
"824386","2026-09-14","home",6,"682657","Angel Martínez","Cleveland Guardians","656794","Sean Newcomb","Chicago White Sox","L","L",383,344,131,138,0.291,0.242,0.0342291434359938,0.0193876867998212,0.197168754668551,0.177334714930912,0.03410564373973,0.021278005501058,0.00959010055483194,0.506905950369102,0.242308464726532,0.0649737497956199,0.295925294962347,0.288392581540038,1,58.8090028893555,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-14 19:03:29 UTC"
"824386","2026-09-14","home",7,"663993","Nathaniel Lowe","Cleveland Guardians","656794","Sean Newcomb","Chicago White Sox","L","L",403,344,44,138,0.296,0.242,0.0819239262458403,0.016763749561442,0.229531120110304,0.132458108567051,0.0283911281683148,0.00307009551008165,0.00729846656536543,0.500563405271601,0.171217798810813,0.0387596902437619,0.269905474618096,0.239824810053696,1,55.4367845976853,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-14 19:03:29 UTC"
"824386","2026-09-14","home",8,"672275","Patrick Bailey","Cleveland Guardians","656794","Sean Newcomb","Chicago White Sox","L","L",316,344,54,138,0.231,0.242,0.103777103258092,0.00748508011237115,0.253692451638874,0.134409109962986,0.0182779613197591,0.008083495487531,0.00641899649712794,0.467855801723259,0.167189563267404,0.0327804533044181,0.278451746637867,0.243452583652695,1,54.0993308947566,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-14 19:03:29 UTC"
"824386","2026-09-14","home",9,"677587","Brayan Rocchio","Cleveland Guardians","656794","Sean Newcomb","Chicago White Sox","L","L",555,344,179,138,0.31,0.242,0.0570272007103567,0.0281161974991419,0.156736788474911,0.155288917007662,0.0253364166484816,0.016226249242518,0.00599502927103849,0.555273201145891,0.2028466121697,0.0475576951620381,0.287990010379198,0.265026791953503,1,62.7007963661177,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-14 19:03:29 UTC"
"824465","2026-09-14","away",1,"669242","Tommy Edman","Los Angeles Dodgers","666157","Nick Lodolo","Cincinnati Reds","L","L",282,409,94,97,0.338,0.324,0.0806511830324229,0.111338955269958,0.202937924807229,0.157860084320087,0.0514646269031394,0.00351986607705663,0.0258655797373411,0.366361779852767,0.238710157037624,0.0808500727175371,0.430700295340004,0.396027182000575,1,55.1918951667121,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-14 19:03:29 UTC"
"824465","2026-09-14","away",2,"605141","Mookie Betts","Los Angeles Dodgers","666157","Nick Lodolo","Cincinnati Reds","R","L",473,409,149,312,0.342,0.324,0.088952051659808,0.0081357100199699,0.0926118753754279,0.139271845023434,0.0349412873544767,0.00154962108804525,0.0536535822163473,0.580884027262491,0.229416335682303,0.0901444906588693,0.326504097362081,0.343382155952027,1,65.1874342753562,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-14 19:03:29 UTC"
