"game_id","game_date","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_id","pitcher_name","pitcher_team","batter_hand","pitcher_hand","batter_pa","pitcher_bf","batter_split_pa","pitcher_split_bf","batter_form_confidence","pitcher_form_confidence","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","p_hit","p_xbh","p_on_base","estimated_woba","probability_sum","matchup_reliability","input_status","model_version","generated_at_utc"
"822703","2026-07-28","home",1,"695578","James Wood","Washington Nationals","669456","Shane Bieber","Toronto Blue Jays","L","R",499,132,328,70,0.324,0.315,0.184702899843937,0.00380615463377,0.249745496095523,0.0763612563238077,0.0621849275691515,0.00116813487647494,0.0735450470368153,0.348486083620521,0.213259365806249,0.136898109482442,0.401768420283956,0.424140482930629,1,53.3254772229844,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-07-28 19:20:50 UTC"
"822703","2026-07-28","home",2,"671277","Luis García Jr.","Washington Nationals","669456","Shane Bieber","Toronto Blue Jays","L","R",353,132,301,70,0.254,0.315,0.0549551920982684,0.000504151017494322,0.149641583855293,0.0968449529890494,0.0753079907517167,0.00479227149209082,0.0716595568743468,0.54629430092174,0.248604772107204,0.151759819118154,0.304064115222966,0.368399191287992,1,50.4192199235062,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-07-28 19:20:50 UTC"
"822703","2026-07-28","home",3,"686611","Dylan Crews","Washington Nationals","669456","Shane Bieber","Toronto Blue Jays","R","R",230,132,152,62,0.291,0.315,0.0561868535369391,0.0138830265473766,0.204707110222754,0.135963984488328,0.0422216118556675,0.00033791214824906,0.0445380699070677,0.502161431293618,0.223061578399312,0.0870975939109842,0.293131458483628,0.31081647656983,1,44.019480033748,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-07-28 19:20:50 UTC"
"822703","2026-07-28","home",4,"682928","CJ Abrams","Washington Nationals","669456","Shane Bieber","Toronto Blue Jays","L","R",439,132,304,70,0.31,0.315,0.102040643576502,0.0111561172399618,0.172563212735341,0.106901341091597,0.0575974708473905,0.00149782569335508,0.0848142694368847,0.463429119378969,0.250810907069227,0.14390956597763,0.364007667885691,0.4167477821417,1,52.1536102632629,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-07-28 19:20:50 UTC"
"822703","2026-07-28","home",5,"660688","Keibert Ruiz","Washington Nationals","669456","Shane Bieber","Toronto Blue Jays","L","R",235,132,155,70,0,0.315,0.0522999613472604,0.00469913064779997,0.0993449711831318,0.0860658330017526,0.104903121600108,0.000299159481523235,0.0336618359703382,0.618725986768086,0.224929950053722,0.138864117051969,0.281929042048782,0.313415130313258,1,44.6904736278946,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-07-28 19:20:50 UTC"
"822703","2026-07-28","home",6,"695734","Daylen Lile","Washington Nationals","669456","Shane Bieber","Toronto Blue Jays","L","R",440,132,316,70,0.27,0.315,0.0640824900446092,0.00417045976713661,0.1650246777463,0.0908130956452228,0.0735858676510876,0.00473445601519839,0.0373841696791599,0.560204783451285,0.206517588990669,0.115704493345446,0.274770538802415,0.300909581657084,1,52.2896555420396,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-07-28 19:20:50 UTC"
"822703","2026-07-28","home",7,"683083","Nasim Nuñez","Washington Nationals","669456","Shane Bieber","Toronto Blue Jays","L","R",345,132,238,70,0.281,0.315,0.111828142441467,0.000912969912099045,0.194033546325439,0.143884746173618,0.0151416867970669,0.00458008263931731,0.00602869528926664,0.523590130421726,0.169635210899269,0.0257504647256509,0.282376323252834,0.242475631331231,1,49.4695302688657,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-07-28 19:20:50 UTC"
"822703","2026-07-28","home",8,"678391","Jorbit Vivas","Washington Nationals","669456","Shane Bieber","Toronto Blue Jays","L","R",225,132,195,70,0,0.315,0.103750191114338,0.00767691261119361,0.142353206973413,0.0997091516566393,0.0547993021786849,0.00194142563834117,0.0222959905902917,0.567473819237098,0.178745870063957,0.0790367184073178,0.290172973789489,0.280653762190663,1,45.1488929870176,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-07-28 19:20:50 UTC"
"822703","2026-07-28","home",9,"696285","Jacob Young","Washington Nationals","669456","Shane Bieber","Toronto Blue Jays","R","R",319,132,208,62,0.225,0.315,0.0437649590250561,0.00757343216394777,0.159355417538821,0.153156409132704,0.0440917486420589,0.00216301215604282,0.0477354377163881,0.542159583624981,0.247146607647194,0.0939901985144899,0.298484998836198,0.324424630011631,1,47.9493963239297,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-07-28 19:20:50 UTC"
"822949","2026-07-28","home",1,"650490","Yandy Díaz","Tampa Bay Rays","615698","Cal Quantrill","Texas Rangers","R","R",442,229,314,105,0.338,0.27,0.0467332438226442,0.0458734495439543,0.0955888666110668,0.204674901118698,0.0239558477829439,0.000821747871605105,0.0275616946515305,0.554790248597557,0.257014191424777,0.0523392903060795,0.349620884791376,0.331774919073856,1,58.4061052985992,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-07-28 19:20:50 UTC"
