"game_id","game_date","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_id","pitcher_name","pitcher_team","batter_hand","pitcher_hand","batter_pa","pitcher_bf","batter_split_pa","pitcher_split_bf","batter_form_confidence","pitcher_form_confidence","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","p_hit","p_xbh","p_on_base","estimated_woba","probability_sum","matchup_reliability","input_status","model_version","generated_at_utc"
"822700","2026-08-09","away",1,"682829","Elly De La Cruz","Cincinnati Reds","695418","Brad Lord","Washington Nationals","L","R",436,250,315,119,0.371,0,0.113112700639339,0.00900413246845891,0.257144199418652,0.156731785602337,0.0250359975756878,0.00242342755603415,0.0449663598080461,0.391581396931445,0.229157570542105,0.0724257849397681,0.351274403649903,0.34766227734393,1,59.5479208259521,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-09 15:06:52 UTC"
"822700","2026-08-09","away",2,"701398","Sal Stewart","Cincinnati Reds","695418","Brad Lord","Washington Nationals","R","R",500,250,380,131,0.342,0,0.0800877703273253,0.00589443832761046,0.207315438992656,0.122289659751534,0.0257848214770703,6.3938389466691e-05,0.0349464108911482,0.52361752184319,0.183084830509219,0.0607951707576852,0.269067039164155,0.269434666113427,1,61.4629099628713,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-09 15:06:52 UTC"
"822700","2026-08-09","away",3,"668709","JJ Bleday","Cincinnati Reds","695418","Brad Lord","Washington Nationals","L","R",368,250,272,119,0.342,0,0.14274682022707,0.0157777907919683,0.212981853167519,0.117501584357167,0.0239726363248551,0.000881962039178112,0.0588874058960646,0.427249947196178,0.201243588617265,0.0837420042600978,0.359768199636303,0.362722325236231,1,57.7687081941623,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-09 15:06:52 UTC"
"822700","2026-08-09","away",4,"663886","Tyler Stephenson","Cincinnati Reds","695418","Brad Lord","Washington Nationals","R","R",316,250,247,131,0.259,0,0.0756463718692642,0.00491506367763714,0.24896231534639,0.145303641282237,0.0283054621279341,0.000118921136019718,0.0272076225192863,0.469540602041232,0.200935647065477,0.0556320057832401,0.281497082612378,0.273573658040654,1,56.5695671964866,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-09 15:06:52 UTC"
"822700","2026-08-09","away",5,"553993","Eugenio Suárez","Cincinnati Reds","695418","Brad Lord","Washington Nationals","R","R",338,250,260,131,0.301,0,0.0779880552426477,0.00796247775993765,0.326856303334985,0.108177635386329,0.0215423884572089,0.00010966970684612,0.0320682953835865,0.425295174728459,0.161897988933971,0.0537203535476415,0.247848521936556,0.24608198139518,1,57.2944989635132,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-09 15:06:52 UTC"
"822700","2026-08-09","away",6,"699302","Héctor Rodríguez","Cincinnati Reds","695418","Brad Lord","Washington Nationals","U","R",0,250,0,0,0,0,0.0840131568442734,0.0157162017595683,0.213134745884494,0.147049354133069,0.0307691325104983,0.00184419358444171,0.0296197608136806,0.477853454469974,0.20928244104169,0.0622330869086206,0.309011799645532,0.299254560666784,1,17.5,"batter_league_fallback","multinomial_log5_platoon_form_v1","2026-08-09 15:06:52 UTC"
"822700","2026-08-09","away",7,"667472","Dane Myers","Cincinnati Reds","695418","Brad Lord","Washington Nationals","R","R",204,250,115,131,0.31,0,0.0983462614456931,0.0111457345449534,0.24876021039639,0.177406773333583,0.0161209079052874,0.000231910536424888,0.0114410628630995,0.436547138974568,0.205200654638395,0.0277938813048118,0.314692650629042,0.275350052397657,1,50.0365485767327,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-09 15:06:52 UTC"
"822700","2026-08-09","away",8,"680574","Matt McLain","Cincinnati Reds","695418","Brad Lord","Washington Nationals","R","R",341,250,258,131,0.242,0,0.0879888050973473,0.0118706425632964,0.269199904989145,0.0952482671597922,0.029681573618137,0.000110206633587111,0.0184775562328452,0.48742304370585,0.143517603644361,0.0482693364845693,0.243377051305005,0.227194574926265,1,57.3412180438688,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-09 15:06:52 UTC"
"822700","2026-08-09","away",9,"663647","Ke'Bryan Hayes","Cincinnati Reds","695418","Brad Lord","Washington Nationals","R","R",174,250,130,131,0.2,0,0.0515605441434511,0.00935833193575079,0.195198158621709,0.0950846268614265,0.00935112841432435,0.00147677481137086,0.0175968239755871,0.62037361123638,0.123509354062709,0.0284247272012824,0.184428230141911,0.175258030221208,1,49.1062625334225,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-09 15:06:52 UTC"
"822700","2026-08-09","home",1,"682928","CJ Abrams","Washington Nationals","663903","Brady Singer","Cincinnati Reds","L","R",493,504,339,322,0.387,0.329,0.0784774122450202,0.0345225397215784,0.199909672595266,0.17145562938481,0.0330684997709552,0.00499516407074552,0.0853541591318248,0.3922169230798,0.294873452358336,0.123417822973526,0.407873404324934,0.450245852428549,1,70.0586362148356,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-09 15:06:52 UTC"
"822700","2026-08-09","home",2,"694673","Abimelec Ortiz","Washington Nationals","663903","Brady Singer","Cincinnati Reds","U","R",0,504,0,0,0,0.329,0.0836351331659606,0.0143877125506788,0.199985800120851,0.152444813476565,0.0387754792795596,0.00385595971148245,0.0379384296379806,0.468976672056922,0.233014682105588,0.0805698686290227,0.331037527822227,0.332571965809287,1,23.395225464191,"batter_league_fallback","multinomial_log5_platoon_form_v1","2026-08-09 15:06:52 UTC"
