"game_id","game_date","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_id","pitcher_name","pitcher_team","batter_hand","pitcher_hand","batter_pa","pitcher_bf","batter_split_pa","pitcher_split_bf","batter_form_confidence","pitcher_form_confidence","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","p_hit","p_xbh","p_on_base","estimated_woba","probability_sum","matchup_reliability","input_status","model_version","generated_at_utc"
"822687","2026-09-01","away",1,"686948","Drake Baldwin","Atlanta Braves","663623","Jake Irvin","Washington Nationals","L","R",509,362,319,231,0.359,0.329,0.130511400945534,0.0229058974916242,0.228458466527202,0.149144182993711,0.0293832855706429,4.09762520779088e-05,0.0507355563803701,0.388820233838839,0.229304001196802,0.0801598182030909,0.382721299633959,0.376269659266236,1,66.3397268247266,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-02 00:50:59 UTC"
"822687","2026-09-01","away",2,"660670","Ronald Acuña Jr.","Atlanta Braves","663623","Jake Irvin","Washington Nationals","R","R",372,362,253,131,0.346,0.329,0.113420437789099,0.0321376725899511,0.229592174857142,0.149868078283635,0.0300556451010524,0.000195405154373629,0.0452097806315313,0.399520805593216,0.225328909170592,0.0754608308869573,0.370887019549642,0.361728626264347,1,61.1803159310053,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-02 00:50:59 UTC"
"822687","2026-09-01","away",3,"621566","Matt Olson","Atlanta Braves","663623","Jake Irvin","Washington Nationals","L","R",596,362,348,231,0.351,0.329,0.131010453453058,0.00701173864871379,0.254801544225495,0.0887002020628321,0.0510002460016643,3.36658707184007e-05,0.069038479300446,0.398403670437073,0.208772593235661,0.120072391172829,0.346794785337432,0.375562009719257,1,67.6777314006371,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-02 00:50:59 UTC"
"822687","2026-09-01","away",4,"671739","Michael Harris II","Atlanta Braves","663623","Jake Irvin","Washington Nationals","L","R",533,362,338,231,0.351,0.329,0.0503303191873978,0.00295731607616063,0.216625432662809,0.155541996146372,0.0638312688335127,0.00041818960902216,0.0514476634992053,0.458847813985521,0.271239118088112,0.11569712194174,0.32452675335167,0.35694709719998,1,66.8362890590548,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-02 00:50:59 UTC"
"822687","2026-09-01","away",5,"643289","Mauricio Dubón","Atlanta Braves","663623","Jake Irvin","Washington Nationals","R","R",529,362,343,131,0.329,0.329,0.0666103678179285,0.00834237156644967,0.134549871262472,0.209227064843992,0.0327367459336647,0.00108449721144208,0.0256636559125576,0.521785425451493,0.268711963901656,0.0594848990576645,0.343664703286034,0.329956807376762,1,64.7697905852947,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-02 00:50:59 UTC"
"822687","2026-09-01","away",6,"645277","Ozzie Albies","Atlanta Braves","663623","Jake Irvin","Washington Nationals","L","R",587,362,358,231,0.351,0.329,0.117018253443235,0.0243720561872211,0.180165867945103,0.117343530749584,0.0313890551143649,3.40592923782549e-05,0.037802197562011,0.491874979706103,0.186568842718338,0.0692253119687541,0.327959152348794,0.316510760327829,1,67.6592366553921,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-02 00:50:59 UTC"
"822687","2026-09-01","away",7,"663586","Austin Riley","Atlanta Braves","663623","Jake Irvin","Washington Nationals","R","R",542,362,379,131,0.31,0.329,0.0687627062407839,0.0387205637030708,0.313579104263165,0.133428016607173,0.0310377364311089,0.000112151223391903,0.0423289913689387,0.372030730162367,0.206906895630613,0.0734788790234395,0.314390165574468,0.316484749521298,1,65.2241952696959,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-02 00:50:59 UTC"
"822687","2026-09-01","away",8,"676551","Brewer Hicklen","Atlanta Braves","663623","Jake Irvin","Washington Nationals","U","R",0,362,0,0,0,0.329,0.10291931091688,0.0193344301087016,0.220205631795731,0.135258402197703,0.0398251717396507,0.00148223436965814,0.0355539358534908,0.445420883018185,0.212119744160502,0.0768613419627997,0.334373485186084,0.327121417784241,1,20.702614379085,"batter_league_fallback","multinomial_log5_platoon_form_v1","2026-09-02 00:50:59 UTC"
"822687","2026-09-01","away",9,"673490","Ha-Seong Kim","Atlanta Braves","663623","Jake Irvin","Washington Nationals","U","R",0,362,49,0,0,0.329,0.107280128105581,0.0235572620628996,0.233273659167249,0.11867519107696,0.0285413766331922,0.00106226809716317,0.0254803238670412,0.462129790989913,0.173759159674357,0.0550839685973965,0.304596549842838,0.283682581455349,1,24.9267523101194,"batter_league_fallback","multinomial_log5_platoon_form_v1","2026-09-02 00:50:59 UTC"
"822687","2026-09-01","home",1,"682928","CJ Abrams","Washington Nationals","700363","AJ Smith-Shawver","Atlanta Braves","L","U",565,0,0,42,0.286,0,0.0859944514640242,0.0140431670191751,0.216048448047736,0.128050016496317,0.0459119483960899,0.00359797533875989,0.0424123341821817,0.463941659055716,0.219972274413349,0.0919222579170315,0.320009892896548,0.329923715526544,1,29.6221282924347,"pitcher_league_fallback","multinomial_log5_platoon_form_v1","2026-09-02 00:50:59 UTC"
"822687","2026-09-01","home",2,"686611","Dylan Crews","Washington Nationals","700363","AJ Smith-Shawver","Atlanta Braves","R","U",353,0,0,0,0.338,0,0.075959659233594,0.0167415525804473,0.234539812970251,0.134960002314336,0.0403288946694228,0.00312294478107116,0.0293144208320375,0.46503271261884,0.207726262596868,0.0727662602825315,0.300427474410909,0.297032493886669,1,22.3417721518987,"pitcher_league_fallback","multinomial_log5_platoon_form_v1","2026-09-02 00:50:59 UTC"
"822687","2026-09-01","home",3,"691781","Brady House","Washington Nationals","700363","AJ Smith-Shawver","Atlanta Braves","R","U",287,0,0,0,0.296,0,0.082094146508299,0.0109012260161522,0.244935433291446,0.14390526282381,0.0419549835683318,0.00149988414437976,0.03349046088298,0.441218602764602,0.220850591419501,0.0769453285956916,0.313845963943953,0.312810300372062,1,20.6262833675565,"pitcher_league_fallback","multinomial_log5_platoon_form_v1","2026-09-02 00:50:59 UTC"
"822687","2026-09-01","home",4,"695734","Daylen Lile","Washington Nationals","700363","AJ Smith-Shawver","Atlanta Braves","L","U",574,0,0,42,0.383,0,0.0700317742140671,0.0079260009933637,0.172105183942681,0.139233783112982,0.0463411923618818,0.00655659166221044,0.032437002753706,0.525368470959108,0.224568569890781,0.0853347867777983,0.302526345098211,0.309444111119083,1,29.7285274412415,"pitcher_league_fallback","multinomial_log5_platoon_form_v1","2026-09-02 00:50:59 UTC"
"822687","2026-09-01","home",5,"691002","Yohandy Morales","Washington Nationals","700363","AJ Smith-Shawver","Atlanta Braves","U","U",0,0,0,0,0,0,0.0880143597385444,0.0114268296813086,0.217502624716361,0.142682968130863,0.0413655298540319,0.00362380194398347,0.0307786094083381,0.464605276526569,0.218450909337217,0.0757679412063535,0.31789209875707,0.313329630507671,1,0,"league_fallback","multinomial_log5_platoon_form_v1","2026-09-02 00:50:59 UTC"
