"game_id","game_date","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_id","pitcher_name","pitcher_team","batter_hand","pitcher_hand","batter_pa","pitcher_bf","batter_split_pa","pitcher_split_bf","batter_form_confidence","pitcher_form_confidence","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","p_hit","p_xbh","p_on_base","estimated_woba","probability_sum","matchup_reliability","input_status","model_version","generated_at_utc"
"823169","2026-09-21","away",1,"805805","Walker Jenkins","Minnesota Twins","694918","Blade Tidwell","San Francisco Giants","U","R",0,222,52,0,0,0.315,0.0973218384196618,0.0134526850016827,0.192588353679233,0.138327219988278,0.0341890707371528,0.00138663979767219,0.039570310833807,0.483163881542513,0.21347324135691,0.075146021368632,0.324247764778254,0.322659885874853,1,20.8686440677966,"batter_league_fallback","multinomial_log5_platoon_form_v1","2026-09-22 01:28:10 UTC"
"823169","2026-09-21","away",2,"807712","Luke Keaschall","Minnesota Twins","694918","Blade Tidwell","San Francisco Giants","R","R",594,222,400,99,0.351,0.315,0.0720010654401705,0.0724041936861459,0.136609332482926,0.155305619946333,0.032241889249961,0.000714061016255188,0.0139908201297909,0.516733018048418,0.20225239034234,0.0469467703960071,0.346657649468657,0.307696126476705,1,60.7037792142644,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-22 01:28:10 UTC"
"823169","2026-09-21","away",3,"686797","Brooks Lee","Minnesota Twins","694918","Blade Tidwell","San Francisco Giants","R","R",606,222,408,99,0.346,0.315,0.0447885930509435,0.00312571937488575,0.143317009440562,0.145693347862392,0.0300806431566182,0.0020033819268418,0.0328234189486325,0.598167886239124,0.210600791894485,0.0649074440320925,0.258515104320314,0.267765138680805,1,60.8886415291459,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-22 01:28:10 UTC"
"823169","2026-09-21","away",4,"665019","Kody Clemens","Minnesota Twins","694918","Blade Tidwell","San Francisco Giants","L","R",561,222,405,123,0.342,0.315,0.0949750442540202,0.0275999209846743,0.16293391535466,0.110973994975885,0.032791930140953,0.00268360129410047,0.0647260238475776,0.503315569148129,0.211175550258516,0.100201555282631,0.333750515497211,0.358009558550228,1,61.1652215592914,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-22 01:28:10 UTC"
"823169","2026-09-21","away",5,"680777","Ryan Jeffers","Minnesota Twins","694918","Blade Tidwell","San Francisco Giants","R","R",351,222,220,99,0.259,0.315,0.077853714241051,0.0208653304735789,0.195242875504165,0.107607843181687,0.0414822318238479,0.00139338970704171,0.0318429176518817,0.523711697416747,0.182326382364459,0.0747185391827712,0.281045427079088,0.281052922652025,1,54.9523718551231,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-22 01:28:10 UTC"
"823169","2026-09-21","away",6,"702176","Alan Roden","Minnesota Twins","694918","Blade Tidwell","San Francisco Giants","U","R",0,222,68,0,0,0.315,0.10489496361436,0.0123186152260074,0.171623097819227,0.136861317025314,0.0400832823586385,0.00126974519380004,0.0203911090853834,0.512557869677268,0.198605453663136,0.0617441366378219,0.315819032503504,0.294355088727571,1,21.7468385000439,"batter_league_fallback","multinomial_log5_platoon_form_v1","2026-09-22 01:28:10 UTC"
"823169","2026-09-21","away",7,"693306","Aaron Sabato","Minnesota Twins","694918","Blade Tidwell","San Francisco Giants","U","R",0,222,0,0,0,0.315,0.0889575394423045,0.0190372145297498,0.199439812404113,0.14060541614163,0.0348187434557729,0.00196226696012525,0.0315124639446824,0.483666543121622,0.208898890502211,0.0682934743605806,0.316893644474265,0.30839669375301,1,16.4618644067797,"batter_league_fallback","multinomial_log5_platoon_form_v1","2026-09-22 01:28:10 UTC"
"823169","2026-09-21","away",8,"691181","Emmanuel Rodriguez","Minnesota Twins","694918","Blade Tidwell","San Francisco Giants","U","R",0,222,0,0,0,0.315,0.0889575394423045,0.0190372145297498,0.199439812404113,0.14060541614163,0.0348187434557729,0.00196226696012525,0.0315124639446824,0.483666543121622,0.208898890502211,0.0682934743605806,0.316893644474265,0.30839669375301,1,16.4618644067797,"batter_league_fallback","multinomial_log5_platoon_form_v1","2026-09-22 01:28:10 UTC"
"823169","2026-09-21","away",9,"668952","Ryan Kreidler","Minnesota Twins","694918","Blade Tidwell","San Francisco Giants","R","R",258,222,146,99,0,0.315,0.0489468960356335,0.00739819752812507,0.262867537548657,0.128131134365843,0.0258537924928547,0.00444485201003363,0.0208509212781864,0.501506668740667,0.179280700146918,0.0511495657810747,0.235625793710676,0.232758482322726,1,50.8886667095422,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-22 01:28:10 UTC"
"823169","2026-09-21","home",1,"687551","Drew Gilbert","San Francisco Giants","805673","Zebby Matthews","Minnesota Twins","L","R",378,523,330,303,0,0.259,0.0936720296048511,0.0190638076271992,0.169417602860895,0.140481527454124,0.0445290775862964,0.00164252964215075,0.0399460596071307,0.491247365617353,0.226599194289702,0.0861176668355779,0.339335031521752,0.340053368337655,1,68.0680188320088,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-22 01:28:10 UTC"
"823169","2026-09-21","home",2,"813841","Jonah Cox","San Francisco Giants","805673","Zebby Matthews","Minnesota Twins","R","R",144,523,66,220,0.346,0.259,0.0463336466437079,0.00235281626206388,0.275658878942267,0.174591865090383,0.0207699569917947,0.00532812632050601,0.0338682123536278,0.44109649739565,0.234558160756311,0.0599662956659285,0.283244623662083,0.289446815732988,1,53.0800919732823,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-22 01:28:10 UTC"
"823169","2026-09-21","home",3,"815589","Bo Davidson","San Francisco Giants","805673","Zebby Matthews","Minnesota Twins","U","R",0,523,0,0,0,0.259,0.0804661841078677,0.00887339840498492,0.212810860171585,0.137645565451166,0.0399641571877962,0.00244990205355677,0.0391360780194546,0.478653854603589,0.219195702711973,0.0815501372608076,0.308535285224826,0.315079530418563,1,23.6804657179819,"batter_league_fallback","multinomial_log5_platoon_form_v1","2026-09-22 01:28:10 UTC"
"823169","2026-09-21","home",4,"691785","Marcelo Mayer","San Francisco Giants","805673","Zebby Matthews","Minnesota Twins","L","R",228,523,210,303,0,0.259,0.0755622424914445,0.0112676716281216,0.20133900772603,0.13603090104278,0.0427783733476004,0.00012533650856837,0.0147714030029563,0.518125064252499,0.193706013901905,0.0576751128591251,0.280535928021472,0.262889091749324,1,62.3474694841975,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-22 01:28:10 UTC"
"823169","2026-09-21","home",5,"695391","Brett Harris","San Francisco Giants","805673","Zebby Matthews","Minnesota Twins","U","R",0,523,0,0,0,0.259,0.0804661841078677,0.00887339840498492,0.212810860171585,0.137645565451166,0.0399641571877962,0.00244990205355677,0.0391360780194546,0.478653854603589,0.219195702711973,0.0815501372608076,0.308535285224826,0.315079530418563,1,23.6804657179819,"batter_league_fallback","multinomial_log5_platoon_form_v1","2026-09-22 01:28:10 UTC"
"823169","2026-09-21","home",6,"701852","Drew Cavanaugh","San Francisco Giants","805673","Zebby Matthews","Minnesota Twins","L","R",156,523,139,303,0,0.259,0.105762927181459,0.00255321435516144,0.262362528018945,0.168015028938944,0.0282496586644931,0.000191043961470395,0.0179128176950609,0.414952781184466,0.214368549259969,0.0463535203210244,0.322684690796589,0.294000328448132,1,57.5344305208992,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-22 01:28:10 UTC"
