"game_id","game_date","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_id","pitcher_name","pitcher_team","batter_hand","pitcher_hand","batter_pa","pitcher_bf","batter_split_pa","pitcher_split_bf","batter_form_confidence","pitcher_form_confidence","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","p_hit","p_xbh","p_on_base","estimated_woba","probability_sum","matchup_reliability","input_status","model_version","generated_at_utc"
"823514","2026-08-08","away",1,"686948","Drake Baldwin","Atlanta Braves","543037","Gerrit Cole","New York Yankees","L","R",414,302,251,195,0.363,0.32,0.0863522317095273,0.00381089668934783,0.256763357608526,0.142108760463571,0.0178198936438251,0.000484464718024759,0.0638420933222043,0.428818301844973,0.224255212147625,0.0821464516840542,0.3144183405465,0.338557635359939,1,61.9018221311801,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-08 16:30:51 UTC"
"823514","2026-08-08","away",2,"660670","Ronald Acuña Jr.","Atlanta Braves","543037","Gerrit Cole","New York Yankees","R","R",282,302,186,107,0.324,0.32,0.0814342664553601,0.0135980342013615,0.231744039457106,0.152836576334583,0.0452373089058447,0.000742350412026452,0.0374111091504809,0.436996315083238,0.236227344802935,0.0833907684683521,0.331259645459656,0.332925074732087,1,55.5148936893976,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-08 16:30:51 UTC"
"823514","2026-08-08","away",3,"621566","Matt Olson","Atlanta Braves","543037","Gerrit Cole","New York Yankees","L","R",505,302,289,195,0.355,0.32,0.0816175374780903,0.00109078970089882,0.282592939916786,0.0882435079438183,0.0524808852422094,0.000374364071678125,0.0840495589547736,0.409550416691745,0.22514831621248,0.136904808268661,0.307856643391469,0.369355675586342,1,63.8311122032069,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-08 16:30:51 UTC"
"823514","2026-08-08","away",4,"671739","Michael Harris II","Atlanta Braves","543037","Gerrit Cole","New York Yankees","L","R",444,302,277,195,0.333,0.32,0.0298850166834388,0.000492357959115347,0.23388540348334,0.136303938017046,0.0488809060628088,0.003984990904587,0.0578668000975583,0.488700586792105,0.247036635082,0.110732697064954,0.277414009724554,0.324063802222267,1,62.7554314027688,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-08 16:30:51 UTC"
"823514","2026-08-08","away",5,"645277","Ozzie Albies","Atlanta Braves","543037","Gerrit Cole","New York Yankees","R","R",497,302,294,107,0.333,0.32,0.0616153018493235,0.00730750079762135,0.195540251392927,0.148971433534679,0.0409522129254922,0.000159237405430183,0.0316171029244718,0.513836959170055,0.221699986790073,0.0727285532553941,0.290622789437018,0.293450351619108,1,61.548672231898,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-08 16:30:51 UTC"
"823514","2026-08-08","away",6,"643289","Mauricio Dubón","Atlanta Braves","543037","Gerrit Cole","New York Yankees","R","R",453,302,284,107,0.31,0.32,0.0464468131761655,0.00315278688596726,0.149754763025935,0.191874749698846,0.0529797907402745,0.00312322930628776,0.018936268286765,0.533731598879759,0.266914038032173,0.0750392883333272,0.316513638094306,0.311797164876582,1,60.7625471176448,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-08 16:30:51 UTC"
"823514","2026-08-08","away",7,"573262","Mike Yastrzemski","Atlanta Braves","543037","Gerrit Cole","New York Yankees","L","R",293,302,258,195,0,0.32,0.0726463538082415,0.00223030466151376,0.275738569581253,0.100805580646095,0.0422768271447226,0.00453769535605853,0.039428857449866,0.46233581135225,0.187048960596742,0.0862433799506472,0.261925619066497,0.279194788341678,1,59.1948314054749,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-08 16:30:51 UTC"
"823514","2026-08-08","away",8,"663586","Austin Riley","Atlanta Braves","543037","Gerrit Cole","New York Yankees","R","R",465,302,314,107,0.315,0.32,0.0465542764220873,0.0147282849464676,0.322606116220377,0.12806177577945,0.0486630623260828,0.000371182801121124,0.0303748802456481,0.408640421258766,0.207470901152302,0.079409125372852,0.268753462520857,0.277395930326457,1,61.2692677684057,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-08 16:30:51 UTC"
"823514","2026-08-08","away",9,"805347","Jim Jarvis","Atlanta Braves","543037","Gerrit Cole","New York Yankees","U","R",0,302,74,0,0.27,0.32,0.0561810020832394,0.00442442808217958,0.205866422842275,0.142391520196061,0.0430152761485344,0.00682144487411062,0.0261015972465251,0.515198308527074,0.218329838465232,0.0759383182691701,0.278935268630651,0.283699624322449,1,24.7264401718739,"batter_league_fallback","multinomial_log5_platoon_form_v1","2026-08-08 16:30:51 UTC"
"823514","2026-08-08","home",1,"502671","Paul Goldschmidt","New York Yankees","519242","Chris Sale","Atlanta Braves","R","L",323,473,145,359,0.296,0.167,0.0633237055690257,0.0236731843954633,0.299183520076386,0.156471806662903,0.0228998790755113,0.000459993948326883,0.0330852847483883,0.400902625523996,0.21291696443513,0.0564451577722265,0.299913854399619,0.294048102428001,1,63.6949160757278,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-08 16:30:51 UTC"
"823514","2026-08-08","home",2,"671218","Heliot Ramos","New York Yankees","519242","Chris Sale","Atlanta Braves","R","L",319,473,71,359,0.355,0.167,0.0472826096973199,0.00958101837700538,0.335329535348453,0.163815697441056,0.028755428501311,0.000848877274723448,0.0181462281590519,0.39624060520108,0.211566231376142,0.0477505339350864,0.268429859450467,0.257136046160612,1,60.9698792980478,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-08 16:30:51 UTC"
