"game_id","game_date","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_id","pitcher_name","pitcher_team","batter_hand","pitcher_hand","batter_pa","pitcher_bf","batter_split_pa","pitcher_split_bf","batter_form_confidence","pitcher_form_confidence","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","p_hit","p_xbh","p_on_base","estimated_woba","probability_sum","matchup_reliability","input_status","model_version","generated_at_utc"
"824424","2026-09-04","away",1,"650402","Gleyber Torres","Detroit Tigers","671106","Logan Allen","Cleveland Guardians","R","U",353,0,0,43,0.286,0.2,0.0899735652289435,0.0123095905309285,0.20452635861675,0.150402710235956,0.0482531017337201,0.000973940613208149,0.0236849361156756,0.469875796924818,0.22331468869856,0.0729119784626038,0.325597844458432,0.312258965296807,1,26.1810578661844,"pitcher_league_fallback","multinomial_log5_platoon_form_v1","2026-09-04 17:24:37 UTC"
"824424","2026-09-04","away",2,"805808","Kevin McGonigle","Detroit Tigers","671106","Logan Allen","Cleveland Guardians","L","U",611,0,0,0,0.346,0.2,0.117631703410043,0.00663846257724493,0.152156921000721,0.157972369195766,0.0396622347604442,0.00457913559673204,0.0245088607833913,0.496850312675657,0.226722600336334,0.0687502311405675,0.350992766323622,0.330548686109289,1,26.3686806411837,"pitcher_league_fallback","multinomial_log5_platoon_form_v1","2026-09-04 17:24:37 UTC"
"824424","2026-09-04","away",3,"701678","Hao-Yu Lee","Detroit Tigers","671106","Logan Allen","Cleveland Guardians","R","U",274,0,0,43,0.32,0.2,0.0610845573003609,0.00611952338251288,0.229390196271856,0.149240741215097,0.0590057437963573,0.00269886134121151,0.0278034499674361,0.464656926725168,0.238748796320102,0.0895080551050049,0.305952877002976,0.311148534076263,1,24.0713532248342,"pitcher_league_fallback","multinomial_log5_platoon_form_v1","2026-09-04 17:24:37 UTC"
"824424","2026-09-04","away",4,"693307","Dillon Dingler","Detroit Tigers","671106","Logan Allen","Cleveland Guardians","R","U",539,0,0,43,0.281,0.2,0.0516018733556422,0.0295740122411279,0.226878508148134,0.123135305124317,0.0564432909968554,0.00268769358218437,0.0395324081446502,0.470146908407089,0.221798697848007,0.0986633927236899,0.302974583444777,0.318900273133459,1,29.3670259037309,"pitcher_league_fallback","multinomial_log5_platoon_form_v1","2026-09-04 17:24:37 UTC"
"824424","2026-09-04","away",5,"682985","Riley Greene","Detroit Tigers","671106","Logan Allen","Cleveland Guardians","L","U",500,0,0,0,0,0.2,0.106164013664129,0.00903559977431601,0.258524331936054,0.145313550949296,0.0476172364130779,0.00246990676590199,0.0316428311245219,0.399232529372703,0.227043525252798,0.0817299743035018,0.342243138691243,0.33413524436845,1,25,"pitcher_league_fallback","multinomial_log5_platoon_form_v1","2026-09-04 17:24:37 UTC"
"824424","2026-09-04","away",6,"701162","Ben Malgeri","Detroit Tigers","671106","Logan Allen","Cleveland Guardians","U","U",0,0,0,0,0,0.2,0.0863636582162914,0.0115032385080003,0.216822754351868,0.142802418053985,0.0413944068300752,0.00363236748484887,0.0307251121551212,0.46675604439981,0.218554304524031,0.0757518864700452,0.316421201248323,0.31229241695996,1,0,"league_fallback","multinomial_log5_platoon_form_v1","2026-09-04 17:24:37 UTC"
"824424","2026-09-04","away",7,"679529","Spencer Torkelson","Detroit Tigers","671106","Logan Allen","Cleveland Guardians","R","U",532,0,0,43,0.265,0.2,0.0834115327174389,0.0160782951621234,0.290770098214688,0.111217276442507,0.0581327095571677,0.000737033634089812,0.0346895484606336,0.404963505811352,0.204776568094398,0.0935592916518912,0.30426639597396,0.30996185808711,1,29.2764441842311,"pitcher_league_fallback","multinomial_log5_platoon_form_v1","2026-09-04 17:24:37 UTC"
"824424","2026-09-04","away",8,"703601","Max Clark","Detroit Tigers","671106","Logan Allen","Cleveland Guardians","L","U",118,0,0,0,0.301,0.2,0.0846960748105176,0.0135505206161477,0.211451363610373,0.137406283377164,0.0482008807068792,0.011760136285511,0.0257165823566153,0.467218158236792,0.22308388272617,0.0856775993490055,0.321330478152835,0.318919431053512,1,12.9874213836478,"pitcher_league_fallback","multinomial_log5_platoon_form_v1","2026-09-04 17:24:37 UTC"
"824424","2026-09-04","away",9,"595879","Javier Báez","Detroit Tigers","671106","Logan Allen","Cleveland Guardians","R","U",170,0,0,43,0.206,0.2,0.0487309155547228,0.0145257195171569,0.206711458954891,0.141617256888249,0.0680829295003035,0.00343723351971381,0.0204483703642012,0.496446115700762,0.233585790272467,0.0919685333842185,0.296842425344347,0.299592177149945,1,19.9203667953668,"pitcher_league_fallback","multinomial_log5_platoon_form_v1","2026-09-04 17:24:37 UTC"
"824424","2026-09-04","home",1,"680757","Steven Kwan","Cleveland Guardians","672456","Keider Montero","Detroit Tigers","L","R",543,555,384,315,0.359,0.174,0.0835899648577364,0.00254170553823515,0.0610363011584458,0.174207860806978,0.0252974908257516,0.00421407867087164,0.0058105499660449,0.643302048175937,0.209529980269646,0.0353221194626681,0.295661650665618,0.26243207803175,1,71.7641124882267,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-04 17:24:37 UTC"
