"game_id","game_date","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_id","pitcher_name","pitcher_team","batter_hand","pitcher_hand","batter_pa","pitcher_bf","batter_split_pa","pitcher_split_bf","batter_form_confidence","pitcher_form_confidence","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","p_hit","p_xbh","p_on_base","estimated_woba","probability_sum","matchup_reliability","input_status","model_version","generated_at_utc"
"822865","2026-08-04","away",1,"678545","Osleivis Basabe","San Francisco Giants","669022","MacKenzie Gore","Texas Rangers","U","L",0,523,0,0,0,0.324,0.082417437136425,0.0114876503166191,0.249410190259508,0.13246364100176,0.0444051037137435,0.00505956191646267,0.0307528019074492,0.444003613748033,0.212681108539415,0.0802174675376554,0.306586195992459,0.306475520962344,1,23.6804657179819,"batter_league_fallback","multinomial_log5_platoon_form_v1","2026-08-05 00:11:41 UTC"
"822865","2026-08-04","away",2,"808982","Jung Hoo Lee","San Francisco Giants","669022","MacKenzie Gore","Texas Rangers","L","L",416,523,112,131,0.324,0.324,0.0596148175362192,0.0128158526680352,0.152260579853863,0.194403647093835,0.0636104285923338,0.014459884271582,0.0152119482484829,0.487622841735649,0.287685908206234,0.0932822611123987,0.360116578410488,0.353447214361164,1,62.0812181992822,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-05 00:11:41 UTC"
"822865","2026-08-04","away",3,"642715","Willy Adames","San Francisco Giants","669022","MacKenzie Gore","Texas Rangers","R","L",454,523,111,392,0.346,0.324,0.0655349147102891,0.00371576134570604,0.329173079842493,0.0877791369741745,0.0463141102835303,0.00762786884030564,0.0345104257057244,0.425344702297777,0.176231541803735,0.0884524048295604,0.24548221785973,0.263835007667242,1,66.4054940928918,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-05 00:11:41 UTC"
"822865","2026-08-04","away",4,"646240","Rafael Devers","San Francisco Giants","669022","MacKenzie Gore","Texas Rangers","L","L",478,523,152,131,0.355,0.324,0.0973810958968631,0.00485716915642723,0.279160052957877,0.126083469740801,0.0490517987970717,0.00203390706288471,0.025109258246986,0.416323248141088,0.202278433847744,0.0761949641069425,0.304516698901034,0.296110305936279,1,64.2628101235786,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-05 00:11:41 UTC"
"822865","2026-08-04","away",5,"691740","Daniel Susac","San Francisco Giants","669022","MacKenzie Gore","Texas Rangers","R","L",149,523,45,392,0.213,0.324,0.0604757670444629,0.0122306798059674,0.244378648583734,0.149707500718083,0.0449163666458433,0.00515354373909742,0.0351103493817949,0.448027144081017,0.234887760484818,0.0851802597667356,0.307594207335248,0.316584594484134,1,53.9670549065384,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-05 00:11:41 UTC"
"822865","2026-08-04","away",6,"671083","Buddy Kennedy","San Francisco Giants","669022","MacKenzie Gore","Texas Rangers","U","L",0,523,0,0,0,0.324,0.082417437136425,0.0114876503166191,0.249410190259508,0.13246364100176,0.0444051037137435,0.00505956191646267,0.0307528019074492,0.444003613748033,0.212681108539415,0.0802174675376554,0.306586195992459,0.306475520962344,1,23.6804657179819,"batter_league_fallback","multinomial_log5_platoon_form_v1","2026-08-05 00:11:41 UTC"
"822865","2026-08-04","away",7,"678760","Eddys Leonard","San Francisco Giants","669022","MacKenzie Gore","Texas Rangers","U","L",0,523,0,0,0,0.324,0.082417437136425,0.0114876503166191,0.249410190259508,0.13246364100176,0.0444051037137435,0.00505956191646267,0.0307528019074492,0.444003613748033,0.212681108539415,0.0802174675376554,0.306586195992459,0.306475520962344,1,23.6804657179819,"batter_league_fallback","multinomial_log5_platoon_form_v1","2026-08-05 00:11:41 UTC"
"822865","2026-08-04","away",8,"687529","Grant McCray","San Francisco Giants","669022","MacKenzie Gore","Texas Rangers","U","L",0,523,0,0,0,0.324,0.082417437136425,0.0114876503166191,0.249410190259508,0.13246364100176,0.0444051037137435,0.00505956191646267,0.0307528019074492,0.444003613748033,0.212681108539415,0.0802174675376554,0.306586195992459,0.306475520962344,1,23.6804657179819,"batter_league_fallback","multinomial_log5_platoon_form_v1","2026-08-05 00:11:41 UTC"
"822865","2026-08-04","away",9,"683766","Christian Koss","San Francisco Giants","669022","MacKenzie Gore","Texas Rangers","U","L",0,523,0,0,0,0.324,0.082417437136425,0.0114876503166191,0.249410190259508,0.13246364100176,0.0444051037137435,0.00505956191646267,0.0307528019074492,0.444003613748033,0.212681108539415,0.0802174675376554,0.306586195992459,0.306475520962344,1,23.6804657179819,"batter_league_fallback","multinomial_log5_platoon_form_v1","2026-08-05 00:11:41 UTC"
"822865","2026-08-04","home",1,"592626","Joc Pederson","Texas Rangers","694918","Blade Tidwell","San Francisco Giants","L","U",343,0,0,0,0.27,0,0.099418676084694,0.0097620370489802,0.227079906784486,0.130505232455471,0.0357609394845101,0.0050645575694377,0.0487979884791933,0.443610662093228,0.220128717988612,0.0896234855331411,0.329309431122286,0.340800389346813,1,22.1086556169429,"pitcher_league_fallback","multinomial_log5_platoon_form_v1","2026-08-05 00:11:41 UTC"
