"game_id","game_date","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_id","pitcher_name","pitcher_team","batter_hand","pitcher_hand","batter_pa","pitcher_bf","batter_split_pa","pitcher_split_bf","batter_form_confidence","pitcher_form_confidence","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","p_hit","p_xbh","p_on_base","estimated_woba","probability_sum","matchup_reliability","input_status","model_version","generated_at_utc"
"822768","2026-09-12","away",1,"687637","Dylan Beavers","Baltimore Orioles","693686","Spencer Miles","Toronto Blue Jays","L","R",308,351,251,193,0.306,0,0.0562611112821844,0.0018049022905875,0.257671789501504,0.145069202763466,0.0553833780885288,0.000576136479377468,0.0211967375277335,0.462036742066619,0.222225454859105,0.0771562520956398,0.280291468431877,0.279960199034129,1,60.778475678557,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-12 16:45:37 UTC"
"822768","2026-09-12","away",2,"624413","Pete Alonso","Baltimore Orioles","693686","Spencer Miles","Toronto Blue Jays","R","R",638,351,443,158,0.363,0,0.100625707568967,0.00882310204330048,0.2666748656649,0.14943118603535,0.0167667584025177,7.4952026424684e-05,0.0167355330333541,0.440867895225186,0.183008429497646,0.0335772434622965,0.292457239109914,0.261829942382258,1,67.1612117891842,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-12 16:45:37 UTC"
"822768","2026-09-12","away",3,"702616","Jackson Holliday","Baltimore Orioles","693686","Spencer Miles","Toronto Blue Jays","L","R",341,351,252,193,0.32,0,0.0553851330454735,0.000307633729508611,0.234797009727887,0.154272392815629,0.0301095961924511,0.00438041103503725,0.0181705513692345,0.502577272084779,0.206932951412352,0.0526605585967228,0.262625718187334,0.254889092509835,1,61.6322287157819,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-12 16:45:37 UTC"
"822768","2026-09-12","away",4,"691723","Coby Mayo","Baltimore Orioles","693686","Spencer Miles","Toronto Blue Jays","R","R",398,351,248,158,0.306,0,0.0588664976165932,0.00673466266652656,0.333358923084043,0.111363465563194,0.011274263933564,0.00396275563037778,0.0108535043509005,0.463585927154801,0.137453989478037,0.0260905239148423,0.203055149761157,0.185444219977278,1,62.0829948140493,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-12 16:45:37 UTC"
"822768","2026-09-12","away",5,"683002","Gunnar Henderson","Baltimore Orioles","693686","Spencer Miles","Toronto Blue Jays","L","R",652,351,442,193,0.333,0,0.0637797888781624,0.00299626241611285,0.21790235266266,0.134638848352469,0.0341374508108825,0.00612252311643784,0.0252948553715034,0.515127918391772,0.200193677651293,0.0655548292988237,0.266969728945568,0.267371784179566,1,68.0218646170788,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-12 16:45:37 UTC"
"822768","2026-09-12","away",6,"687952","Christian Encarnacion-Strand","Baltimore Orioles","693686","Spencer Miles","Toronto Blue Jays","R","R",166,351,99,158,0.306,0,0.0390407925981691,0.00937648119563965,0.270771968811834,0.154312111009165,0.0226191177707352,0.000424561211627654,0.00915809162189481,0.494296875780935,0.186513881613423,0.0322017706042577,0.234931155407231,0.216601656727522,1,51.319271309858,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-12 16:45:37 UTC"
"822768","2026-09-12","away",7,"677008","Heston Kjerstad","Baltimore Orioles","693686","Spencer Miles","Toronto Blue Jays","U","R",0,351,0,0,0,0,0.0697424839472404,0.00645795228704125,0.225361151644466,0.152550208966129,0.0321485299258988,0.00317835652291283,0.0211584582962895,0.489402858410023,0.20903555371123,0.0564853447451011,0.285235989945511,0.274367137919859,1,20.4409317803661,"batter_league_fallback","multinomial_log5_platoon_form_v1","2026-09-12 16:45:37 UTC"
"822768","2026-09-12","away",8,"681297","Colton Cowser","Baltimore Orioles","693686","Spencer Miles","Toronto Blue Jays","L","R",356,351,300,193,0.254,0,0.0731989963837291,0.000911324199360188,0.290621351409296,0.143362185133545,0.0249683216707318,0.000462353507543067,0.0295187744041735,0.436956693291622,0.198311634715993,0.0549494495824484,0.272421955299082,0.268336910741695,1,62.5430126018354,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-12 16:45:37 UTC"
"822768","2026-09-12","away",9,"665966","Carlos Narváez","Baltimore Orioles","693686","Spencer Miles","Toronto Blue Jays","R","R",271,351,195,158,0,0,0.0521041571853044,0.0148058459252617,0.332237191599028,0.121056169981109,0.0105762558851794,0.000227944759189818,0.00503363504471263,0.463958799620215,0.136894005670191,0.0158378356890819,0.203804008780757,0.176729264669255,1,58.0941193305375,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-12 16:45:37 UTC"
"822768","2026-09-12","home",1,"703520","Brett Bateman","Toronto Blue Jays","680694","Kyle Bradish","Baltimore Orioles","L","R",134,652,85,399,0.355,0.296,0.113297593289615,0.0037171884119932,0.195756612010504,0.220400729820603,0.0486194313347309,0.00947030832365199,0.0160346050588197,0.392703531750082,0.294525074537805,0.0741243447172027,0.411539856239414,0.382095689276791,1,56.834435275814,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-12 16:45:37 UTC"
"822768","2026-09-12","home",2,"543807","George Springer","Toronto Blue Jays","680694","Kyle Bradish","Baltimore Orioles","R","R",470,652,324,253,0.275,0.296,0.103247140068618,0.00286856608468794,0.180932361741391,0.161888413293931,0.0406360291111745,0.00199710745708383,0.0296784789145618,0.478751903328552,0.234200028776751,0.0723116154828201,0.340315734930058,0.328925604276158,1,70.7153096092984,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-12 16:45:37 UTC"
"822768","2026-09-12","home",3,"665489","Vladimir Guerrero Jr.","Toronto Blue Jays","680694","Kyle Bradish","Baltimore Orioles","R","R",559,652,415,253,0.342,0.296,0.081899132382721,0.00482197483014868,0.130565047977078,0.181608791776353,0.0424628046992381,0.000132248638513617,0.0123224988411415,0.546187500854806,0.236526343955246,0.0549175521788933,0.323247451168116,0.297426368358806,1,72.6441337324158,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-12 16:45:37 UTC"
"822768","2026-09-12","home",4,"672386","Alejandro Kirk","Toronto Blue Jays","680694","Kyle Bradish","Baltimore Orioles","R","R",269,652,181,253,0.306,0.296,0.102989274204473,0.00128704686501002,0.126833147961211,0.172881828668879,0.0259975734066903,0.000376023198801694,0.0326227469446111,0.537012358750324,0.231878172218982,0.0589963435501032,0.336154493288465,0.322520590745602,1,64.286193236492,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-12 16:45:37 UTC"
