"game_id","game_date","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_id","pitcher_name","pitcher_team","batter_hand","pitcher_hand","batter_pa","pitcher_bf","batter_split_pa","pitcher_split_bf","batter_form_confidence","pitcher_form_confidence","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","p_hit","p_xbh","p_on_base","estimated_woba","probability_sum","matchup_reliability","input_status","model_version","generated_at_utc"
"822682","2026-09-13","away",1,"687263","Zach Neto","Los Angeles Angels","683000","Riley Cornelio","Washington Nationals","R","R",638,116,461,58,0.329,0.167,0.107882358343209,0.0103182547781057,0.358240088337571,0.10875477472768,0.0463394401450073,0.00211020044151908,0.0339284384784849,0.332426444748423,0.191132853792691,0.0823780790650112,0.309333466914006,0.306521152267742,1,54.2941138754069,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-13 17:15:41 UTC"
"822682","2026-09-13","away",2,"545361","Mike Trout","Los Angeles Angels","683000","Riley Cornelio","Washington Nationals","R","R",569,116,408,58,0.346,0.167,0.177929177275099,0.00932900122862648,0.304748046859383,0.106329444518862,0.0417422878661924,9.89718354265121e-05,0.034348405975692,0.325474664440719,0.182519110196172,0.0761896656773109,0.369777288699898,0.344013053409512,1,53.2264400764985,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-13 17:15:41 UTC"
"822682","2026-09-13","away",3,"685133","Wade Meckler","Los Angeles Angels","683000","Riley Cornelio","Washington Nationals","L","R",278,116,240,58,0.291,0.167,0.159231125875827,0.00270676532058851,0.181636509211269,0.1746199693458,0.0398409524542996,0.000240502579338374,0.00860383526446819,0.433120339948409,0.223305259643906,0.0486852902981062,0.385243150840322,0.332555594858129,1,46.0656567697141,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-13 17:15:41 UTC"
"822682","2026-09-13","away",4,"687093","Vaughn Grissom","Los Angeles Angels","683000","Riley Cornelio","Washington Nationals","R","R",414,116,255,58,0.342,0.167,0.0815797246610669,0.0103363331763596,0.239187683131589,0.127749760631243,0.0527910670362004,0.000181987520350488,0.033340562349533,0.454832881493658,0.214063377537327,0.0863136169060839,0.305979435374753,0.308911313237805,1,49.5121325434053,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-13 17:15:41 UTC"
"822682","2026-09-13","away",5,"694208","Moisés Ballesteros","Los Angeles Angels","683000","Riley Cornelio","Washington Nationals","L","R",305,116,255,58,0.286,0.167,0.139841842803623,0.000694904498662871,0.224128172015478,0.114783346096181,0.0232252784872967,0.000216795555156496,0.0174546562170582,0.479655004326544,0.155680076355692,0.0408967302595114,0.296216823657978,0.262221952724755,1,47.0513978705895,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-13 17:15:41 UTC"
"822682","2026-09-13","away",6,"694203","Denzer Guzman","Los Angeles Angels","683000","Riley Cornelio","Washington Nationals","R","R",249,116,165,58,0.2,0.167,0.0633872740477609,0.00312565621377745,0.282184874670268,0.155343061756367,0.0390205434285635,0.000326134388628241,0.0183931344846744,0.438219321009961,0.213082874058233,0.0577398123018661,0.279595804319771,0.268554029724352,1,43.7912768487055,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-13 17:15:41 UTC"
"822682","2026-09-13","away",7,"666139","Josh Lowe","Los Angeles Angels","683000","Riley Cornelio","Washington Nationals","L","R",303,116,251,58,0.2,0.167,0.14027679068353,0.00378353491450489,0.265285179949627,0.109279965104838,0.0199530089189752,0.000219970554919502,0.0233334671904295,0.437868082683177,0.152786411769162,0.0435064466643242,0.296846737367197,0.267666654180303,1,46.9437914138238,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-13 17:15:41 UTC"
"822682","2026-09-13","away",8,"642350","Jose Siri","Los Angeles Angels","683000","Riley Cornelio","Washington Nationals","R","R",209,116,101,58,0.206,0.167,0.0827130666353714,0.0053973531436661,0.323738539376333,0.139245386562744,0.046400352293858,0.000447685551990752,0.0255427070882971,0.37651490934774,0.21163613149689,0.0723907449341458,0.299746551275927,0.293069717970027,1,40.4356199331001,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-13 17:15:41 UTC"
"822682","2026-09-13","away",9,"695681","Christian Moore","Los Angeles Angels","683000","Riley Cornelio","Washington Nationals","R","R",100,116,61,58,0.329,0.167,0.0961388294853409,0.00602662721882957,0.311578021940505,0.11808587396268,0.0320725961209572,0.00432771361177262,0.0202240642443086,0.411546273415606,0.174710247939719,0.0566243739770385,0.276875704643889,0.261762154585014,1,32.4330160408955,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-13 17:15:41 UTC"
"822682","2026-09-13","home",1,"695578","James Wood","Washington Nationals","680570","Grayson Rodriguez","Los Angeles Angels","L","R",570,370,375,219,0.281,0.324,0.210384543921522,0.00742540186697876,0.23569564812029,0.115944634579769,0.060192597967054,0.00555625741700037,0.0657445883875552,0.299056327739831,0.247438078351378,0.13149344377161,0.465248024139879,0.467996108788925,1,67.5956062879356,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-13 17:15:41 UTC"
