"game_id","game_date","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_id","pitcher_name","pitcher_team","batter_hand","pitcher_hand","batter_pa","pitcher_bf","batter_split_pa","pitcher_split_bf","batter_form_confidence","pitcher_form_confidence","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","p_hit","p_xbh","p_on_base","estimated_woba","probability_sum","matchup_reliability","input_status","model_version","generated_at_utc"
"822865","2026-08-04","home",1,"592626","Joc Pederson","Texas Rangers","694918","Blade Tidwell","San Francisco Giants","L","U",343,0,0,0,0.27,0,0.099418676084694,0.0097620370489802,0.227079906784486,0.130505232455471,0.0357609394845101,0.0050645575694377,0.0487979884791933,0.443610662093228,0.220128717988612,0.0896234855331411,0.329309431122286,0.340800389346813,1,22.1086556169429,"pitcher_league_fallback","multinomial_log5_platoon_form_v1","2026-08-04 20:14:25 UTC"
"822865","2026-08-04","home",2,"694671","Wyatt Langford","Texas Rangers","694918","Blade Tidwell","San Francisco Giants","R","U",263,0,0,0,0.355,0,0.0733489365815928,0.00706677842558672,0.233876833805248,0.14174818017445,0.0454470228436494,0.00583203876772414,0.0410142908613048,0.451665918540443,0.234041532647129,0.0922933524726783,0.314457247654308,0.328328258696235,1,19.8812095032397,"pitcher_league_fallback","multinomial_log5_platoon_form_v1","2026-08-04 20:14:25 UTC"
"822865","2026-08-04","home",3,"608369","Corey Seager","Texas Rangers","694918","Blade Tidwell","San Francisco Giants","L","U",233,0,0,0,0,0,0.10761834481526,0.00992180642109097,0.248699451170449,0.114182632537419,0.0353399732274597,0.00169429359024227,0.0375791616708645,0.444964336567215,0.188796061025985,0.0746134284885664,0.306336212262336,0.303879854939909,1,18.8337182448037,"pitcher_league_fallback","multinomial_log5_platoon_form_v1","2026-08-04 20:14:25 UTC"
"822865","2026-08-04","home",4,"607043","Brandon Nimmo","Texas Rangers","694918","Blade Tidwell","San Francisco Giants","L","U",453,0,0,0,0.342,0,0.0845678835622832,0.0126709008281752,0.215934295863396,0.148459805634823,0.0528042531139027,0.00728687049743468,0.0266926445883802,0.451583345911606,0.23524357383454,0.0867837681997176,0.332482358224999,0.328616524672787,1,24.2802450229709,"pitcher_league_fallback","multinomial_log5_platoon_form_v1","2026-08-04 20:14:25 UTC"
"822865","2026-08-04","home",5,"677649","Ezequiel Duran","Texas Rangers","694918","Blade Tidwell","San Francisco Giants","R","U",395,0,0,0,0.351,0,0.0724615920416394,0.0089510925244918,0.222717185812705,0.154179133579539,0.0482480967279943,0.00636489197434054,0.0329953962797712,0.454082611059518,0.241787518561645,0.087608384982106,0.323200203127776,0.328198540621384,1,23.2352941176471,"pitcher_league_fallback","multinomial_log5_platoon_form_v1","2026-08-04 20:14:25 UTC"
"822865","2026-08-04","home",6,"694497","Evan Carter","Texas Rangers","694918","Blade Tidwell","San Francisco Giants","L","U",317,0,0,0,0.281,0,0.116094685573914,0.0121814614344331,0.221367501839667,0.123592694694812,0.033707285011612,0.00532551763613027,0.0278996637333164,0.459831190076115,0.190525161075871,0.0669324663810586,0.318801308084219,0.303820721640956,1,21.4603481624758,"pitcher_league_fallback","multinomial_log5_platoon_form_v1","2026-08-04 20:14:25 UTC"
"822865","2026-08-04","home",7,"553869","Elias Díaz","Texas Rangers","694918","Blade Tidwell","San Francisco Giants","R","U",129,0,0,0,0.225,0,0.0636373951089757,0.00994886794525577,0.225271059044558,0.136942428709397,0.0491287623031044,0.00221088394768131,0.0339424038891365,0.478918199051892,0.222224478849319,0.0852820501399223,0.295810741903551,0.304175200841443,1,13.7234042553191,"pitcher_league_fallback","multinomial_log5_platoon_form_v1","2026-08-04 20:14:25 UTC"
"822865","2026-08-04","home",8,"670032","Nicky Lopez","Texas Rangers","694918","Blade Tidwell","San Francisco Giants","L","U",186,0,0,0,0.31,0,0.070775163138536,0.0110707596929848,0.196607250205032,0.17877178600382,0.0286837735308264,0.00186187078721531,0.0183147343560766,0.493914662285509,0.227632164677939,0.0488603786741183,0.309478087509459,0.289409994889895,1,16.8652849740933,"pitcher_league_fallback","multinomial_log5_platoon_form_v1","2026-08-04 20:14:25 UTC"
"822865","2026-08-04","home",9,"679822","Justin Foscue","Texas Rangers","694918","Blade Tidwell","San Francisco Giants","R","U",143,0,0,0,0,0,0.0804628084694098,0.0125251958610274,0.235238665763278,0.138312186264438,0.044612852499971,0.00213886042150118,0.0386932274154062,0.448016203304968,0.223757126601316,0.0854449403368783,0.316745130931754,0.32268214923901,1,14.5918367346939,"pitcher_league_fallback","multinomial_log5_platoon_form_v1","2026-08-04 20:14:25 UTC"
"823432","2026-08-04","home",1,"656941","Kyle Schwarber","Philadelphia Phillies","687223","Carson Palmquist","Washington Nationals","L","L",472,75,183,0,0.301,0.237,0.14282511040129,0.0223917350246501,0.294587292810667,0.13800313433052,0.0337152644509888,0.00329189036592664,0.0539292338991888,0.311256338716769,0.228939523046624,0.0909363887161042,0.394156368472564,0.391454170632937,1,41.5725940725941,"overall_rates_with_partial_split","multinomial_log5_platoon_form_v1","2026-08-04 20:14:25 UTC"
