"game_id","game_date","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_id","pitcher_name","pitcher_team","batter_hand","pitcher_hand","batter_pa","pitcher_bf","batter_split_pa","pitcher_split_bf","batter_form_confidence","pitcher_form_confidence","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","p_hit","p_xbh","p_on_base","estimated_woba","probability_sum","matchup_reliability","input_status","model_version","generated_at_utc"
"822686","2026-09-02","away",1,"686948","Drake Baldwin","Atlanta Braves","695418","Brad Lord","Washington Nationals","L","R",513,295,322,141,0.359,0.213,0.107830614152609,0.0255142683723338,0.236686985268325,0.173992901815204,0.0215547417760297,5.95208324957908e-05,0.0452318422647651,0.389129125518238,0.240839006688495,0.0668461048732906,0.374183889213437,0.363623885843908,1,62.8837792662493,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-03 01:00:09 UTC"
"822686","2026-09-02","away",2,"660670","Ronald Acuña Jr.","Atlanta Braves","695418","Brad Lord","Washington Nationals","R","R",376,295,256,154,0.346,0.213,0.0933808374682857,0.0241168050150682,0.225543776392883,0.134682963538889,0.0174311279994732,0.000197720367523134,0.0257372778999675,0.47890949131791,0.178049089805853,0.0433661262669638,0.295546732289207,0.273972856449806,1,60.150486400616,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-03 01:00:09 UTC"
"822686","2026-09-02","away",3,"621566","Matt Olson","Atlanta Braves","695418","Brad Lord","Washington Nationals","L","R",600,295,351,141,0.351,0.213,0.110586312945776,0.00797491826827211,0.267476633934609,0.106391084719364,0.0369458370525878,5.03093813625652e-05,0.0635073411470043,0.407067562551024,0.206894572300319,0.100503487580955,0.325455803514367,0.349211727924395,1,64.2070063177372,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-03 01:00:09 UTC"
"822686","2026-09-02","away",4,"645277","Ozzie Albies","Atlanta Braves","695418","Brad Lord","Washington Nationals","L","R",591,295,361,141,0.351,0.213,0.0970808220161422,0.0272456003447499,0.184092928926133,0.138329808643832,0.0213244257012088,5.00172897316674e-05,0.036632334028472,0.495244063049731,0.196336585663244,0.0580067770194124,0.320663008024136,0.308484137284639,1,64.1884997345073,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-03 01:00:09 UTC"
"822686","2026-09-02","away",5,"671739","Michael Harris II","Atlanta Braves","695418","Brad Lord","Washington Nationals","L","R",537,295,341,141,0.351,0.213,0.0414664221502091,0.0032782412126106,0.222186317515772,0.18125842632096,0.0428785100955272,0.000609915491368098,0.0485271638304092,0.459795003383144,0.273274015738265,0.0920155894173045,0.318018679101084,0.342140000103279,1,63.3745120759293,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-03 01:00:09 UTC"
"822686","2026-09-02","away",6,"669221","Sean Murphy","Atlanta Braves","695418","Brad Lord","Washington Nationals","U","R",0,295,42,0,0,0.213,0.0775536812031469,0.0136066592704589,0.268185654579878,0.139861688739695,0.0352550304898092,0.00123541094695489,0.0268492147000024,0.437452660070054,0.203201344876461,0.0633396561367665,0.294361685350067,0.285997521227451,1,22.7174092182607,"batter_league_fallback","multinomial_log5_platoon_form_v1","2026-09-03 01:00:09 UTC"
"822686","2026-09-02","away",7,"573262","Mike Yastrzemski","Atlanta Braves","695418","Brad Lord","Washington Nationals","L","R",346,295,310,141,0.219,0.213,0.111042389852023,0.0162985930924172,0.24972019772616,0.118857354212391,0.0326741000028401,0.000678984961445051,0.0292774090471363,0.441450971105587,0.181487848223813,0.0626304940114215,0.308828831168253,0.293371400459461,1,59.7652242998902,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-03 01:00:09 UTC"
"822686","2026-09-02","away",8,"663586","Austin Riley","Atlanta Braves","695418","Brad Lord","Washington Nationals","R","R",546,295,382,154,0.31,0.213,0.0570044839951701,0.0292664558559236,0.299934998486984,0.120769958164627,0.0181319753658231,0.000114384674764207,0.0242736898386153,0.450504053618092,0.16329000804383,0.0425200498792026,0.249560947894924,0.238134711479674,1,64.1429211527567,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-03 01:00:09 UTC"
"822686","2026-09-02","away",9,"673490","Ha-Seong Kim","Atlanta Braves","695418","Brad Lord","Washington Nationals","U","R",0,295,52,0,0,0.213,0.0891614694753535,0.0215838090155419,0.227838907308409,0.136127906413637,0.0208475160794568,0.00115401794029726,0.0199059643095587,0.483380409457746,0.178035404742949,0.0419074983293128,0.288780683233845,0.264516490260787,1,23.3517337894573,"batter_league_fallback","multinomial_log5_platoon_form_v1","2026-09-03 01:00:09 UTC"
"822686","2026-09-02","home",1,"695578","James Wood","Washington Nationals","656550","Grant Holmes","Atlanta Braves","L","R",531,552,353,331,0,0.31,0.212778109338625,0.00312147836068818,0.22545965768886,0.103886115994263,0.0325039475463362,0.00210338185716246,0.0643705236534674,0.355776785560598,0.202863969051229,0.098977853056966,0.418763556750542,0.413455065136398,1,71.4794159209618,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-03 01:00:09 UTC"
"822686","2026-09-02","home",2,"694673","Abimelec Ortiz","Washington Nationals","656550","Grant Holmes","Atlanta Braves","U","R",0,552,89,0,0,0.31,0.0812136678392111,0.00428866840922297,0.185997056316878,0.128310456375773,0.0335340356032066,0.00137789614279551,0.0441569664346104,0.521121252878302,0.207379354556386,0.0790688981806125,0.29288169080482,0.304525698338681,1,30.3280933181066,"batter_league_fallback","multinomial_log5_platoon_form_v1","2026-09-03 01:00:09 UTC"
"822686","2026-09-02","home",3,"686611","Dylan Crews","Washington Nationals","656550","Grant Holmes","Atlanta Braves","R","R",358,552,247,221,0.342,0.31,0.0609419129312731,0.0161405336782974,0.221888721392246,0.128771328789007,0.0355569078883412,0.000883967655556074,0.0241796475788295,0.51163698008645,0.189391851911734,0.0606205231227267,0.266474298521304,0.261060520462936,1,66.0855749685599,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-03 01:00:09 UTC"
"822686","2026-09-02","home",4,"682928","CJ Abrams","Washington Nationals","656550","Grant Holmes","Atlanta Braves","L","R",570,552,396,331,0.291,0.31,0.120433157640729,0.00948206363342768,0.186519942684407,0.130965946737556,0.0279181838076047,0.0038632683879235,0.0615208858897955,0.459296551218557,0.22426828482288,0.0933023380853236,0.354183506097036,0.369478224962299,1,72.2881759964029,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-03 01:00:09 UTC"
"822686","2026-09-02","home",5,"665953","Andrés Chaparro","Washington Nationals","656550","Grant Holmes","Atlanta Braves","R","R",173,552,57,221,0.291,0.31,0.0810305579308612,0.0182128995818567,0.187517066817201,0.140558866149129,0.0588685570656397,0.00031813423335311,0.0524140884399951,0.461079829781964,0.252159645888117,0.111600779738988,0.351403103400835,0.371561792812279,1,54.6017465822192,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-03 01:00:09 UTC"
"822686","2026-09-02","home",6,"695734","Daylen Lile","Washington Nationals","656550","Grant Holmes","Atlanta Braves","L","R",579,552,424,331,0.387,0.31,0.0830330659791987,0.00287707062328669,0.152899779793363,0.131660312366293,0.036164523816905,0.00729753555241347,0.049060065526995,0.537007646341545,0.224182437262606,0.0925221248963135,0.310092573865092,0.330064277960738,1,72.5767535769085,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-03 01:00:09 UTC"
"822686","2026-09-02","home",7,"691002","Yohandy Morales","Washington Nationals","656550","Grant Holmes","Atlanta Braves","U","R",0,552,0,0,0,0.31,0.0960442943009719,0.0073771125681723,0.192494726029205,0.141425738418306,0.0365158883496195,0.00237017507130951,0.033028818098385,0.490743247164031,0.21334061993762,0.071914881519314,0.316762026806765,0.311401832967389,1,24.0897755610973,"batter_league_fallback","multinomial_log5_platoon_form_v1","2026-09-03 01:00:09 UTC"
"822686","2026-09-02","home",8,"660688","Keibert Ruiz","Washington Nationals","656550","Grant Holmes","Atlanta Braves","L","R",315,552,225,331,0.259,0.31,0.0719491712747184,0.00317232384198767,0.0878971804258435,0.153202006617259,0.0477504042966076,0.0003926856093976,0.0316822529755221,0.603953974958664,0.233027349498786,0.0798253428815273,0.308148844615492,0.310251186528228,1,66.0285575889825,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-03 01:00:09 UTC"
"822686","2026-09-02","home",9,"683083","Nasim Nuñez","Washington Nationals","656550","Grant Holmes","Atlanta Braves","R","R",455,552,321,221,0.301,0.31,0.082948353712356,0.00105007693823224,0.182448582454223,0.173808091331168,0.0101875641274148,0.00194236512000681,0.00311419147889976,0.544500774837699,0.189052212057489,0.0152441207263213,0.273050642708078,0.232863733806274,1,68.7796416413858,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-03 01:00:09 UTC"
"822851","2026-09-02","away",1,"703607","Henry Bolte","Athletics","674003","Cody Bradford","Texas Rangers","R","L",371,114,131,70,0.383,0.329,0.0450151904197388,0.0297189868513739,0.248594433362899,0.196921460835223,0.0530529556680821,0.000666905638155351,0.0153164580273852,0.410713609197143,0.265957780168846,0.0690363193336227,0.340691957439959,0.323361155916594,1,46.762740700357,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-03 01:00:09 UTC"
"822851","2026-09-02","away",2,"680869","Zack Gelof","Athletics","674003","Cody Bradford","Texas Rangers","R","L",340,114,90,70,0.363,0.329,0.0520825780516131,0.00833984574177891,0.191896497228469,0.178936478673951,0.0505201173963519,0.00286864567912817,0.0175963410590183,0.497759496169689,0.249921582808449,0.0709851041344983,0.310344006601841,0.301894447382314,1,44.6622606506327,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-03 01:00:09 UTC"
"822851","2026-09-02","away",3,"671732","Lawrence Butler","Athletics","674003","Cody Bradford","Texas Rangers","L","L",443,114,121,44,0.359,0.329,0.099230939212428,0.0046721254041592,0.176426003601312,0.194471306546891,0.0392860696546692,0.00287647005765034,0.0247144414383062,0.458322644084584,0.261348287697516,0.0668769811506258,0.365251352314103,0.345846075061553,1,46.3584430124073,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-03 01:00:09 UTC"
"822851","2026-09-02","away",4,"641680","Jonah Heim","Athletics","674003","Cody Bradford","Texas Rangers","L","L",327,114,142,44,0.27,0.329,0.0681097226365313,0.00261440956535508,0.118581324245296,0.184971861856255,0.0659013784746733,0.000326905365358641,0.0382027601240775,0.521291637732454,0.289402905820364,0.104431043964109,0.36012703802225,0.370668551467716,1,44.5616595473953,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-03 01:00:09 UTC"
"822851","2026-09-02","away",5,"643446","Jeff McNeil","Athletics","674003","Cody Bradford","Texas Rangers","L","L",431,114,91,44,0.346,0.329,0.0623540936547285,0.00743383339593784,0.070419564553824,0.225203994000676,0.0517461248925782,0.000325469569994678,0.00894923301272645,0.573567686919535,0.286224821475975,0.0610208274752993,0.356012748526641,0.329217085139001,1,45.0928059725908,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-03 01:00:09 UTC"
