"game_id","game_date","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_id","pitcher_name","pitcher_team","batter_hand","pitcher_hand","batter_pa","pitcher_bf","batter_split_pa","pitcher_split_bf","batter_form_confidence","pitcher_form_confidence","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","p_hit","p_xbh","p_on_base","estimated_woba","probability_sum","matchup_reliability","input_status","model_version","generated_at_utc"
"822939","2026-08-17","home",1,"650490","Yandy Díaz","Tampa Bay Rays","687064","Brandon Young","Baltimore Orioles","R","R",523,488,374,199,0.363,0.324,0.054948654072901,0.00879620707204898,0.148889871176617,0.249036508293007,0.0391597036676881,0.00070687434449041,0.0231608031756306,0.475301378197617,0.312063889480816,0.0630273811878091,0.375808750625766,0.359613938608379,1,68.9171983180416,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-17 19:27:02 UTC"
"822939","2026-08-17","home",2,"666018","Jonathan Aranda","Tampa Bay Rays","687064","Brandon Young","Baltimore Orioles","L","R",526,488,373,289,0.363,0.324,0.120245599214499,0.00531038991720883,0.164052269497576,0.168156920436549,0.0421951968364217,0.000225055108908081,0.0290048224467474,0.470809746542091,0.239581994828626,0.0714250743920772,0.365137983960333,0.345743857347579,1,70.2077124098672,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-17 19:27:02 UTC"
"822939","2026-08-17","home",3,"691406","Junior Caminero","Tampa Bay Rays","687064","Brandon Young","Baltimore Orioles","R","R",536,488,391,199,0.351,0.324,0.07081146310381,0.00165669399154638,0.210657491284981,0.172723300985897,0.0332337500217806,0.00068636159587306,0.0563573044574846,0.453873634558627,0.263000717061036,0.0902774160751383,0.335468874156392,0.357607990159246,1,69.2120039038274,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-17 19:27:02 UTC"
"822939","2026-08-17","home",4,"689414","Liam Hicks","Tampa Bay Rays","687064","Brandon Young","Baltimore Orioles","L","R",447,488,350,289,0.275,0.324,0.119521588784211,0.00814499836355195,0.0637121132799252,0.16551732648771,0.030740591300702,0.00239288290938666,0.0321903696150657,0.577780129259448,0.230841170312864,0.0653238438251543,0.358507757460627,0.340543415869843,1,68.8481121293446,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-17 19:27:02 UTC"
"822939","2026-08-17","home",5,"802415","Chandler Simpson","Tampa Bay Rays","687064","Brandon Young","Baltimore Orioles","L","R",466,488,316,289,0.338,0.324,0.0616488570172466,0.000360173910844722,0.0635020147113768,0.226534187527461,0.0287037674907074,0.00818998294822606,0.00209021123569554,0.608970805158442,0.26551814920209,0.038983961674629,0.327527180130181,0.294717491253332,1,68.8524347382854,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-17 19:27:02 UTC"
"822939","2026-08-17","home",6,"668723","Ryan Vilade","Tampa Bay Rays","687064","Brandon Young","Baltimore Orioles","R","R",203,488,78,199,0,0.324,0.068400566583184,0.00492701757443506,0.213179416253442,0.166882309909528,0.0343662270476502,0.000731275335071839,0.0332125553454072,0.478300631951281,0.235192367637658,0.0683100577281292,0.308519951795277,0.308112423622442,1,55.7504141501605,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-17 19:27:02 UTC"
"822939","2026-08-17","home",7,"656775","Cedric Mullins","Tampa Bay Rays","687064","Brandon Young","Baltimore Orioles","L","R",406,488,308,289,0.265,0.324,0.0947422057518165,0.00525887815055442,0.153371910618537,0.111023061670904,0.0269556308502068,0.0056149758477321,0.0319986885663376,0.571034648543911,0.175592356935181,0.0645692952642765,0.275593440837552,0.273360517102606,1,67.733236771986,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-17 19:27:02 UTC"
"822939","2026-08-17","home",8,"680700","Richie Palacios","Tampa Bay Rays","687064","Brandon Young","Baltimore Orioles","L","R",299,488,257,289,0.281,0.324,0.14287526908404,0.0042649473803964,0.140246983045973,0.139220485136845,0.0386639429651702,0.00382087661677989,0.0165473430699834,0.514360152700812,0.198252647788778,0.0590321626519335,0.345392864253215,0.311332741071951,1,64.6782128534927,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-17 19:27:02 UTC"
"822939","2026-08-17","home",9,"622761","Jorge Mateo","Tampa Bay Rays","687064","Brandon Young","Baltimore Orioles","R","R",141,488,84,199,0,0.324,0.0536222258714112,0.00194817242803115,0.26719250217716,0.185390512085557,0.0476158543747186,0.000350106144415697,0.0226859708657839,0.421194656052923,0.256042443470475,0.0706519313849182,0.311612841769917,0.306734297084911,1,52.857443295712,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-17 19:27:02 UTC"
"823427","2026-08-17","home",1,"656941","Kyle Schwarber","Philadelphia Phillies","676083","Janson Junk","Miami Marlins","L","R",527,374,330,235,0.371,0.265,0.124382347406736,0.00348629790874748,0.299202557881853,0.135708098746445,0.0328331575079231,0.00137455879310758,0.0681528970980374,0.33486008465715,0.238068712145514,0.102360613399068,0.365937357460997,0.387601831295945,1,67.0197409193283,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-17 19:27:02 UTC"
