"game_id","game_date","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_id","pitcher_name","pitcher_team","batter_hand","pitcher_hand","batter_pa","pitcher_bf","batter_split_pa","pitcher_split_bf","batter_form_confidence","pitcher_form_confidence","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","p_hit","p_xbh","p_on_base","estimated_woba","probability_sum","matchup_reliability","input_status","model_version","generated_at_utc"
"822843","2026-09-19","home",1,"677649","Ezequiel Duran","Texas Rangers","667755","José Soriano","Toronto Blue Jays","R","R",567,707,409,296,0.338,0.342,0.0600948472064683,0.00708179132020641,0.269371191851121,0.153229071967436,0.039213216148382,0.000548300326139926,0.0145660324281311,0.455895548752115,0.207556620870089,0.0543275489026531,0.274733259396764,0.260163379367671,1,73.7654598862648,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-19 19:17:51 UTC"
"822843","2026-09-19","home",2,"608369","Corey Seager","Texas Rangers","667755","José Soriano","Toronto Blue Jays","L","R",400,707,262,411,0.355,0.342,0.119969309151681,0.00741192946991078,0.197204013287675,0.130124650333442,0.0189557538750776,2.45242193071196e-05,0.0436534833513661,0.48265633631154,0.192758411779193,0.0626337614457509,0.320139650400785,0.313911998949886,1,70.8470820697852,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-19 19:17:51 UTC"
"822843","2026-09-19","home",3,"673962","Josh Jung","Texas Rangers","667755","José Soriano","Toronto Blue Jays","R","R",423,707,314,296,0.213,0.342,0.0728182625335742,0.0136848606439492,0.215656369832167,0.17858187827418,0.0449878330595998,0.00024372082242975,0.0122869192214732,0.461740155612627,0.236100351377683,0.0575184731035027,0.322603474555206,0.298111578805143,1,70.8961369236924,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-19 19:17:51 UTC"
"822843","2026-09-19","home",4,"607043","Brandon Nimmo","Texas Rangers","667755","José Soriano","Toronto Blue Jays","L","R",627,707,432,411,0.342,0.342,0.100968103161975,0.00999240659055527,0.21738538768577,0.146938990799797,0.0235520762242663,0.000516277676585726,0.0208573458015106,0.47978941205954,0.191864690502159,0.0449256997023627,0.302825200254689,0.278102068585384,1,75.5281333212899,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-19 19:17:51 UTC"
"822843","2026-09-19","home",5,"694671","Wyatt Langford","Texas Rangers","667755","José Soriano","Toronto Blue Jays","R","R",437,707,290,296,0.333,0.342,0.115379470193141,0.00904492241571422,0.253455125572424,0.133153575792825,0.034654266916528,0.000287777542943193,0.0198232040371897,0.434201657529235,0.187918824289486,0.0547652484966608,0.312343216898341,0.286564189328505,1,70.8960793167388,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-19 19:17:51 UTC"
"822843","2026-09-19","home",6,"669394","Jake Burger","Texas Rangers","667755","José Soriano","Toronto Blue Jays","R","R",588,707,427,296,0.342,0.342,0.0960573587705275,0.00635529649767798,0.302849338322354,0.133192100864432,0.0282502014103402,1.63463277326813e-05,0.0162280980021669,0.417051259804769,0.177686746604672,0.0444946457402398,0.280099401872877,0.255738666795133,1,74.1231747335071,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-19 19:17:51 UTC"
"822843","2026-09-19","home",7,"670032","Nicky Lopez","Texas Rangers","667755","José Soriano","Toronto Blue Jays","L","R",255,707,196,411,0.2,0.342,0.0631250468125507,0.0124663860240821,0.153938961001737,0.230768725648243,0.0109578987357596,0.00027974557844003,0.00901604015886207,0.519447196040325,0.251022410121305,0.0202536844730617,0.326613842957937,0.287754997062474,1,66.1329730968195,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-19 19:17:51 UTC"
"822843","2026-09-19","home",8,"643376","Danny Jansen","Texas Rangers","667755","José Soriano","Toronto Blue Jays","R","R",198,707,141,296,0.219,0.342,0.0773985664676454,0.0257549197633059,0.266096380160817,0.121204178000987,0.0336963051323498,0.000464915042956339,0.0143005892696352,0.461084146162303,0.169665987445929,0.0484618094449414,0.27281947367688,0.249861099996217,1,61.7663507159628,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-19 19:17:51 UTC"
"822843","2026-09-19","home",9,"694497","Evan Carter","Texas Rangers","667755","José Soriano","Toronto Blue Jays","L","R",434,707,359,411,0.254,0.342,0.125292088005261,0.0115014514794393,0.215906997424484,0.122693028531664,0.0170222739882824,0.00047104862251171,0.0239737548334603,0.483139357114898,0.164160105975918,0.0414670774442545,0.300953645460619,0.272732153708534,1,72.4437335708908,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-19 19:17:51 UTC"
"822921","2026-09-19","away",1,"701350","Roman Anthony","Boston Red Sox","642547","Freddy Peralta","Tampa Bay Rays","L","R",216,685,149,432,0.359,0.296,0.116652665002952,0.00282784336981748,0.274217582352162,0.119614084935691,0.047701375186211,0.00689309122620336,0.0318699782211345,0.400223379705829,0.20607852956924,0.0864644446335488,0.325559037942009,0.321748364589973,1,63.605474703758,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-19 19:17:51 UTC"
"822921","2026-09-19","away",2,"681508","Mickey Gasper","Boston Red Sox","642547","Freddy Peralta","Tampa Bay Rays","L","R",211,685,184,432,0.242,0.296,0.116020821229099,0.00905726667616028,0.142487187041234,0.133481400602938,0.0573895031761958,0.00333445459457932,0.0529431322609132,0.48528623441888,0.247148490634627,0.113667090031688,0.372226578539886,0.386819660135961,1,64.1758721387469,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-19 19:17:51 UTC"
"822921","2026-09-19","away",3,"668939","Adley Rutschman","Boston Red Sox","642547","Freddy Peralta","Tampa Bay Rays","R","R",383,685,254,253,0.242,0.296,0.107044362229894,0.0151199229469951,0.171960186461877,0.107334821306501,0.06823987687489,0.00359868611653266,0.0289042469087542,0.497797897154557,0.208077631206678,0.100742809900177,0.330241916383566,0.327530531163434,1,68.727303154713,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-19 19:17:51 UTC"
"822921","2026-09-19","away",4,"677800","Wilyer Abreu","Boston Red Sox","642547","Freddy Peralta","Tampa Bay Rays","L","R",654,685,453,432,0.315,0.296,0.0910161726439232,0.00117804526829049,0.208620310194493,0.10576349104188,0.0625026110040748,0.00424264680209649,0.0457720682224136,0.480904654822829,0.218280817070465,0.112517326028585,0.310475034982678,0.332844847617705,1,75.8347975259581,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-19 19:17:51 UTC"
"822921","2026-09-19","away",5,"686765","Nick Sogard","Boston Red Sox","642547","Freddy Peralta","Tampa Bay Rays","L","R",247,685,190,432,0.306,0.296,0.108617067802906,0.00235188305081283,0.191904149142975,0.136821222010771,0.0546687838086791,0.00315531242646002,0.0231861462398501,0.479295435517546,0.21783146448576,0.0810102424749892,0.328800415339478,0.316357541200207,1,65.6631272644601,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-19 19:17:51 UTC"
"822921","2026-09-19","away",6,"596115","Trevor Story","Boston Red Sox","642547","Freddy Peralta","Tampa Bay Rays","R","R",244,685,177,253,0.324,0.296,0.0492325164779729,0.00610858065583394,0.28046633937999,0.150124725381409,0.0588736832416553,0.000696451996065794,0.0170112574273795,0.437486445439694,0.226706118046509,0.0765813926651006,0.282047215180316,0.27876083254019,1,63.7070187323401,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-19 19:17:51 UTC"
"822921","2026-09-19","away",7,"702332","Caleb Durbin","Boston Red Sox","642547","Freddy Peralta","Tampa Bay Rays","R","R",560,685,406,253,0.301,0.296,0.0928874983339501,0.0462327742946203,0.132378890304782,0.147600132152576,0.0396319214977445,0.00238049018993193,0.0193663599967273,0.519521933229668,0.208978903836979,0.0613787716844038,0.34809917646555,0.319051618583738,1,72.9397940075119,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-19 19:17:51 UTC"
"822921","2026-09-19","away",8,"680776","Jarren Duran","Boston Red Sox","642547","Freddy Peralta","Tampa Bay Rays","L","R",586,685,451,432,0.237,0.296,0.0507692092374212,0.0042202440960951,0.277146678380505,0.105188781252583,0.0295758651071008,0.00556079597318884,0.0463324334557175,0.481205992497389,0.18665787578859,0.0814690945360071,0.241647329122107,0.269112563322254,1,75.1144027234756,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-19 19:17:51 UTC"
