"game_id","game_date","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_id","pitcher_name","pitcher_team","batter_hand","pitcher_hand","batter_pa","pitcher_bf","batter_split_pa","pitcher_split_bf","batter_form_confidence","pitcher_form_confidence","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","p_hit","p_xbh","p_on_base","estimated_woba","probability_sum","matchup_reliability","input_status","model_version","generated_at_utc"
"822857","2026-08-21","home",1,"679822","Justin Foscue","Texas Rangers","672282","Reid Detmers","Los Angeles Angels","R","L",171,579,104,429,0,0.329,0.0777348976466731,0.00341278163317712,0.316875679572928,0.108363264859316,0.0524858929986279,0.00812420171974189,0.0441542447567134,0.388849036812823,0.213127604334399,0.104764339475083,0.294275283614249,0.31796024919038,1,59.0049406075366,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-21 20:24:01 UTC"
"822857","2026-08-21","home",2,"608369","Corey Seager","Texas Rangers","672282","Reid Detmers","Los Angeles Angels","L","L",284,579,81,150,0.32,0.329,0.101667794962928,0.00695528778627527,0.299974084118556,0.113051556359127,0.0253013334985961,0.000397961090676366,0.0346811780676899,0.417970804116151,0.17343202901609,0.0603804726569624,0.282055111765293,0.276347596082341,1,59.0621811127887,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-21 20:24:01 UTC"
"822857","2026-08-21","home",3,"694671","Wyatt Langford","Texas Rangers","672282","Reid Detmers","Los Angeles Angels","R","L",324,579,100,429,0.342,0.329,0.0707972162616334,0.00179107197618487,0.309412167960141,0.104673112014234,0.0352655567597364,0.00855176980084241,0.0362609708676071,0.433248134359621,0.18475140944242,0.0800782974281859,0.257339697680238,0.272206592331183,1,64.3685261023151,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-21 20:24:01 UTC"
"822857","2026-08-21","home",4,"607043","Brandon Nimmo","Texas Rangers","672282","Reid Detmers","Los Angeles Angels","L","L",514,579,146,150,0.342,0.329,0.0623072348320812,0.016676182257466,0.245049806232053,0.166790505912029,0.0401225142105429,0.00131260236388125,0.026969995993602,0.440771158198345,0.235195618480055,0.0684051125680261,0.314179035569602,0.307783757717965,1,65.9041920208975,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-21 20:24:01 UTC"
"822857","2026-08-21","home",5,"677649","Ezequiel Duran","Texas Rangers","672282","Reid Detmers","Los Angeles Angels","R","L",456,579,115,429,0.342,0.329,0.0921963924473784,0.00264971936889452,0.326378549384134,0.109819001626393,0.0468072919318689,0.00908740085569505,0.0214122184093406,0.391649425976296,0.187125912823297,0.0773069111969046,0.28197202463957,0.277419976498697,1,67.5774063542856,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-21 20:24:01 UTC"
"822857","2026-08-21","home",6,"669394","Jake Burger","Texas Rangers","672282","Reid Detmers","Los Angeles Angels","R","L",484,579,119,429,0.301,0.329,0.0715094902408534,0.00254827437050564,0.352748442366444,0.105384286381713,0.0382201016110569,0.00063332422515554,0.045460718095159,0.383495362709112,0.189698430313084,0.0843141439313714,0.263756194924443,0.283671432989083,1,68.1422937034395,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-21 20:24:01 UTC"
"822857","2026-08-21","home",7,"683227","Cody Freeman","Texas Rangers","672282","Reid Detmers","Los Angeles Angels","U","L",0,579,0,0,0,0.329,0.0789707537506915,0.00823689696846694,0.271443863130208,0.122351448159962,0.0370348848052743,0.00343653109651756,0.0289366640876583,0.449588958001222,0.191759528149412,0.0694080799894501,0.278967178868571,0.277536600771341,1,24.4451145958987,"batter_league_fallback","multinomial_log5_platoon_form_v1","2026-08-21 20:24:01 UTC"
"822857","2026-08-21","home",8,"553869","Elias Díaz","Texas Rangers","672282","Reid Detmers","Los Angeles Angels","R","L",165,579,67,429,0.225,0.329,0.0380637065207427,0.00185036614223755,0.305604347728169,0.0899511005968101,0.053470684349094,0.00149072164148971,0.0371166506902628,0.472452422331194,0.182029157277657,0.0920780566808465,0.221943229940637,0.249986831887945,1,57.1169308698218,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-21 20:24:01 UTC"
"822857","2026-08-21","home",9,"694497","Evan Carter","Texas Rangers","672282","Reid Detmers","Los Angeles Angels","L","L",364,579,63,150,0.281,0.329,0.0832181185191884,0.00934072398966882,0.326197062616344,0.100898997248658,0.0145295466372486,0.00132831416129843,0.0140400165580784,0.450447220269516,0.130796874605283,0.0298978773566254,0.22335571711414,0.201246181833172,1,60.2421810046672,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-21 20:24:01 UTC"
"823420","2026-08-21","away",1,"802139","JJ Wetherholt","St. Louis Cardinals","666200","Jesús Luzardo","Philadelphia Phillies","L","L",556,624,197,155,0.39,0.355,0.0760351532013228,0.016149679593308,0.241693589540098,0.136280459433011,0.0175267565795726,0.000100854261873347,0.0118808018216942,0.50033270556912,0.165788872096151,0.0295084126631401,0.257973704890782,0.229789751785942,1,68.2098891552553,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-21 20:24:01 UTC"
