"game_id","game_date","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_id","pitcher_name","pitcher_team","batter_hand","pitcher_hand","batter_pa","pitcher_bf","batter_split_pa","pitcher_split_bf","batter_form_confidence","pitcher_form_confidence","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","p_hit","p_xbh","p_on_base","estimated_woba","probability_sum","matchup_reliability","input_status","model_version","generated_at_utc"
"822763","2026-09-16","away",1,"805808","Kevin McGonigle","Detroit Tigers","453286","Max Scherzer","Toronto Blue Jays","L","R",661,295,467,192,0.363,0.32,0.166237841062233,0.00385032042989816,0.0799142409629022,0.165179568216124,0.0351117509309645,0.00139272733837898,0.0407340086925234,0.507579542366975,0.242418055177991,0.0772384869618668,0.412506216670122,0.390420944346896,1,66.7328165994749,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-16 17:58:41 UTC"
"822763","2026-09-16","away",2,"701678","Hao-Yu Lee","Detroit Tigers","453286","Max Scherzer","Toronto Blue Jays","R","R",317,295,185,103,0.329,0.32,0.0834880600592532,0.00077248421113732,0.238562368172931,0.132367214387793,0.0385564112405195,0.00135200580137032,0.0442467714778033,0.460654684649192,0.216522402907487,0.0841551885196931,0.300782947177877,0.313501188392928,1,56.1332309836157,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-16 17:58:41 UTC"
"822763","2026-09-16","away",3,"690993","Colt Keith","Detroit Tigers","453286","Max Scherzer","Toronto Blue Jays","L","R",415,295,390,192,0.206,0.32,0.0884668186939712,0.00916467615773729,0.141355912755516,0.170018070176161,0.0387711301841373,0.00176337880630131,0.037188101829109,0.513271911397067,0.247740680995709,0.0777226108195476,0.345372175847417,0.342831730530102,1,63.0072371098503,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-16 17:58:41 UTC"
"822763","2026-09-16","away",4,"682985","Riley Greene","Detroit Tigers","453286","Max Scherzer","Toronto Blue Jays","L","R",547,295,377,192,0.346,0.32,0.117977179852107,0.00705842510033626,0.184164576091923,0.172293485359543,0.0523830054658808,0.000171970593900846,0.0579152557803329,0.408036101755976,0.282763717199658,0.110470231840115,0.407799322152101,0.419737452309241,1,64.9242512693292,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-16 17:58:41 UTC"
"822763","2026-09-16","away",5,"693307","Dillon Dingler","Detroit Tigers","453286","Max Scherzer","Toronto Blue Jays","R","R",575,295,396,103,0.265,0.32,0.0474115325503009,0.0129757367291144,0.216302953295569,0.112630281815835,0.0330835289517702,0.00116720075729121,0.0756034187959089,0.500825347104211,0.222484430320805,0.10985414850497,0.282871699600221,0.335978416763951,1,63.0901634848759,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-16 17:58:41 UTC"
"822763","2026-09-16","away",6,"703601","Max Clark","Detroit Tigers","453286","Max Scherzer","Toronto Blue Jays","L","R",163,295,108,192,0.338,0.32,0.109726589824391,0.0142418107102647,0.151477889519705,0.150024518920186,0.0486552411241585,0.00183572800922368,0.032945058348899,0.491093163543173,0.233460546402467,0.0834360274822813,0.357428946937123,0.347402829309616,1,50.6991707731146,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-16 17:58:41 UTC"
"822763","2026-09-16","away",7,"679529","Spencer Torkelson","Detroit Tigers","453286","Max Scherzer","Toronto Blue Jays","R","R",571,295,401,103,0.301,0.32,0.0844750091571293,0.00693183787340287,0.309387602088748,0.0913013643155812,0.0339619921117592,5.76063973893512e-05,0.0711776735860605,0.40270691446993,0.19649863641079,0.105197272095209,0.287905483441322,0.328893740291471,1,63.0775131061097,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-16 17:58:41 UTC"
"822763","2026-09-16","away",8,"814430","Brett Callahan","Detroit Tigers","453286","Max Scherzer","Toronto Blue Jays","U","R",0,295,57,0,0,0.32,0.0790471998249319,0.0063122729862795,0.231172719658651,0.137645920063714,0.0414295396847959,0.00375550607160381,0.0352849415291908,0.465351900180833,0.218115907349304,0.0804699872855905,0.303475380160516,0.308369765239915,1,23.6427563262426,"batter_league_fallback","multinomial_log5_platoon_form_v1","2026-09-16 17:58:41 UTC"
"822763","2026-09-16","away",9,"807726","John Peck","Detroit Tigers","453286","Max Scherzer","Toronto Blue Jays","U","R",0,295,0,0,0,0.32,0.0892828073933596,0.00908391182863418,0.187907705395107,0.142233743750984,0.0376927265591639,0.0016934162213332,0.0403617571737063,0.491743931677712,0.221981643705187,0.0797478999542034,0.320348362927181,0.323819090276693,1,18.9449541284404,"batter_league_fallback","multinomial_log5_platoon_form_v1","2026-09-16 17:58:41 UTC"
"822763","2026-09-16","home",1,"703520","Brett Bateman","Toronto Blue Jays","672456","Keider Montero","Detroit Tigers","L","R",153,592,98,344,0.379,0.27,0.083907655051904,0.00492769738389577,0.144623817387569,0.200616053592926,0.0407291331357002,0.0023964106096723,0.025020550310122,0.497778682528211,0.26876214764842,0.0681460940554945,0.35759750008422,0.342520183026695,1,57.3721081281724,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-16 17:58:41 UTC"
"822763","2026-09-16","home",2,"664770","Nathan Lukes","Toronto Blue Jays","672456","Keider Montero","Detroit Tigers","L","R",417,592,341,344,0.324,0.27,0.0430304279121284,0.00412297775027387,0.0942912514851745,0.175395955728623,0.0347988723470654,0.000260292990479129,0.0281395528509053,0.61996066893535,0.238594673917073,0.0631987181884499,0.285748079579475,0.287125140286582,1,70.2413842548003,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-16 17:58:41 UTC"
"822763","2026-09-16","home",3,"665489","Vladimir Guerrero Jr.","Toronto Blue Jays","672456","Keider Montero","Detroit Tigers","R","R",578,592,430,248,0.367,0.27,0.0379542674145518,0.0131083326676915,0.122377790064269,0.138942692100254,0.048762498440414,0.000218722252047902,0.0100116808318781,0.628624016228893,0.197935593624594,0.05899290152434,0.248998193706838,0.238826196336386,1,72.2054586737357,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-16 17:58:41 UTC"
"822763","2026-09-16","home",4,"543807","George Springer","Toronto Blue Jays","672456","Keider Montero","Detroit Tigers","R","R",489,592,338,248,0.31,0.27,0.0539646337270748,0.00623883331019612,0.153936235886117,0.135258522442015,0.0486542081095634,0.00347483572568396,0.0248168257490873,0.573655905050263,0.212204392026349,0.0769458695843347,0.27240785906362,0.276388838547587,1,70.3719386630231,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-16 17:58:41 UTC"
"822763","2026-09-16","home",5,"672960","Kazuma Okamoto","Toronto Blue Jays","672456","Keider Montero","Detroit Tigers","R","R",597,592,439,248,0.333,0.27,0.0472594367919697,0.0140482523557616,0.265202947943127,0.10700001637116,0.0422408008583205,0.000224456376007425,0.0413329757188977,0.482691113584756,0.190798249324386,0.0837982329532256,0.252105938472117,0.272691793695102,1,72.4738622628826,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-16 17:58:41 UTC"
"822763","2026-09-16","home",6,"669701","Josh Smith","Toronto Blue Jays","672456","Keider Montero","Detroit Tigers","L","R",215,592,184,344,0.219,0.27,0.0899161388376432,0.00451713876783521,0.146674766916185,0.135644580999748,0.0210868671301207,0.00419116160549868,0.0348225237499822,0.563146821992986,0.19574513348535,0.0601005524856016,0.290178411090828,0.287340907073986,1,62.6747771610966,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-16 17:58:41 UTC"
"822763","2026-09-16","home",7,"676391","Ernie Clement","Toronto Blue Jays","672456","Keider Montero","Detroit Tigers","R","R",588,592,396,248,0.329,0.27,0.0205504307295123,0.00448979206192351,0.0820168469113359,0.146309719624061,0.0645050276833746,0.000527696436647849,0.010178334660989,0.671422151892156,0.221520778405072,0.0752110587810114,0.246561001196508,0.247432894194265,1,72.0991692585401,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-16 17:58:41 UTC"
"822763","2026-09-16","home",8,"678218","Brandon Valenzuela","Toronto Blue Jays","672456","Keider Montero","Detroit Tigers","L","R",257,592,184,344,0,0.27,0.0756642153041673,0.00126502107918549,0.17906284110053,0.126490131182629,0.0389275215885477,0.000553785793961752,0.0355905306503652,0.542445953300613,0.201561969215504,0.0750718380328747,0.278491205598856,0.285101438393216,1,64.2249603885359,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-16 17:58:41 UTC"
"822763","2026-09-16","home",9,"664702","Myles Straw","Toronto Blue Jays","672456","Keider Montero","Detroit Tigers","R","R",303,592,138,248,0.219,0.27,0.0460527435588504,0.00978983898866788,0.107473021582423,0.114664686370253,0.0572436743469735,0.00563393678843188,0.0093290257062798,0.649813072658121,0.186871323211938,0.0722066368416851,0.242713905759456,0.238252440383093,1,63.535487797451,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-16 17:58:41 UTC"
"823004","2026-09-16","away",1,"813841","Jonah Cox","San Francisco Giants","669461","Matthew Liberatore","St. Louis Cardinals","R","L",127,631,70,475,0.342,0.281,0.0642555018962438,0.00274541185927642,0.32847742070266,0.187623679643426,0.0266363033839332,0.00194339957486675,0.0473123266122212,0.341005956327372,0.263515709214447,0.0758920295710212,0.330516622969968,0.342580326956736,1,55.920991982657,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-16 17:58:41 UTC"
"823004","2026-09-16","away",2,"805811","Bryce Eldridge","San Francisco Giants","669461","Matthew Liberatore","St. Louis Cardinals","L","L",443,631,140,156,0.367,0.281,0.108723324130636,0.00160970211173738,0.273309316211865,0.182082638110089,0.0412294526035837,0.00066294576063676,0.054541729644263,0.337840891427189,0.278516766118573,0.0964341280084835,0.388849792360946,0.398198393907474,1,65.4335651904999,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-16 17:58:41 UTC"
"823004","2026-09-16","away",3,"695391","Brett Harris","San Francisco Giants","669461","Matthew Liberatore","St. Louis Cardinals","U","L",0,631,0,0,0,0.281,0.0867531783714066,0.009005858231431,0.220621075833752,0.163196160427949,0.0403988956217844,0.00218805222006683,0.0398152803008271,0.438021498992783,0.245598388570627,0.0824022281426783,0.341357425173464,0.343493237618475,1,25.0681044267877,"batter_league_fallback","multinomial_log5_platoon_form_v1","2026-09-16 17:58:41 UTC"
"823004","2026-09-16","away",4,"808982","Jung Hoo Lee","San Francisco Giants","669461","Matthew Liberatore","St. Louis Cardinals","L","L",564,631,169,156,0.32,0.281,0.043767795568268,0.0117420944907393,0.136606795658509,0.202961163899854,0.0352357074045248,0.00751740400617505,0.0208394028349122,0.541329636137018,0.266553678145466,0.0635925142456121,0.322063568204473,0.314566538336726,1,67.8556518766894,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-16 17:58:41 UTC"
"823004","2026-09-16","away",5,"694376","Shay Whitcomb","San Francisco Giants","669461","Matthew Liberatore","St. Louis Cardinals","U","L",0,631,0,0,0.27,0.281,0.0892935728152695,0.00901436594190856,0.213344909960857,0.165856884240873,0.0410575526840268,0.00222372586968326,0.0407736966055025,0.43843529188188,0.249911859400085,0.0840549751592126,0.348219798157263,0.350392474714637,1,25.0681044267877,"batter_league_fallback","multinomial_log5_platoon_form_v1","2026-09-16 17:58:41 UTC"
"823004","2026-09-16","away",6,"806367","Turner Hill","San Francisco Giants","669461","Matthew Liberatore","St. Louis Cardinals","U","L",0,631,0,0,0,0.281,0.0867531783714066,0.009005858231431,0.220621075833752,0.163196160427949,0.0403988956217844,0.00218805222006683,0.0398152803008271,0.438021498992783,0.245598388570627,0.0824022281426783,0.341357425173464,0.343493237618475,1,25.0681044267877,"batter_league_fallback","multinomial_log5_platoon_form_v1","2026-09-16 17:58:41 UTC"
"823004","2026-09-16","away",7,"668800","Andrew Knizner","San Francisco Giants","669461","Matthew Liberatore","St. Louis Cardinals","U","L",0,631,0,0,0,0.281,0.0867531783714066,0.009005858231431,0.220621075833752,0.163196160427949,0.0403988956217844,0.00218805222006683,0.0398152803008271,0.438021498992783,0.245598388570627,0.0824022281426783,0.341357425173464,0.343493237618475,1,25.0681044267877,"batter_league_fallback","multinomial_log5_platoon_form_v1","2026-09-16 17:58:41 UTC"
"823004","2026-09-16","away",8,"814154","Scott Bandura","San Francisco Giants","669461","Matthew Liberatore","St. Louis Cardinals","U","L",0,631,0,0,0,0.281,0.0867531783714066,0.009005858231431,0.220621075833752,0.163196160427949,0.0403988956217844,0.00218805222006683,0.0398152803008271,0.438021498992783,0.245598388570627,0.0824022281426783,0.341357425173464,0.343493237618475,1,25.0681044267877,"batter_league_fallback","multinomial_log5_platoon_form_v1","2026-09-16 17:58:41 UTC"
"823004","2026-09-16","away",9,"683766","Christian Koss","San Francisco Giants","669461","Matthew Liberatore","St. Louis Cardinals","R","L",186,631,52,475,0.32,0.281,0.0600147059760717,0.0046872599778542,0.214896244621318,0.173254576672874,0.0321216602665341,0.000169235779518554,0.0571549859458306,0.457701330759998,0.262700458664758,0.0894458819918833,0.327402424618684,0.352225390077345,1,58.215169061898,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-16 17:58:41 UTC"
"823004","2026-09-16","home",1,"802139","JJ Wetherholt","St. Louis Cardinals","683627","Anthony Molina","San Francisco Giants","L","R",585,94,374,51,0,0.275,0.0759659842866257,0.0165304580186408,0.151653284418042,0.170841494173392,0.027852898740648,0.000623755854349551,0.0325237452349061,0.524008379273396,0.231841894003295,0.0610003998299037,0.324338336308562,0.315542355297128,1,51.2358319151736,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-16 17:58:41 UTC"
"823004","2026-09-16","home",2,"699024","Leo Bernal","St. Louis Cardinals","683627","Anthony Molina","San Francisco Giants","U","R",0,94,42,0,0,0.275,0.081182853274734,0.00622500441300199,0.199096750477117,0.141252335533845,0.0491787404509346,0.00415450427202493,0.0416497455359814,0.477260066042362,0.236235325792785,0.0949829902589409,0.323643183480521,0.335978880557551,1,13.3364085781925,"batter_league_fallback","multinomial_log5_platoon_form_v1","2026-09-16 17:58:41 UTC"
"823004","2026-09-16","home",3,"676475","Alec Burleson","St. Louis Cardinals","683627","Anthony Molina","San Francisco Giants","L","R",635,94,438,51,0.355,0.275,0.06798662082462,0.00650326191137851,0.161066159268678,0.177282066718995,0.0664869878693235,0.00584125861779149,0.0466592838205168,0.468174360968697,0.296269597026627,0.118987530307632,0.370759479762625,0.39294272453885,1,52.1969378627527,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-16 17:58:41 UTC"
