"game_id","game_date","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_id","pitcher_name","pitcher_team","batter_hand","pitcher_hand","batter_pa","pitcher_bf","batter_split_pa","pitcher_split_bf","batter_form_confidence","pitcher_form_confidence","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","p_hit","p_xbh","p_on_base","estimated_woba","probability_sum","matchup_reliability","input_status","model_version","generated_at_utc"
"822856","2026-08-23","away",1,"687263","Zach Neto","Los Angeles Angels","615698","Cal Quantrill","Texas Rangers","R","R",562,322,408,144,0.346,0.32,0.0497152740343845,0.0358469776916033,0.238773530146982,0.123520172219894,0.0272118272701075,0.00110702258603932,0.0304482427545255,0.493376953296465,0.182287264830566,0.0587670926106723,0.267849516556554,0.265481703560937,1,65.0283616339373,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-23 21:49:24 UTC"
"822856","2026-08-23","away",2,"545361","Mike Trout","Los Angeles Angels","615698","Cal Quantrill","Texas Rangers","R","R",489,322,351,144,0.359,0.32,0.0869503020627429,0.0319216156579784,0.210938112445198,0.121142345259639,0.0216030335962755,5.83239546978461e-05,0.0339937273131904,0.493392539710278,0.176797430123803,0.0556550848641638,0.295669347844524,0.284790674453742,1,63.6338096804111,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-23 21:49:24 UTC"
"822856","2026-08-23","away",3,"694208","Moisés Ballesteros","Los Angeles Angels","615698","Cal Quantrill","Texas Rangers","L","R",245,322,210,178,0.338,0.32,0.0931364393801294,0.00149399080886894,0.18856507837888,0.136514754950964,0.0272235274061244,0.000106082412536662,0.0274889624492119,0.525471164213285,0.191333327218837,0.0548185722678729,0.285963757407836,0.274648277981591,1,57.1873263868912,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-23 21:49:24 UTC"
"822856","2026-08-23","away",4,"687093","Vaughn Grissom","Los Angeles Angels","615698","Cal Quantrill","Texas Rangers","R","R",337,322,207,144,0.31,0.32,0.0310785732774226,0.0269363675501054,0.154646924703856,0.140624735772113,0.0273753058299445,9.8429030109532e-05,0.0227898228407338,0.596449840995715,0.190888293472901,0.0502635577007879,0.248903234300429,0.244494640102934,1,59.0495648678375,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-23 21:49:24 UTC"
"822856","2026-08-23","away",5,"666139","Josh Lowe","Los Angeles Angels","615698","Cal Quantrill","Texas Rangers","L","R",261,322,219,178,0.275,0.32,0.0701504231036451,0.00429279504008267,0.253760921533504,0.13816000701253,0.0226402285007747,0.000101485479174894,0.0420257405161949,0.468868398814094,0.202927461508674,0.0647674544961445,0.277370679652402,0.285779349667426,1,57.8797152168253,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-23 21:49:24 UTC"
"822856","2026-08-23","away",6,"672569","Gustavo Campero","Los Angeles Angels","615698","Cal Quantrill","Texas Rangers","U","R",0,322,0,0,0,0.32,0.0748294251702185,0.0136629916689484,0.195322222141392,0.145326732307248,0.0332575769428468,0.00156288850797937,0.0285461412228893,0.507492022038478,0.208693338980963,0.0633666066737155,0.29718575582013,0.290412427139057,1,19.7027972027972,"batter_league_fallback","multinomial_log5_platoon_form_v1","2026-08-23 21:49:24 UTC"
"822856","2026-08-23","away",7,"642350","Jose Siri","Los Angeles Angels","615698","Cal Quantrill","Texas Rangers","R","R",163,322,80,144,0.242,0.32,0.0394465715793638,0.0228682253873442,0.203496565055649,0.165264406075352,0.0286294093845353,0.000245735685164713,0.0249495211238974,0.515099565708694,0.21908907226895,0.0538246661935974,0.281403869235658,0.275148286779673,1,49.3024489598604,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-23 21:49:24 UTC"
"822856","2026-08-23","away",8,"695681","Christian Moore","Los Angeles Angels","615698","Cal Quantrill","Texas Rangers","U","R",0,322,0,0,0,0.32,0.0748294251702185,0.0136629916689484,0.195322222141392,0.145326732307248,0.0332575769428468,0.00156288850797937,0.0285461412228893,0.507492022038478,0.208693338980963,0.0633666066737155,0.29718575582013,0.290412427139057,1,19.7027972027972,"batter_league_fallback","multinomial_log5_platoon_form_v1","2026-08-23 21:49:24 UTC"
"822856","2026-08-23","away",9,"623168","Tyler Heineman","Los Angeles Angels","615698","Cal Quantrill","Texas Rangers","R","R",156,322,114,144,0,0.32,0.0284450191208458,0.0451738494692466,0.119288954672869,0.127202457263382,0.0120322737858664,0.00125156784000666,0.0107309102248711,0.655874967622912,0.151217209114126,0.0240147518507442,0.224836077704219,0.202531992079893,1,50.2244273469154,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-23 21:49:24 UTC"
"822856","2026-08-23","home",1,"679822","Justin Foscue","Texas Rangers","579328","Yusei Kikuchi","Los Angeles Angels","R","L",176,142,107,109,0.219,0,0.107383019927118,0.00478709803747958,0.235982705203729,0.142480546168821,0.0869922163631216,0.00230484374084342,0.0345005241676554,0.385569046391231,0.266278130440442,0.12379758427162,0.378448248405039,0.383735833068233,1,42.966833087431,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-23 21:49:24 UTC"
