"game_id","game_date","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_id","pitcher_name","pitcher_team","batter_hand","pitcher_hand","batter_pa","pitcher_bf","batter_split_pa","pitcher_split_bf","batter_form_confidence","pitcher_form_confidence","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","p_hit","p_xbh","p_on_base","estimated_woba","probability_sum","matchup_reliability","input_status","model_version","generated_at_utc"
"822840","2026-09-22","away",1,"596019","Francisco Lindor","New York Mets","669022","MacKenzie Gore","Texas Rangers","R","L",440,719,134,538,0.371,0.265,0.106724672313749,0.0052643037778753,0.20964537481804,0.105943467896787,0.0310509916437817,0.00773318462321497,0.0394602875521951,0.494177717374356,0.184187931715979,0.0782444638191918,0.296176907807603,0.300542749996147,1,69.9651357013973,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-22 23:31:06 UTC"
"822840","2026-09-22","away",2,"665742","Juan Soto","New York Mets","669022","MacKenzie Gore","Texas Rangers","L","L",445,719,148,181,0.359,0.265,0.132033865611498,0.00105681273874939,0.159419496102483,0.154218095522315,0.028497314380661,0.0124147490358849,0.0236804554543369,0.488679211154072,0.218810614393198,0.0645925188708829,0.351901292743445,0.329877590294688,1,67.1217762126035,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-22 23:31:06 UTC"
"822840","2026-09-22","away",3,"666182","Bo Bichette","New York Mets","669022","MacKenzie Gore","Texas Rangers","R","L",668,719,181,538,0.359,0.265,0.0859434247149403,0.00194184160755371,0.204297787937108,0.137287783290202,0.0604871592457858,0.00133072780585469,0.0337927798281963,0.474918495570359,0.232898450170039,0.0956106668798368,0.320783716492533,0.326515838602708,1,73.9500508313551,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-22 23:31:06 UTC"
"822840","2026-09-22","away",4,"668901","Mark Vientos","New York Mets","669022","MacKenzie Gore","Texas Rangers","R","L",281,719,114,538,0,0.265,0.0674325375591849,0.00949685394801416,0.246400744531653,0.119707079185253,0.0484230592206593,0.000829195027829828,0.0548016603915909,0.452908870135816,0.223760993825333,0.10405391464008,0.300690385332532,0.33019789050556,1,65.7438151032462,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-22 23:31:06 UTC"
"822840","2026-09-22","away",5,"701807","Carson Benge","New York Mets","669022","MacKenzie Gore","Texas Rangers","L","L",625,719,172,181,0.355,0.265,0.0998973816068291,0.0100020893102157,0.230261560757096,0.188823301939822,0.0286696904378149,0.00722582210431387,0.0175614421157454,0.417558711728163,0.242280256597696,0.0534569546578741,0.352179727514741,0.324416400597379,1,70.0446414610501,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-22 23:31:06 UTC"
"822840","2026-09-22","away",6,"543760","Marcus Semien","New York Mets","669022","MacKenzie Gore","Texas Rangers","R","L",530,719,144,538,0.31,0.265,0.106734010731227,0.00625167882429749,0.216906215011667,0.136473301463572,0.0258954300308192,0.0050564322567069,0.0243728361173484,0.478310095564361,0.191797999868447,0.0553246984048745,0.304783689423971,0.287231949600533,1,71.5827166218408,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-22 23:31:06 UTC"
"822840","2026-09-22","away",7,"682626","Francisco Alvarez","New York Mets","669022","MacKenzie Gore","Texas Rangers","R","L",402,719,111,538,0.237,0.265,0.0997066258430047,0.00927303911293933,0.34078144774749,0.127766931539365,0.0258661322690245,0.000662752169166342,0.0320200071881632,0.363923064130846,0.186315823165719,0.058548891626354,0.295295488121663,0.285377171593329,1,68.5691957097981,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-22 23:31:06 UTC"
"822840","2026-09-22","away",8,"805999","A.J. Ewing","New York Mets","669022","MacKenzie Gore","Texas Rangers","L","L",469,719,127,181,0.32,0.265,0.109970554260597,0.00461361146240041,0.228857621690807,0.156668659288164,0.055133595925338,0.00713461097303719,0.0116977936624234,0.425923552737232,0.230634659848963,0.0739660005607986,0.34521882557196,0.320078120193153,1,66.9387668921711,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-22 23:31:06 UTC"
"822840","2026-09-22","away",9,"620443","Luis Torrens","New York Mets","669022","MacKenzie Gore","Texas Rangers","R","L",270,719,83,538,0,0.265,0.0763234794183177,0.0123108959800283,0.228695826787126,0.12545417573248,0.0510540775905194,0.000977599142570278,0.0390789709096568,0.466104974439301,0.216564823375227,0.0911106476427465,0.305199198773573,0.315307562951906,1,64.2339778425799,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-22 23:31:06 UTC"
"822840","2026-09-22","home",1,"694671","Wyatt Langford","Texas Rangers","640455","Sean Manaea","New York Mets","R","L",446,604,148,423,0.338,0.281,0.0944418750134516,0.0159003265476768,0.21696602401869,0.115393874759799,0.053492243798911,0.0197980715516802,0.0409857885146447,0.443021795795147,0.229669978625034,0.114276103865236,0.340012180186163,0.357756547507938,1,68.628520333115,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-22 23:31:06 UTC"
