"game_id","game_date","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_id","pitcher_name","pitcher_team","batter_hand","pitcher_hand","batter_pa","pitcher_bf","batter_split_pa","pitcher_split_bf","batter_form_confidence","pitcher_form_confidence","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","p_hit","p_xbh","p_on_base","estimated_woba","probability_sum","matchup_reliability","input_status","model_version","generated_at_utc"
"823088","2026-09-10","home",1,"641487","J.P. Crawford","Seattle Mariners","594798","Jacob deGrom","Texas Rangers","L","R",418,583,289,344,0.324,0.296,0.0903272833839558,0.0007178715735804,0.290493121000261,0.109438213099021,0.0351732167761029,0.000267493106784424,0.0325280580605922,0.441054742999703,0.1774069810425,0.0679687679434795,0.268452136000036,0.268561795345787,1,69.6420841668194,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-10 17:31:04 UTC"
"823088","2026-09-10","home",2,"668227","Randy Arozarena","Seattle Mariners","594798","Jacob deGrom","Texas Rangers","R","R",600,583,434,239,0.355,0.296,0.0782674507929578,0.00427146620298606,0.31591027166474,0.158856250054079,0.0359650457480775,0.000492988354977687,0.0337132050185561,0.372523322163626,0.229027489175691,0.0701712391216113,0.311566406171634,0.31000275740956,1,72.2404954826295,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-10 17:31:04 UTC"
"823088","2026-09-10","home",3,"686527","Dominic Canzone","Seattle Mariners","594798","Jacob deGrom","Texas Rangers","L","R",461,583,351,344,0.355,0.296,0.045478292459622,0.000563779965153375,0.293084399891722,0.107568561274119,0.0533528448597251,0.00234220882870176,0.0493079226204147,0.448301990100542,0.21257153758296,0.105002976308842,0.258613610007736,0.295366575159141,1,70.9688397566446,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-10 17:31:04 UTC"
"823088","2026-09-10","home",4,"663728","Cal Raleigh","Seattle Mariners","594798","Jacob deGrom","Texas Rangers","R","R",463,583,298,239,0.315,0.296,0.0993280572796884,0.000721438896218447,0.372297540681928,0.089309015279897,0.0309223553226008,6.9096655398835e-05,0.0437356222298841,0.363616873654385,0.164036089487781,0.0747270742078837,0.264085585663688,0.274007841039086,1,69.3540059231548,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-10 17:31:04 UTC"
"823088","2026-09-10","home",5,"677594","Julio Rodríguez","Seattle Mariners","594798","Jacob deGrom","Texas Rangers","R","R",587,583,407,239,0.346,0.296,0.0472985826731253,0.000994633331610729,0.296676499169219,0.164092666000472,0.0303344343985555,4.48650984303714e-05,0.0279311586657126,0.432627160662874,0.222403124163171,0.0583104581626985,0.270696340167907,0.271580021249475,1,71.9257271145344,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-10 17:31:04 UTC"
"823088","2026-09-10","home",6,"647304","Josh Naylor","Seattle Mariners","594798","Jacob deGrom","Texas Rangers","L","R",581,583,389,344,0.333,0.296,0.0513909428379294,0.000513162769690468,0.177667124400921,0.158850711578848,0.0332479864049368,0.000172386653134188,0.0205052287357202,0.55765245661882,0.212776313372639,0.0539256017937911,0.264680418980259,0.258329790021543,1,72.8872024755131,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-10 17:31:04 UTC"
"823088","2026-09-10","home",7,"702284","Cole Young","Seattle Mariners","594798","Jacob deGrom","Texas Rangers","L","R",584,583,392,344,0.315,0.296,0.0501718048574421,0.00146496318631499,0.233107995725366,0.136065270008998,0.0359546227020647,0.00381690370723608,0.0351547934982035,0.504263646314375,0.210991589916502,0.0749263199075042,0.262628357960259,0.276609993318938,1,72.9426666304387,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-10 17:31:04 UTC"
"823088","2026-09-10","home",8,"703155","Lazaro Montes","Seattle Mariners","594798","Jacob deGrom","Texas Rangers","U","R",0,583,0,0,0,0.296,0.0674161056051747,0.0034556999004237,0.278881056714208,0.137959531092505,0.0370340050910821,0.00225074130929953,0.0313238447745912,0.441679015512716,0.208568122267478,0.0706085911749728,0.279439927773076,0.282803854909657,1,24.4957983193277,"batter_league_fallback","multinomial_log5_platoon_form_v1","2026-09-10 17:31:04 UTC"
"823088","2026-09-10","home",9,"801126","Brock Rodden","Seattle Mariners","594798","Jacob deGrom","Texas Rangers","U","R",0,583,43,0,0,0.296,0.0821187528134938,0.0025691153598737,0.298678246599643,0.125564236314112,0.0435390442633699,0.00537728542128462,0.0232874882251305,0.418865831003092,0.197768054223897,0.0722038179097851,0.282455922397264,0.278193061933133,1,28.3350840336134,"batter_league_fallback","multinomial_log5_platoon_form_v1","2026-09-10 17:31:04 UTC"
"823413","2026-09-10","away",1,"665161","Jeremy Peña","Houston Astros","554430","Zack Wheeler","Philadelphia Phillies","R","R",417,547,324,227,0.367,0.324,0.039287796384431,0.00918242509042181,0.316410130579992,0.120878779177571,0.0368831871050308,0.00299495639695838,0.0443490932762767,0.430013631989319,0.205106015955837,0.0842272367782659,0.25357623743069,0.279642212721433,1,68.1734600934659,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-10 17:31:04 UTC"
