"game_id","game_date","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_id","pitcher_name","pitcher_team","batter_hand","pitcher_hand","batter_pa","pitcher_bf","batter_split_pa","pitcher_split_bf","batter_form_confidence","pitcher_form_confidence","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","p_hit","p_xbh","p_on_base","estimated_woba","probability_sum","matchup_reliability","input_status","model_version","generated_at_utc"
"822684","2026-09-11","away",1,"687263","Zach Neto","Los Angeles Angels","676917","Cade Cavalli","Washington Nationals","R","R",629,664,455,265,0.329,0.281,0.0677974441292662,0.0209385453931836,0.407395087303226,0.118550968812118,0.0310494496958389,0.000390829178593661,0.0276951175908733,0.3261825578969,0.177686365277424,0.0591353964653058,0.266422354799874,0.260959039186051,1,73.9423365907877,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-12 00:31:09 UTC"
"822684","2026-09-11","away",2,"545361","Mike Trout","Los Angeles Angels","676917","Cade Cavalli","Washington Nationals","R","R",560,664,402,265,0.346,0.281,0.111245743213915,0.0175764898167397,0.358282203167889,0.118561437263481,0.0286101043713306,1.88646417033973e-05,0.0268405709093228,0.338864586615618,0.174030977185838,0.0554695399223568,0.302853210216493,0.283204206066764,1,72.8506024561606,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-12 00:31:09 UTC"
"822684","2026-09-11","away",3,"685133","Wade Meckler","Los Angeles Angels","676917","Cade Cavalli","Washington Nationals","L","R",273,664,235,399,0.306,0.281,0.0793943066928771,0.0141935389848011,0.238806378093082,0.219207131321329,0.0437428899645781,3.45046859399235e-05,0.0132556981765072,0.391365552080886,0.276240224148354,0.0570330928270253,0.369828069826032,0.338842659450834,1,66.8409639002702,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-12 00:31:09 UTC"
"822684","2026-09-11","away",4,"687093","Vaughn Grissom","Los Angeles Angels","676917","Cade Cavalli","Washington Nationals","R","R",405,664,250,265,0.338,0.281,0.0479019930815196,0.0213712567718754,0.271090011330786,0.140657167770353,0.0357215392409304,3.42825430417825e-05,0.0248964608533887,0.458327288408105,0.201309450407714,0.060652282637361,0.270582700261109,0.26660806348112,1,69.0487556008742,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-12 00:31:09 UTC"
"822684","2026-09-11","away",5,"694208","Moisés Ballesteros","Los Angeles Angels","676917","Cade Cavalli","Washington Nationals","L","R",300,664,251,399,0.291,0.281,0.0666154637242373,0.00363967605067876,0.289809427426102,0.144688671098633,0.0274501772348884,3.12070422293327e-05,0.026996587364025,0.440768790059207,0.199166642739775,0.0544779716411427,0.269421782514692,0.264261310651839,1,67.861749439982,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-12 00:31:09 UTC"
"822684","2026-09-11","away",6,"695681","Christian Moore","Los Angeles Angels","676917","Cade Cavalli","Washington Nationals","U","R",0,664,56,0,0,0.281,0.0647745026022568,0.0212866456651161,0.317981574029925,0.128863294774366,0.0282051373966308,0.00212368233924827,0.0225620165737437,0.414203146618714,0.181754131083988,0.0528908363096228,0.267815279351361,0.257057459210157,1,30.0675798203513,"batter_league_fallback","multinomial_log5_platoon_form_v1","2026-09-12 00:31:09 UTC"
"822684","2026-09-11","away",7,"666139","Josh Lowe","Los Angeles Angels","676917","Cade Cavalli","Washington Nationals","L","R",300,664,249,399,0,0.281,0.0660400907649745,0.0114407574417561,0.336895455964887,0.133531138673047,0.0228533067342035,3.06144477318582e-05,0.0349434703749258,0.394265165598474,0.191358530229908,0.0578273915568612,0.268839378436638,0.269934644360653,1,67.8350825836844,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-12 00:31:09 UTC"
"822684","2026-09-11","away",8,"694203","Denzer Guzman","Los Angeles Angels","676917","Cade Cavalli","Washington Nationals","R","R",242,664,163,265,0.2,0.281,0.0380930300837154,0.00628890774308055,0.319672608827174,0.166120351389449,0.0250050316949617,5.96760596881845e-05,0.0147034084824188,0.430056985719513,0.205888467626517,0.0397681162370686,0.250270405453313,0.237651298560024,1,63.2714827956936,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-12 00:31:09 UTC"
"822684","2026-09-11","away",9,"624428","Adam Frazier","Los Angeles Angels","676917","Cade Cavalli","Washington Nationals","L","R",136,664,115,399,0,0.281,0.0532498091360651,0.0288327126485539,0.328995463123172,0.13584162138196,0.0506251474023368,0.000429708618715544,0.0129755062227086,0.389050031466488,0.199871983625721,0.064030362243761,0.28195450541034,0.266568843958707,1,58.2026182343083,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-12 00:31:09 UTC"
"822684","2026-09-11","home",1,"695578","James Wood","Washington Nationals","579328","Yusei Kikuchi","Los Angeles Angels","L","L",561,216,192,51,0.231,0.338,0.100975318554737,0.00726695521708889,0.322510743636081,0.128153479967907,0.0756655965855959,0.000703471297327556,0.0419215591535328,0.322802875587729,0.246444107004364,0.118290627036456,0.35468638077619,0.366865328819402,1,55.4565172488696,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-12 00:31:09 UTC"
"822684","2026-09-11","home",2,"665953","Andrés Chaparro","Washington Nationals","579328","Yusei Kikuchi","Los Angeles Angels","R","L",192,216,126,165,0.248,0.338,0.119276712239129,0.0144952724542986,0.234467538101776,0.0960063669725264,0.0882156373599387,0.00129095890365893,0.0478965883947774,0.398350925573896,0.233409551630901,0.137403184658375,0.367181536324329,0.384896559437451,1,49.4303963452307,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-12 00:31:09 UTC"
"822684","2026-09-11","home",3,"691781","Brady House","Washington Nationals","579328","Yusei Kikuchi","Los Angeles Angels","R","L",313,216,93,165,0.281,0.338,0.0831699255851259,0.00410721559516951,0.239193644443908,0.15700591624554,0.0840353516616962,0.00116464122052052,0.0404352817460852,0.390888023501954,0.282641190873842,0.125635274628302,0.369918332054137,0.385805242852481,1,52.5115171215533,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-12 00:31:09 UTC"
"822684","2026-09-11","home",4,"682928","CJ Abrams","Washington Nationals","579328","Yusei Kikuchi","Los Angeles Angels","L","L",600,216,188,51,0.324,0.338,0.0561545730728779,0.011556613422914,0.323793154290768,0.121715125718169,0.0672489230139718,0.00387018434746276,0.0346857176096534,0.380975708524183,0.227519950689257,0.105804824971088,0.295231137185049,0.313321172231543,1,55.8293515392929,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-12 00:31:09 UTC"
"822684","2026-09-11","home",5,"686611","Dylan Crews","Washington Nationals","579328","Yusei Kikuchi","Los Angeles Angels","R","L",388,216,121,165,0.324,0.338,0.0899124432404944,0.00889503650231934,0.235098738589335,0.124888340360727,0.0808069537792233,0.00212168882664667,0.0430985496281079,0.415178249073146,0.250915532594704,0.126027192233978,0.349723012337518,0.368484293643353,1,55.2309456000118,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-12 00:31:09 UTC"
"822684","2026-09-11","home",6,"691002","Yohandy Morales","Washington Nationals","579328","Yusei Kikuchi","Los Angeles Angels","U","L",0,216,0,0,0,0.338,0.0869932169598435,0.0104661561280047,0.223340575626314,0.140267198359243,0.0540740766386043,0.0040690116171764,0.0313468226400455,0.449442942030768,0.22975710925507,0.0894899108958262,0.327216482342918,0.327402713331746,1,16.2231759656652,"batter_league_fallback","multinomial_log5_platoon_form_v1","2026-09-12 00:31:09 UTC"
"822684","2026-09-11","home",7,"695670","Harry Ford","Washington Nationals","579328","Yusei Kikuchi","Los Angeles Angels","U","L",0,216,44,0,0.2,0.338,0.10041883286195,0.00771856276009469,0.237161147632481,0.126804485191599,0.0786395523231757,0.00300451736804954,0.0291607934675848,0.417092108395065,0.237609348350409,0.11080486315881,0.345746743972454,0.347247593675362,1,20.1285014094522,"batter_league_fallback","multinomial_log5_platoon_form_v1","2026-09-12 00:31:09 UTC"
"822684","2026-09-11","home",8,"678391","Jorbit Vivas","Washington Nationals","579328","Yusei Kikuchi","Los Angeles Angels","L","L",326,216,40,51,0.225,0.338,0.0947813757244968,0.010541967949343,0.154564242554636,0.172981982338225,0.042052198054797,0.00202934380724378,0.0122650617144184,0.510783827856841,0.229328585914684,0.0563466035764592,0.334651929588524,0.305176786604297,1,45.8981457202453,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-12 00:31:09 UTC"
"822684","2026-09-11","home",9,"696285","Jacob Young","Washington Nationals","579328","Yusei Kikuchi","Los Angeles Angels","R","L",438,216,150,165,0.213,0.338,0.092503056452511,0.0101250842461075,0.161953382924773,0.149456708466015,0.081354774626026,0.00899447091106861,0.024672835954656,0.470939686418842,0.264478789957766,0.115022081491751,0.367106930656385,0.367142768485922,1,56.9676900722483,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-12 00:31:09 UTC"
"822767","2026-09-11","away",1,"687637","Dylan Beavers","Baltimore Orioles","453286","Max Scherzer","Toronto Blue Jays","L","R",303,272,247,177,0.296,0.32,0.108934670600561,0.00771530003921354,0.195287472444941,0.129308059421434,0.0519172228352628,9.5336637147531e-05,0.0330462223304184,0.473695715691022,0.214366841224263,0.0850587818028288,0.331016811864037,0.3254600193873,1,58.0721150465162,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-12 00:31:09 UTC"
"822767","2026-09-11","away",2,"624413","Pete Alonso","Baltimore Orioles","453286","Max Scherzer","Toronto Blue Jays","R","R",633,272,439,95,0.359,0.32,0.109526290215235,0.00717694048469025,0.252472109393599,0.11354102896915,0.0314093537587885,5.06032671592882e-05,0.0768837442963955,0.408939929614983,0.221884730291493,0.108343701322343,0.338587960991418,0.374219508683762,1,62.9869911903488,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-12 00:31:09 UTC"
"822767","2026-09-11","away",3,"702616","Jackson Holliday","Baltimore Orioles","453286","Max Scherzer","Toronto Blue Jays","L","R",336,272,248,177,0.32,0.32,0.106955735396306,0.00131660075200368,0.177230783304855,0.141389009423731,0.0283135168454561,0.000725285206473701,0.0323977958195273,0.511671273251648,0.202825607295188,0.061436597871457,0.311097943443497,0.300529513665491,1,58.9424274771853,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-12 00:31:09 UTC"
"822767","2026-09-11","away",4,"691723","Coby Mayo","Baltimore Orioles","453286","Max Scherzer","Toronto Blue Jays","R","R",393,272,244,95,0.306,0.32,0.0658873791876687,0.00563235896457313,0.331409464042701,0.0871015327793295,0.0217582235435108,0.00275279216957816,0.0466603631492503,0.438797886163389,0.158272911641669,0.0711713788623393,0.229792649793911,0.251228821848282,1,57.8291353213188,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-12 00:31:09 UTC"
