"game_id","game_date","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_id","pitcher_name","pitcher_team","batter_hand","pitcher_hand","batter_pa","pitcher_bf","batter_split_pa","pitcher_split_bf","batter_form_confidence","pitcher_form_confidence","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","p_hit","p_xbh","p_on_base","estimated_woba","probability_sum","matchup_reliability","input_status","model_version","generated_at_utc"
"822691","2026-08-28","away",1,"681715","Heriberto Hernández","Miami Marlins","800600","Jackson Kent","Washington Nationals","R","U",376,0,0,46,0.342,0,0.139642512738434,0.00540830206212868,0.234188381197984,0.128775689959373,0.0393949224272189,0.00220766498892372,0.0422137757457709,0.408168750880167,0.212592053121286,0.0838163631619135,0.357642867921849,0.350713268879972,1,26.8823099415205,"pitcher_league_fallback","multinomial_log5_platoon_form_v1","2026-08-28 23:25:48 UTC"
"822691","2026-08-28","away",2,"682663","Agustín Ramírez","Miami Marlins","800600","Jackson Kent","Washington Nationals","R","U",179,0,0,46,0.237,0,0.150766712085922,0.00815769204278059,0.21448014211701,0.142075959803133,0.0430473772643832,0.00330053111644589,0.0196088859619467,0.418562699608379,0.208032754145909,0.0659567943427758,0.366957158274611,0.332870851369849,1,20.5654307272138,"pitcher_league_fallback","multinomial_log5_platoon_form_v1","2026-08-28 23:25:48 UTC"
"822691","2026-08-28","away",3,"672640","Otto Lopez","Miami Marlins","800600","Jackson Kent","Washington Nationals","R","U",567,0,0,46,0.351,0,0.0955353689710273,0.00607881137576003,0.137150823086976,0.190507370570105,0.0509323644667289,0.00742030408309152,0.0182558590243015,0.494119098422009,0.267115898144227,0.0766085275741219,0.368730078491015,0.349368717829461,1,29.9086209657128,"pitcher_league_fallback","multinomial_log5_platoon_form_v1","2026-08-28 23:25:48 UTC"
"822691","2026-08-28","away",4,"691594","Javier Sanoja","Miami Marlins","800600","Jackson Kent","Washington Nationals","R","U",373,0,0,46,0.31,0,0.0949262624733732,0.00292062287708607,0.12677183571742,0.164327293874589,0.063058210997621,0.00352147851208302,0.0198215831415287,0.524652712406299,0.250728566525822,0.0864012726512328,0.348575451876281,0.33573705841814,1,26.8186828327363,"pitcher_league_fallback","multinomial_log5_platoon_form_v1","2026-08-28 23:25:48 UTC"
"822691","2026-08-28","away",5,"669364","Xavier Edwards","Miami Marlins","800600","Jackson Kent","Washington Nationals","R","U",559,0,0,46,0.346,0,0.14651961545442,0.00217693680508843,0.146185535225794,0.185497710308705,0.03346266154233,0.00642592741950004,0.0146281742146678,0.465103439029494,0.240014473485203,0.0545167631764979,0.388711025744712,0.346824691493266,1,29.8124263227238,"pitcher_league_fallback","multinomial_log5_platoon_form_v1","2026-08-28 23:25:48 UTC"
"822691","2026-08-28","away",6,"669065","Kyle Stowers","Miami Marlins","800600","Jackson Kent","Washington Nationals","L","U",410,0,0,0,0,0,0.0944531973430927,0.0152140908764421,0.284451163564555,0.120507430600019,0.0496659681476708,0.0077564042612742,0.0363378785600117,0.391613866646934,0.214267681568976,0.0937602509689567,0.323934969788511,0.328898317582113,1,23.5245901639344,"pitcher_league_fallback","multinomial_log5_platoon_form_v1","2026-08-28 23:25:48 UTC"
"822691","2026-08-28","away",7,"677870","Leo Jiménez","Miami Marlins","800600","Jackson Kent","Washington Nationals","R","U",182,0,0,46,0,0,0.1290340583533,0.0197398386136894,0.19510291079465,0.145781516941164,0.032716902993372,0.00140437860087961,0.0197484341556189,0.456471959547327,0.199651232691035,0.0538697157498705,0.348425129658024,0.313988061955805,1,20.7104803894553,"pitcher_league_fallback","multinomial_log5_platoon_form_v1","2026-08-28 23:25:48 UTC"
"822691","2026-08-28","away",8,"665923","Esteury Ruiz","Miami Marlins","800600","Jackson Kent","Washington Nationals","R","U",193,0,0,46,0.242,0,0.136474330324642,0.0247670773369928,0.258494645872595,0.126709223684136,0.0465855356861828,0.0031813671626647,0.0279471421375162,0.37584067779527,0.2044232686705,0.0777140449863637,0.365664676332135,0.342406453169709,1,21.2233828846926,"pitcher_league_fallback","multinomial_log5_platoon_form_v1","2026-08-28 23:25:48 UTC"
"822691","2026-08-28","away",9,"691788","Joe Mack","Miami Marlins","800600","Jackson Kent","Washington Nationals","L","U",266,0,0,0,0.213,0,0.0726666042566386,0.00920348586435701,0.238020685904573,0.138360751790772,0.0349523551552158,0.00156872888040449,0.0389153808795216,0.466312007268517,0.213797216705914,0.075436464915142,0.29566730682691,0.302531981349035,1,19.9785407725322,"pitcher_league_fallback","multinomial_log5_platoon_form_v1","2026-08-28 23:25:48 UTC"
"822691","2026-08-28","home",1,"682928","CJ Abrams","Washington Nationals","691587","Eury Pérez","Miami Marlins","L","R",552,517,382,289,0.286,0.306,0.121039360348626,0.0158004598498771,0.267661848104984,0.098690447859365,0.0433056929200822,0.00446352141495947,0.0323630865211264,0.41667558298098,0.178822748715533,0.0801323008561681,0.315662568914036,0.307453040384407,1,71.056195560403,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-28 23:25:48 UTC"
"822691","2026-08-28","home",2,"694673","Abimelec Ortiz","Washington Nationals","691587","Eury Pérez","Miami Marlins","U","R",0,517,72,0,0,0.306,0.0868046484122813,0.00904312129347368,0.236500720131964,0.107485577660329,0.037121399948672,0.00158417674375903,0.0392324289177204,0.482227926891801,0.18542358327048,0.0779380056101514,0.281271352976235,0.2883525968581,1,29.0741500605563,"batter_league_fallback","multinomial_log5_platoon_form_v1","2026-08-28 23:25:48 UTC"
"822691","2026-08-28","home",3,"686611","Dylan Crews","Washington Nationals","691587","Eury Pérez","Miami Marlins","R","R",340,517,233,228,0.32,0.306,0.067369932151494,0.0488738853097821,0.258428520590646,0.0987920896809547,0.0343959438275986,0.000923717142545489,0.027001640322695,0.464214270974284,0.161113390973794,0.062321301292839,0.27735720843507,0.266976755664024,1,65.0799086965793,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-28 23:25:48 UTC"
"822691","2026-08-28","home",4,"695734","Daylen Lile","Washington Nationals","691587","Eury Pérez","Miami Marlins","L","R",556,517,406,289,0.359,0.306,0.0715687576196536,0.00492481058541989,0.239628026378432,0.100061905811583,0.0540183196694173,0.00821079856380863,0.0231894949863472,0.498397886385338,0.185480519031156,0.0854186132195731,0.26197408723623,0.267385230565433,1,71.2725983451849,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-28 23:25:48 UTC"
"822691","2026-08-28","home",5,"691781","Brady House","Washington Nationals","691587","Eury Pérez","Miami Marlins","R","R",274,517,191,228,0.291,0.306,0.0790942914290722,0.0301037734394336,0.286245501836039,0.0965166596648683,0.0346562798554869,0.000145959561623105,0.0319673962111705,0.441270138002307,0.163286295293149,0.0667696356282805,0.272484360161655,0.268640388788925,1,62.5788250338911,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-28 23:25:48 UTC"
"822691","2026-08-28","home",6,"678391","Jorbit Vivas","Washington Nationals","691587","Eury Pérez","Miami Marlins","L","R",297,517,261,289,0.275,0.306,0.141762571649766,0.00860087759006742,0.195927031179537,0.105515390296235,0.0368233779670158,0.00322409522611015,0.00788945273950478,0.500257203351764,0.153452316228866,0.0479369259326308,0.303815765468699,0.26341072700211,1,65.1209110551505,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-28 23:25:48 UTC"
"822691","2026-08-28","home",7,"695670","Harry Ford","Washington Nationals","691587","Eury Pérez","Miami Marlins","U","R",0,517,0,0,0,0.306,0.0999688654687858,0.0141981104853124,0.245132054880407,0.116466817060768,0.0420592995227615,0.00248722932118424,0.0268113009797773,0.452876322281004,0.187824646884491,0.0713578298237231,0.301991622838589,0.291616279854987,1,23.5919165580183,"batter_league_fallback","multinomial_log5_platoon_form_v1","2026-08-28 23:25:48 UTC"
"822691","2026-08-28","home",8,"665953","Andrés Chaparro","Washington Nationals","691587","Eury Pérez","Miami Marlins","R","R",159,517,48,228,0.254,0.306,0.0859160373359479,0.0563319377493952,0.205501988715155,0.107718380620506,0.0597023636540015,0.000351616377729928,0.0603478208009168,0.424129854746348,0.228120181453154,0.120401800832648,0.370368156538497,0.390511808177477,1,52.9435442957829,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-28 23:25:48 UTC"
"822691","2026-08-28","home",9,"696285","Jacob Young","Washington Nationals","691587","Eury Pérez","Miami Marlins","R","R",411,517,274,228,0.306,0.306,0.0675417990513472,0.0442148754651016,0.187230130854589,0.110662575748769,0.0377220557122002,0.00165803971686613,0.0289700092951686,0.522000514155958,0.179012680473004,0.0683501047242349,0.290769354989453,0.283413228063948,1,67.1244252289342,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-28 23:25:48 UTC"
"822769","2026-08-28","away",1,"668227","Randy Arozarena","Seattle Mariners","656302","Dylan Cease","Toronto Blue Jays","R","R",545,582,400,249,0.363,0.333,0.115924713047121,0.0174265122183101,0.34273582778662,0.128277195108354,0.0361818662982152,0.000245683770149592,0.0135948123710906,0.34561338940014,0.178299557547809,0.0500223624394555,0.31165078281324,0.27799342625216,1,71.5024023671749,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-28 23:25:48 UTC"
"822769","2026-08-28","away",2,"686527","Dominic Canzone","Seattle Mariners","656302","Dylan Cease","Toronto Blue Jays","L","R",406,582,318,333,0.333,0.333,0.102459340338044,0.00439512821214821,0.349557851519721,0.0897140261621722,0.0354908456051547,0.000250514779852895,0.0304340978609488,0.387698195521958,0.155889484408129,0.0661754582459564,0.26274395295832,0.258381768476178,1,69.6056258551886,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-28 23:25:48 UTC"
"822769","2026-08-28","away",3,"677594","Julio Rodríguez","Seattle Mariners","656302","Dylan Cease","Toronto Blue Jays","R","R",534,582,374,249,0.355,0.333,0.0720447825390806,0.00459910412471642,0.351168603284439,0.140433910384694,0.0290033095044629,2.41573371127381e-05,0.0122388983484174,0.390487234477077,0.181700275574687,0.041266365189993,0.258344162238484,0.237206070972041,1,71.1755043217613,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-28 23:25:48 UTC"
"822769","2026-08-28","away",4,"647304","Josh Naylor","Seattle Mariners","656302","Dylan Cease","Toronto Blue Jays","L","R",531,582,360,333,0.324,0.333,0.117760515801087,0.00401167532326896,0.213328163348595,0.139885306425296,0.021661236043051,2.2770689172397e-05,0.0145262746617212,0.488804057707808,0.176095587819241,0.0362102813939446,0.297867778943597,0.263335498828316,1,71.9473838399848,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-28 23:25:48 UTC"
