"game_id","game_date","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_id","pitcher_name","pitcher_team","batter_hand","pitcher_hand","batter_pa","pitcher_bf","batter_split_pa","pitcher_split_bf","batter_form_confidence","pitcher_form_confidence","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","p_hit","p_xbh","p_on_base","estimated_woba","probability_sum","matchup_reliability","input_status","model_version","generated_at_utc"
"823338","2026-09-04","away",1,"687263","Zach Neto","Los Angeles Angels","683003","Jared Jones","Pittsburgh Pirates","R","R",602,313,435,123,0.329,0.301,0.0716665509901833,0.0126922719660307,0.334432821390962,0.11275770358931,0.0442102450396556,0.00352270062632625,0.0477658044910866,0.372951901906446,0.208256453746378,0.0954987501570684,0.292615276702592,0.314140519010687,1,64.8213816172402,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-04 19:51:19 UTC"
"823338","2026-09-04","away",2,"545361","Mike Trout","Los Angeles Angels","683003","Jared Jones","Pittsburgh Pirates","R","R",534,313,384,123,0.346,0.301,0.117152345204829,0.0126822204444032,0.287018958699407,0.112084487930822,0.0396278148437994,0.000174334587247062,0.0468690995200246,0.384390738769468,0.198755736881893,0.086671248951071,0.328590302531125,0.332218008688091,1,63.6772971962328,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-04 19:51:19 UTC"
"823338","2026-09-04","away",3,"685133","Wade Meckler","Los Angeles Angels","683003","Jared Jones","Pittsburgh Pirates","L","R",255,313,220,190,0.206,0.301,0.119755049203346,0.00368996203053685,0.256770541012046,0.152939355736382,0.0621597347591143,0.00136879654460162,0.0192940482378096,0.384022512476164,0.235761935277907,0.0828225795415256,0.35920694651179,0.337868820329189,1,57.6864803793524,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-04 19:51:19 UTC"
"823338","2026-09-04","away",4,"687093","Vaughn Grissom","Los Angeles Angels","683003","Jared Jones","Pittsburgh Pirates","R","R",380,313,236,123,0.338,0.301,0.0423217494298382,0.0171251048875042,0.204543830541148,0.135544348554392,0.0519721505533616,0.000314472051698174,0.0432253326401823,0.504953011341875,0.231056303799634,0.095511955245242,0.290503158116977,0.312630071047041,1,59.6349041196608,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-04 19:51:19 UTC"
"823338","2026-09-04","away",5,"694208","Moisés Ballesteros","Los Angeles Angels","683003","Jared Jones","Pittsburgh Pirates","L","R",282,313,239,190,0.31,0.301,0.0982312104941378,0.000931020023566043,0.295884668201689,0.0935249910321746,0.0427374852273687,0.00118366200807994,0.0331974415627757,0.434309521450208,0.170643579830399,0.0771185887982243,0.269805810348103,0.272319713721957,1,58.8319578948011,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-04 19:51:19 UTC"
"823338","2026-09-04","away",6,"695681","Christian Moore","Los Angeles Angels","683003","Jared Jones","Pittsburgh Pirates","U","R",0,313,43,0,0,0.301,0.0841007421218083,0.010799964584389,0.284448345713755,0.109962316058129,0.0412858830658383,0.0122365256885529,0.0326592255966842,0.424506997170843,0.196143950409204,0.0861816343510754,0.291044657115401,0.298500843221078,1,23.2975450393301,"batter_league_fallback","multinomial_log5_platoon_form_v1","2026-09-04 19:51:19 UTC"
"823338","2026-09-04","away",7,"642350","Jose Siri","Los Angeles Angels","683003","Jared Jones","Pittsburgh Pirates","R","R",193,313,98,123,0.27,0.301,0.051255504038962,0.00870989136538911,0.306869935228255,0.145695308251123,0.0427964775108055,0.000725202879443794,0.0330769364361155,0.410870744289906,0.222293925077488,0.0765986168263648,0.282259320481839,0.290532881672875,1,50.6779988705921,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-04 19:51:19 UTC"
"823338","2026-09-04","away",8,"624428","Adam Frazier","Los Angeles Angels","683003","Jared Jones","Pittsburgh Pirates","L","R",125,313,104,190,0,0.301,0.0844239764323884,0.00745683096084314,0.322219097358042,0.100002181093049,0.0755061710281917,0.0164835576242161,0.0188876004730051,0.375020585030264,0.210879510218462,0.110877329125413,0.302760317611694,0.308929460311513,1,48.7796439084377,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-04 19:51:19 UTC"
"823338","2026-09-04","away",9,"672724","Oswald Peraza","Los Angeles Angels","683003","Jared Jones","Pittsburgh Pirates","R","R",344,313,221,123,0,0.301,0.0400744282229962,0.0227831820158928,0.311878654069335,0.151110399789372,0.0295446992607759,0.00336750768437033,0.0178540463347651,0.423387082622492,0.201876653069284,0.0507662532799113,0.264734263308173,0.254807770543816,1,58.6110532507445,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-04 19:51:19 UTC"
"823418","2026-09-04","away",1,"660670","Ronald Acuña Jr.","Atlanta Braves","650911","Cristopher Sánchez","Philadelphia Phillies","R","L",382,726,120,561,0.333,0.346,0.0894676400522558,0.00813283204442374,0.282435554802435,0.162823228411388,0.0369370878024261,0.000262688086490489,0.0254565839342803,0.394484384866301,0.225479588234585,0.0626563598231969,0.323080060331264,0.3082522677079,1,68.6210472805458,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-04 19:51:19 UTC"
