"game_id","game_date","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_id","pitcher_name","pitcher_team","batter_hand","pitcher_hand","batter_pa","pitcher_bf","batter_split_pa","pitcher_split_bf","batter_form_confidence","pitcher_form_confidence","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","p_hit","p_xbh","p_on_base","estimated_woba","probability_sum","matchup_reliability","input_status","model_version","generated_at_utc"
"822700","2026-08-09","away",1,"682829","Elly De La Cruz","Cincinnati Reds","695418","Brad Lord","Washington Nationals","L","R",436,250,315,119,0.371,0,0.113112700639339,0.00900413246845891,0.257144199418652,0.156731785602337,0.0250359975756878,0.00242342755603415,0.0449663598080461,0.391581396931445,0.229157570542105,0.0724257849397681,0.351274403649903,0.34766227734393,1,59.5479208259521,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-09 14:33:42 UTC"
"822700","2026-08-09","away",2,"701398","Sal Stewart","Cincinnati Reds","695418","Brad Lord","Washington Nationals","R","R",500,250,380,131,0.342,0,0.0800877703273253,0.00589443832761046,0.207315438992656,0.122289659751534,0.0257848214770703,6.3938389466691e-05,0.0349464108911482,0.52361752184319,0.183084830509219,0.0607951707576852,0.269067039164155,0.269434666113427,1,61.4629099628713,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-09 14:33:42 UTC"
"822700","2026-08-09","away",3,"668709","JJ Bleday","Cincinnati Reds","695418","Brad Lord","Washington Nationals","L","R",368,250,272,119,0.342,0,0.14274682022707,0.0157777907919683,0.212981853167519,0.117501584357167,0.0239726363248551,0.000881962039178112,0.0588874058960646,0.427249947196178,0.201243588617265,0.0837420042600978,0.359768199636303,0.362722325236231,1,57.7687081941623,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-09 14:33:42 UTC"
"822700","2026-08-09","away",4,"663886","Tyler Stephenson","Cincinnati Reds","695418","Brad Lord","Washington Nationals","R","R",316,250,247,131,0.259,0,0.0756463718692642,0.00491506367763714,0.24896231534639,0.145303641282237,0.0283054621279341,0.000118921136019718,0.0272076225192863,0.469540602041232,0.200935647065477,0.0556320057832401,0.281497082612378,0.273573658040654,1,56.5695671964866,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-09 14:33:42 UTC"
"822700","2026-08-09","away",5,"553993","Eugenio Suárez","Cincinnati Reds","695418","Brad Lord","Washington Nationals","R","R",338,250,260,131,0.301,0,0.0779880552426477,0.00796247775993765,0.326856303334985,0.108177635386329,0.0215423884572089,0.00010966970684612,0.0320682953835865,0.425295174728459,0.161897988933971,0.0537203535476415,0.247848521936556,0.24608198139518,1,57.2944989635132,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-09 14:33:42 UTC"
"822700","2026-08-09","away",6,"699302","Héctor Rodríguez","Cincinnati Reds","695418","Brad Lord","Washington Nationals","U","R",0,250,0,0,0,0,0.0840131568442734,0.0157162017595683,0.213134745884494,0.147049354133069,0.0307691325104983,0.00184419358444171,0.0296197608136806,0.477853454469974,0.20928244104169,0.0622330869086206,0.309011799645532,0.299254560666784,1,17.5,"batter_league_fallback","multinomial_log5_platoon_form_v1","2026-08-09 14:33:42 UTC"
"822700","2026-08-09","away",7,"667472","Dane Myers","Cincinnati Reds","695418","Brad Lord","Washington Nationals","R","R",204,250,115,131,0.31,0,0.0983462614456931,0.0111457345449534,0.24876021039639,0.177406773333583,0.0161209079052874,0.000231910536424888,0.0114410628630995,0.436547138974568,0.205200654638395,0.0277938813048118,0.314692650629042,0.275350052397657,1,50.0365485767327,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-09 14:33:42 UTC"
"822700","2026-08-09","away",8,"680574","Matt McLain","Cincinnati Reds","695418","Brad Lord","Washington Nationals","R","R",341,250,258,131,0.242,0,0.0879888050973473,0.0118706425632964,0.269199904989145,0.0952482671597922,0.029681573618137,0.000110206633587111,0.0184775562328452,0.48742304370585,0.143517603644361,0.0482693364845693,0.243377051305005,0.227194574926265,1,57.3412180438688,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-09 14:33:42 UTC"
"822700","2026-08-09","away",9,"663647","Ke'Bryan Hayes","Cincinnati Reds","695418","Brad Lord","Washington Nationals","R","R",174,250,130,131,0.2,0,0.0515605441434511,0.00935833193575079,0.195198158621709,0.0950846268614265,0.00935112841432435,0.00147677481137086,0.0175968239755871,0.62037361123638,0.123509354062709,0.0284247272012824,0.184428230141911,0.175258030221208,1,49.1062625334225,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-09 14:33:42 UTC"
"822700","2026-08-09","home",1,"682928","CJ Abrams","Washington Nationals","663903","Brady Singer","Cincinnati Reds","L","R",493,504,339,322,0.387,0.329,0.0784774122450202,0.0345225397215784,0.199909672595266,0.17145562938481,0.0330684997709552,0.00499516407074552,0.0853541591318248,0.3922169230798,0.294873452358336,0.123417822973526,0.407873404324934,0.450245852428549,1,70.0586362148356,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-09 14:33:42 UTC"
"822700","2026-08-09","home",2,"694673","Abimelec Ortiz","Washington Nationals","663903","Brady Singer","Cincinnati Reds","U","R",0,504,0,0,0,0.329,0.0836351331659606,0.0143877125506788,0.199985800120851,0.152444813476565,0.0387754792795596,0.00385595971148245,0.0379384296379806,0.468976672056922,0.233014682105588,0.0805698686290227,0.331037527822227,0.332571965809287,1,23.395225464191,"batter_league_fallback","multinomial_log5_platoon_form_v1","2026-08-09 14:33:42 UTC"
"822700","2026-08-09","home",3,"677588","José Tena","Washington Nationals","663903","Brady Singer","Cincinnati Reds","L","R",229,504,211,322,0.225,0.329,0.0712293611991517,0.00896994074365678,0.268037266937072,0.165980313155313,0.0396775101772976,0.00480810416666062,0.0346671182652749,0.406630385355573,0.245133045764546,0.0791527326092331,0.325332347707354,0.328050954972565,1,62.3032211318343,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-09 14:33:42 UTC"
"822700","2026-08-09","home",4,"695734","Daylen Lile","Washington Nationals","663903","Brady Singer","Cincinnati Reds","L","R",484,504,353,322,0.338,0.329,0.0477669159651246,0.0124917901544986,0.186476345971168,0.155423931775767,0.0440041738147429,0.00946548686711864,0.0527752521757718,0.491596103275808,0.261668844633401,0.106244912857633,0.321927550753024,0.354135912806138,1,70.0440823207934,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-09 14:33:42 UTC"
"822700","2026-08-09","home",5,"686611","Dylan Crews","Washington Nationals","663903","Brady Singer","Cincinnati Reds","R","R",275,504,182,182,0.351,0.329,0.0628105511404982,0.0373934180899088,0.191920364149479,0.110660282858179,0.0317993369223764,0.000816641741532901,0.0323500508377371,0.532249354260288,0.175626312359825,0.0649660295016464,0.275830281590232,0.273372331311265,1,61.4433996455728,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-09 14:33:42 UTC"
"822700","2026-08-09","home",6,"678391","Jorbit Vivas","Washington Nationals","663903","Brady Singer","Cincinnati Reds","L","R",250,504,216,322,0.225,0.329,0.0952603053017748,0.0224600936507043,0.157548193356421,0.16785028655516,0.0311279798742849,0.00387979536053474,0.0227998271454251,0.499073518755695,0.225657888935405,0.0578076023802448,0.343378287887884,0.320087958624124,1,63.146505311812,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-09 14:33:42 UTC"
"822700","2026-08-09","home",7,"683083","Nasim Nuñez","Washington Nationals","663903","Brady Singer","Cincinnati Reds","L","R",388,504,269,322,0.338,0.329,0.0889293497848898,0.00239690979374822,0.202999065090814,0.213198814579245,0.00777428456612088,0.00859211494288706,0.00541997166686045,0.470689489575435,0.234985185755113,0.0217863711758684,0.326311445333751,0.284639938456091,1,67.5369494382149,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-09 14:33:42 UTC"
"822700","2026-08-09","home",8,"660688","Keibert Ruiz","Washington Nationals","663903","Brady Singer","Cincinnati Reds","L","R",266,504,178,322,0.259,0.329,0.0502574915031836,0.0139031199652239,0.112633472969055,0.166164646949139,0.0643570647213306,0.000586729582370913,0.0351036685576407,0.556993805752056,0.266212109810482,0.100047462861342,0.330372721278889,0.342189237031207,1,62.9910165523587,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-09 14:33:42 UTC"
"822700","2026-08-09","home",9,"696285","Jacob Young","Washington Nationals","663903","Brady Singer","Cincinnati Reds","R","R",355,504,231,182,0.286,0.329,0.0640394021472682,0.0266929713669696,0.132722610901727,0.130854980308515,0.0344086785639778,0.010367929554466,0.0328099125151575,0.568103514641919,0.208441500942116,0.0775865206336014,0.299173874456354,0.303347165217092,1,64.4082670623166,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-09 14:33:42 UTC"
"823425","2026-08-09","home",1,"656941","Kyle Schwarber","Philadelphia Phillies","669456","Shane Bieber","Toronto Blue Jays","L","R",495,169,309,86,0.333,0.27,0.209567939231929,0.00279903631134114,0.297083815169031,0.0799972179709966,0.0299492892234429,0.000248259047958918,0.0706283519773914,0.30972609106791,0.18082311821979,0.100825900248793,0.39319009376306,0.396502126255115,1,55.8384702394889,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-09 14:33:42 UTC"
"823425","2026-08-09","home",2,"607208","Trea Turner","Philadelphia Phillies","669456","Shane Bieber","Toronto Blue Jays","R","R",510,169,344,83,0.375,0.27,0.0494564502939667,0.0014675190434624,0.183427060445133,0.215131496401306,0.0461215533734049,0.00100474227085554,0.0506010312037967,0.452790146968074,0.312858823249363,0.0977273268480571,0.363782792586792,0.384963478092467,1,56.2454992970601,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-09 14:33:42 UTC"
"823425","2026-08-09","home",3,"547180","Bryce Harper","Philadelphia Phillies","669456","Shane Bieber","Toronto Blue Jays","L","R",496,169,307,86,0.367,0.27,0.192406068110721,0.000459644312118177,0.152649933805673,0.0912470238055501,0.0643593018032094,0.00210697406095988,0.0672593842625872,0.429511669839182,0.224972683932307,0.133725660126756,0.417838396355146,0.431672287988884,1,55.8329401410824,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-09 14:33:42 UTC"
"823425","2026-08-09","home",4,"650333","Luis Arraez","Philadelphia Phillies","669456","Shane Bieber","Toronto Blue Jays","L","R",485,169,341,86,0.355,0.27,0.0825273395975282,0.00161898496732258,0.0399993894757889,0.174090971046351,0.0631545760906516,0.00407836072770181,0.0145178439039726,0.620012534190683,0.255841751768677,0.081750780722326,0.339988076333528,0.325164371354163,1,55.9881059308236,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-09 14:33:42 UTC"
"823425","2026-08-09","home",5,"592663","J.T. Realmuto","Philadelphia Phillies","669456","Shane Bieber","Toronto Blue Jays","R","R",324,169,245,83,0.286,0.27,0.079277089071438,0.00849402301306849,0.189716936043957,0.166238394194867,0.0534159410552915,0.000171847815353685,0.0366796798466437,0.466006088959381,0.256505862912156,0.0902674687172889,0.344276974996663,0.347336680912452,1,51.6761758369537,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-09 14:33:42 UTC"
"823425","2026-08-09","home",6,"681082","Bryson Stott","Philadelphia Phillies","669456","Shane Bieber","Toronto Blue Jays","L","R",434,169,339,86,0.342,0.27,0.137107902223562,0.00138083112980807,0.141513778569142,0.108648683006029,0.068049244544851,0.00483931416292125,0.0241416455114861,0.514318600852201,0.205678887225287,0.0970302042192583,0.344167620578657,0.331664592800884,1,55.1487314436435,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-09 14:33:42 UTC"
"823425","2026-08-09","home",7,"669016","Brandon Marsh","Philadelphia Phillies","669456","Shane Bieber","Toronto Blue Jays","L","R",444,169,328,86,0.346,0.27,0.0918854276570227,0.00066179169877837,0.18100304809201,0.146938350948112,0.054142042506555,0.000415113790744821,0.0426881945827272,0.482266030724051,0.244183701828139,0.0972453508800271,0.33673092118394,0.346770165273776,1,55.2220511181545,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-09 14:33:42 UTC"
"823425","2026-08-09","home",8,"664761","Alec Bohm","Philadelphia Phillies","669456","Shane Bieber","Toronto Blue Jays","R","R",464,169,323,83,0.346,0.27,0.0730572054907831,0.00539097326627279,0.1252174821245,0.18623928140814,0.037256631880685,0.000110972105761131,0.0306771759643981,0.54205027775946,0.254284061358984,0.0680447799508442,0.33273224011604,0.326214003884997,1,55.3750854986338,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-09 14:33:42 UTC"
"823425","2026-08-09","home",9,"702222","Justin Crawford","Philadelphia Phillies","669456","Shane Bieber","Toronto Blue Jays","L","R",346,169,292,86,0.31,0.27,0.0951362327411253,0.00189869013266572,0.154266553698185,0.148237377285473,0.0578483521994147,0.00442284798797843,0.0108361260291232,0.527353819926035,0.22134470350199,0.0731073262165163,0.318379626375781,0.29787216240517,1,52.9137734850173,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-09 14:33:42 UTC"
"823751","2026-08-09","away",1,"663616","Trevor Larnach","Minnesota Twins","694819","Jacob Misiorowski","Milwaukee Brewers","L","R",352,480,306,264,0.248,0.291,0.0838851628530977,0.0208120505601553,0.391087330085535,0.0947142616644356,0.0210150341638272,0.00036698365611552,0.016441031915994,0.37167814510084,0.132537311400372,0.0378230497359368,0.237234524813625,0.215891600054487,1,66.1621397681232,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-09 14:33:42 UTC"
"823751","2026-08-09","away",2,"668904","Royce Lewis","Minnesota Twins","694819","Jacob Misiorowski","Milwaukee Brewers","R","R",337,480,246,216,0.324,0.291,0.0566531945345088,0.00887331734524951,0.375767449161064,0.115559193733638,0.0147983222890922,0.000472131223317645,0.0347712265904151,0.393105165122714,0.165600873836463,0.050041680102825,0.231127385716222,0.236148192996577,1,64.4258747995361,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-09 14:33:42 UTC"
"823751","2026-08-09","away",3,"605137","Josh Bell","Minnesota Twins","694819","Jacob Misiorowski","Milwaukee Brewers","L","R",457,480,308,264,0.296,0.291,0.0655943610552844,0.00867049622191699,0.436151798652609,0.0756497857693133,0.0189915607056741,0.000344549696322938,0.021037192859805,0.373560255039074,0.116023089031115,0.040373303261802,0.190287946308317,0.18444646833443,1,68.2089030681399,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-09 14:33:42 UTC"
"823751","2026-08-09","away",4,"665019","Kody Clemens","Minnesota Twins","694819","Jacob Misiorowski","Milwaukee Brewers","L","R",415,480,312,264,0.333,0.291,0.0408588163810307,0.0313442584455088,0.434457223447576,0.0580682322697085,0.0186600326534386,0.00103289202126619,0.0252961801050892,0.390282364676382,0.103057337049502,0.0449891047797939,0.175260411876042,0.177455567835689,1,67.5209155461468,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-09 14:33:42 UTC"
"823751","2026-08-09","away",5,"686797","Brooks Lee","Minnesota Twins","694819","Jacob Misiorowski","Milwaukee Brewers","R","R",450,480,307,216,0.296,0.291,0.0519892392376385,0.00205703783187402,0.23974577079907,0.135768480452223,0.0138283923665335,0.00110436289432006,0.0388241314783431,0.516682584939998,0.18952536719142,0.0537568867391967,0.243571644260932,0.253736422031987,1,67.4056563587883,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-09 14:33:42 UTC"
