"game_id","game_date","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_id","pitcher_name","pitcher_team","batter_hand","pitcher_hand","batter_pa","pitcher_bf","batter_split_pa","pitcher_split_bf","batter_form_confidence","pitcher_form_confidence","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","p_hit","p_xbh","p_on_base","estimated_woba","probability_sum","matchup_reliability","input_status","model_version","generated_at_utc"
"822848","2026-09-06","away",1,"650490","Yandy Díaz","Tampa Bay Rays","669022","MacKenzie Gore","Texas Rangers","R","L",606,664,167,496,0.363,0.31,0.0774469320537309,0.0142361035747741,0.169520469714641,0.16347019359764,0.0479667436031288,0.00106894936258708,0.0443933349951957,0.481897273098303,0.256899221558551,0.0934290279609116,0.348582257187056,0.357919074470693,1,72.3012757706676,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-06 16:45:12 UTC"
"822848","2026-09-06","away",2,"666018","Jonathan Aranda","Tampa Bay Rays","669022","MacKenzie Gore","Texas Rangers","L","L",601,664,167,168,0.342,0.31,0.121225199223287,0.0118602524103723,0.258043046382526,0.168593325321736,0.0354145580549032,0.00057026541448102,0.0148766035391471,0.389416749653547,0.219454752330267,0.0508614270085313,0.352540203963926,0.31525253463102,1,68.8670694047886,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-06 16:45:12 UTC"
"822848","2026-09-06","away",3,"691406","Junior Caminero","Tampa Bay Rays","669022","MacKenzie Gore","Texas Rangers","R","L",617,664,161,496,0.359,0.31,0.123551212901942,0.00666025930656917,0.203071030733472,0.14252523542528,0.0424680522591484,0.00106966654072465,0.0545220034482614,0.426132539384603,0.240584957673414,0.0980597222481345,0.370796429881925,0.379386222313196,1,72.2834966584608,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-06 16:45:12 UTC"
"822848","2026-09-06","away",4,"668723","Ryan Vilade","Tampa Bay Rays","669022","MacKenzie Gore","Texas Rangers","R","L",232,664,144,496,0,0.31,0.0730878965344259,0.00365835944635788,0.266694485539985,0.129434199770663,0.0452969033461539,0.0117965670602598,0.0461096491779895,0.423921939124165,0.232637319355066,0.103203119584403,0.30938357533585,0.33421796281931,1,64.2334082442011,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-06 16:45:12 UTC"
"822848","2026-09-06","away",5,"802415","Chandler Simpson","Tampa Bay Rays","669022","MacKenzie Gore","Texas Rangers","L","L",546,664,177,168,0.355,0.31,0.0424743155250115,0.000897100348188665,0.106720584379963,0.221970685299615,0.0343185566584209,0.0201425401331888,0.00214269742151704,0.571333520234095,0.278574479512742,0.0566037942131267,0.321945895385942,0.30357158770808,1,68.4353911486985,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-06 16:45:12 UTC"
"822848","2026-09-06","away",6,"676356","Jonny DeLuca","Tampa Bay Rays","669022","MacKenzie Gore","Texas Rangers","R","L",307,664,125,496,0.301,0.31,0.0513243502022992,0.00234291888411172,0.249156960252565,0.133823439838876,0.0725134784673116,0.000811477252178069,0.0236563834561327,0.466370991646525,0.230804779014499,0.0969813391756223,0.28447204810091,0.293597278854049,1,66.1006660565547,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-06 16:45:12 UTC"
"822848","2026-09-06","away",7,"622761","Jorge Mateo","Tampa Bay Rays","669022","MacKenzie Gore","Texas Rangers","R","L",176,664,70,496,0.206,0.31,0.0683514668198227,0.00402387478907531,0.312931793138528,0.12492247507818,0.0408276707508298,0.00139011397039523,0.029871586983325,0.417681018469844,0.19701184678273,0.0720893717045501,0.269387188391628,0.272828259383939,1,59.1749662789728,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-06 16:45:12 UTC"
"822848","2026-09-06","away",8,"683748","Victor Mesa Jr.","Tampa Bay Rays","669022","MacKenzie Gore","Texas Rangers","L","L",197,664,41,168,0,0.31,0.095649773018972,0.00440957094866181,0.202677823801272,0.15448467241784,0.0367332216420457,0.00761690061935982,0.0229838627184694,0.47544417483338,0.221818657397714,0.0673339849798749,0.321878001365348,0.308748870060287,1,55.0999558998138,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-06 16:45:12 UTC"
"822848","2026-09-06","away",9,"663743","Nick Fortes","Tampa Bay Rays","669022","MacKenzie Gore","Texas Rangers","R","L",292,664,144,496,0,0.31,0.0470495807550796,0.0339604444257619,0.169590773000939,0.148516819430222,0.0602908747871079,0.000798097969255306,0.0141393853659987,0.525654024265635,0.223745177552584,0.0752283581223619,0.304755202733426,0.292036413959859,1,66.2094696714821,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-06 16:45:12 UTC"
"822848","2026-09-06","home",1,"677649","Ezequiel Duran","Texas Rangers","693855","Ian Seymour","Tampa Bay Rays","R","L",520,468,143,303,0.359,0.329,0.095150203310414,0.00281518133617496,0.294528503804621,0.13147096910151,0.0415135220846707,0.0178602093505101,0.0342834306462158,0.382377980365883,0.225128131182906,0.0936571620813966,0.323093515829495,0.331623413226241,1,66.7140384731036,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-06 16:45:12 UTC"
