"game_id","game_date","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_id","pitcher_name","pitcher_team","batter_hand","pitcher_hand","batter_pa","pitcher_bf","batter_split_pa","pitcher_split_bf","batter_form_confidence","pitcher_form_confidence","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","p_hit","p_xbh","p_on_base","estimated_woba","probability_sum","matchup_reliability","input_status","model_version","generated_at_utc"
"822683","2026-09-15","away",1,"656941","Kyle Schwarber","Philadelphia Phillies","800600","Jackson Kent","Washington Nationals","L","L",641,129,235,0,0.351,0.291,0.162540421615608,0.00974400374638448,0.266390070489336,0.133168705577348,0.0334681318786155,0.00488462760492768,0.044864007420828,0.344940031666952,0.21638547248172,0.0832167669043712,0.388669897843712,0.375654192029268,1,48.3811709319119,"overall_rates_with_partial_split","multinomial_log5_platoon_form_v1","2026-09-16 01:35:51 UTC"
"822683","2026-09-15","away",2,"607208","Trea Turner","Philadelphia Phillies","800600","Jackson Kent","Washington Nationals","R","L",644,129,212,101,0.342,0.291,0.12831511024309,0.00318345520961159,0.148190989575491,0.157596825937703,0.0488517502570498,0.000586247523112285,0.0112122232796446,0.502063397974298,0.21824704699751,0.0606502210598067,0.349745612450211,0.313542005890713,1,54.7588315007595,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-16 01:35:51 UTC"
"822683","2026-09-15","away",3,"547180","Bryce Harper","Philadelphia Phillies","800600","Jackson Kent","Washington Nationals","L","L",636,129,245,0,0.329,0.291,0.170502155391561,0.00263347908087718,0.230589048444266,0.136189554549983,0.0470452059743514,0.00576529758635252,0.0182072737777662,0.389067985194842,0.207207331888453,0.0710177773384701,0.380342966360891,0.343315940098609,1,48.4721554507001,"overall_rates_with_partial_split","multinomial_log5_platoon_form_v1","2026-09-16 01:35:51 UTC"
"822683","2026-09-15","away",4,"650333","Luis Arraez","Philadelphia Phillies","800600","Jackson Kent","Washington Nationals","L","L",615,129,189,0,0.333,0.291,0.0417669884151525,0.00865028740476111,0.0718094855375027,0.219472615303423,0.0522807220698218,0.0183748674629947,0.00678731107225434,0.58085772273409,0.296915515908493,0.0774429006050709,0.347332791728407,0.335318714268977,1,47.3526341250619,"overall_rates_with_partial_split","multinomial_log5_platoon_form_v1","2026-09-16 01:35:51 UTC"
"822683","2026-09-15","away",5,"664761","Alec Bohm","Philadelphia Phillies","800600","Jackson Kent","Washington Nationals","R","L",583,129,179,101,0.291,0.291,0.0958024380506311,0.00457083696981567,0.11924778792319,0.167216075188259,0.068135024305479,0.000704652930710951,0.019354476811119,0.524968707820796,0.255410229235568,0.0881941540473089,0.355783504256014,0.341034018139923,1,53.5087309677927,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-16 01:35:51 UTC"
"822683","2026-09-15","away",6,"650559","Bryan De La Cruz","Philadelphia Phillies","800600","Jackson Kent","Washington Nationals","U","L",0,129,0,0,0,0.291,0.108820052325089,0.00766906905344326,0.201449283017414,0.151047453032717,0.0461669956831881,0.00509853630974155,0.0233554906316923,0.456393119946716,0.225668475657339,0.0746210226246219,0.342157597035871,0.325674651951633,1,11.9129287598945,"batter_league_fallback","multinomial_log5_platoon_form_v1","2026-09-16 01:35:51 UTC"
"822683","2026-09-15","away",7,"681082","Bryson Stott","Philadelphia Phillies","800600","Jackson Kent","Washington Nationals","L","L",558,129,129,0,0.286,0.291,0.113584028893082,0.00486572444025589,0.159318104805434,0.158175855749121,0.0600444039013353,0.0113141321597135,0.0134122665885826,0.479285483462475,0.242946658398752,0.0847708026496315,0.361396411732091,0.340134817442297,1,45.2962105000727,"overall_rates_with_partial_split","multinomial_log5_platoon_form_v1","2026-09-16 01:35:51 UTC"
"822683","2026-09-15","away",8,"592663","J.T. Realmuto","Philadelphia Phillies","800600","Jackson Kent","Washington Nationals","R","L",426,129,109,101,0.27,0.291,0.132423725566098,0.010188848334246,0.158455655323746,0.156602504711261,0.0360046125837307,0.000482901977195368,0.013063269518789,0.492778481984934,0.206153288790976,0.0495507840797151,0.34876586269132,0.308174764008191,1,49.4215394438847,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-16 01:35:51 UTC"
"822683","2026-09-15","away",9,"656537","Derek Hill","Philadelphia Phillies","800600","Jackson Kent","Washington Nationals","R","L",206,129,130,101,0,0.291,0.104652797309775,0.00151003624358834,0.25180085152901,0.163874410174731,0.0424945314234368,0.00477521634434265,0.0271651670168368,0.403726989958278,0.238309324959348,0.0744349147846163,0.344472158512711,0.33225167935897,1,44.0221480960879,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-16 01:35:51 UTC"
"822683","2026-09-15","home",1,"686611","Dylan Crews","Washington Nationals","650911","Cristopher Sánchez","Philadelphia Phillies","R","L",399,778,126,601,0.315,0.342,0.0625058027125578,0.0089134923578661,0.249813901816113,0.185136466604822,0.0584566949607584,6.11813752213176e-05,0.0310882714245226,0.404024188748139,0.274742614365324,0.0896061477605024,0.346161909435748,0.347535979241548,1,69.7494191256165,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-16 01:35:51 UTC"
