"game_id","game_date","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_id","pitcher_name","pitcher_team","batter_hand","pitcher_hand","batter_pa","pitcher_bf","batter_split_pa","pitcher_split_bf","batter_form_confidence","pitcher_form_confidence","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","p_hit","p_xbh","p_on_base","estimated_woba","probability_sum","matchup_reliability","input_status","model_version","generated_at_utc"
"822843","2026-09-19","away",1,"703520","Brett Bateman","Toronto Blue Jays","615698","Cal Quantrill","Texas Rangers","L","R",162,438,104,243,0.355,0.315,0.079240893291125,0.00672218199496786,0.204475042950406,0.212460126983474,0.0414500188525011,0.000326446487450623,0.0202145070965272,0.435110782343548,0.274451099419953,0.0619909724364789,0.360414174706046,0.339019538314255,1,54.662078548184,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-19 23:55:21 UTC"
"822843","2026-09-19","away",2,"665489","Vladimir Guerrero Jr.","Toronto Blue Jays","615698","Cal Quantrill","Texas Rangers","R","R",586,438,436,195,0.346,0.315,0.0327764013611768,0.01562726403903,0.102428285869422,0.161025397976237,0.0238214491325825,2.82058412344273e-05,0.0124818984705682,0.651811097309749,0.197356951420622,0.0363315534443851,0.245760616820829,0.230240911228972,1,69.1745033375784,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-19 23:55:21 UTC"
"822843","2026-09-19","away",3,"672386","Alejandro Kirk","Toronto Blue Jays","615698","Cal Quantrill","Texas Rangers","R","R",286,438,198,195,0.281,0.315,0.0398731065009246,0.00315520190222321,0.0901712193758878,0.164778044246223,0.0136387344897055,8.00954025709499e-05,0.0360183937791283,0.652285204303337,0.214515267917627,0.0497372236714048,0.257543576320775,0.264222818883208,1,61.2143560027446,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-19 23:55:21 UTC"
"822843","2026-09-19","away",4,"543807","George Springer","Toronto Blue Jays","615698","Cal Quantrill","Texas Rangers","R","R",497,438,345,195,0.306,0.315,0.0451643346852899,0.00742268203524463,0.132326885401363,0.1540327196051,0.0238586410781807,0.000450879673663278,0.0311610565147457,0.605582801006412,0.20950329687169,0.0554705772665898,0.262090313592225,0.264978326073212,1,67.3901984351717,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-19 23:55:21 UTC"
"822843","2026-09-19","away",5,"664770","Nathan Lukes","Toronto Blue Jays","615698","Cal Quantrill","Texas Rangers","L","R",423,438,345,243,0.286,0.315,0.0449308843603382,0.00603259049154472,0.138580791668416,0.193011173679664,0.0380943362325728,3.84261784503013e-05,0.0245443293079799,0.554767468081034,0.255688265398667,0.062677091719003,0.30665174025055,0.301826631876463,1,66.9615512902264,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-19 23:55:21 UTC"
"822843","2026-09-19","away",6,"672960","Kazuma Okamoto","Toronto Blue Jays","615698","Cal Quantrill","Texas Rangers","R","R",605,438,446,195,0.329,0.315,0.0434621594097316,0.0171890376065366,0.221653248170957,0.127601199640406,0.0213905861106994,3.00204566112409e-05,0.0537857306153468,0.514888017989711,0.202807536823063,0.0752063371826575,0.263458733839331,0.289334529979406,1,69.4432367856846,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-19 23:55:21 UTC"
"822843","2026-09-19","away",7,"669701","Josh Smith","Toronto Blue Jays","615698","Cal Quantrill","Texas Rangers","L","R",223,438,191,243,0.213,0.315,0.0903016470541113,0.00641345527965618,0.203297911919342,0.143845303876456,0.0267872931352076,0.000599644133267667,0.0292856796981966,0.499469064903762,0.200517920843128,0.0566726169666719,0.297233023176896,0.286525596208901,1,59.7048603877624,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-19 23:55:21 UTC"
"822843","2026-09-19","away",8,"665926","Andrés Giménez","Toronto Blue Jays","615698","Cal Quantrill","Texas Rangers","L","R",484,438,347,243,0.275,0.315,0.0298268393913455,0.0142449063897953,0.18568354099542,0.154634356076977,0.0528245675468639,0.000345325151898409,0.0176888795600261,0.544751584887673,0.225493128335766,0.0708587722587885,0.269564874116907,0.268510904039146,1,67.9804922927602,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-19 23:55:21 UTC"
"822843","2026-09-19","away",9,"664702","Myles Straw","Toronto Blue Jays","615698","Cal Quantrill","Texas Rangers","R","R",310,438,144,195,0.2,0.315,0.0380238071254038,0.0116154292115536,0.0878954674591044,0.142631819334117,0.0304892885684178,0.000729139585920592,0.0115925629687306,0.677022485746752,0.185442810457186,0.0428109911230689,0.235082046794143,0.222360764108893,1,60.7268513250593,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-19 23:55:21 UTC"
"822843","2026-09-19","home",1,"677649","Ezequiel Duran","Texas Rangers","667755","José Soriano","Toronto Blue Jays","R","R",567,707,409,296,0.338,0.342,0.0600948472064683,0.00708179132020641,0.269371191851121,0.153229071967436,0.039213216148382,0.000548300326139926,0.0145660324281311,0.455895548752115,0.207556620870089,0.0543275489026531,0.274733259396764,0.260163379367671,1,73.7654598862648,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-19 23:55:21 UTC"
