"game_id","game_date","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_id","pitcher_name","pitcher_team","batter_hand","pitcher_hand","batter_pa","pitcher_bf","batter_split_pa","pitcher_split_bf","batter_form_confidence","pitcher_form_confidence","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","p_hit","p_xbh","p_on_base","estimated_woba","probability_sum","matchup_reliability","input_status","model_version","generated_at_utc"
"824643","2026-08-14","away",1,"802139","JJ Wetherholt","St. Louis Cardinals","605280","Clay Holmes","Chicago Cubs","L","R",520,233,334,140,0.338,0,0.108862194479447,0.0100150356323143,0.143263477201819,0.153557651596705,0.0293713288786018,6.84306835253505e-05,0.0237752578785962,0.531086623648992,0.206772669037428,0.0532150174407234,0.325649899149189,0.301771941262929,1,61.0013967304176,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-14 16:53:10 UTC"
"824643","2026-08-14","away",2,"671056","Iván Herrera","St. Louis Cardinals","605280","Clay Holmes","Chicago Cubs","R","R",531,233,370,93,0.351,0,0.0778850221534279,0.0418723235251241,0.190670567144297,0.147399285230884,0.0251850029567886,0.000782032179677072,0.0136767994068685,0.502528967402932,0.187043119774219,0.0396438345433342,0.306800465452771,0.273539849901653,1,59.9193383593302,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-14 16:53:10 UTC"
"824643","2026-08-14","away",3,"676475","Alec Burleson","St. Louis Cardinals","605280","Clay Holmes","Chicago Cubs","L","R",505,233,351,140,0.329,0,0.0886986098294057,0.00427998162128147,0.156489311741198,0.164293020432269,0.0848312508673426,0.000667768984398314,0.0315933133036645,0.469146743220441,0.281385353587675,0.117092333155405,0.374363945038362,0.378596515961541,1,60.9404326284648,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-14 16:53:10 UTC"
"824643","2026-08-14","away",4,"691023","Jordan Walker","St. Louis Cardinals","605280","Clay Holmes","Chicago Cubs","R","R",499,233,369,93,0.301,0,0.0661160754655761,0.00652090909606067,0.250286205726205,0.171961440706004,0.0270898769364787,8.04724779988882e-05,0.0259813279116365,0.45196369168004,0.225113118032118,0.0531516773261141,0.297750102593755,0.287580668010996,1,59.4732878294722,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-14 16:53:10 UTC"
"824643","2026-08-14","away",5,"701675","Nathan Church","St. Louis Cardinals","605280","Clay Holmes","Chicago Cubs","L","R",338,233,265,140,0.315,0,0.0548780367977195,0.002710566718099,0.172475792478845,0.153640622667539,0.0435656585864392,0.000883036628502604,0.0200199745555395,0.551826311567316,0.21810929243802,0.0644686697704813,0.275697895953839,0.270660304019175,1,56.9897415488521,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-14 16:53:10 UTC"
"824643","2026-08-14","away",6,"691026","Masyn Winn","St. Louis Cardinals","605280","Clay Holmes","Chicago Cubs","R","R",459,233,342,93,0.315,0,0.0907143716466858,0.0130934055657704,0.201823162025296,0.15653793069993,0.0161094838462002,0.0015738498996269,0.00746545153379623,0.512682344782695,0.181686715979553,0.0251487852796233,0.28549449319201,0.247210070855143,1,58.6459964664903,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-14 16:53:10 UTC"
"824643","2026-08-14","away",7,"663494","Bryan Torres","St. Louis Cardinals","605280","Clay Holmes","Chicago Cubs","L","R",114,233,93,140,0.2,0,0.0776424900993654,0.00138250681597706,0.199025981831839,0.140873973247437,0.0273223898954313,0.00343926619352744,0.0268140051216171,0.523499386794806,0.198449634458013,0.0575756612105758,0.277474631373356,0.271678988560499,1,43.9146752111354,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-14 16:53:10 UTC"
"824643","2026-08-14","away",8,"665877","José Fermín","St. Louis Cardinals","605280","Clay Holmes","Chicago Cubs","R","R",256,233,137,93,0.291,0,0.0801511026439639,0.00573121613332602,0.140967716375727,0.146300258709682,0.0192599391511896,0.000224527045673761,0.0112972516647219,0.596067988275716,0.177081976571268,0.0307817178615852,0.262964295348558,0.235115026689668,1,50.7757747972211,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-14 16:53:10 UTC"
"824643","2026-08-14","away",9,"693409","César Prieto","St. Louis Cardinals","605280","Clay Holmes","Chicago Cubs","U","R",0,233,0,0,0,0,0.0870822895796568,0.00797670588553694,0.208035132211452,0.141905128064298,0.0400697931915022,0.00191039757761587,0.0243965730651454,0.488623980424793,0.208281891898561,0.0663767638342635,0.303340887363755,0.292410396383617,1,16.8840579710145,"batter_league_fallback","multinomial_log5_platoon_form_v1","2026-08-14 16:53:10 UTC"
"824643","2026-08-14","home",1,"691718","Pete Crow-Armstrong","Chicago Cubs","669461","Matthew Liberatore","St. Louis Cardinals","L","L",540,503,175,121,0.383,0.306,0.110463912893839,0.0309271439750616,0.286627859481805,0.193184384769628,0.0211560711062955,0.0198038538227728,0.0602955841210664,0.277541189829532,0.294439893819762,0.101255509050135,0.435830950688663,0.446811566374741,1,65.0484033980536,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-14 16:53:10 UTC"
