"game_id","game_date","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_id","pitcher_name","pitcher_team","batter_hand","pitcher_hand","batter_pa","pitcher_bf","batter_split_pa","pitcher_split_bf","batter_form_confidence","pitcher_form_confidence","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","p_hit","p_xbh","p_on_base","estimated_woba","probability_sum","matchup_reliability","input_status","model_version","generated_at_utc"
"824225","2026-09-13","away",1,"664983","Jake McCarthy","Colorado Rockies","695549","Jackson Jobe","Detroit Tigers","L","R",537,125,379,84,0.359,0.31,0.0625840065115929,0.00837052380589903,0.152543021345452,0.132589536580445,0.0664718279734406,0.0244156400064858,0.0374895625548765,0.515535881221808,0.260966567115248,0.128377030534803,0.33192109743274,0.361756019656524,1,54.4771719835545,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-13 14:16:00 UTC"
"824225","2026-09-13","away",2,"691182","Adael Amador","Colorado Rockies","695549","Jackson Jobe","Detroit Tigers","U","R",0,125,0,0,0,0.31,0.0892428327453679,0.0156547425839985,0.218076072077862,0.135000554158095,0.046185723294646,0.00507988729530504,0.0339823315423548,0.456777856302371,0.2202484962904,0.0852479421323058,0.325146071619767,0.325148864380076,1,11.6666666666667,"batter_league_fallback","multinomial_log5_platoon_form_v1","2026-09-13 14:16:00 UTC"
"824225","2026-09-13","away",3,"694249","Cole Carrigg","Colorado Rockies","695549","Jackson Jobe","Detroit Tigers","L","R",312,125,175,84,0.31,0.31,0.112512434037674,0.0294546011798135,0.204266629552151,0.0985841949088555,0.0473073766005603,0.0360238368140593,0.029806218069352,0.442044708837535,0.211721626392827,0.113137431483972,0.353688661610315,0.360363814589278,1,47.773499800638,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-13 14:16:00 UTC"
"824225","2026-09-13","away",4,"681198","TJ Rumfield","Colorado Rockies","695549","Jackson Jobe","Detroit Tigers","L","R",584,125,399,84,0.324,0.31,0.121335925808578,0.0301790913415324,0.139312755635389,0.140532802979693,0.0581506173518532,0.0106731548381302,0.0352244505770008,0.464591201467823,0.244581025746677,0.104048222766984,0.396096042896788,0.388677633919505,1,55.1885590972574,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-13 14:16:00 UTC"
"824225","2026-09-13","away",5,"666160","Mickey Moniak","Colorado Rockies","695549","Jackson Jobe","Detroit Tigers","L","R",399,125,312,84,0.248,0.31,0.0625463905180069,0.00781783012175191,0.241568177805161,0.0966955657581939,0.0507767110338023,0.0192302021854824,0.0705346953312609,0.45083042724634,0.23723717430874,0.140541608550546,0.307601394948498,0.368614919719399,1,51.7186133790467,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-13 14:16:00 UTC"
"824225","2026-09-13","away",6,"687859","Troy Johnston","Colorado Rockies","695549","Jackson Jobe","Detroit Tigers","L","R",421,125,317,84,0.2,0.31,0.103221672198236,0.0290516656321506,0.181251099318248,0.136870892750066,0.0826416676930825,0.00653089323416648,0.0115914480604478,0.448840661113603,0.237634901737763,0.100764008987697,0.369908239568149,0.348549210678211,1,52.1811516457498,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-13 14:16:00 UTC"
"824225","2026-09-13","away",7,"605353","Vimael Machín","Colorado Rockies","695549","Jackson Jobe","Detroit Tigers","U","R",0,125,0,0,0,0.31,0.0892428327453679,0.0156547425839985,0.218076072077862,0.135000554158095,0.046185723294646,0.00507988729530504,0.0339823315423548,0.456777856302371,0.2202484962904,0.0852479421323058,0.325146071619767,0.325148864380076,1,11.6666666666667,"batter_league_fallback","multinomial_log5_platoon_form_v1","2026-09-13 14:16:00 UTC"
"824225","2026-09-13","away",8,"664954","Brett Sullivan","Colorado Rockies","695549","Jackson Jobe","Detroit Tigers","L","R",214,125,159,84,0,0.31,0.0736850001832081,0.00571738322036107,0.185128190460006,0.090120260982508,0.057075640041,0.011475032956913,0.0490548197283837,0.527743672427621,0.207725753708805,0.117605492726297,0.287128137112374,0.321540028427356,1,44.1850495641951,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-13 14:16:00 UTC"
"824225","2026-09-13","away",9,"691728","Zac Veen","Colorado Rockies","695549","Jackson Jobe","Detroit Tigers","U","R",0,125,47,0,0,0.31,0.0999335790412509,0.0191391437227384,0.267750098459264,0.130480355395439,0.0463287746926975,0.0117749257864333,0.0372871611343175,0.387305961767859,0.225871217008887,0.0953908616134483,0.344943939772877,0.34832082449258,1,15.765503875969,"batter_league_fallback","multinomial_log5_platoon_form_v1","2026-09-13 14:16:00 UTC"
"824225","2026-09-13","home",1,"805808","Kevin McGonigle","Detroit Tigers","687312","Gabriel Hughes","Colorado Rockies","L","R",648,250,456,164,0.355,0.281,0.118476162143258,0.00492038450786346,0.103093003416166,0.177017382934686,0.0383645016028685,0.00983013519970355,0.0201282479256676,0.528170182269787,0.245340267662925,0.0683228847282396,0.368736814314047,0.344431296936719,1,64.5301992532568,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-13 14:16:00 UTC"
