"game_id","game_date","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_id","pitcher_name","pitcher_team","batter_hand","pitcher_hand","batter_pa","pitcher_bf","batter_split_pa","pitcher_split_bf","batter_form_confidence","pitcher_form_confidence","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","p_hit","p_xbh","p_on_base","estimated_woba","probability_sum","matchup_reliability","input_status","model_version","generated_at_utc"
"823342","2026-08-19","away",1,"690993","Colt Keith","Detroit Tigers","694973","Paul Skenes","Pittsburgh Pirates","L","R",359,555,334,331,0.275,0.291,0.0680850499854303,0.00652942877945492,0.239159897859173,0.138661706293714,0.0587098798347314,0.0163851910624336,0.0199904454382748,0.452478400746788,0.233747222629153,0.0950855163354398,0.308361701394039,0.312244119133018,1,68.4112639975134,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-19 15:07:20 UTC"
"823342","2026-08-19","away",2,"650402","Gleyber Torres","Detroit Tigers","694973","Paul Skenes","Pittsburgh Pirates","R","R",309,555,223,224,0.371,0.291,0.075341692283099,0.0134536871749547,0.263144670956027,0.20641695390698,0.029020534579828,0.000188367686306255,0.026815194934197,0.385618898478608,0.262441051107311,0.0560240972003312,0.351236430565365,0.333497200166809,1,64.6175551157719,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-19 15:07:20 UTC"
"823342","2026-08-19","away",3,"805808","Kevin McGonigle","Detroit Tigers","694973","Paul Skenes","Pittsburgh Pirates","L","R",554,555,395,331,0.375,0.291,0.130902666137207,0.00537066432100489,0.166721105881814,0.145509991875313,0.0574525990645995,0.0106065733187399,0.0191766102069861,0.464259789194335,0.232745774465639,0.0872357825903256,0.369019104923851,0.348570974529452,1,72.1290038179291,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-19 15:07:20 UTC"
"823342","2026-08-19","away",4,"693307","Dillon Dingler","Detroit Tigers","694973","Paul Skenes","Pittsburgh Pirates","R","R",496,555,342,224,0.367,0.291,0.0437080156505416,0.0572462656248791,0.282698692802316,0.126798223364619,0.0465844497032147,0.00182674805022444,0.05441734086161,0.386720263942595,0.229626761979668,0.102828538615049,0.330581043255089,0.352951578331824,1,69.6854813882028,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-19 15:07:20 UTC"
"823342","2026-08-19","away",5,"814430","Brett Callahan","Detroit Tigers","694973","Paul Skenes","Pittsburgh Pirates","U","R",0,555,0,0,0,0.291,0.0756901352244114,0.0147423991427214,0.270076552746776,0.131416457206575,0.0477611120722198,0.00362694244780343,0.0271056263297635,0.42958077482973,0.209910138056361,0.0784936808497867,0.300342672423494,0.29785132114034,1,24.1304347826087,"batter_league_fallback","multinomial_log5_platoon_form_v1","2026-08-19 15:07:20 UTC"
"823342","2026-08-19","away",6,"656716","Zach McKinstry","Detroit Tigers","694973","Paul Skenes","Pittsburgh Pirates","L","R",347,555,279,331,0.296,0.291,0.0912867977976183,0.00465436756935793,0.194038674278278,0.112686568879292,0.0605717191950586,0.014380854194009,0.0117950901627726,0.510585927923613,0.199434232431133,0.0867476635518402,0.295375397798109,0.286754411315771,1,67.5804286141385,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-19 15:07:20 UTC"
"823342","2026-08-19","away",7,"679529","Spencer Torkelson","Detroit Tigers","694973","Paul Skenes","Pittsburgh Pirates","R","R",492,555,355,224,0.333,0.291,0.0648055341955669,0.025004954273316,0.405204255439101,0.1043526836948,0.0358497770032488,9.39634590869369e-05,0.0417208986886208,0.322967933246259,0.182017322845756,0.0776646391509565,0.271827811314639,0.283009060167484,1,69.7360850095163,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-19 15:07:20 UTC"
"823342","2026-08-19","away",8,"703601","Max Clark","Detroit Tigers","694973","Paul Skenes","Pittsburgh Pirates","U","R",0,555,50,0,0,0.291,0.0588936284176175,0.0179126133338146,0.2704843363013,0.146431397619807,0.0406364136701042,0.00824943932088397,0.0243058020567016,0.433086369279771,0.219623052667497,0.0731916550476898,0.296429294418929,0.294506255539411,1,28.416149068323,"batter_league_fallback","multinomial_log5_platoon_form_v1","2026-08-19 15:07:20 UTC"
"823342","2026-08-19","away",9,"701678","Hao-Yu Lee","Detroit Tigers","694973","Paul Skenes","Pittsburgh Pirates","R","R",223,555,120,224,0,0.291,0.0432127466529575,0.0053848206105683,0.319428170766741,0.176723567541053,0.0448577164332359,0.000735951607928579,0.0295256733961982,0.380131352991317,0.251842908978416,0.0751193414373627,0.300440476241942,0.305328861878216,1,59.5564173644687,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-19 15:07:20 UTC"
"823342","2026-08-19","home",1,"687462","Spencer Horwitz","Pittsburgh Pirates","695549","Jackson Jobe","Detroit Tigers","L","U",344,0,0,0,0.265,0,0.113000509481357,0.0171681601475734,0.168242393888539,0.147087759669446,0.0371017491728901,0.00316439706662896,0.029467930410356,0.48476710016321,0.216821836319321,0.0697340766498751,0.346990505948251,0.329941823880642,1,22.1323529411765,"pitcher_league_fallback","multinomial_log5_platoon_form_v1","2026-08-19 15:07:20 UTC"
