"game_id","game_date","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_id","pitcher_name","pitcher_team","batter_hand","pitcher_hand","batter_pa","pitcher_bf","batter_split_pa","pitcher_split_bf","batter_form_confidence","pitcher_form_confidence","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","p_hit","p_xbh","p_on_base","estimated_woba","probability_sum","matchup_reliability","input_status","model_version","generated_at_utc"
"823539","2026-08-29","away",1,"663330","Jahmai Jones","Boston Red Sox","607074","Carlos Rodón","New York Yankees","R","L",138,229,115,171,0,0.254,0.147942051926189,0.00878834081952851,0.29218240933274,0.0843052177333225,0.0514013193771112,0.00148638426216301,0.0176507000208415,0.396243576528104,0.154843621393438,0.0705384036601157,0.311574014139155,0.284130515342938,1,46.875757986897,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-29 15:10:24 UTC"
"823539","2026-08-29","away",2,"678882","Ceddanne Rafaela","Boston Red Sox","607074","Carlos Rodón","New York Yankees","R","L",544,229,139,171,0.355,0.254,0.0646002007128682,0.00866133910618523,0.267036168905259,0.115403116298516,0.0675194226613788,0.0030909925635483,0.0185750076548225,0.455113752097422,0.204588539178266,0.0891854228797496,0.277850078997319,0.278246842876465,1,58.8874422806842,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-29 15:10:24 UTC"
"823539","2026-08-29","away",3,"677800","Wilyer Abreu","Boston Red Sox","607074","Carlos Rodón","New York Yankees","L","L",573,229,169,58,0.355,0.254,0.147225056320087,0.00441013930672986,0.196267204042474,0.113856452663368,0.0621564112442496,0.00213492713968022,0.0290224871154097,0.444927322168001,0.207170278162708,0.0933138254993395,0.358805473789525,0.343693902888214,1,56.0536965325871,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-29 15:10:24 UTC"
"823539","2026-08-29","away",4,"575929","Willson Contreras","Boston Red Sox","607074","Carlos Rodón","New York Yankees","R","L",505,229,127,171,0.31,0.254,0.17678152902734,0.0173695090072262,0.234697622341614,0.0965389064784903,0.0448757792267063,0.00130035419105714,0.027878607897643,0.400557691829924,0.170593647793897,0.0740547413154064,0.364744685828463,0.333150059868566,1,58.028762953834,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-29 15:10:24 UTC"
"823539","2026-08-29","away",5,"702332","Caleb Durbin","Boston Red Sox","607074","Carlos Rodón","New York Yankees","R","L",486,229,128,171,0.324,0.254,0.104473563750884,0.0126552463157378,0.138534845647139,0.114267040871856,0.0516630113688548,0.000281078648880265,0.0141249513493828,0.564000262047266,0.180336082238974,0.0660690413671178,0.297464892305596,0.274645301304567,1,57.7831683321657,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-29 15:10:24 UTC"
"823539","2026-08-29","away",6,"668939","Adley Rutschman","Boston Red Sox","607074","Carlos Rodón","New York Yankees","L","L",335,229,112,58,0.27,0.254,0.123756848812878,0.00203677705754142,0.174049322419421,0.0961623328979093,0.0498378723561024,0.000597689204769046,0.024141994937205,0.529417162314174,0.170739889395986,0.0745775564980765,0.296533515266405,0.282738324817264,1,50.4913704240138,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-29 15:10:24 UTC"
"823539","2026-08-29","away",7,"655316","Andruw Monasterio","Boston Red Sox","607074","Carlos Rodón","New York Yankees","R","L",309,229,107,171,0.306,0.254,0.130813583053489,0.00336705722271682,0.205580377228041,0.0835979041140396,0.07893100189111,0.00134142392921007,0.0186932089905232,0.47767544357087,0.182563538924883,0.0989656348108433,0.316744179201089,0.303792222873114,1,53.5639648110927,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-29 15:10:24 UTC"
"823539","2026-08-29","away",8,"686765","Nick Sogard","Boston Red Sox","607074","Carlos Rodón","New York Yankees","L","L",171,229,0,58,0.359,0.254,0.143507829116989,0.00292966700338449,0.224528853621986,0.106231790355353,0.0521583551339055,0.00164330272523,0.019537731271497,0.449462470771655,0.179571179485986,0.0733393891306326,0.326008675606359,0.30112449031898,1,37.6189504503079,"overall_rates_with_partial_split","multinomial_log5_platoon_form_v1","2026-08-29 15:10:24 UTC"
"823539","2026-08-29","away",9,"642201","Eli White","Boston Red Sox","607074","Carlos Rodón","New York Yankees","R","L",172,229,105,171,0,0.254,0.106254106173813,0.00550821512891501,0.269061996901834,0.106773698996353,0.0379468509699715,0.00153077485397965,0.0188311375186397,0.454093219456494,0.165082462338943,0.0583087633425909,0.276844783641672,0.258534793656979,1,48.4289389443759,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-29 15:10:24 UTC"
"823539","2026-08-29","home",1,"502671","Paul Goldschmidt","New York Yankees","687562","Jake Bennett","Boston Red Sox","R","L",336,350,153,258,0,0.225,0.0481418212590314,0.0148884135546289,0.183685269034162,0.169726240251679,0.0408943411521097,0.000696696155573135,0.047977870315795,0.493989348277021,0.259295147875157,0.0895689076234778,0.322325382688817,0.3415279542156,1,60.7167994998802,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-29 15:10:24 UTC"
