"game_id","game_date","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_id","pitcher_name","pitcher_team","batter_hand","pitcher_hand","batter_pa","pitcher_bf","batter_split_pa","pitcher_split_bf","batter_form_confidence","pitcher_form_confidence","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","p_hit","p_xbh","p_on_base","estimated_woba","probability_sum","matchup_reliability","input_status","model_version","generated_at_utc"
"822781","2026-08-01","away",1,"802139","JJ Wetherholt","St. Louis Cardinals","592332","Kevin Gausman","Toronto Blue Jays","L","R",473,517,304,296,0.383,0.31,0.0814610991944074,0.00437380077755255,0.171552209621461,0.171721699324431,0.0226451415643948,0.000552745317830107,0.0263818909750596,0.521311413224864,0.221301477181715,0.0495797778572845,0.307136377153675,0.292442249505012,1,69.3664167698943,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-01 19:48:43 UTC"
"822781","2026-08-01","away",2,"691023","Jordan Walker","St. Louis Cardinals","592332","Kevin Gausman","Toronto Blue Jays","R","R",460,517,338,221,0.375,0.31,0.0483389921809869,0.00352178267384911,0.290513143402867,0.180079866814887,0.0362724156826315,0.00037907101261707,0.0525021316990606,0.3883925965331,0.269233485209196,0.0891536183943091,0.321094260064032,0.345458301868411,1,68.5171047815311,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-01 19:48:43 UTC"
"822781","2026-08-01","away",3,"676475","Alec Burleson","St. Louis Cardinals","592332","Kevin Gausman","Toronto Blue Jays","L","R",460,517,320,296,0.371,0.31,0.075105958639288,0.00152570219360235,0.171450706619095,0.181376540960413,0.0661268115535524,0.00513432198119817,0.0286367006903018,0.470643257362549,0.281274375185465,0.0998978342250523,0.357906036018356,0.360099530090247,1,69.3186910956765,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-01 19:48:43 UTC"
"822781","2026-08-01","away",4,"671056","Iván Herrera","St. Louis Cardinals","592332","Kevin Gausman","Toronto Blue Jays","R","R",481,517,338,221,0.363,0.31,0.0577253801834358,0.0237744455635866,0.226233353708927,0.172716796646361,0.0292676854756138,0.00375336121988987,0.0268054045161815,0.459723572686005,0.232543247858046,0.0598264512116852,0.314043073605068,0.304964930751465,1,68.8441639191629,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-01 19:48:43 UTC"
"822781","2026-08-01","away",5,"663457","Lars Nootbaar","St. Louis Cardinals","592332","Kevin Gausman","Toronto Blue Jays","L","R",174,517,138,296,0.329,0.31,0.107581615417676,0.00038258597007521,0.216612310066692,0.151513420717852,0.0465347428236602,0.0101687313123761,0.0141649183743709,0.453041675317298,0.222381813228259,0.0708683925104073,0.33034601461601,0.309876374649491,1,58.2923797411576,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-01 19:48:43 UTC"
"822781","2026-08-01","away",6,"691026","Masyn Winn","St. Louis Cardinals","592332","Kevin Gausman","Toronto Blue Jays","R","R",417,517,308,221,0.359,0.31,0.0648657177855311,0.00748638229769562,0.224693071961343,0.195409234212648,0.0162421677875468,0.00763864255288837,0.0166349695832871,0.46702981381906,0.23592501413637,0.0405157799237223,0.308277114219597,0.287600525934958,1,67.4973685712908,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-01 19:48:43 UTC"
"822781","2026-08-01","away",7,"701675","Nathan Church","St. Louis Cardinals","592332","Kevin Gausman","Toronto Blue Jays","L","R",296,517,230,296,0.27,0.31,0.0437697583669965,0.00122745146644344,0.208412377783074,0.149096232404751,0.0351050068996769,0.00684060290216293,0.0197072738899191,0.535841296286976,0.21074911609651,0.0616528836917589,0.25574632592995,0.256102752446959,1,64.743641481153,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-01 19:48:43 UTC"
"822781","2026-08-01","away",8,"691458","Blaze Jordan","St. Louis Cardinals","592332","Kevin Gausman","Toronto Blue Jays","R","R",126,517,81,221,0.301,0.31,0.0426519787879525,0.00177950261028338,0.179039953476281,0.174153179656053,0.0314146864601774,0.0066605486112677,0.0219885421544356,0.54231160824355,0.234216956881934,0.0600637772258807,0.278648438280169,0.277507542115031,1,52.5985070279,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-01 19:48:43 UTC"
"822781","2026-08-01","away",9,"699625","Jimmy Crooks","St. Louis Cardinals","592332","Kevin Gausman","Toronto Blue Jays","U","R",0,517,82,0,0,0.31,0.0699487489891028,0.00736854874414059,0.256069896189654,0.136186294142282,0.0325272334712052,0.00313325023494668,0.0276270609307241,0.467138967297945,0.199473838779158,0.063287544636876,0.276791136512401,0.274165963085037,1,29.5339455435255,"batter_league_fallback","multinomial_log5_platoon_form_v1","2026-08-01 19:48:43 UTC"
"822781","2026-08-01","home",1,"649966","Luis Urías","Toronto Blue Jays","687273","Quinn Mathews","St. Louis Cardinals","U","U",0,0,0,0,0,0,0.0880596759568171,0.0115228660883847,0.218344197505518,0.141969922496535,0.0416688052832384,0.00368697496963164,0.0313264555424387,0.463421102157436,0.218652158291844,0.0766822357953087,0.318234700337046,0.314378346934935,1,0,"league_fallback","multinomial_log5_platoon_form_v1","2026-08-01 19:48:43 UTC"
