"game_id","game_date","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_id","pitcher_name","pitcher_team","batter_hand","pitcher_hand","batter_pa","pitcher_bf","batter_split_pa","pitcher_split_bf","batter_form_confidence","pitcher_form_confidence","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","p_hit","p_xbh","p_on_base","estimated_woba","probability_sum","matchup_reliability","input_status","model_version","generated_at_utc"
"824398","2026-08-18","away",1,"813841","Jonah Cox","San Francisco Giants","656492","Foster Griffin","Cleveland Guardians","U","L",0,566,0,0,0,0.296,0.0681733205393388,0.0132577091466615,0.218699439818199,0.13789613018625,0.0387783966803708,0.00237031291107526,0.0370319329169055,0.483792757801199,0.216076772694602,0.0781806425083515,0.297507802380602,0.304150821509557,1,24.2769607843137,"batter_league_fallback","multinomial_log5_platoon_form_v1","2026-08-18 18:51:36 UTC"
"824398","2026-08-18","away",2,"646240","Rafael Devers","San Francisco Giants","656492","Foster Griffin","Cleveland Guardians","L","L",523,566,172,148,0.31,0.296,0.0580642810372914,0.011241997580503,0.30657457663471,0.0892062600320035,0.0370506627865516,0.00131245171788778,0.0398275575116175,0.456722212699436,0.16739693204806,0.0781906720160569,0.236703210665855,0.254703738135436,1,66.4138165518749,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-18 18:51:36 UTC"
"824398","2026-08-18","away",3,"682674","Victor Bericoto","San Francisco Giants","656492","Foster Griffin","Cleveland Guardians","U","L",0,566,0,0,0,0.296,0.0681733205393388,0.0132577091466615,0.218699439818199,0.13789613018625,0.0387783966803708,0.00237031291107526,0.0370319329169055,0.483792757801199,0.216076772694602,0.0781806425083515,0.297507802380602,0.304150821509557,1,24.2769607843137,"batter_league_fallback","multinomial_log5_platoon_form_v1","2026-08-18 18:51:36 UTC"
"824398","2026-08-18","away",4,"805811","Bryce Eldridge","San Francisco Giants","656492","Foster Griffin","Cleveland Guardians","L","L",331,566,92,148,0.306,0.296,0.0707281790051502,0.0053652882717948,0.294156612847939,0.108558306255873,0.0426799042340078,0.00104898245126513,0.0441359230491454,0.433326803884825,0.196423115990291,0.0878648097344184,0.272516583267236,0.29146945977734,1,60.5856017211668,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-18 18:51:36 UTC"
"824398","2026-08-18","away",5,"678545","Osleivis Basabe","San Francisco Giants","656492","Foster Griffin","Cleveland Guardians","U","L",0,566,0,0,0,0.296,0.0681733205393388,0.0132577091466615,0.218699439818199,0.13789613018625,0.0387783966803708,0.00237031291107526,0.0370319329169055,0.483792757801199,0.216076772694602,0.0781806425083515,0.297507802380602,0.304150821509557,1,24.2769607843137,"batter_league_fallback","multinomial_log5_platoon_form_v1","2026-08-18 18:51:36 UTC"
"824398","2026-08-18","away",6,"671083","Buddy Kennedy","San Francisco Giants","656492","Foster Griffin","Cleveland Guardians","U","L",0,566,0,0,0,0.296,0.0681733205393388,0.0132577091466615,0.218699439818199,0.13789613018625,0.0387783966803708,0.00237031291107526,0.0370319329169055,0.483792757801199,0.216076772694602,0.0781806425083515,0.297507802380602,0.304150821509557,1,24.2769607843137,"batter_league_fallback","multinomial_log5_platoon_form_v1","2026-08-18 18:51:36 UTC"
"824398","2026-08-18","away",7,"687551","Drew Gilbert","San Francisco Giants","656492","Foster Griffin","Cleveland Guardians","L","L",296,566,0,148,0.265,0.296,0.0624254497760141,0.0355782734319245,0.211941027199407,0.112894927472771,0.0325030464459082,0.00989232367459715,0.0315097279424355,0.503255224056943,0.186800025535712,0.0739050980629408,0.28480374874365,0.287107809082067,1,53.2959256903754,"overall_rates_with_partial_split","multinomial_log5_platoon_form_v1","2026-08-18 18:51:36 UTC"
"824398","2026-08-18","away",8,"668800","Andrew Knizner","San Francisco Giants","656492","Foster Griffin","Cleveland Guardians","U","L",0,566,0,0,0,0.296,0.0681733205393388,0.0132577091466615,0.218699439818199,0.13789613018625,0.0387783966803708,0.00237031291107526,0.0370319329169055,0.483792757801199,0.216076772694602,0.0781806425083515,0.297507802380602,0.304150821509557,1,24.2769607843137,"batter_league_fallback","multinomial_log5_platoon_form_v1","2026-08-18 18:51:36 UTC"
"824398","2026-08-18","away",9,"683766","Christian Koss","San Francisco Giants","656492","Foster Griffin","Cleveland Guardians","U","L",0,566,0,0,0,0.296,0.0681733205393388,0.0132577091466615,0.218699439818199,0.13789613018625,0.0387783966803708,0.00237031291107526,0.0370319329169055,0.483792757801199,0.216076772694602,0.0781806425083515,0.297507802380602,0.304150821509557,1,24.2769607843137,"batter_league_fallback","multinomial_log5_platoon_form_v1","2026-08-18 18:51:36 UTC"
"824398","2026-08-18","home",1,"680757","Steven Kwan","Cleveland Guardians","687931","Carson Whisenhunt","San Francisco Giants","L","L",473,130,140,0,0.346,0.301,0.152076428064208,0.0104899485516663,0.11895860455215,0.158348306146942,0.033956658743697,0.00260686156257376,0.00568543333529014,0.517877759043473,0.200597259788503,0.0422489536415609,0.363163636404377,0.309432689614544,1,44.4970238051323,"overall_rates_with_partial_split","multinomial_log5_platoon_form_v1","2026-08-18 18:51:36 UTC"
