"game_id","game_date","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_id","pitcher_name","pitcher_team","batter_hand","pitcher_hand","batter_pa","pitcher_bf","batter_split_pa","pitcher_split_bf","batter_form_confidence","pitcher_form_confidence","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","p_hit","p_xbh","p_on_base","estimated_woba","probability_sum","matchup_reliability","input_status","model_version","generated_at_utc"
"822765","2026-09-14","away",1,"805808","Kevin McGonigle","Detroit Tigers","667755","José Soriano","Toronto Blue Jays","L","R",652,682,460,397,0.355,0.338,0.164557889247792,0.00415032635350587,0.108796476793429,0.18391622278498,0.0178163630882251,0.000513613968038031,0.0297573021342338,0.490491805629797,0.232003501975477,0.0480872791904969,0.400711717576775,0.361085159915631,1,75.5985433134014,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-15 00:48:54 UTC"
"822765","2026-09-14","away",2,"650402","Gleyber Torres","Detroit Tigers","667755","José Soriano","Toronto Blue Jays","R","R",383,682,268,285,0.27,0.338,0.108191830775772,0.00494276892535272,0.215099743026871,0.197978782941538,0.0196979962258822,3.24822847065744e-05,0.0112734560734303,0.442782939746448,0.228982717525557,0.0310039345840191,0.342117317226682,0.299568320241921,1,69.2605638212482,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-15 00:48:54 UTC"
"822765","2026-09-14","away",3,"682985","Riley Greene","Detroit Tigers","667755","José Soriano","Toronto Blue Jays","L","R",538,682,369,397,0.324,0.338,0.118594920985605,0.00740369389877228,0.241449175770617,0.183747572675477,0.025933685277042,6.24187275501019e-05,0.0413378941678419,0.381470638497094,0.251081570847911,0.0673339981724339,0.377080185732288,0.364203329277476,1,73.7389925501912,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-15 00:48:54 UTC"
"822765","2026-09-14","away",4,"693307","Dillon Dingler","Detroit Tigers","667755","José Soriano","Toronto Blue Jays","R","R",571,682,392,285,0.286,0.338,0.0622770549971062,0.0287822750467402,0.24913650437762,0.134481341944324,0.0308597100689967,0.000394075908791743,0.0271013518603624,0.466967685796058,0.192836479782475,0.0583551378381508,0.283895809826321,0.275392503035261,1,73.3326067661112,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-15 00:48:54 UTC"
"822765","2026-09-14","away",5,"814430","Brett Callahan","Detroit Tigers","667755","José Soriano","Toronto Blue Jays","U","R",0,682,52,0,0,0.338,0.0883063421757691,0.00762538166177994,0.272483935915298,0.147650706164532,0.0310101741818367,0.00225156645206976,0.023193238675849,0.427478654772866,0.204105685474288,0.0564549793097555,0.300037409311837,0.284937741711713,1,30.0183676438496,"batter_league_fallback","multinomial_log5_platoon_form_v1","2026-09-15 00:48:54 UTC"
"822765","2026-09-14","away",6,"703601","Max Clark","Detroit Tigers","667755","José Soriano","Toronto Blue Jays","L","R",154,682,102,397,0.329,0.338,0.115219898314065,0.0152033431109883,0.207819070537513,0.166768367113534,0.0192214569172822,0.000674018511386033,0.0240130722558848,0.451080773239347,0.210676914798087,0.043908547684553,0.34110015622314,0.310356650626047,1,58.985710766136,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-15 00:48:54 UTC"
"822765","2026-09-14","away",7,"679529","Spencer Torkelson","Detroit Tigers","667755","José Soriano","Toronto Blue Jays","R","R",562,682,395,285,0.291,0.338,0.105040309783968,0.0151106555563632,0.348433398213533,0.108832524790227,0.0277283554548123,1.91493401710162e-05,0.0238641689155887,0.370971437945336,0.160444198500799,0.051611673710572,0.28059516384113,0.261510120821887,1,73.2462963143193,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-15 00:48:54 UTC"
"822765","2026-09-14","away",8,"656716","Zach McKinstry","Detroit Tigers","667755","José Soriano","Toronto Blue Jays","L","R",404,682,321,397,0.225,0.338,0.11789765305848,0.0061792601030374,0.148545710972122,0.148403216398985,0.0185041256139904,0.000722512187988938,0.0138103560032928,0.545937165662104,0.181440210204257,0.0330369938052721,0.305517123365774,0.268224328656874,1,71.2261941118947,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-15 00:48:54 UTC"
"822765","2026-09-14","away",9,"701678","Hao-Yu Lee","Detroit Tigers","667755","José Soriano","Toronto Blue Jays","R","R",308,682,177,285,0.32,0.338,0.108616663108938,0.00171415140223636,0.274328446604883,0.156029216059595,0.0358438854352637,0.000454960901357766,0.015460686895998,0.407551989591727,0.207788749292215,0.0517595332326195,0.318119563803389,0.289717534294023,1,66.050280420547,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-15 00:48:54 UTC"
"822765","2026-09-14","home",1,"703520","Brett Bateman","Toronto Blue Jays","675512","Troy Melton","Detroit Tigers","L","R",144,434,90,258,0.359,0.342,0.104012110185697,0.0156261278751497,0.174952113413776,0.160234855422974,0.0505941527695334,0.00338443256682865,0.0307262573261716,0.460469950439869,0.244939698085508,0.0847048426625336,0.364577936146355,0.353802082334535,1,53.2422735396185,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-15 00:48:54 UTC"
"822765","2026-09-14","home",2,"543807","George Springer","Toronto Blue Jays","675512","Troy Melton","Detroit Tigers","R","R",480,434,329,176,0.286,0.342,0.0534300847721436,0.0045856109412077,0.18390013170258,0.144319010135089,0.0443564234156463,0.00473446306983416,0.0209158678066583,0.543758408156841,0.214325764427228,0.0700067542921387,0.272341460140579,0.271597749005053,1,66.5542928645872,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-15 00:48:54 UTC"
"822765","2026-09-14","home",3,"665489","Vladimir Guerrero Jr.","Toronto Blue Jays","675512","Troy Melton","Detroit Tigers","R","R",569,434,421,176,0.346,0.342,0.0404360513802977,0.00972266306871813,0.140028989156598,0.15665930229591,0.0454547000483899,0.000305740739561789,0.00868726916250306,0.598705284148021,0.211107012246365,0.0544477099504548,0.261265726695381,0.247063573512635,1,68.4415697054709,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-15 00:48:54 UTC"
