"game_id","game_date","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_id","pitcher_name","pitcher_team","batter_hand","pitcher_hand","batter_pa","pitcher_bf","batter_split_pa","pitcher_split_bf","batter_form_confidence","pitcher_form_confidence","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","p_hit","p_xbh","p_on_base","estimated_woba","probability_sum","matchup_reliability","input_status","model_version","generated_at_utc"
"822688","2026-08-30","away",1,"681715","Heriberto Hernández","Miami Marlins","674841","Andrew Alvarez","Washington Nationals","R","L",385,361,132,256,0.346,0.296,0.120823285133619,0.00725699981322007,0.239520643443331,0.119218683242957,0.0408638221627257,0.00710397191647784,0.0308652500230149,0.434347344264655,0.198051727345175,0.0788330441022185,0.326132012292014,0.317298036079262,1,61.496422749929,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-30 14:54:27 UTC"
"822688","2026-08-30","away",2,"672640","Otto Lopez","Miami Marlins","674841","Andrew Alvarez","Washington Nationals","R","L",576,361,140,256,0.351,0.296,0.0597766553733558,0.00366742856314842,0.141440309818732,0.210179189181875,0.0621653337192238,0.0158367521456348,0.00798466692605579,0.498949664271974,0.296165941972789,0.0859867527909144,0.359610025909293,0.346683654933532,1,64.6618643052847,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-30 14:54:27 UTC"
"822688","2026-08-30","away",3,"682663","Agustín Ramírez","Miami Marlins","674841","Andrew Alvarez","Washington Nationals","R","L",184,361,65,256,0.254,0.296,0.160680298750736,0.0118328145531704,0.226421257154796,0.132523987080361,0.0559382173258754,0.0104550694581119,0.00902756755996174,0.393120788116988,0.20794484142431,0.075420854343949,0.380457954728216,0.339828849881271,1,52.6603668408007,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-30 14:54:27 UTC"
"822688","2026-08-30","away",4,"665923","Esteury Ruiz","Miami Marlins","674841","Andrew Alvarez","Washington Nationals","R","L",197,361,94,256,0.231,0.296,0.128502196605715,0.0355670693216171,0.299582673525023,0.111230583331593,0.0561367052424055,0.00896439380559231,0.0166659638528624,0.343350414315192,0.192997646232453,0.0817670629008602,0.357066912159785,0.32925027508287,1,54.5640689108805,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-30 14:54:27 UTC"
"822688","2026-08-30","away",5,"669364","Xavier Edwards","Miami Marlins","674841","Andrew Alvarez","Washington Nationals","L","L",568,361,138,105,0.346,0.296,0.101415137881098,0.00063493741760609,0.161167416533407,0.172726616910653,0.0268338593409138,0.0137338559530484,0.0145845826128602,0.508903593350413,0.227878914817476,0.0551522979068224,0.32992899011618,0.306446834881347,1,61.2831795897019,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-30 14:54:27 UTC"
"822688","2026-08-30","away",6,"691594","Javier Sanoja","Miami Marlins","674841","Andrew Alvarez","Washington Nationals","R","L",381,361,125,256,0.329,0.296,0.0814086971964671,0.00187210789065594,0.126737906109218,0.182619688701902,0.0835724263970408,0.00828423906510401,0.0108910965259611,0.504613838113651,0.285367450690008,0.102747761988106,0.368648255777131,0.356669570495583,1,61.2097617890146,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-30 14:54:27 UTC"
"822688","2026-08-30","away",7,"677870","Leo Jiménez","Miami Marlins","674841","Andrew Alvarez","Washington Nationals","R","L",188,361,91,256,0,0.296,0.101398370664447,0.032528018681782,0.207977022189216,0.135601916685138,0.032259530548251,0.00141360478778609,0.0102963722067498,0.47852516423663,0.179571424227925,0.0439695075427869,0.313497813574154,0.275617485376618,1,54.0361618911414,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-30 14:54:27 UTC"
"822688","2026-08-30","away",8,"805300","Jakob Marsee","Miami Marlins","674841","Andrew Alvarez","Washington Nationals","L","L",519,361,115,105,0.296,0.296,0.147170932923312,0.0166492369350875,0.240674210346647,0.100186246964475,0.017949826266434,0.0538984749922144,0.00911390494978956,0.41435716662204,0.181148453172913,0.080962206208438,0.344968623031313,0.326357646146396,1,59.9787964005627,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-30 14:54:27 UTC"
"822688","2026-08-30","away",9,"640459","Brian Navarreto","Miami Marlins","674841","Andrew Alvarez","Washington Nationals","U","L",0,361,0,0,0,0.296,0.0985795784930445,0.00953088267893661,0.221819452932708,0.143674914383387,0.0431739231272622,0.00640878111204692,0.0208633110898864,0.455949156182729,0.214120929712582,0.0704460153291955,0.322231390884563,0.306784687849685,1,20.6792144026187,"batter_league_fallback","multinomial_log5_platoon_form_v1","2026-08-30 14:54:27 UTC"
"822688","2026-08-30","home",1,"682928","CJ Abrams","Washington Nationals","676083","Janson Junk","Miami Marlins","L","R",561,418,389,264,0.286,0.306,0.0768700139814533,0.0125642056867788,0.174624355276043,0.174157679403788,0.0488706712761107,0.00917955000173837,0.0451130670186507,0.458620457355437,0.277320967700288,0.1031632882965,0.36675518736852,0.380942290709594,1,69.2348631412658,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-30 14:54:27 UTC"
