"game_id","game_date","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_id","pitcher_name","pitcher_team","batter_hand","pitcher_hand","batter_pa","pitcher_bf","batter_split_pa","pitcher_split_bf","batter_form_confidence","pitcher_form_confidence","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","p_hit","p_xbh","p_on_base","estimated_woba","probability_sum","matchup_reliability","input_status","model_version","generated_at_utc"
"822783","2026-08-02","away",1,"663457","Lars Nootbaar","St. Louis Cardinals","453286","Max Scherzer","Toronto Blue Jays","L","R",178,117,142,82,0.329,0,0.160071314497828,0.00277959281146381,0.154468591670992,0.162833165658435,0.0392745000950771,0.00240122846126737,0.0337835969800682,0.444388009824869,0.238292491194848,0.0754593255364126,0.401143398504139,0.376095026054587,1,41.5590767040153,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-02 22:31:24 UTC"
"822783","2026-08-02","away",2,"691023","Jordan Walker","St. Louis Cardinals","453286","Max Scherzer","Toronto Blue Jays","R","R",465,117,343,0,0.379,0,0.0732137390600577,0.0078502259728067,0.23907131316797,0.162857737494521,0.0421310626755874,0.000198006885446111,0.0648422796695179,0.409835635074093,0.270029086725072,0.107171349230551,0.351093051757937,0.382368842241794,1,46.625312101255,"overall_rates_with_partial_split","multinomial_log5_platoon_form_v1","2026-08-02 22:31:24 UTC"
"822783","2026-08-02","away",3,"676475","Alec Burleson","St. Louis Cardinals","453286","Max Scherzer","Toronto Blue Jays","L","R",465,117,324,82,0.375,0,0.111835588410996,0.010961795999737,0.120877026649018,0.190522356432602,0.0547449239160672,0.00118850891008495,0.0671477469013283,0.442722052780167,0.313603536160083,0.12308117972748,0.436400920570816,0.457423473611414,1,52.3978047952883,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-02 22:31:24 UTC"
"822783","2026-08-02","away",4,"671056","Iván Herrera","St. Louis Cardinals","453286","Max Scherzer","Toronto Blue Jays","R","R",485,117,341,0,0.359,0,0.0848988524632734,0.0514167148038182,0.177092348724212,0.147053902594551,0.0352811808138363,0.00191841483624132,0.03223126151551,0.470107324248558,0.216484759760138,0.0694308571655877,0.35280032702723,0.336533904141481,1,46.9154548947346,"overall_rates_with_partial_split","multinomial_log5_platoon_form_v1","2026-08-02 22:31:24 UTC"
"822783","2026-08-02","away",5,"691026","Masyn Winn","St. Louis Cardinals","453286","Max Scherzer","Toronto Blue Jays","R","R",421,117,312,0,0.359,0,0.100378711215983,0.0165279998847016,0.184378424999568,0.168797711638854,0.0209960185244767,0.00396212693537241,0.0202250780340061,0.484733928767038,0.21398093513271,0.0451832234938552,0.330887646233394,0.30257184473609,1,45.5952785912444,"overall_rates_with_partial_split","multinomial_log5_platoon_form_v1","2026-08-02 22:31:24 UTC"
"822783","2026-08-02","away",6,"663494","Bryan Torres","St. Louis Cardinals","453286","Max Scherzer","Toronto Blue Jays","U","R",0,117,74,0,0,0,0.0893863415706814,0.00661440409024392,0.192006183499664,0.150743246798853,0.0273073908758984,0.00840205311480218,0.0580910667081608,0.467449313341697,0.244543757497714,0.0938005106988613,0.340544503158639,0.362824415440345,1,16.7359275943751,"batter_league_fallback","multinomial_log5_platoon_form_v1","2026-08-02 22:31:24 UTC"
"822783","2026-08-02","away",7,"665877","José Fermín","St. Louis Cardinals","453286","Max Scherzer","Toronto Blue Jays","R","R",219,117,111,0,0.275,0,0.0858001819514684,0.00773563009475412,0.13879661267131,0.151683067613853,0.030303637909384,0.000633169450318236,0.0331042132410793,0.551943487067833,0.215724088214634,0.0640410206007816,0.309259900260857,0.303356602679629,1,36.5066789788205,"overall_rates_with_partial_split","multinomial_log5_platoon_form_v1","2026-08-02 22:31:24 UTC"
"822783","2026-08-02","away",8,"701675","Nathan Church","St. Louis Cardinals","453286","Max Scherzer","Toronto Blue Jays","L","R",300,117,234,82,0.27,0,0.0662917130352035,0.00917330476069386,0.155573375887928,0.162649736121619,0.0303689601496753,0.00165543416464796,0.0483711357945714,0.525916340085661,0.243045266230513,0.0803955301088946,0.31851028402641,0.332943800038551,1,47.8772259070195,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-02 22:31:24 UTC"
"822783","2026-08-02","away",9,"691458","Blaze Jordan","St. Louis Cardinals","453286","Max Scherzer","Toronto Blue Jays","R","R",130,117,85,0,0.32,0,0.0625904087026802,0.0038403525941947,0.148457767945944,0.155851822588777,0.0414313715558369,0.0034002237420315,0.0264784857060957,0.55794956716444,0.227161903592741,0.071310081003964,0.293592664889616,0.293003045786853,1,31.0173455064463,"overall_rates_with_partial_split","multinomial_log5_platoon_form_v1","2026-08-02 22:31:24 UTC"
"822783","2026-08-02","home",1,"649966","Luis Urías","Toronto Blue Jays","669461","Matthew Liberatore","St. Louis Cardinals","U","L",0,459,0,0,0,0.306,0.087044436871431,0.00962220915254758,0.220562009682889,0.165036504732942,0.0416644100366516,0.00272113887698728,0.0382159808815004,0.435133309765051,0.247638034528082,0.0826015297951393,0.34430468055206,0.344943742861475,1,22.6586741889986,"batter_league_fallback","multinomial_log5_platoon_form_v1","2026-08-02 22:31:24 UTC"
