"game_id","game_date","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_id","pitcher_name","pitcher_team","batter_hand","pitcher_hand","batter_pa","pitcher_bf","batter_split_pa","pitcher_split_bf","batter_form_confidence","pitcher_form_confidence","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","p_hit","p_xbh","p_on_base","estimated_woba","probability_sum","matchup_reliability","input_status","model_version","generated_at_utc"
"822853","2026-09-03","away",1,"650490","Yandy Díaz","Tampa Bay Rays","615698","Cal Quantrill","Texas Rangers","R","R",593,367,426,164,0.363,0.31,0.0361078647242623,0.0294035581623204,0.120324089319352,0.197069740868326,0.0235538017161199,0.00038806878348924,0.0296486135759227,0.563504262850208,0.250660224943857,0.0535904840755318,0.31617164783044,0.308912175218575,1,67.1004450791459,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-04 00:43:58 UTC"
"822853","2026-09-03","away",2,"802415","Chandler Simpson","Tampa Bay Rays","615698","Cal Quantrill","Texas Rangers","L","R",533,367,360,203,0.351,0.31,0.0504552710178635,0.000552242124287137,0.0789588313537005,0.247428758191097,0.0307400071036206,0.00131452138154586,0.00209183784500567,0.588458530982879,0.281575124521269,0.0341463663301721,0.33258263766342,0.297321914772141,1,66.6862383415842,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-04 00:43:58 UTC"
"822853","2026-09-03","away",3,"691406","Junior Caminero","Tampa Bay Rays","615698","Cal Quantrill","Texas Rangers","R","R",603,367,443,164,0.351,0.31,0.0412061209765869,0.00836863330219518,0.151893161584018,0.152891044877763,0.0208734909302213,0.000390120535781647,0.061968125683774,0.562409302109661,0.236122782027539,0.0832317371497769,0.285697536306321,0.320049408357536,1,67.3122208006319,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-04 00:43:58 UTC"
"822853","2026-09-03","away",4,"666018","Jonathan Aranda","Tampa Bay Rays","615698","Cal Quantrill","Texas Rangers","L","R",587,367,421,203,0.32,0.31,0.0845541695799709,0.00988335727998142,0.215556489949465,0.170019628618506,0.044838746409884,3.23688039826211e-05,0.0329284473905207,0.442186791967689,0.247819191222893,0.0777995626043873,0.342256718082845,0.336912387573467,1,67.7734109370207,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-04 00:43:58 UTC"
"822853","2026-09-03","away",5,"676356","Jonny DeLuca","Tampa Bay Rays","615698","Cal Quantrill","Texas Rangers","R","R",303,367,178,164,0.333,0.31,0.0241932977163169,0.00310708385322229,0.159605478734498,0.152188495381475,0.0373830597939974,0.000101094022273903,0.0340338781521601,0.589387612346056,0.223706527349907,0.0715180319684314,0.251006908919446,0.267777147639423,1,59.2259674199162,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-04 00:43:58 UTC"
"822853","2026-09-03","away",6,"656775","Cedric Mullins","Tampa Bay Rays","615698","Cal Quantrill","Texas Rangers","L","R",455,367,351,203,0.27,0.31,0.0778269266407473,0.00837218225493893,0.193889757801121,0.117438200464496,0.0261778431356203,0.00087896792956379,0.0342994360231248,0.541116685750388,0.178794447552805,0.061356247088309,0.264993556448491,0.265847748879198,1,65.47591455354,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-04 00:43:58 UTC"
"822853","2026-09-03","away",7,"622761","Jorge Mateo","Tampa Bay Rays","615698","Cal Quantrill","Texas Rangers","R","R",171,367,102,164,0.219,0.31,0.036580418043964,0.00580569885848149,0.202945059985531,0.145056818950265,0.0288011704351565,0.000187598922117556,0.0291381636882324,0.551485071116252,0.203183751995771,0.0581269330455065,0.245569868898217,0.251644406976119,1,52.2027508032582,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-04 00:43:58 UTC"
"822853","2026-09-03","away",8,"680700","Richie Palacios","Tampa Bay Rays","615698","Cal Quantrill","Texas Rangers","L","R",342,367,294,203,0.237,0.31,0.0968522745464356,0.00699723844479577,0.176968609887117,0.138167394993154,0.0402743031854417,0.000595225690076072,0.0200661662162282,0.520078787036752,0.1991030900849,0.0609356950917459,0.302952603076131,0.284655070832354,1,62.7119435991351,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-04 00:43:58 UTC"
"822853","2026-09-03","away",9,"663743","Nick Fortes","Tampa Bay Rays","615698","Cal Quantrill","Texas Rangers","R","R",290,367,146,164,0,0.31,0.0162695457587429,0.0268914705427804,0.10664699422851,0.173150060165644,0.0287761468043521,0.000111304459040536,0.0190105300290467,0.629143948011883,0.221048041458084,0.0478979812924394,0.264209057759607,0.257027120661985,1,58.1260537519271,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-04 00:43:58 UTC"
"822853","2026-09-03","home",1,"677649","Ezequiel Duran","Texas Rangers","663556","Shane McClanahan","Tampa Bay Rays","R","L",508,466,140,361,0.359,0.301,0.0989407870672257,0.00678788852720942,0.227695247326826,0.169515009662419,0.0410244121917136,0.00535472738458154,0.0182955417760403,0.432386386063984,0.234189691014755,0.0646746813523355,0.33991836660919,0.318327316126419,1,66.9588275697498,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-04 00:43:58 UTC"
"822853","2026-09-03","home",2,"608369","Corey Seager","Texas Rangers","663556","Shane McClanahan","Tampa Bay Rays","L","L",337,466,108,105,0.363,0.301,0.113796515370673,0.0116907777173699,0.245588592150947,0.0880378220204351,0.0444986041100747,0.000290420649024309,0.0269028191842856,0.46919444879719,0.15972966596382,0.0716918439433846,0.285216959051863,0.274116230809638,1,58.5445636450003,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-04 00:43:58 UTC"
"822853","2026-09-03","home",3,"694671","Wyatt Langford","Texas Rangers","663556","Shane McClanahan","Tampa Bay Rays","R","L",379,466,126,361,0.371,0.301,0.0962947536005837,0.00546458489272115,0.212088661657024,0.140104440638037,0.037161430854953,0.00484040585784391,0.0205073712669638,0.483538351231874,0.202613648617797,0.0625092079797606,0.304372987111102,0.28852081251361,1,64.361375378397,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-04 00:43:58 UTC"
"822853","2026-09-03","home",4,"607043","Brandon Nimmo","Texas Rangers","663556","Shane McClanahan","Tampa Bay Rays","L","L",567,466,172,105,0.363,0.301,0.0683230526572837,0.0146485354192009,0.206104973048323,0.12737604794,0.0576711983063242,0.00104593266289988,0.0234245661377038,0.501405693828265,0.209517745046927,0.0821416971069279,0.292489333123412,0.2900080928133,1,64.1875576291783,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-04 00:43:58 UTC"
"822853","2026-09-03","home",5,"679822","Justin Foscue","Texas Rangers","663556","Shane McClanahan","Tampa Bay Rays","R","L",206,466,129,361,0.27,0.301,0.0772978449184192,0.00838324674098927,0.242013167993862,0.138419620444792,0.0519335372807571,0.00466134552812253,0.0317990949913359,0.445492142101722,0.226813598245007,0.0883939778002155,0.312494689904416,0.316766182823233,1,59.2980358434562,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-04 00:43:58 UTC"
"822853","2026-09-03","home",6,"669394","Jake Burger","Texas Rangers","663556","Shane McClanahan","Tampa Bay Rays","R","L",528,466,139,361,0.324,0.301,0.0752364943663378,0.00457572661001558,0.26660774683286,0.134478390530533,0.0369894383713061,0.000357393255441687,0.0315593945567613,0.450195415476744,0.203384616714042,0.0689062261835091,0.283196837690396,0.283407508056852,1,67.2036475749232,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-04 00:43:58 UTC"
"822853","2026-09-03","home",7,"681351","Logan O'Hoppe","Texas Rangers","663556","Shane McClanahan","Tampa Bay Rays","R","L",267,466,80,361,0,0.301,0.0613624084377958,0.00393112360643538,0.232729907916383,0.165579944761125,0.0366092813085929,0.00070501128463389,0.00775921827887637,0.491323104406158,0.210653455633228,0.0450735108721032,0.275946987677459,0.252972177375728,1,59.7856700922815,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-04 00:43:58 UTC"
"822853","2026-09-03","home",8,"683227","Cody Freeman","Texas Rangers","663556","Shane McClanahan","Tampa Bay Rays","U","L",0,466,0,0,0,0.301,0.0830820134440982,0.00962034945350646,0.21952584291496,0.133227144127865,0.0380809696481606,0.00265174757345802,0.0231679506270846,0.490643982210867,0.197127811976568,0.0639006678487032,0.289830174874173,0.279417837054227,1,22.7793296089385,"batter_league_fallback","multinomial_log5_platoon_form_v1","2026-09-04 00:43:58 UTC"
"822853","2026-09-03","home",9,"553869","Elias Díaz","Texas Rangers","663556","Shane McClanahan","Tampa Bay Rays","R","L",196,466,84,361,0.237,0.301,0.046808372438767,0.00370871620720944,0.233859694538714,0.119720974749214,0.0523425574559179,0.000826747157316823,0.0251922378256452,0.517540699627215,0.198082517188094,0.0783615424388798,0.24859960583407,0.257153405271548,1,57.2732453747841,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-04 00:43:58 UTC"
"823095","2026-09-03","away",1,"703607","Henry Bolte","Athletics","807739","Kade Anderson","Seattle Mariners","R","U",377,0,0,0,0.387,0,0.0797435716580242,0.0262852576384587,0.254751981308734,0.170886961009248,0.0351652801359084,0.00298877803072553,0.0246508229531072,0.405527347265793,0.23369184212899,0.0628048811197411,0.339720671425472,0.322144570864069,1,22.8682842287695,"pitcher_league_fallback","multinomial_log5_platoon_form_v1","2026-09-04 00:43:58 UTC"
"823095","2026-09-03","away",2,"680869","Zack Gelof","Athletics","807739","Kade Anderson","Seattle Mariners","R","U",345,0,0,0,0.367,0,0.0827355552153723,0.0133311669745568,0.242619749770178,0.13976399097414,0.0401552135308193,0.00310648336071936,0.0378585512732389,0.440429288900975,0.220884239138918,0.0811202481647775,0.316950961328847,0.320412552257679,1,22.1559633027523,"pitcher_league_fallback","multinomial_log5_platoon_form_v1","2026-09-04 00:43:58 UTC"
"823095","2026-09-03","away",3,"671732","Lawrence Butler","Athletics","807739","Kade Anderson","Seattle Mariners","L","U",448,0,0,0,0.363,0,0.114955726739956,0.00502351738445586,0.246986342590533,0.137276862249262,0.0376414934382428,0.0026721205968056,0.0283713426107569,0.427072594389987,0.205961818895068,0.0686849566458053,0.32594106301948,0.311610381388788,1,24.1975308641975,"pitcher_league_fallback","multinomial_log5_platoon_form_v1","2026-09-04 00:43:58 UTC"
"823095","2026-09-03","away",4,"641680","Jonah Heim","Athletics","807739","Kade Anderson","Seattle Mariners","R","U",332,0,0,0,0.275,0,0.0765765208763704,0.0080769977253548,0.196669631866271,0.123662469789841,0.0458082531515303,0.00136498979634704,0.0361870112741351,0.511654125520151,0.207022724011854,0.0833602542220125,0.291676242613579,0.299143721833222,1,21.8421052631579,"pitcher_league_fallback","multinomial_log5_platoon_form_v1","2026-09-04 00:43:58 UTC"
"823095","2026-09-03","away",5,"643446","Jeff McNeil","Athletics","807739","Kade Anderson","Seattle Mariners","L","U",436,0,0,0,0.351,0,0.0648433807562263,0.0115541012749593,0.139465690879483,0.173886133280469,0.0433012592080598,0.00114837873432271,0.0208971612551437,0.544903894611337,0.239232932477995,0.0653467991975262,0.315630414509181,0.303569009292956,1,23.9937106918239,"pitcher_league_fallback","multinomial_log5_platoon_form_v1","2026-09-04 00:43:58 UTC"
"823095","2026-09-03","away",6,"683021","Michael Stefanic","Athletics","807739","Kade Anderson","Seattle Mariners","U","U",0,0,0,0,0,0,0.0878751948415289,0.0114640092724584,0.217529742476119,0.142690611635869,0.0413863391108565,0.00361705812605747,0.0307549859447649,0.464682058592345,0.218448994817548,0.0757583831816789,0.317788198931536,0.313234902279479,1,0,"league_fallback","multinomial_log5_platoon_form_v1","2026-09-04 00:43:58 UTC"
"823095","2026-09-03","away",7,"661531","Brian Serven","Athletics","807739","Kade Anderson","Seattle Mariners","U","U",0,0,0,0,0,0,0.0878751948415289,0.0114640092724584,0.217529742476119,0.142690611635869,0.0413863391108565,0.00361705812605747,0.0307549859447649,0.464682058592345,0.218448994817548,0.0757583831816789,0.317788198931536,0.313234902279479,1,0,"league_fallback","multinomial_log5_platoon_form_v1","2026-09-04 00:43:58 UTC"
"823095","2026-09-03","away",8,"675961","Alika Williams","Athletics","807739","Kade Anderson","Seattle Mariners","R","U",175,0,0,0,0,0,0.0655334372488154,0.0114474716119778,0.22801586265393,0.142768326205797,0.0620727141924568,0.00459576433389732,0.0244026591705413,0.461163764582584,0.233839463902692,0.0910711376968954,0.310820372763486,0.312285281215722,1,16.3333333333333,"pitcher_league_fallback","multinomial_log5_platoon_form_v1","2026-09-04 00:43:58 UTC"
"823095","2026-09-03","away",9,"691777","Max Muncy","Athletics","807739","Kade Anderson","Seattle Mariners","R","U",254,0,0,0,0.265,0,0.0849286667456248,0.0138835153079827,0.271811185017304,0.128680922668388,0.0379796050191004,0.00598671612285975,0.0288565268981193,0.427872862220622,0.201503770708467,0.0728228480400795,0.300315952762075,0.296271729464975,1,19.5814977973568,"pitcher_league_fallback","multinomial_log5_platoon_form_v1","2026-09-04 00:43:58 UTC"
"823095","2026-09-03","home",1,"668227","Randy Arozarena","Seattle Mariners","678022","Jack Perkins","Athletics","R","R",572,431,419,207,0.375,0.306,0.0981480054245377,0.0690052674245455,0.224577965039528,0.140247455999704,0.0460308533444005,0.00479976784391677,0.0433732920152666,0.373817392908101,0.234451369203288,0.0942039132035839,0.401604642052371,0.392569890502596,1,68.9896091135943,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-04 00:43:58 UTC"
"823095","2026-09-03","home",2,"686527","Dominic Canzone","Seattle Mariners","678022","Jack Perkins","Athletics","L","R",434,431,337,224,0.351,0.306,0.0810744267534434,0.0114487208713288,0.271177223074694,0.118875300333478,0.0615785846078532,0.00138104962637789,0.0647697185092028,0.389694976223622,0.246604653076911,0.127729352743434,0.339127800701684,0.377493714315078,1,66.6793043056238,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-04 00:43:58 UTC"
"823095","2026-09-03","home",3,"677594","Julio Rodríguez","Seattle Mariners","678022","Jack Perkins","Athletics","R","R",561,431,393,207,0.367,0.306,0.0615878204013978,0.0189442636909624,0.238956863388622,0.156974184077982,0.0407354098810151,0.000472350867230621,0.0377638196775614,0.444565288015228,0.235945764503789,0.0789715804258072,0.316477848596149,0.321426801080319,1,68.6855435558632,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-04 00:43:58 UTC"
"823095","2026-09-03","home",4,"663728","Cal Raleigh","Seattle Mariners","678022","Jack Perkins","Athletics","R","R",438,431,284,207,0.315,0.306,0.128624622635605,0.0139849008293727,0.292600294934422,0.0829626338190361,0.0352013922267592,0.000740108522615484,0.0562562150426973,0.389629831989493,0.175160349611108,0.092197715792072,0.317769873076086,0.329706523868751,1,65.9475188909228,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-04 00:43:58 UTC"
"823095","2026-09-03","home",5,"647304","Josh Naylor","Seattle Mariners","678022","Jack Perkins","Athletics","L","R",557,431,376,224,0.333,0.306,0.0948188562260481,0.010398306960812,0.159688757119642,0.185104711839286,0.0363841893459036,0.000104393748449502,0.0272161189323801,0.486284665827478,0.248809413866019,0.0637047020267332,0.35402657705288,0.335787586316915,1,68.7892126166447,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-04 00:43:58 UTC"
"823095","2026-09-03","home",6,"702284","Cole Young","Seattle Mariners","678022","Jack Perkins","Athletics","L","R",564,431,380,224,0.333,0.306,0.0897452775787624,0.0255881962978577,0.203463000027011,0.150193900692893,0.0381186676119265,0.00219382755202672,0.0449726757103987,0.445724454529124,0.235479071567245,0.0852851708743519,0.350812545443865,0.353602972471402,1,68.9035803757376,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-04 00:43:58 UTC"
"823095","2026-09-03","home",7,"703155","Lazaro Montes","Seattle Mariners","678022","Jack Perkins","Athletics","U","R",0,431,0,0,0,0.306,0.0937617627634049,0.0173946525376206,0.239271074499817,0.141149354270921,0.0428482240508261,0.0042404449543886,0.0374326123422651,0.423901874580757,0.2256706356184,0.0845212813474797,0.336827050919426,0.33641764065207,1,22.151248164464,"batter_league_fallback","multinomial_log5_platoon_form_v1","2026-09-04 00:43:58 UTC"
