"game_id","game_date","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_id","pitcher_name","pitcher_team","batter_hand","pitcher_hand","batter_pa","pitcher_bf","batter_split_pa","pitcher_split_bf","batter_form_confidence","pitcher_form_confidence","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","p_hit","p_xbh","p_on_base","estimated_woba","probability_sum","matchup_reliability","input_status","model_version","generated_at_utc"
"822858","2026-08-22","home",1,"592626","Joc Pederson","Texas Rangers","696270","Ryan Johnson","Los Angeles Angels","L","R",383,272,349,158,0.231,0.286,0.136071564598291,0.00277834239029083,0.187989635565944,0.128941250828819,0.0167077418412078,0.000247872158473874,0.0900489883977063,0.437214604219267,0.235945853226207,0.107004602397388,0.374795760214788,0.411460833952897,1,60.6495489306107,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-22 20:51:25 UTC"
"822858","2026-08-22","home",2,"608369","Corey Seager","Texas Rangers","696270","Ryan Johnson","Los Angeles Angels","L","R",289,272,204,158,0.329,0.286,0.118146522618358,0.00406292982821784,0.195455014839812,0.124163461878628,0.0209756689715026,0.000119992327329484,0.0764436124123416,0.460632797123811,0.221702735589801,0.0975392737111736,0.343912188036377,0.37355893504028,1,56.5980896253527,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-22 20:51:25 UTC"
"822858","2026-08-22","home",3,"694671","Wyatt Langford","Texas Rangers","696270","Ryan Johnson","Los Angeles Angels","R","R",329,272,225,114,0.351,0.286,0.0916319370022567,0.0196000869500211,0.182153060621336,0.138692959470104,0.0344349763003487,0.00115983600832145,0.0709619311064788,0.461365212541133,0.245249702885253,0.106556743415149,0.356481726837531,0.386530099778701,1,56.8027025733648,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-22 20:51:25 UTC"
"822858","2026-08-22","home",4,"607043","Brandon Nimmo","Texas Rangers","696270","Ryan Johnson","Los Angeles Angels","L","R",518,272,368,158,0.346,0.286,0.0983833898905185,0.00489730732120496,0.196421032190114,0.152917483364111,0.0290434077088303,0.0020645712991056,0.0380822578711701,0.478190550354945,0.222107720243217,0.069190236879106,0.325388417454941,0.321757880762749,1,63.0595571393318,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-22 20:51:25 UTC"
"822858","2026-08-22","home",5,"677649","Ezequiel Duran","Texas Rangers","696270","Ryan Johnson","Los Angeles Angels","R","R",461,272,343,114,0.351,0.286,0.0670580537699626,0.0104909511210728,0.208800859303112,0.160740109563621,0.0359779214339559,0.00208305862739854,0.0533236141346073,0.46152543204627,0.252124703759583,0.0913845941959617,0.329673708650618,0.350317496771841,1,60.7959342231982,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-22 20:51:25 UTC"
"822858","2026-08-22","home",6,"694497","Evan Carter","Texas Rangers","696270","Ryan Johnson","Los Angeles Angels","L","R",368,272,303,158,0.286,0.286,0.136912648833449,0.00548062827641939,0.200019655447782,0.119698605570665,0.02237683210416,0.00126675488941966,0.0426229592135425,0.471621915664562,0.185965151777787,0.0662665462071222,0.328358428887656,0.319146110412161,1,59.9073214131401,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-22 20:51:25 UTC"
"822858","2026-08-22","home",7,"669394","Jake Burger","Texas Rangers","696270","Ryan Johnson","Los Angeles Angels","R","R",488,272,366,114,0.306,0.286,0.0788476412233402,0.00977344903848231,0.221668636637031,0.140280193798033,0.0251954327756191,6.72738310583634e-05,0.0657652919304314,0.458402080766005,0.231308192335142,0.0910279985371089,0.319929282596965,0.348423846892467,1,61.3992037326745,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-22 20:51:25 UTC"
"822858","2026-08-22","home",8,"683227","Cody Freeman","Texas Rangers","696270","Ryan Johnson","Los Angeles Angels","U","R",0,272,0,0,0,0.286,0.0970319375382993,0.0111438286876371,0.198263675223026,0.147648870177619,0.0311042050050446,0.00173349024457435,0.0450636598333974,0.468010333290402,0.225550225260636,0.0779013550830163,0.333725991486572,0.33675801456575,1,18.2375478927203,"batter_league_fallback","multinomial_log5_platoon_form_v1","2026-08-22 20:51:25 UTC"
"822858","2026-08-22","home",9,"643376","Danny Jansen","Texas Rangers","696270","Ryan Johnson","Los Angeles Angels","R","R",150,272,111,114,0,0.286,0.0976614068312144,0.0455040995645031,0.225220106014875,0.0978665671698005,0.0269402913272686,0.00171612204450486,0.0383067936669678,0.466784613380866,0.164829774208542,0.0669632070387413,0.307995280604259,0.29935166841525,1,47.4474443539642,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-22 20:51:25 UTC"
"823100","2026-08-22","away",1,"691718","Pete Crow-Armstrong","Chicago Cubs","807739","Kade Anderson","Seattle Mariners","L","U",571,0,0,0,0.363,0,0.104872665532053,0.0172268410698842,0.259170432974732,0.131120927299945,0.0429974722275359,0.00998604824619623,0.0492154866775707,0.385410125972084,0.233319934451248,0.102199007151303,0.355419441053185,0.367970109859512,1,25.9208819714656,"pitcher_league_fallback","multinomial_log5_platoon_form_v1","2026-08-22 20:51:25 UTC"
