"game_id","game_date","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_id","pitcher_name","pitcher_team","batter_hand","pitcher_hand","batter_pa","pitcher_bf","batter_split_pa","pitcher_split_bf","batter_form_confidence","pitcher_form_confidence","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","p_hit","p_xbh","p_on_base","estimated_woba","probability_sum","matchup_reliability","input_status","model_version","generated_at_utc"
"823105","2026-08-06","away",1,"805808","Kevin McGonigle","Detroit Tigers","682243","Bryce Miller","Seattle Mariners","L","R",498,283,353,152,0.367,0.301,0.103123665891564,0.00382303081204774,0.136654154968566,0.160476891643666,0.0302902203178964,0.013163594362702,0.0268410481420758,0.525627393861482,0.23077175446634,0.0702948628226743,0.337718451169952,0.327173163461859,1,62.8632891750702,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-07 00:27:43 UTC"
"823105","2026-08-06","away",2,"650402","Gleyber Torres","Detroit Tigers","682243","Bryce Miller","Seattle Mariners","R","R",254,283,181,131,0.351,0.301,0.066528789250999,0.00252488931846929,0.243086062049033,0.178749263352114,0.0123560567597754,0.00121658964232827,0.0472702719145779,0.448268077712703,0.239592181668796,0.0608429183166816,0.308645860238264,0.317254773414803,1,54.7133177480153,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-07 00:27:43 UTC"
"823105","2026-08-06","away",3,"693307","Dillon Dingler","Detroit Tigers","682243","Bryce Miller","Seattle Mariners","R","R",442,283,303,131,0.355,0.301,0.0323015007050806,0.00999839479901377,0.247348157864065,0.122527066733105,0.0201687966674535,0.010581464398344,0.0923212064648251,0.464753412368114,0.245598534263727,0.123071467530623,0.287898429767822,0.364392715790285,1,60.9750030182781,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-07 00:27:43 UTC"
"823105","2026-08-06","away",4,"682985","Riley Greene","Detroit Tigers","682243","Bryce Miller","Seattle Mariners","L","R",471,283,319,152,0.32,0.301,0.0731473428220102,0.00416864305048166,0.271303236576963,0.154280169045664,0.0349156818846667,0.00123427884633102,0.0464334264348899,0.414517221338994,0.236863556211552,0.0825833871658876,0.314179542084043,0.32779174597511,1,62.159372879426,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-07 00:27:43 UTC"
"823105","2026-08-06","away",5,"690993","Colt Keith","Detroit Tigers","682243","Bryce Miller","Seattle Mariners","L","R",325,283,302,152,0.281,0.301,0.0450071039058682,0.00456465693193813,0.198039529026391,0.165005751097985,0.0285276542979088,0.0202002089535221,0.0305400490591803,0.508115046727206,0.244273663408597,0.0792679123106112,0.293845424246403,0.307818631558125,1,59.0901025765491,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-07 00:27:43 UTC"
"823105","2026-08-06","away",6,"679529","Spencer Torkelson","Detroit Tigers","682243","Bryce Miller","Seattle Mariners","R","R",446,283,324,131,0.333,0.301,0.0486274104977647,0.00441157462471103,0.352367351039259,0.0876377676635164,0.0158325826849161,0.000570965859928279,0.0721114781791126,0.418440869450791,0.176152794387473,0.088515026723957,0.229191779509949,0.279317662927944,1,61.247411070473,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-07 00:27:43 UTC"
"823105","2026-08-06","away",7,"703601","Max Clark","Detroit Tigers","682243","Bryce Miller","Seattle Mariners","U","R",0,283,0,0,0,0.301,0.0660824346347774,0.00728935246971343,0.233405519529389,0.136060146144922,0.0292146150222716,0.00555421805013878,0.0378905151051684,0.48450319904362,0.208719494322501,0.0726593481775788,0.282091281426991,0.291628780430943,1,18.5834896810507,"batter_league_fallback","multinomial_log5_platoon_form_v1","2026-08-07 00:27:43 UTC"
"823105","2026-08-06","away",8,"595879","Javier Báez","Detroit Tigers","682243","Bryce Miller","Seattle Mariners","R","R",105,283,79,131,0,0.301,0.0282428891342651,0.00358083305836195,0.240053106781301,0.156177599341461,0.0234321692326282,0.00268413204527776,0.0318438244428507,0.513985445963854,0.214137725062218,0.0579601257207567,0.245961447254845,0.256751303694372,1,44.1172747883313,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-07 00:27:43 UTC"
"823105","2026-08-06","away",9,"656716","Zach McKinstry","Detroit Tigers","682243","Bryce Miller","Seattle Mariners","L","R",307,283,244,152,0.281,0.301,0.0589167276205937,0.00295818031231441,0.17049160386172,0.129774738789012,0.0295249750614696,0.0180519238075437,0.0204754509987931,0.569806399548554,0.197827088656818,0.0680523498678063,0.259701996589726,0.262911828740971,1,57.926529685052,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-07 00:27:43 UTC"
"823105","2026-08-06","home",1,"621493","Taylor Ward","Seattle Mariners","664285","Framber Valdez","Detroit Tigers","R","L",511,533,138,412,0.301,0.351,0.161863938095379,0.0112117015308022,0.153056444131787,0.170645177642575,0.0333680488878351,0.000363069613739163,0.0186259994320266,0.450865620665855,0.223002295576176,0.0523571179336009,0.396077935202357,0.349307326790177,1,68.3588459239074,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-07 00:27:43 UTC"
