"game_id","game_date","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_id","pitcher_name","pitcher_team","batter_hand","pitcher_hand","batter_pa","pitcher_bf","batter_split_pa","pitcher_split_bf","batter_form_confidence","pitcher_form_confidence","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","p_hit","p_xbh","p_on_base","estimated_woba","probability_sum","matchup_reliability","input_status","model_version","generated_at_utc"
"822867","2026-08-03","away",1,"801501","Nate Furman","San Francisco Giants","615698","Cal Quantrill","Texas Rangers","U","R",0,248,0,0,0,0.248,0.0799961434969474,0.0157384072324063,0.192603741498673,0.147077343614705,0.0363127496300788,0.00180698220253199,0.031008985432441,0.495455646892216,0.216206060879757,0.0691287172650517,0.311940611609111,0.306131817097621,1,17.429718875502,"batter_league_fallback","multinomial_log5_platoon_form_v1","2026-08-03 23:00:48 UTC"
"822867","2026-08-03","away",2,"808982","Jung Hoo Lee","San Francisco Giants","615698","Cal Quantrill","Texas Rangers","L","R",411,248,299,138,0.32,0.248,0.0481628492508403,0.0129943649505371,0.0931490029091288,0.203534524446645,0.0597619976377879,0.002174521781673,0.0162312683902637,0.563991470633124,0.28170231225637,0.0781677878097246,0.342859526457747,0.331820670775211,1,59.4216430197363,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-03 23:00:48 UTC"
"822867","2026-08-03","away",3,"642715","Willy Adames","San Francisco Giants","615698","Cal Quantrill","Texas Rangers","R","R",449,248,338,110,0.342,0.248,0.0452341395250742,0.0138210485682387,0.19218057957416,0.127933592434116,0.0370837879831465,0.000193533359898295,0.0401835850537389,0.543369733501627,0.2053944988309,0.0774609063967837,0.264449686924213,0.280799087682014,1,59.6154951001824,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-03 23:00:48 UTC"
"822867","2026-08-03","away",4,"646240","Rafael Devers","San Francisco Giants","615698","Cal Quantrill","Texas Rangers","L","R",474,248,322,138,0.355,0.248,0.112028774838758,0.00135266369594313,0.220797550499327,0.127774320038826,0.0641223752173937,0.000705031003565701,0.0594541712029141,0.413765113503272,0.252055897462699,0.124281577423874,0.365437335997401,0.390829651886977,1,60.720053759921,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-03 23:00:48 UTC"
"822867","2026-08-03","away",5,"691740","Daniel Susac","San Francisco Giants","615698","Cal Quantrill","Texas Rangers","R","R",145,248,100,110,0.206,0.248,0.0351817838634141,0.047321308530707,0.153943475516138,0.142157074235457,0.0310056108837557,0.00188690568078996,0.0179117843419766,0.570592056947762,0.19296137514198,0.0508043009065222,0.275464467536101,0.26083821522033,1,45.8278070654496,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-03 23:00:48 UTC"
"822867","2026-08-03","away",6,"687551","Drew Gilbert","San Francisco Giants","615698","Cal Quantrill","Texas Rangers","L","R",256,248,221,138,0.248,0.248,0.0943938872056189,0.0232551865402536,0.139692392965125,0.169761092864764,0.0411620304637881,0.00185222669413304,0.0208655940614768,0.50901758920484,0.233640944084162,0.0638798512193979,0.351290017830035,0.327135513683365,1,54.5304889714709,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-03 23:00:48 UTC"
"822867","2026-08-03","away",7,"678545","Osleivis Basabe","San Francisco Giants","615698","Cal Quantrill","Texas Rangers","U","R",0,248,0,0,0,0.248,0.0799961434969474,0.0157384072324063,0.192603741498673,0.147077343614705,0.0363127496300788,0.00180698220253199,0.031008985432441,0.495455646892216,0.216206060879757,0.0691287172650517,0.311940611609111,0.306131817097621,1,17.429718875502,"batter_league_fallback","multinomial_log5_platoon_form_v1","2026-08-03 23:00:48 UTC"
"822867","2026-08-03","away",8,"687529","Grant McCray","San Francisco Giants","615698","Cal Quantrill","Texas Rangers","U","R",0,248,0,0,0,0.248,0.0799961434969474,0.0157384072324063,0.192603741498673,0.147077343614705,0.0363127496300788,0.00180698220253199,0.031008985432441,0.495455646892216,0.216206060879757,0.0691287172650517,0.311940611609111,0.306131817097621,1,17.429718875502,"batter_league_fallback","multinomial_log5_platoon_form_v1","2026-08-03 23:00:48 UTC"
"822867","2026-08-03","away",9,"683766","Christian Koss","San Francisco Giants","615698","Cal Quantrill","Texas Rangers","U","R",0,248,0,0,0,0.248,0.0799961434969474,0.0157384072324063,0.192603741498673,0.147077343614705,0.0363127496300788,0.00180698220253199,0.031008985432441,0.495455646892216,0.216206060879757,0.0691287172650517,0.311940611609111,0.306131817097621,1,17.429718875502,"batter_league_fallback","multinomial_log5_platoon_form_v1","2026-08-03 23:00:48 UTC"
"822867","2026-08-03","home",1,"592626","Joc Pederson","Texas Rangers","657277","Logan Webb","San Francisco Giants","L","R",339,487,309,297,0.265,0.324,0.0837499538008861,0.00705789911075085,0.191490203625622,0.157809886976152,0.02150144099867,0.00504087276011268,0.0402047336946012,0.493145009033204,0.224556934429536,0.0667470474533839,0.315364787341173,0.317078919091641,1,66.3771266508992,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-03 23:00:48 UTC"
"822867","2026-08-03","home",2,"694671","Wyatt Langford","Texas Rangers","657277","Logan Webb","San Francisco Giants","R","R",259,487,185,190,0.355,0.324,0.045608259379891,0.0076174002127333,0.198381400426601,0.144499585763306,0.0410860157257662,0.0154162394385557,0.0271565954851453,0.520234503568001,0.228158436412774,0.0836588506494673,0.281384096005398,0.293694612546241,1,60.8762313862288,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-03 23:00:48 UTC"
