"game_id","game_date","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_id","pitcher_name","pitcher_team","batter_hand","pitcher_hand","batter_pa","pitcher_bf","batter_split_pa","pitcher_split_bf","batter_form_confidence","pitcher_form_confidence","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","p_hit","p_xbh","p_on_base","estimated_woba","probability_sum","matchup_reliability","input_status","model_version","generated_at_utc"
"824234","2026-08-26","away",1,"650490","Yandy Díaz","Tampa Bay Rays","675512","Troy Melton","Detroit Tigers","R","R",562,355,405,141,0.371,0.324,0.0585446291677271,0.00636976629862804,0.159521969958614,0.186418579841436,0.032541964941007,0.00102295588040988,0.0181304819928972,0.537449651919281,0.23811398265575,0.051695402814314,0.303028378122105,0.287420492627219,1,65.7642303471002,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-26 16:17:18 UTC"
"824234","2026-08-26","away",2,"666018","Jonathan Aranda","Tampa Bay Rays","675512","Troy Melton","Detroit Tigers","L","R",561,355,402,214,0.351,0.324,0.10814152403269,0.010055351571325,0.196044453055531,0.121782479765394,0.0484524451751134,0.000262166341431319,0.0413883540137928,0.473873226044723,0.211885445295732,0.0901029655303376,0.330082320899746,0.332706689984954,1,67.249918741045,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-26 16:17:18 UTC"
"824234","2026-08-26","away",3,"691406","Junior Caminero","Tampa Bay Rays","675512","Troy Melton","Detroit Tigers","R","R",573,355,420,141,0.355,0.324,0.0642220965521372,0.00104873720451883,0.214958597038769,0.132504184239501,0.0293769981884404,0.00098151550916173,0.0372686012553462,0.519639270012126,0.200131299192449,0.0676271149529483,0.265402132949105,0.274540550010193,1,65.992323504102,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-26 16:17:18 UTC"
"824234","2026-08-26","away",4,"689414","Liam Hicks","Tampa Bay Rays","675512","Troy Melton","Detroit Tigers","L","R",471,355,368,214,0.265,0.324,0.110891465230419,0.0159353666680937,0.076022889051558,0.126165683246871,0.0377634499049428,0.00304225855606469,0.0510039501751177,0.579174937166933,0.217975341882996,0.0918096586361252,0.344802173781509,0.35310491734884,1,65.7707804351521,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-26 16:17:18 UTC"
"824234","2026-08-26","away",5,"802415","Chandler Simpson","Tampa Bay Rays","675512","Troy Melton","Detroit Tigers","L","R",503,355,341,214,0.338,0.324,0.0658150473147979,0.000685199560406354,0.07196304277871,0.17813599816897,0.0328145942953402,0.0104736898448188,0.0029822817996049,0.637130146237352,0.224406564108734,0.0462705659397638,0.290906810983938,0.265688844220742,1,66.0252857343032,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-26 16:17:18 UTC"
"824234","2026-08-26","away",6,"676356","Jonny DeLuca","Tampa Bay Rays","675512","Troy Melton","Detroit Tigers","R","R",276,355,160,141,0.291,0.324,0.0320407536767099,0.000692045175012186,0.210230198474317,0.140692617367317,0.0511893979518822,0.000278361033655254,0.0198192976801054,0.545057328641001,0.21197967403296,0.0712870566656429,0.244712472884682,0.250161780856026,1,57.2034881808313,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-26 16:17:18 UTC"
"824234","2026-08-26","away",7,"680700","Richie Palacios","Tampa Bay Rays","675512","Troy Melton","Detroit Tigers","L","R",326,355,280,214,0.291,0.324,0.123371430833387,0.00820070286098894,0.152296464062857,0.100320506063869,0.0456945680184381,0.00463194109058932,0.0232455024655502,0.54223888460432,0.173892517638447,0.0735720115745777,0.305464651332823,0.289923391071092,1,62.068602210813,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-26 16:17:18 UTC"
"824234","2026-08-26","away",8,"622761","Jorge Mateo","Tampa Bay Rays","675512","Troy Melton","Detroit Tigers","R","R",154,355,91,141,0,0.324,0.0540482670947947,0.00122566357714231,0.28388202154807,0.125588329327259,0.0408710154861531,0.000493269079016071,0.0186649149410564,0.475226518946509,0.185617528833485,0.0600291995062256,0.240891459505422,0.237659549876557,1,50.0337510472029,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-26 16:17:18 UTC"
"824234","2026-08-26","away",9,"656775","Cedric Mullins","Tampa Bay Rays","675512","Troy Melton","Detroit Tigers","L","R",437,355,336,214,0.301,0.324,0.100818695767347,0.00968992626484867,0.169444590691242,0.0784000084673663,0.0291923755819717,0.00669230722031166,0.0446113914275171,0.561150704579396,0.158896082697167,0.0804960742298005,0.269404704729362,0.281841096196083,1,64.9499605230003,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-26 16:17:18 UTC"
"824234","2026-08-26","home",1,"814430","Brett Callahan","Detroit Tigers","642547","Freddy Peralta","Tampa Bay Rays","U","R",0,601,0,0,0,0.315,0.0895893327863688,0.0116376858129327,0.212893381107239,0.14289127043639,0.0509620978512076,0.00342724596418705,0.0348241564471725,0.453774829594502,0.232104770698957,0.0892135002625672,0.333331789298259,0.334476150890375,1,24.7179788484136,"batter_league_fallback","multinomial_log5_platoon_form_v1","2026-08-26 16:17:18 UTC"
