"game_id","game_date","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_id","pitcher_name","pitcher_team","batter_hand","pitcher_hand","batter_pa","pitcher_bf","batter_split_pa","pitcher_split_bf","batter_form_confidence","pitcher_form_confidence","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","p_hit","p_xbh","p_on_base","estimated_woba","probability_sum","matchup_reliability","input_status","model_version","generated_at_utc"
"822685","2026-09-12","away",1,"687263","Zach Neto","Los Angeles Angels","674841","Andrew Alvarez","Washington Nationals","R","L",633,403,174,289,0.329,0.296,0.106079946379292,0.0090787012944798,0.287652820052721,0.139814595047318,0.0513913836266122,0.0104597850689309,0.0179183246172187,0.377604443913427,0.21958408836008,0.0797694933127618,0.334742736033852,0.318827084460518,1,67.397056416896,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-12 23:13:39 UTC"
"822685","2026-09-12","away",2,"545361","Mike Trout","Los Angeles Angels","674841","Andrew Alvarez","Washington Nationals","R","L",564,403,158,289,0.346,0.296,0.174440693379398,0.00905614183035842,0.261103998596195,0.13010429485772,0.0478351890066327,0.000473869520182665,0.0136807497178247,0.363305063091688,0.19209410310236,0.06198980824464,0.375590938312117,0.328929457776973,1,66.2835754104327,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-12 23:13:39 UTC"
"822685","2026-09-12","away",3,"642350","Jose Siri","Los Angeles Angels","674841","Andrew Alvarez","Washington Nationals","R","L",206,403,105,289,0.213,0.296,0.0783991444550634,0.0137634481467093,0.335446431536924,0.10749520691779,0.0389229371190776,0.00111282097595178,0.0186389026822329,0.406221108166251,0.166169867695053,0.0586746607772623,0.258332460296825,0.246065511568709,1,56.6777675480789,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-12 23:13:39 UTC"
"822685","2026-09-12","away",4,"687093","Vaughn Grissom","Los Angeles Angels","674841","Andrew Alvarez","Washington Nationals","R","L",409,403,156,289,0.338,0.296,0.102524335023256,0.0162747122568008,0.180841771056305,0.145359462776079,0.0603201465538145,0.00060509667889467,0.00636817451465379,0.487706301140195,0.212652880523442,0.067293417747363,0.331451927803499,0.298916874554153,1,63.9044700331354,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-12 23:13:39 UTC"
"822685","2026-09-12","away",5,"695681","Christian Moore","Los Angeles Angels","674841","Andrew Alvarez","Washington Nationals","U","L",0,403,0,0,0,0.296,0.100081022927836,0.00899482951559201,0.225208252704076,0.138762845365344,0.0428645815214419,0.00591812359166725,0.0191458634508413,0.459024480923201,0.206691413929295,0.0679285685639504,0.315767266372723,0.298511026418716,1,21.6003062787136,"batter_league_fallback","multinomial_log5_platoon_form_v1","2026-09-12 23:13:39 UTC"
"822685","2026-09-12","away",6,"672724","Oswald Peraza","Los Angeles Angels","674841","Andrew Alvarez","Washington Nationals","R","L",352,403,127,289,0.206,0.296,0.0729104530497012,0.0164041939696591,0.293307317819452,0.134666552212937,0.0472026167852933,0.00736366641546817,0.0132540834515007,0.414891116295989,0.202486918865199,0.0678203666522622,0.29180156588456,0.277285070369244,1,61.9496851607012,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-12 23:13:39 UTC"
"822685","2026-09-12","away",7,"694203","Denzer Guzman","Los Angeles Angels","674841","Andrew Alvarez","Washington Nationals","R","L",245,403,80,289,0.2,0.296,0.0907706017191259,0.00394836307363568,0.280363036361956,0.119129650890035,0.0363167635204689,0.00115485666840551,0.0179147762551248,0.450401951511248,0.174516047334034,0.0553863964439992,0.269235012126796,0.25315169282334,1,57.1946422294009,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-12 23:13:39 UTC"
"822685","2026-09-12","away",8,"677347","Kyren Paris","Los Angeles Angels","674841","Andrew Alvarez","Washington Nationals","U","L",0,403,0,0,0,0.296,0.100081022927836,0.00899482951559201,0.225208252704076,0.138762845365344,0.0428645815214419,0.00591812359166725,0.0191458634508413,0.459024480923201,0.206691413929295,0.0679285685639504,0.315767266372723,0.298511026418716,1,21.6003062787136,"batter_league_fallback","multinomial_log5_platoon_form_v1","2026-09-12 23:13:39 UTC"
"822685","2026-09-12","away",9,"623168","Tyler Heineman","Los Angeles Angels","674841","Andrew Alvarez","Washington Nationals","R","L",183,403,49,289,0,0.296,0.052667184287545,0.0119649960038365,0.187561828042298,0.14067976485124,0.0239769111325361,0.00375784872823085,0.00568831291698004,0.573703154037333,0.174102837628987,0.033423072777747,0.238735017920369,0.215780470133775,1,53.018696300413,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-12 23:13:39 UTC"
"822685","2026-09-12","home",1,"695578","James Wood","Washington Nationals","700712","Walbert Ureña","Los Angeles Angels","L","R",565,553,370,309,0.254,0.342,0.245869276065538,0.00594724371948663,0.243272456272721,0.0927199399417498,0.0410508406387529,0.00022539824292747,0.0257496227532476,0.345165222365577,0.159745801576678,0.067025861634928,0.411562321361702,0.358536768497039,1,71.8448803080734,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-12 23:13:39 UTC"
"822685","2026-09-12","home",2,"694673","Abimelec Ortiz","Washington Nationals","700712","Walbert Ureña","Los Angeles Angels","L","R",114,553,105,309,0.248,0.342,0.0861503098162323,0.00300155882535831,0.226771152447214,0.103416831095095,0.0346071123096977,0.00011168116986307,0.0197054700838128,0.526235884252726,0.157841094658469,0.0544242635633736,0.24699296330006,0.235306684248618,1,54.3379183497211,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-12 23:13:39 UTC"
"822685","2026-09-12","home",3,"686611","Dylan Crews","Washington Nationals","700712","Walbert Ureña","Los Angeles Angels","R","R",392,553,268,244,0.324,0.342,0.0642023760121486,0.0416460233789436,0.282658295408767,0.102962844914438,0.0267547298360893,0.000357123092050449,0.0142052357468853,0.467213371610678,0.144279933589463,0.0413170886750251,0.250128332980555,0.227177580677516,1,67.426744887289,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-12 23:13:39 UTC"
