"game_id","game_date","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_id","pitcher_name","pitcher_team","batter_hand","pitcher_hand","batter_pa","pitcher_bf","batter_split_pa","pitcher_split_bf","batter_form_confidence","pitcher_form_confidence","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","p_hit","p_xbh","p_on_base","estimated_woba","probability_sum","matchup_reliability","input_status","model_version","generated_at_utc"
"822852","2026-09-04","away",1,"650490","Yandy Díaz","Tampa Bay Rays","592866","Trevor Williams","Texas Rangers","R","R",597,81,430,40,0.363,0.18,0.0814690569088345,0.0271453616340808,0.186535512538286,0.218519752734,0.0282233727492014,0.00132968619532398,0.037626588110313,0.41915066912996,0.285699399788838,0.0671796470548384,0.394313818331754,0.380756426824998,1,50.0400039307271,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-05 00:19:40 UTC"
"822852","2026-09-04","away",2,"666018","Jonathan Aranda","Tampa Bay Rays","592866","Trevor Williams","Texas Rangers","L","R",591,81,425,41,0.32,0.18,0.0983281163095372,0.0211051480393442,0.219035873573091,0.177715482739432,0.0482478203465252,0.000118802542338451,0.033568631308723,0.401880125141008,0.259650736937019,0.0819352541975866,0.3790840012859,0.366917309778881,1,50.0111255286731,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-05 00:19:40 UTC"
"822852","2026-09-04","away",3,"691406","Junior Caminero","Tampa Bay Rays","592866","Trevor Williams","Texas Rangers","R","R",607,81,447,40,0.351,0.18,0.0898154872424645,0.00746415895476205,0.235058577299098,0.160186340634835,0.0241379506237053,0.0012900600477738,0.0758569535164011,0.40619047168096,0.261471304822715,0.10128496418788,0.358750951019942,0.392726889419272,1,50.2492446802665,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-05 00:19:40 UTC"
"822852","2026-09-04","away",4,"689414","Liam Hicks","Tampa Bay Rays","592866","Trevor Williams","Texas Rangers","L","R",491,81,386,41,0.248,0.18,0.0921219505072838,0.0298370241354546,0.0984671803073495,0.196566654811605,0.0366685622492722,0.00147485294958482,0.0395662387580937,0.505297536281356,0.274276308768556,0.0777096539569507,0.396235283411294,0.385323387155984,1,48.4702520100775,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-05 00:19:40 UTC"
"822852","2026-09-04","away",5,"683748","Victor Mesa Jr.","Tampa Bay Rays","592866","Trevor Williams","Texas Rangers","L","R",188,81,151,41,0,0.18,0.0885968352675376,0.0112728835837791,0.224959802328234,0.115470025422628,0.0244230318149738,0.00606395556136289,0.0521720209881515,0.477041445033333,0.198129033787116,0.0826590083644881,0.297998752638433,0.315472007199312,1,37.4350585856163,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-05 00:19:40 UTC"
"822852","2026-09-04","away",6,"802415","Chandler Simpson","Tampa Bay Rays","592866","Trevor Williams","Texas Rangers","L","R",537,81,364,41,0.351,0.18,0.0576550160722513,0.0012007375354097,0.0791553230129982,0.264307383516566,0.0337905707409134,0.00493332364145816,0.00216779279944183,0.556789852680962,0.305199070698379,0.0408916871818134,0.36405482430604,0.327190545736212,1,48.9374534098217,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-05 00:19:40 UTC"
"822852","2026-09-04","away",7,"656775","Cedric Mullins","Tampa Bay Rays","592866","Trevor Williams","Texas Rangers","L","R",459,81,355,41,0.27,0.18,0.0930928194347316,0.0181292267698088,0.192716607883825,0.124830731446356,0.0286368798255995,0.00328397163649728,0.0356129492842311,0.503696813718951,0.192364532192684,0.0675338007463279,0.303586578397224,0.299352887155004,1,47.7413691799182,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-05 00:19:40 UTC"
"822852","2026-09-04","away",8,"680700","Richie Palacios","Tampa Bay Rays","592866","Trevor Williams","Texas Rangers","L","R",345,81,297,41,0.237,0.18,0.109366232428777,0.0151214488425254,0.175583461469945,0.146223448805433,0.0438708718866297,0.00221315579817264,0.0207108951743027,0.486910485594215,0.213018371664538,0.066794922859105,0.33750605293584,0.314508081976173,1,44.9826093005549,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-05 00:19:40 UTC"
"822852","2026-09-04","away",9,"670764","Taylor Walls","Tampa Bay Rays","592866","Trevor Williams","Texas Rangers","L","R",403,81,263,41,0.301,0.18,0.105647579291468,0.0119794052144383,0.250247931019781,0.154453828163176,0.0459034779633887,0.00380517483905145,0.00694237390879686,0.4210202295999,0.211104854874413,0.056651026711237,0.328731839380319,0.294251927229307,1,45.8286761841617,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-05 00:19:40 UTC"
"822852","2026-09-04","home",1,"592626","Joc Pederson","Texas Rangers","607259","Nick Martinez","Tampa Bay Rays","L","R",410,618,374,369,0.213,0.306,0.0558180586658211,0.00131023456202453,0.167479647182622,0.123685115196312,0.0311794690184298,0.00151832394932349,0.0602744717983058,0.558734679627161,0.216657379962371,0.0929722647660591,0.273785673190217,0.310483545995221,1,70.8908834138795,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-05 00:19:40 UTC"
"822852","2026-09-04","home",2,"608369","Corey Seager","Texas Rangers","607259","Nick Martinez","Tampa Bay Rays","L","R",341,618,230,369,0.363,0.306,0.0561292581900826,0.00138098538681537,0.163530529313634,0.109738261267174,0.0413701582992271,0.000641757222788115,0.0427001591997095,0.58450889112057,0.194450335988898,0.0847120747217247,0.251960579565796,0.274420625094784,1,67.9031162907313,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-05 00:19:40 UTC"
"822852","2026-09-04","home",3,"694671","Wyatt Langford","Texas Rangers","607259","Nick Martinez","Tampa Bay Rays","R","R",383,618,254,249,0.371,0.306,0.0360566471023451,0.0104066241901474,0.137748738035973,0.170041750675583,0.053220756621212,0.00129161786095567,0.0344707443793682,0.556763121134416,0.259024869537119,0.0889831188615358,0.305488140829611,0.319303454787961,1,67.9518952398364,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-05 00:19:40 UTC"
"822852","2026-09-04","home",4,"607043","Brandon Nimmo","Texas Rangers","607259","Nick Martinez","Tampa Bay Rays","L","R",571,618,397,369,0.363,0.306,0.0435096702369434,0.00186571777506688,0.161799315741724,0.135672435223579,0.0531918168692121,0.0121539709394936,0.0237641723193089,0.568042900894672,0.224782395351593,0.0891099601280146,0.270157783363604,0.283440766203532,1,73.4527362284823,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-05 00:19:40 UTC"
"822852","2026-09-04","home",5,"677649","Ezequiel Duran","Texas Rangers","607259","Nick Martinez","Tampa Bay Rays","R","R",512,618,369,249,0.359,0.306,0.0244492203747908,0.00561102724597091,0.159935569633044,0.191128239534945,0.0598977162874578,0.00238132697649223,0.0270250335213177,0.529571866425981,0.280432316320213,0.0893040767852678,0.310492563940974,0.32141110812408,1,71.2789786218907,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-05 00:19:40 UTC"
