"game_id","game_date","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_id","pitcher_name","pitcher_team","batter_hand","pitcher_hand","batter_pa","pitcher_bf","batter_split_pa","pitcher_split_bf","batter_form_confidence","pitcher_form_confidence","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","p_hit","p_xbh","p_on_base","estimated_woba","probability_sum","matchup_reliability","input_status","model_version","generated_at_utc"
"823415","2026-09-07","away",1,"660670","Ronald Acuña Jr.","Atlanta Braves","666200","Jesús Luzardo","Philadelphia Phillies","R","L",395,700,125,534,0.329,0.342,0.105760467155264,0.0144538730705371,0.294661253446799,0.124616861833426,0.0470678124872028,0.0028828786828788,0.0292371121460944,0.381319741177797,0.203804665149603,0.079187803316176,0.324019005375404,0.314672323004407,1,68.6795477715086,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-07 18:37:12 UTC"
"823415","2026-09-07","away",2,"686948","Drake Baldwin","Atlanta Braves","666200","Jesús Luzardo","Philadelphia Phillies","L","L",532,700,196,166,0.351,0.342,0.0576120483250233,0.0115354956400924,0.312441124597358,0.141911447325682,0.0168239604097159,9.07341359568997e-05,0.016148509504975,0.443436680061197,0.174974651376329,0.0330632040506479,0.244122195341445,0.226401704116873,1,68.9422116897566,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-07 18:37:12 UTC"
"823415","2026-09-07","away",3,"645277","Ozzie Albies","Atlanta Braves","666200","Jesús Luzardo","Philadelphia Phillies","L","L",609,700,234,166,0.338,0.342,0.0341148902103173,0.00816910365346023,0.179920922973672,0.149751889885728,0.0329831802593575,7.68991696852773e-05,0.0155498489317267,0.579433264916053,0.198361818246498,0.0486099283607695,0.240645812110275,0.233476994554134,1,70.4706758875339,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-07 18:37:12 UTC"
"823415","2026-09-07","away",4,"621566","Matt Olson","Atlanta Braves","666200","Jesús Luzardo","Philadelphia Phillies","L","L",617,700,254,166,0.333,0.342,0.0562984885678685,0.00597536463683726,0.375190823011676,0.101157471040198,0.0308041637753302,6.70070937131606e-05,0.022927083274326,0.407579598600051,0.154955725183567,0.0537982541433694,0.217229578388273,0.216551925694724,1,70.8310137071388,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-07 18:37:12 UTC"
"823415","2026-09-07","away",5,"657041","Lane Thomas","Atlanta Braves","666200","Jesús Luzardo","Philadelphia Phillies","R","L",371,700,162,534,0,0.342,0.113531036590037,0.00462794029733537,0.296337419317126,0.126574147876051,0.0646762433592933,0.000285091721819632,0.0249840868137363,0.368984034024601,0.2165195697709,0.0899454218948492,0.334678546658273,0.323915081739304,1,69.1519582127685,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-07 18:37:12 UTC"
"823415","2026-09-07","away",6,"671739","Michael Harris II","Atlanta Braves","666200","Jesús Luzardo","Philadelphia Phillies","L","L",550,700,198,166,0.31,0.342,0.0312786174080146,0.00688525900790555,0.2889469296428,0.138239612076606,0.0326686284804113,0.000211573350509688,0.0178087051001917,0.483960674933561,0.188928519007719,0.0506889069311127,0.227092395423639,0.224825142118526,1,69.2078878214335,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-07 18:37:12 UTC"
"823415","2026-09-07","away",7,"643289","Mauricio Dubón","Atlanta Braves","666200","Jesús Luzardo","Philadelphia Phillies","R","L",545,700,191,534,0.306,0.342,0.0492729452642162,0.00810106634619536,0.155555224349189,0.156813995345017,0.0677120151673372,0.000782518785910254,0.0186202458158347,0.543141988926301,0.243928775114099,0.0871147797690822,0.301302786724511,0.300437738108531,1,72.6147361957016,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-07 18:37:12 UTC"
"823415","2026-09-07","away",8,"663586","Austin Riley","Atlanta Braves","666200","Jesús Luzardo","Philadelphia Phillies","R","L",561,700,167,534,0.286,0.342,0.0766440024720046,0.0236406384339382,0.382349746412671,0.130805592186363,0.0455680002572072,0.00248384674439111,0.0153144521977348,0.32319372129569,0.194171891385697,0.0633662991993331,0.294456532291639,0.276175712659752,1,72.3245976496853,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-07 18:37:12 UTC"
"823415","2026-09-07","away",9,"673490","Ha-Seong Kim","Atlanta Braves","666200","Jesús Luzardo","Philadelphia Phillies","R","L",108,700,49,534,0,0.342,0.078388109531744,0.01090952183765,0.310858796370116,0.103872216619174,0.0252791509389652,0.000876512601681868,0.0118309384895846,0.457984753611084,0.141858818649406,0.0379866020302317,0.2311564500188,0.209843895111891,1,54.4411188576233,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-07 18:37:12 UTC"
"823415","2026-09-07","home",1,"656941","Kyle Schwarber","Philadelphia Phillies","656550","Grant Holmes","Atlanta Braves","L","R",609,561,383,337,0.351,0.242,0.164393039527585,0.00238508843998883,0.281718447873576,0.0876643383184779,0.0195936031079979,0.000410629410770242,0.0794034573697426,0.364431395951861,0.187072028206989,0.0994076898885107,0.353850156174563,0.376830677718988,1,72.8088067591706,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-07 18:37:12 UTC"
"823415","2026-09-07","home",2,"607208","Trea Turner","Philadelphia Phillies","656550","Grant Holmes","Atlanta Braves","R","R",614,561,409,224,0.351,0.242,0.048611968718263,0.00407943040444024,0.203119653201661,0.158516232853317,0.039336649287087,0.000544886218856953,0.0332875907992679,0.512503588517107,0.231685359158528,0.0731691263052118,0.284376758281232,0.29250925834165,1,71.7276134102387,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-07 18:37:12 UTC"
