"season","player_id","player_name","team_id","team","primary_position","fielding_runs","infield_outfield_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","fielding_opportunities","innings","source","model_version","team_short","league","reliability","fielding_runs_per_1000","shrunk_fielding_rate","gold_glove_score","sabrhood_advancement_runs","advancement_prevention_score","position_rank","watch_status","gold_glove_method","source_through","generated_at_utc"
2026,"502671","Paul Goldschmidt","147","New York Yankees","1B",3.31979554842028,3.31979554842028,2.95828383685897,,0.361511711561307,,,,,1479,226.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL",0.475402191653066,14.6533398409919,6.96622987544475,112.65547704777,-0.727659272251842,96.0082067620603,1,"front line","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-07-28","2026-07-29 16:08:02 UTC"
2026,"624413","Pete Alonso","110","Baltimore Orioles","1B",3.97283319262591,3.97283319262591,3.37478940257483,,0.598043790051087,,,,,2644,416.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Baltimore Orioles","AL",0.62487495831944,9.53988760235679,5.96123686789484,112.375892697364,-0.337222493967046,100.870785231959,2,"front line","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-07-28","2026-07-29 16:08:02 UTC"
2026,"694384","Nolan Schanuel","108","Los Angeles Angels","1B",2.51650077343079,2.51650077343079,2.36721952597164,,0.149281247459155,,,,,2173,351.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Angels","AL",0.584257206208426,7.16271567390169,4.1848682484991,108.320748076854,-0.255236825513363,101.356469167869,3,"front line","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-07-28","2026-07-29 16:08:02 UTC"
2026,"669394","Jake Burger","140","Texas Rangers","1B",2.54555294341159,2.54555294341159,1.59122292015675,,0.954330023254833,,,,,2590,408.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Texas Rangers","AL",0.620253164556962,6.23400720835491,3.86666269885304,107.900271132696,-1.25176644784907,93.7484902568604,4,"on the watch","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-07-28","2026-07-29 16:08:02 UTC"
2026,"665489","Vladimir Guerrero Jr.","141","Toronto Blue Jays","1B",2.40550330148083,2.40550330148083,2.14178578214592,,0.263717519334913,,,,,2342,367,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL",0.594813614262561,6.55450490866713,3.89870875442599,107.802930044871,-0.620093305266041,99.7766315203277,5,"on the watch","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-07-28","2026-07-29 16:08:02 UTC"
2026,"694378","Jacob Gonzalez","145","Chicago White Sox","1B",1.91452295142994,1.91452295142994,1.77238259919107,,0.142140352238864,,,,,827,132.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL",0.346120313862249,14.4674278445587,5.00747066633811,107.703916470309,-0.295185131796529,97.9473202228233,6,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-07-28","2026-07-29 16:08:02 UTC"
2026,"572233","Christian Walker","117","Houston Astros","1B",1.81850090942018,1.81850090942018,1.48475157460692,,0.333749334813266,,,,,2575,418,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Houston Astros","AL",0.625748502994012,4.35048064454589,2.72230675062901,105.504320983887,0.938436570401829,109.629202761212,7,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-07-28","2026-07-29 16:08:02 UTC"
2026,"647304","Josh Naylor","136","Seattle Mariners","1B",0.815481592051527,0.815481592051527,-0.384776891972113,,1.20025848402364,,,,,2632,405.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Seattle Mariners","AL",0.618514750762971,2.0118789277587,1.24437679356795,102.351155102374,-0.269427735868889,100.749997997717,8,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-07-28","2026-07-29 16:08:02 UTC"
2026,"665019","Kody Clemens","142","Minnesota Twins","1B",0.357131591027787,0.357131591027787,2.07526805437166,-1.09492425848974,-0.623212204854133,,,,,2290,366.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Minnesota Twins","AL",0.594521535411786,0.974290487799357,0.579236676743572,100.927899210439,0.227489748602172,104.875618718666,9,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-07-28","2026-07-29 16:08:02 UTC"
2026,"808959","Munetaka Murakami","145","Chicago White Sox","1B",0.0670327729270733,0.0670327729270733,-0.333581720971812,,0.400614493898886,,,,,1650,261.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL",0.511082138200782,0.256502957629107,0.131094080039909,100,0.272855043859919,105.453889200032,10,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-07-28","2026-07-29 16:08:02 UTC"
