"season","player_id","player_name","team_id","team","primary_position","fielding_runs","infield_outfield_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","fielding_opportunities","innings","source","model_version","team_short","league","reliability","fielding_runs_per_1000","shrunk_fielding_rate","gold_glove_score","sabrhood_advancement_runs","advancement_prevention_score","position_rank","watch_status","gold_glove_method","source_through","generated_at_utc"
2026,"502671","Paul Goldschmidt","147","New York Yankees","1B",3.9561023721156,3.9561023721156,3.21490618751807,,0.741196184597535,,,,,1597,243.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL",0.493699369936994,16.2283141973749,8.01190849438354,113.472891753555,-0.725540197881868,95.9227831723169,1,"front line","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-08-06","2026-08-07 10:57:24 UTC"
2026,"624413","Pete Alonso","110","Baltimore Orioles","1B",3.5866382657034,3.5866382657034,2.98922962407706,,0.597408641626347,,,,,2827,446,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Baltimore Orioles","AL",0.640804597701149,8.0417898334157,5.15321589899914,108.902493141234,-0.441522854319698,100.013183705524,2,"front line","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-08-06","2026-08-07 10:57:24 UTC"
2026,"665489","Vladimir Guerrero Jr.","141","Toronto Blue Jays","1B",3.32188558842062,3.32188558842062,3.05777529332987,,0.26411029509075,,,,,2456,385.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL",0.606780845858092,8.61087854141289,5.2249161649398,108.820276872476,-0.683642614706517,99.1793960704519,3,"front line","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-08-06","2026-08-07 10:57:24 UTC"
2026,"694378","Jacob Gonzalez","145","Chicago White Sox","1B",2.48923405575514,2.48923405575514,2.16996571181395,,0.31926834394119,,,,,971,157.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL",0.386252045826514,15.8214028967488,6.11104923671475,108.588750167016,-0.281551006314744,98.0112665850126,4,"on the watch","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-08-06","2026-08-07 10:57:24 UTC"
2026,"694384","Nolan Schanuel","108","Los Angeles Angels","1B",2.79977231551781,2.79977231551781,2.69499215370435,,0.104780161813464,,,,,2356,380.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Angels","AL",0.603314527503526,7.36351573338992,4.44251601545492,107.082966761957,-0.447170512487534,100.058384102429,5,"on the watch","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-08-06","2026-08-07 10:57:24 UTC"
2026,"669394","Jake Burger","140","Texas Rangers","1B",2.04640723494671,2.04640723494671,0.911858539633098,,1.13454869531362,,,,,2779,439.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Texas Rangers","AL",0.637447631324525,4.65562818870587,2.96771916121825,103.963326005676,-0.752955117398719,97.6812081247974,6,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-08-06","2026-08-07 10:57:24 UTC"
2026,"671277","Luis García Jr.","147","New York Yankees","1B",1.58024441596602,1.58024441596602,0.0144857966964041,,1.56575861926961,,,,,2052,337.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL",0.574266792809839,4.68606251851537,2.69105009341422,103.171124220558,0.199967330723336,104.024381865621,7,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-08-06","2026-08-07 10:57:24 UTC"
2026,"686469","Vinnie Pasquantino","118","Kansas City Royals","1B",1.04440736024122,1.04440736024122,0.92636423617042,,0.118043124070795,,,,,2001,312.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL",0.555599446968201,3.34150950663738,1.85654083392671,101.366748687835,0.656380327775802,107.92446997022,8,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-08-06","2026-08-07 10:57:24 UTC"
2026,"647304","Josh Naylor","136","Seattle Mariners","1B",1.20743230560365,1.20743230560365,0.240330830244096,,0.967101475359557,,,,,2842,438.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Seattle Mariners","AL",0.63680387409201,2.75459841582582,1.7541389427656,101.233008006862,-0.335691719487393,100.026483230002,9,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-08-06","2026-08-07 10:57:24 UTC"
2026,"665019","Kody Clemens","142","Minnesota Twins","1B",1.1261932017309,1.1261932017309,2.98897564366402,-1.33438616338186,-0.528396278551259,,,,,2497,399.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Minnesota Twins","AL",0.615318857924432,2.81626530024398,1.73290114815833,101.16509592306,0.215519927424599,104.323391050778,10,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-08-06","2026-08-07 10:57:24 UTC"
