"season","player_id","player_name","team_id","team","primary_position","fielding_runs","infield_outfield_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","fielding_opportunities","innings","source","model_version","team_short","league","reliability","fielding_runs_per_1000","shrunk_fielding_rate","gold_glove_score","sabrhood_advancement_runs","advancement_prevention_score","position_rank","watch_status","gold_glove_method","source_through","generated_at_utc"
2026,"502671","Paul Goldschmidt","147","New York Yankees","1B",3.91468663034688,3.91468663034688,3.1734482613936,,0.741238368953276,,,,,1591,242.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL",0.492671927846674,16.1245673561199,7.94412168503313,112.304717305132,-0.736772976355441,95.9852036163472,1,"front line","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-08-02","2026-08-03 22:06:08 UTC"
2026,"624413","Pete Alonso","110","Baltimore Orioles","1B",4.21240037081482,4.21240037081482,3.61436928153512,,0.598031089279701,,,,,2773,438.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Baltimore Orioles","AL",0.636862491930278,9.60760348133132,6.11872229459867,110.249982411902,-0.391045396700654,100.592714099849,2,"front line","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-08-02","2026-08-03 22:06:08 UTC"
2026,"694378","Jacob Gonzalez","145","Chicago White Sox","1B",2.61863219284906,2.61863219284906,2.29936384890787,,0.31926834394119,,,,,914,148.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL",0.372209821428571,17.6669338348137,6.5758062878464,108.55193286755,-0.288203154101288,98.0738910244184,3,"front line","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-08-02","2026-08-03 22:06:08 UTC"
2026,"665489","Vladimir Guerrero Jr.","141","Toronto Blue Jays","1B",3.17053708655095,3.17053708655095,2.9064267914602,,0.26411029509075,,,,,2405,377,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL",0.601275917065391,8.40991269642162,5.05667796898078,107.845202678854,-0.71725233040898,99.3235729640431,4,"on the watch","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-08-02","2026-08-03 22:06:08 UTC"
2026,"669394","Jake Burger","140","Texas Rangers","1B",2.92610384798837,2.92610384798837,1.77563245554322,,1.15047139244515,,,,,2722,430.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Texas Rangers","AL",0.632533072023518,6.79962164520923,4.3009855678418,106.503514594421,-0.768513599956415,97.8362175944594,5,"on the watch","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-08-02","2026-08-03 22:06:08 UTC"
2026,"694384","Nolan Schanuel","108","Los Angeles Angels","1B",2.52422802726952,2.52422802726952,2.37691382718723,,0.147314200082294,,,,,2308,373.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Angels","AL",0.598858976644678,6.7633379712491,4.05028565616433,105.829951119623,-0.451328592208526,100.373606657305,6,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-08-02","2026-08-03 22:06:08 UTC"
2026,"808959","Munetaka Murakami","145","Chicago White Sox","1B",1.17125440696656,1.17125440696656,0.669390963666832,,0.501863443299727,,,,,1821,286.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL",0.533871970167806,4.09052761455143,2.18381803660639,102.003285769841,0.100834886488816,103.425856904264,7,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-08-02","2026-08-03 22:06:08 UTC"
2026,"686469","Vinnie Pasquantino","118","Kansas City Royals","1B",0.99711975745459,0.99711975745459,0.879076633383794,,0.118043124070795,,,,,2001,312.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL",0.555599446968201,3.19021607433036,1.77248228660701,101.256485434042,0.646167151057808,108.338871843549,8,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-08-02","2026-08-03 22:06:08 UTC"
2026,"665019","Kody Clemens","142","Minnesota Twins","1B",1.08743112935188,1.08743112935188,2.95405849359248,-1.34115769232362,-0.52546967191698,,,,,2449,392.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Minnesota Twins","AL",0.61086129367001,2.7709173737732,1.69264617159581,101.157294172841,0.223873683757983,104.777528913563,9,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-08-02","2026-08-03 22:06:08 UTC"
2026,"647304","Josh Naylor","136","Seattle Mariners","1B",0.758561436026781,0.758561436026781,-0.207812088714749,,0.966373524741532,,,,,2788,429.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Seattle Mariners","AL",0.63223275580255,1.76500851195477,1.11589619552812,100,-0.342886630785326,100.278436854114,10,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-08-02","2026-08-03 22:06:08 UTC"
