"season","player_id","player_name","team_id","team","primary_position","fielding_runs","infield_outfield_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","fielding_opportunities","innings","source","model_version","team_short","league","reliability","fielding_runs_per_1000","shrunk_fielding_rate","gold_glove_score","sabrhood_advancement_runs","advancement_prevention_score","position_rank","watch_status","gold_glove_method","source_through","generated_at_utc"
2026,"502671","Paul Goldschmidt","147","New York Yankees","1B",6.41870919188983,6.41870919188983,3.68423805000407,,1.03455006760454,,,,,1843,280.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL",0.528598365807668,22.8967034193454,12.1031600098488,120.354324802323,-0.765240663921408,96.2195397806999,1,"front line","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-09-18","2026-09-19 13:51:30 UTC"
2026,"572233","Christian Walker","117","Houston Astros","1B",6.29540499392077,6.29540499392077,2.78752702481872,,2.07491557797708,,,,,3692,591.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Houston Astros","AL",0.702852614896989,10.6461189299675,7.48265252843197,115.606313106249,1.07369929798149,106.444772768132,2,"front line","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-09-18","2026-09-19 13:51:30 UTC"
2026,"694384","Nolan Schanuel","108","Los Angeles Angels","1B",5.37935991001107,5.37935991001107,3.21203151061054,,0.20776398358875,,,,,2689,431.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Angels","AL",0.633132235447579,12.4682562941281,7.8940549796347,115.476652322408,-0.584571418242603,99.214427047422,3,"front line","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-09-18","2026-09-19 13:51:30 UTC"
2026,"665489","Vladimir Guerrero Jr.","141","Toronto Blue Jays","1B",5.4772827563592,5.4772827563592,3.5009772954916,,0.960045728070029,,,,,3202,503.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL",0.668141592920354,10.8820187212434,7.27072932260071,114.864381571902,-0.154313341817622,101.541379075945,4,"on the watch","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-09-18","2026-09-19 13:51:30 UTC"
2026,"669394","Jake Burger","140","Texas Rangers","1B",3.7462077658826,3.7462077658826,1.13209193399925,,1.01523593805342,,,,,3712,586.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Texas Rangers","AL",0.701274561869357,6.38316355413545,4.47635022476678,110.477624394886,-0.947089100700928,97.6952049564843,5,"on the watch","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-09-18","2026-09-19 13:51:30 UTC"
2026,"647304","Josh Naylor","136","Seattle Mariners","1B",2.23925946261144,2.23925946261144,0.66935329866625,,1.35502074418886,,,,,3784,592.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Seattle Mariners","AL",0.703283660820256,3.77898652981491,2.65769948087867,107.396220899818,-0.40038886706167,100.125773633268,6,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-09-18","2026-09-19 13:51:30 UTC"
2026,"671277","Luis García Jr.","147","New York Yankees","1B",1.53970678771567,1.53970678771567,1.7943089233724,,1.28502829886119,,,,,2800,450,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL",0.642857142857143,3.42157063936816,2.1995811253081,106.325618899182,0.229593468025725,104.204396818195,7,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-09-18","2026-09-19 13:51:30 UTC"
2026,"575929","Willson Contreras","111","Boston Red Sox","1B",0.988118736756337,0.988118736756337,0.586837423201617,,0.424651246484887,,,,,3196,498.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL",0.66602345257533,1.98196314481993,1.32003393659003,104.981294574253,0.32821053607213,103.424028241959,8,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-09-18","2026-09-19 13:51:30 UTC"
2026,"701762","Nick Kurtz","133","Athletics","1B",0.835341992418853,0.835341992418853,-2.12320961312391,,0.230571932572956,,,,,2466,403.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Athletics","AL",0.61767204757859,2.06824702387061,1.27749837413248,104.729204842749,-0.376432328825746,99.9336946971035,9,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-09-18","2026-09-19 13:51:30 UTC"
2026,"686469","Vinnie Pasquantino","118","Kansas City Royals","1B",0.758186714806147,0.758186714806147,0.285223961530708,,-0.171407310828739,,,,,2643,413.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL",0.623241795043536,1.83333703204066,1.14261226276881,104.534288062901,0.776311039351045,106.27637863868,10,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-09-18","2026-09-19 13:51:30 UTC"
2026,"666018","Jonathan Aranda","139","Tampa Bay Rays","1B",-0.931372143563939,-0.931372143563939,0.175575349164556,0.998070722669525,1.24621653151767,,,,,3690,564.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Tampa Bay Rays","AL",0.693084163142818,-1.64974400552558,-1.14341144346957,100.917790330022,-0.940617790796966,97.3525678933676,11,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-09-18","2026-09-19 13:51:30 UTC"
2026,"668904","Royce Lewis","142","Minnesota Twins","1B",-1.66439434131546,-1.66439434131546,-3.15468887026173,0.079290081241831,-0.232903588480001,,,,,3098,496.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Minnesota Twins","AL",0.665128739395743,-3.35187940743772,-2.2294313248756,99.1009096286843,-0.123399681294075,100.94577686779,12,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-09-18","2026-09-19 13:51:30 UTC"
2026,"624413","Pete Alonso","110","Baltimore Orioles","1B",-2.08527184651243,-2.08527184651243,0.244980222749815,,0.521331990389481,,,,,3588,568.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Baltimore Orioles","AL",0.694418036126579,-3.6705352275791,-2.5488858642689,98.54086853117,-0.300226851442009,100.54737503758,13,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-09-18","2026-09-19 13:51:30 UTC"
2026,"694378","Jacob Gonzalez","145","Chicago White Sox","1B",-1.3227813498319,-1.3227813498319,-1.89440229290357,,0.321757980892008,,,,,1492,234.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL",0.483826565726084,-5.6448706251717,-2.73113836854488,98.5246800324577,-0.267128093664337,98.2687896072541,14,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-09-18","2026-09-19 13:51:30 UTC"
2026,"808959","Munetaka Murakami","145","Chicago White Sox","1B",-2.11000582795042,-2.11000582795042,-0.402848109784007,0.213314554354974,0.695113278811,,,,,2876,453.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL",0.644830307813733,-4.64872765031917,-2.99764048169753,97.8623298319544,0.25919197638371,103.358949775608,15,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-09-18","2026-09-19 13:51:30 UTC"
2026,"700932","Kyle Manzardo","114","Cleveland Guardians","1B",-2.05855297851167,-2.05855297851167,-3.73029261563962,,-0.51684050491144,,,,,1837,287.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL",0.535219995868622,-7.1505120828271,-3.82709704742926,96.8204932842837,-0.0166247728712051,101.453645864769,16,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-09-18","2026-09-19 13:51:30 UTC"
2026,"663993","Nathaniel Lowe","114","Cleveland Guardians","1B",-3.5909618158433,-3.5909618158433,-3.25681603541455,,-0.359822122971834,,,,,1368,218.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL",0.466445340289305,-16.4304302707624,-7.66389763874549,91.7117861371037,0.052234888943258,101.687746022514,17,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-09-18","2026-09-19 13:51:30 UTC"
2026,"679529","Spencer Torkelson","116","Detroit Tigers","1B",-6.08764578133687,-6.08764578133687,-8.79744147073779,,0.664554667588404,,,,,3756,582.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Detroit Tigers","AL",0.699839914621131,-10.4439214700785,-7.30907310992954,90.4504425117299,0.761352936791175,105.279035283303,18,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-09-18","2026-09-19 13:51:30 UTC"
