"season","player_id","player_name","team_id","team","primary_position","fielding_runs","infield_outfield_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","fielding_opportunities","innings","source","model_version","team_short","league","reliability","fielding_runs_per_1000","shrunk_fielding_rate","gold_glove_score","sabrhood_advancement_runs","advancement_prevention_score","position_rank","watch_status","gold_glove_method","source_through","generated_at_utc"
2026,"502671","Paul Goldschmidt","147","New York Yankees","1B",5.79736491824216,5.79736491824216,3.41829626767085,,0.739304034683614,,,,,1651,252,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL",0.50199203187251,23.0054163422308,11.5485356937095,120.869332816154,-0.766612830936041,96.3997559463505,1,"front line","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-08-25","2026-08-26 10:40:52 UTC"
2026,"665489","Vladimir Guerrero Jr.","141","Toronto Blue Jays","1B",6.07133759099313,6.07133759099313,3.86326457860421,,0.83119249239173,,,,,2666,418.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL",0.62624584717608,14.4939093684186,9.07675055131864,117.959505175184,-0.856110078309686,98.9575391679851,2,"front line","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-08-25","2026-08-26 10:40:52 UTC"
2026,"694384","Nolan Schanuel","108","Los Angeles Angels","1B",5.58189877339343,5.58189877339343,3.26191412333576,,0.206211904507135,,,,,2689,431.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Angels","AL",0.633132235447579,12.9376999640847,8.191274899811,116.130931781494,-0.554993552171421,100.177271244782,3,"front line","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-08-25","2026-08-26 10:40:52 UTC"
2026,"686469","Vinnie Pasquantino","118","Kansas City Royals","1B",3.36912392580758,3.36912392580758,1.34907969308007,,0.102214016863738,,,,,2163,337.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL",0.574508320726172,9.98094645565116,5.73413678749399,110.272133076957,0.558061247252253,106.842981311835,4,"on the watch","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-08-25","2026-08-26 10:40:52 UTC"
2026,"669394","Jake Burger","140","Texas Rangers","1B",4.01681109410439,4.01681109410439,0.347821621334483,,1.16865295604341,,,,,3163,498.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Texas Rangers","AL",0.666073018699911,8.05510246143928,5.36528641242794,110.237124291262,-0.88958396566567,98.1561469624797,5,"on the watch","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-08-25","2026-08-26 10:40:52 UTC"
2026,"572233","Christian Walker","117","Houston Astros","1B",2.14192048265924,2.14192048265924,0.200250379276663,,0.712032035519814,,,,,3145,505.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Houston Astros","AL",0.669068980732461,4.23769715188683,2.83531171406577,104.600072283888,0.999513297468789,108.387243277628,6,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-08-25","2026-08-26 10:40:52 UTC"
2026,"647304","Josh Naylor","136","Seattle Mariners","1B",1.74469118339159,1.74469118339159,0.211392481559187,,0.960190605728605,,,,,3240,504.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Seattle Mariners","AL",0.668483866214822,3.46092586522468,2.31357310306827,103.431339391848,-0.0330329594530115,102.786882176131,7,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-08-25","2026-08-26 10:40:52 UTC"
2026,"694378","Jacob Gonzalez","145","Chicago White Sox","1B",1.12773794153197,1.12773794153197,0.485930179431676,,0.35612075798523,,,,,1243,198,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL",0.441964285714286,5.69564616935338,2.51727219091957,103.160431975234,-0.270465928202653,98.5199601712087,8,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-08-25","2026-08-26 10:40:52 UTC"
2026,"575929","Willson Contreras","111","Boston Red Sox","1B",1.51402538481333,1.51402538481333,0.306508186467144,,0.438755254670048,,,,,2974,463.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL",0.649805447470817,3.26376729660359,2.12081376861012,102.95807441135,-0.183764224346987,102.292328030153,9,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-08-25","2026-08-26 10:40:52 UTC"
2026,"701762","Nick Kurtz","133","Athletics","1B",0.920301312355713,0.920301312355713,-2.16765646274555,,0.227769997802335,,,,,2466,403.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Athletics","AL",0.61767204757859,2.27860022316408,1.40742766545479,101.350548451683,-0.360891514930339,100.892621886239,10,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-08-25","2026-08-26 10:40:52 UTC"
