"season","player_id","player_name","team_id","team","primary_position","fielding_runs","infield_outfield_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","fielding_opportunities","innings","source","model_version","team_short","league","reliability","fielding_runs_per_1000","shrunk_fielding_rate","gold_glove_score","sabrhood_advancement_runs","advancement_prevention_score","position_rank","watch_status","gold_glove_method","source_through","generated_at_utc"
2026,"502671","Paul Goldschmidt","147","New York Yankees","1B",5.63722516596037,5.63722516596037,3.57806794596667,,0.739134691734701,,,,,1732,264.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL",0.513723795115626,21.3441424037204,10.9649938391276,120.229474637922,-0.771877590439496,95.9078246435408,1,"front line","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"694384","Nolan Schanuel","108","Los Angeles Angels","1B",5.4482306825299,5.4482306825299,3.24020317233749,,0.208228004147826,,,,,2689,431.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Angels","AL",0.633132235447579,12.6278846620574,7.99512084506262,116.466695791746,-0.54009354881219,99.5000387154329,2,"front line","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"669394","Jake Burger","140","Texas Rangers","1B",4.65503856463544,4.65503856463544,0.764665556295624,,1.16615771303977,,,,,3298,521.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Texas Rangers","AL",0.675885911840968,8.92910210607821,6.03505431888778,112.928247387294,-0.995437413568503,97.1578038516507,3,"front line","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"665489","Vladimir Guerrero Jr.","141","Toronto Blue Jays","1B",4.07829726417406,4.07829726417406,1.92434418005605,,0.831223844868726,,,,,2822,443.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL",0.6393652828979,9.20147289485249,5.88310232049472,112.266080304701,-0.924205623258956,97.9896965762178,4,"on the watch","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"572233","Christian Walker","117","Houston Astros","1B",3.52192693462103,3.52192693462103,1.26632487523746,,1.03484819499435,,,,,3328,534.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Houston Astros","AL",0.681393372982158,6.58714513956551,4.48843704497157,109.744111477954,1.10156969679522,107.582576672991,5,"on the watch","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"686469","Vinnie Pasquantino","118","Kansas City Royals","1B",2.4416154966425,2.4416154966425,0.0808971967027476,,0.0856409304849954,,,,,2292,357.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL",0.5884397292848,6.83075519732127,4.01948773912246,108.14311534108,0.563024174838917,105.976880243074,6,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"647304","Josh Naylor","136","Seattle Mariners","1B",2.81217599482376,2.81217599482376,0.810201581966418,,1.16781205029855,,,,,3367,525.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Seattle Mariners","AL",0.677604241295314,5.35199491508011,3.62653445384924,107.91824603961,-0.0384371110178939,101.934716703664,7,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"575929","Willson Contreras","111","Boston Red Sox","1B",1.4413614879128,1.4413614879128,1.00955770953048,,0.422561684374725,,,,,3100,483.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL",0.659039248370965,2.98281292049097,1.96579078515157,104.390964869547,0.210030389057204,103.361683483445,8,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"701762","Nick Kurtz","133","Athletics","1B",0.918662075277223,0.918662075277223,-2.07658632033836,,0.227769969518347,,,,,2466,403.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Athletics","AL",0.61767204757859,2.27454158940715,1.40492076083178,103.133386057963,-0.355499879649646,100.17267763004,9,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"671277","Luis García Jr.","147","New York Yankees","1B",0.564529468738793,0.564529468738793,0.521031565973443,,1.45442205934648,,,,,2508,407.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL",0.619803987833728,1.38515954706901,0.858527411059333,102.04821908522,0.173927498150513,104.275964981964,10,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-08-31","2026-09-01 14:41:31 UTC"
