"season","player_id","player_name","team_id","team","primary_position","fielding_runs","infield_outfield_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","fielding_opportunities","innings","source","model_version","team_short","league","reliability","fielding_runs_per_1000","shrunk_fielding_rate","gold_glove_score","sabrhood_advancement_runs","advancement_prevention_score","position_rank","watch_status","gold_glove_method","source_through","generated_at_utc"
2026,"502671","Paul Goldschmidt","147","New York Yankees","1B",5.77838810525649,5.77838810525649,3.84737838894221,,0.739134691734701,,,,,1732,264.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL",0.513723795115626,21.878625556293,11.2395705526926,119.385890667776,-0.771150165838169,95.9167736285833,1,"front line","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"694384","Nolan Schanuel","108","Los Angeles Angels","1B",5.54513989961368,5.54513989961368,3.32889607275337,,0.208227352422044,,,,,2689,431.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Angels","AL",0.633132235447579,12.8525004111571,8.13733231640684,115.754003071395,-0.535043859445973,99.5196351600209,2,"front line","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"665489","Vladimir Guerrero Jr.","141","Toronto Blue Jays","1B",4.8620569745844,4.8620569745844,2.76759103862728,,0.831223844868726,,,,,2822,443.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL",0.6393652828979,10.9697951294208,7.01370616625414,113.732203437279,-0.920316868277919,98.0049223604505,3,"front line","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"669394","Jake Burger","140","Texas Rangers","1B",3.9817537153142,3.9817537153142,0.152046342061066,,1.1661576902632,,,,,3271,518.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Texas Rangers","AL",0.674526254882106,7.68513477114043,5.18382517544161,110.593418037547,-1.00269089709286,97.1196256318345,4,"on the watch","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"686469","Vinnie Pasquantino","118","Kansas City Royals","1B",3.10413336225376,3.10413336225376,1.02056748708359,,0.0856409304569552,,,,,2292,357.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL",0.5884397292848,8.68424005604099,5.11015186762097,109.762317969049,0.559825388728905,105.9338373989,5,"on the watch","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"572233","Christian Walker","117","Houston Astros","1B",3.41693072520931,3.41693072520931,1.15556989559242,,1.03490459301163,,,,,3301,529.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Houston Astros","AL",0.679395839270447,6.44974339909475,4.38192882970701,109.087299806148,0.981421425661795,107.047495031325,6,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"647304","Josh Naylor","136","Seattle Mariners","1B",2.77792144041323,2.77792144041323,0.76416151947292,,1.16781205027832,,,,,3339,520.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Seattle Mariners","AL",0.675558759913482,5.33645527507345,3.60508910796238,107.56979864582,-0.037077357454036,101.93102459431,7,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"575929","Willson Contreras","111","Boston Red Sox","1B",1.7285339837369,1.7285339837369,0.956408810740744,,0.438226174468667,,,,,3100,483.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL",0.659039248370965,3.57709952946242,2.35744898524505,105.110243924678,0.207597573839633,103.334859122637,8,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"701762","Nick Kurtz","133","Athletics","1B",0.905456063952135,0.905456063952135,-2.09505597739647,,0.227769969554883,,,,,2466,403.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Athletics","AL",0.61767204757859,2.24184444995026,1.38472465175348,103.161115104108,-0.354343847671282,100.171651900263,9,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"671277","Luis García Jr.","147","New York Yankees","1B",0.82857876900256,0.82857876900256,0.773365332483266,,1.45449625444779,,,,,2484,402.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL",0.616956077630235,2.05772873096662,1.26952824668421,102.947877790765,0.175171897007344,104.287468948174,10,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-08-30","2026-08-31 17:35:23 UTC"
