"season","player_id","player_name","team_id","team","primary_position","fielding_runs","infield_outfield_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","fielding_opportunities","innings","source","model_version","team_short","league","reliability","fielding_runs_per_1000","shrunk_fielding_rate","gold_glove_score","sabrhood_advancement_runs","advancement_prevention_score","position_rank","watch_status","gold_glove_method","source_through","generated_at_utc"
2026,"502671","Paul Goldschmidt","147","New York Yankees","1B",3.29097730043632,3.29097730043632,2.93435836070962,,0.356618939726697,,,,,1452,222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL",0.470338983050847,14.8242220740375,6.97240953482271,111.715994381472,-0.729159599241807,95.9285818621298,1,"front line","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-07-27","2026-07-28 12:03:02 UTC"
2026,"665489","Vladimir Guerrero Jr.","141","Toronto Blue Jays","1B",3.54853702874145,3.54853702874145,3.28255525095638,,0.265981777785071,,,,,2315,362.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL",0.592021758839528,9.78157220786311,5.79090358271497,110.749654510691,-0.618362131131192,99.7401975114365,2,"front line","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-07-27","2026-07-28 12:03:02 UTC"
2026,"669394","Jake Burger","140","Texas Rangers","1B",2.89031092443872,2.89031092443872,1.93598090118355,,0.954330023255167,,,,,2563,404.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Texas Rangers","AL",0.617931737137035,7.14833699366541,4.4171842961366,108.137693037503,-1.25263025966762,93.6541636777408,3,"front line","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-07-27","2026-07-28 12:03:02 UTC"
2026,"624413","Pete Alonso","110","Baltimore Orioles","1B",2.86613225397087,2.86613225397087,2.26910194059525,,0.597030313375612,,,,,2617,412.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Baltimore Orioles","AL",0.62248322147651,6.95288147863552,4.3280520613654,107.982355917383,-0.329566686223382,100.888127640538,4,"on the watch","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-07-27","2026-07-28 12:03:02 UTC"
2026,"694378","Jacob Gonzalez","145","Chicago White Sox","1B",1.88522779277471,1.88522779277471,1.74308641307447,,0.142141379700243,,,,,797,127.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL",0.338235294117647,14.7539566391064,4.99030886322717,106.898667090393,-0.293439455080774,97.9293212830389,5,"on the watch","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-07-27","2026-07-28 12:03:02 UTC"
2026,"694384","Nolan Schanuel","108","Los Angeles Angels","1B",2.27505763540124,2.27505763540124,2.1258648671855,,0.149192768215736,,,,,2146,346.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Angels","AL",0.581005586592179,6.56266625596511,3.81294575765571,106.677518440819,-0.245747134161622,101.391908451829,6,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-07-27","2026-07-28 12:03:02 UTC"
2026,"572233","Christian Walker","117","Houston Astros","1B",1.78554009600487,1.78554009600487,1.44469710441101,,0.340842991593859,,,,,2551,414,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Houston Astros","AL",0.623493975903614,4.31289878262046,2.68906640964589,104.579610877276,0.943722523046622,109.698895253746,7,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-07-27","2026-07-28 12:03:02 UTC"
2026,"808959","Munetaka Murakami","145","Chicago White Sox","1B",0.656598431703052,0.656598431703052,0.255983937867624,,0.400614493835427,,,,,1623,256.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL",0.506795265234546,2.55596275316932,1.29534982142207,101.515151518388,0.0825599849547594,103.148296086843,8,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-07-27","2026-07-28 12:03:02 UTC"
2026,"647304","Josh Naylor","136","Seattle Mariners","1B",0.761879510060249,0.761879510060249,-0.438378973963391,,1.20025848402364,,,,,2608,401.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Seattle Mariners","AL",0.616171954964176,1.89837087224315,1.16972289159711,101.410895015572,-0.260061866446674,100.792657118716,9,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-07-27","2026-07-28 12:03:02 UTC"
2026,"665019","Kody Clemens","142","Minnesota Twins","1B",0.300519196200327,0.300519196200327,2.00402452698577,-1.08029312543273,-0.623212205352711,,,,,2290,366.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Minnesota Twins","AL",0.594521535411786,0.819846246075459,0.487416249018371,100,0.232692785729854,104.941991342688,10,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-07-27","2026-07-28 12:03:02 UTC"
