"season","player_id","player_name","team_id","team","primary_position","fielding_runs","infield_outfield_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","fielding_opportunities","innings","source","model_version","team_short","league","reliability","fielding_runs_per_1000","shrunk_fielding_rate","gold_glove_score","sabrhood_advancement_runs","advancement_prevention_score","position_rank","watch_status","gold_glove_method","source_through","generated_at_utc"
2026,"502671","Paul Goldschmidt","147","New York Yankees","1B",5.56093026388383,5.56093026388383,3.22342463323245,,0.739501840559335,,,,,1651,252,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL",0.50199203187251,22.0671835868406,11.0775503264618,119.411300146465,-0.769093613557971,96.3615615473878,1,"front line","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-08-22","2026-08-23 10:25:21 UTC"
2026,"694384","Nolan Schanuel","108","Los Angeles Angels","1B",5.40012585103949,5.40012585103949,3.22830374137645,,0.0999121422756643,,,,,2689,431.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Angels","AL",0.633132235447579,12.5163874991902,7.9245283970904,114.869815586731,-0.557635146705257,99.9542768477058,2,"front line","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-08-22","2026-08-23 10:25:21 UTC"
2026,"665489","Vladimir Guerrero Jr.","141","Toronto Blue Jays","1B",4.68796530389678,4.68796530389678,2.60524230703563,,0.831261559016875,,,,,2615,410.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL",0.621467025572005,11.4216804913565,7.09819780199715,112.932809670508,-0.860930666438469,98.7671652366781,3,"front line","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-08-22","2026-08-23 10:25:21 UTC"
2026,"669394","Jake Burger","140","Texas Rangers","1B",4.5204160266573,4.5204160266573,1.11780508918081,,1.1929031451426,,,,,3097,488.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Texas Rangers","AL",0.661552346570397,9.2505102864747,6.11969678699093,111.144994983516,-0.853779569110097,98.1122549981093,4,"on the watch","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-08-22","2026-08-23 10:25:21 UTC"
2026,"686469","Vinnie Pasquantino","118","Kansas City Royals","1B",2.79236304883975,2.79236304883975,0.790470426558949,,0.102214016863738,,,,,2109,329.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL",0.568303914044513,8.48456024292968,4.8218087950034,107.627067445639,0.559558962546618,106.413168698902,5,"on the watch","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-08-22","2026-08-23 10:25:21 UTC"
2026,"647304","Josh Naylor","136","Seattle Mariners","1B",2.31929990102621,2.31929990102621,0.141193113064895,,0.960190605748073,,,,,3162,491.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Seattle Mariners","AL",0.662769784172662,4.72042042271278,3.12855202476557,104.428891193658,-0.0348477561623041,102.474000072049,6,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-08-22","2026-08-23 10:25:21 UTC"
2026,"575929","Willson Contreras","111","Boston Red Sox","1B",1.87527918870293,1.87527918870293,0.616598149844373,,0.438755255940196,,,,,2893,450.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL",0.643253527826225,4.1600967952493,2.67599693964268,103.360606020605,0.184911680909734,103.772359720482,7,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-08-22","2026-08-23 10:25:21 UTC"
2026,"572233","Christian Walker","117","Houston Astros","1B",1.74279343823308,1.74279343823308,0.232655142759685,,0.327522451043326,,,,,3091,496.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Houston Astros","AL",0.665178571428571,3.50898007697936,2.33409835477645,102.647156304118,0.874025033147471,107.27465452578,8,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-08-22","2026-08-23 10:25:21 UTC"
2026,"694378","Jacob Gonzalez","145","Chicago White Sox","1B",1.15086907752877,1.15086907752877,0.518163356855291,,0.353596927189626,,,,,1216,194,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL",0.436936936936937,5.93231483262254,2.59204747191165,102.616439184773,-0.271724269319686,98.4443615075379,9,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-08-22","2026-08-23 10:25:21 UTC"
2026,"701762","Nick Kurtz","133","Athletics","1B",0.960051519490842,0.960051519490842,-2.0972963143658,,0.227769997466753,,,,,2466,403.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Athletics","AL",0.61767204757859,2.37701889282464,1.46821812666399,100.671136719721,-0.364971851920325,100.640632313763,10,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-08-22","2026-08-23 10:25:21 UTC"
