"season","player_id","player_name","team_id","team","primary_position","fielding_runs","infield_outfield_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","fielding_opportunities","innings","source","model_version","team_short","league","reliability","fielding_runs_per_1000","shrunk_fielding_rate","gold_glove_score","sabrhood_advancement_runs","advancement_prevention_score","position_rank","watch_status","gold_glove_method","source_through","generated_at_utc"
2026,"502671","Paul Goldschmidt","147","New York Yankees","1B",3.30518777518022,3.30518777518022,2.94852637999718,,0.356661395183039,,,,,1567,239,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL",0.488752556237219,13.8292375530553,6.75907520486753,111.636716107997,-0.72792491474568,96.2833136057958,1,"front line","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-08-01","2026-08-02 11:23:41 UTC"
2026,"624413","Pete Alonso","110","Baltimore Orioles","1B",4.08623436017889,4.08623436017889,3.48820327089918,,0.598031089279701,,,,,2728,430.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Baltimore Orioles","AL",0.63265306122449,9.49060883654451,6.00426273332408,111.299465199071,-0.376902216005426,100.688010864881,2,"front line","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-08-01","2026-08-02 11:23:41 UTC"
2026,"694378","Jacob Gonzalez","145","Chicago White Sox","1B",2.34034370255051,2.34034370255051,2.17369327238587,,0.166650430164643,,,,,890,143.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL",0.364765669113495,16.3027038103364,5.94666666373647,108.467496298895,-0.287616327795407,98.1959716794039,3,"front line","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-08-01","2026-08-02 11:23:41 UTC"
2026,"669394","Jake Burger","140","Texas Rangers","1B",2.9377387170172,2.9377387170172,1.98340869370127,,0.954330023315931,,,,,2689,424.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Texas Rangers","AL",0.629141255974946,6.92681384677883,4.35794436346708,107.048608419441,-1.23953751615977,94.2523639925042,4,"on the watch","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-08-01","2026-08-02 11:23:41 UTC"
2026,"665489","Vladimir Guerrero Jr.","141","Toronto Blue Jays","1B",2.64678261435778,2.64678261435778,2.38179982836906,,0.264982785988715,,,,,2378,372.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL",0.598501070663812,7.10227892940369,4.25072154340114,106.606794170922,-0.700314744859717,99.4854759222511,5,"on the watch","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-08-01","2026-08-02 11:23:41 UTC"
2026,"694384","Nolan Schanuel","108","Los Angeles Angels","1B",2.10070657251508,2.10070657251508,1.95345569174769,,0.147250880767393,,,,,2254,365.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Angels","AL",0.593789492688211,5.74836094637754,3.41331633013825,104.495670288278,-0.454693801238144,100.20184618985,6,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-08-01","2026-08-02 11:23:41 UTC"
2026,"686469","Vinnie Pasquantino","118","Kansas City Royals","1B",1.02189688355436,1.02189688355436,0.903853759483561,,0.118043124070795,,,,,2001,312.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL",0.555599446968201,3.26948878492329,1.81652616077211,100.502806239544,0.651342687220821,108.011810905956,7,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-08-01","2026-08-02 11:23:41 UTC"
2026,"647304","Josh Naylor","136","Seattle Mariners","1B",1.19036287401546,1.19036287401546,-0.00559435239643714,,1.19595722641189,,,,,2734,421.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Seattle Mariners","AL",0.627729980145599,2.82373902639408,1.77254564297471,100.421854992187,-0.328906570290078,100.399534799759,8,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-08-01","2026-08-02 11:23:41 UTC"
2026,"808959","Munetaka Murakami","145","Chicago White Sox","1B",0.918845803377178,0.918845803377178,0.415774527021142,,0.503071276356036,,,,,1773,279.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL",0.527707808564232,3.28942411710207,1.73585479227427,100.300664768513,0.0983307535147676,103.26212765226,9,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-08-01","2026-08-02 11:23:41 UTC"
2026,"665019","Kody Clemens","142","Minnesota Twins","1B",1.01771466214199,1.01771466214199,2.8806680874589,-1.33828618903938,-0.524667236277526,,,,,2398,383,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Minnesota Twins","AL",0.605055292259084,2.65721843901303,1.60776407921326,100,0.229102172192844,104.629294547692,10,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-08-01","2026-08-02 11:23:41 UTC"
2026,"572233","Christian Walker","117","Houston Astros","1B",0.59607329123151,0.59607329123151,0.252851856579374,,0.343221434652135,,,,,2656,430.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Houston Astros","AL",0.632413004411044,1.38585885328948,0.876435161098447,98.1207641884293,0.948528497049878,109.155282804954,11,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-08-01","2026-08-02 11:23:41 UTC"
2026,"666018","Jonathan Aranda","139","Tampa Bay Rays","1B",-0.813396871677669,-0.813396871677669,-1.62526630355192,,0.811869431874252,,,,,2661,407.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Tampa Bay Rays","AL",0.619868220983274,-1.99524988964269,-1.23679199950989,92.7634373987376,-0.743481604367535,97.1997106618904,12,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-08-01","2026-08-02 11:23:41 UTC"
2026,"575929","Willson Contreras","111","Boston Red Sox","1B",-0.981546273990344,-0.981546273990344,-1.28261208956411,,0.301065815573765,,,,,2527,394.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL",0.612002069322297,-2.48912833640831,-1.52335169269065,92.0851314123365,0.394495410946512,105.527577559981,13,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-08-01","2026-08-02 11:23:41 UTC"
2026,"701762","Nick Kurtz","133","Athletics","1B",-2.21276648454621,-2.21276648454621,-2.43922682885634,,0.226460344310127,,,,,2466,403.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Athletics","AL",0.61767204757859,-5.47865154358071,-3.3840099168931,87.3234222106947,-0.361974696064096,100.8564392775,14,"field","league- and position-standardized, innings-shrunk official Fielding Run Value; not an award-vote forecast","2026-08-01","2026-08-02 11:23:41 UTC"
